level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310222,19,7023,254295
L2,GT,20310223,34,3038,67078
L2,GT,20310310,23,45938,283218
L2,GT,20310311,24,2674,79556
L2,GT,20310312,26,2004,51772
L2,GT,20310313,9,644,15837
L2,GT,20310314,29,2901,144667
L2,GT,GT888,18,647508,45714
L2,MX,20410110,34,49019,55813
L2,MX,20410111,32,1948,15384
L2,MX,20410112,47,432,8567
L2,MX,20410210,58,13206,23959
L2,MX,20410310,57,29295,27098
L2,MX,20410410,64,21318,10334
L2,MX,20410411,61,1317,10207
L2,MX,20410412,70,1809,12416
L2,MX,20410510,41,33483,134756
L2,MX,20410610,24,15990,58215
L2,MX,20410710,39,7317,27074
L2,MX,20410810,49,23144,25533
L2,MX,20410811,70,216,11289
L2,MX,20410812,74,124,16559
L2,MX,20410910,63,33764,21090
L2,MX,20411010,58,2218,16300
L2,MX,20411110,56,2898,20591
L2,MX,20411210,60,2785,27842
L2,MX,20411310,56,841,3590
L2,MX,20411410,56,2440,8945
L2,MX,20411510,48,7168,11954
L2,MX,20411511,83,115,2522
L2,MX,20411512,62,326,3163
L2,MX,20411610,54,5629,37062
L2,MX,20411710,53,12994,65432
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2489,33681
L2,MX,20411810,52,11641,67284
L2,MX,20411811,56,1170,39105
L2,MX,20411910,44,29044,35895
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,910,8726
L2,MX,20412010,47,34574,52314
L2,MX,20412011,47,15031,39916
L2,MX,20412012,42,4844,28164
L2,MX,20412013,50,2580,23500
L2,MX,20412110,50,4944,35693
L2,MX,20412111,75,143,7309
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,421,18198
L2,MX,20412114,50,4048,26085
L2,MX,20412210,55,4613,24598
L2,MX,20412310,52,2478,25088
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,36003,63109
L2,MX,20412510,53,25163,38793
L2,MX,20412511,55,462,7238
L2,MX,20412610,58,10054,42427
L2,MX,20412710,58,2765,26041
L2,MX,20412810,58,16094,35723
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1269,20140
L2,MX,20412813,65,2232,29779
L2,MX,20412814,60,1527,27869
L2,MX,20412910,42,10335,58418
L2,MX,20413010,50,21986,43787
L2,MX,20413110,49,76050,46188
L2,MX,20413111,42,7112,40670
L2,MX,20413210,46,3054,66805
L2,MX,20413211,43,2910,72515
L2,MX,20413310,45,13754,58950
L2,MX,20413410,55,4598,42378
L2,MX,20413411,49,2354,28093
L2,MX,20413510,54,13025,38388
L2,MX,20413511,72,248,25614
L2,MX,20413512,58,5630,40380
L2,MX,20413513,79,265,29007
L2,MX,20413514,74,406,11865
L2,MX,20413515,78,324,16504
L2,MX,20413516,60,1137,33671
L2,MX,20413610,67,2638,24907
L2,MX,20413611,72,603,17791
L2,MX,20413612,72,554,17478
L2,MX,20413614,65,1498,20492
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3526,26312
L2,MX,20413711,66,397,9525
L2,MX,20413712,65,478,13888
L2,MX,20413810,52,47714,33563
L2,MX,20413811,51,2172,11982
L2,MX,20413812,58,405,15318
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6703,14290
L2,MX,20413815,52,9502,12480
L2,MX,20413816,52,7747,13724
L2,MX,20413817,47,27769,18832
L2,MX,20413910,51,1467,15423
L2,MX,20413911,72,261,5297
L2,MX,20414010,50,6292,20734
L2,MX,20414011,61,1516,12126
L2,MX,20414110,39,49346,83059
L2,MX,20414111,36,73546,100815
L2,MX,20414112,39,2904,24305
L2,MX,20414113,53,754,13267
L2,MX,20414114,74,206,6671
L2,MX,20414115,55,808,12225
L2,MX,20414116,49,8737,18590
L2,MX,20414117,69,180,8046
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,37043,95441
L2,MX,20414121,33,35547,99604
L2,MX,20414122,46,13726,37606
L2,MX,20414123,64,236,7736
L2,MX,20414124,45,3030,7394
L2,MX,20414125,68,221,8875
L2,MX,20414126,42,10145,17066
L2,MX,20414127,49,7672,20162
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,589,11740
L2,MX,20414130,38,17489,77273
L2,MX,20414131,37,47331,89257
L2,MX,20414132,47,6805,34362
L2,MX,20414133,53,8492,14196
L2,MX,20414134,48,42489,23740
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,103517,96714
L2,MX,20414137,55,1626,13715
L2,MX,20414138,64,348,7717
L2,MX,20414139,41,7270,24784
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11238,14078
L2,MX,20414142,40,32124,90438
L2,MX,20414143,36,113081,60327
L2,MX,20414144,66,244,8177
L2,MX,20414145,66,240,18906
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,32812,136330
L2,MX,20414148,45,4811,17288
L2,MX,20414149,56,980,25834
L2,MX,20414150,40,26976,76334
L2,MX,20414151,36,15026,90834
L2,MX,20414152,49,23284,32606
L2,MX,20414153,61,376,11956
L2,MX,20414154,43,35371,38336
L2,MX,20414155,50,6739,16835
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,65,350,13669
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9621,18118
L2,MX,20414162,61,349,24605
L2,MX,20414163,60,438,9698
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1014,10885
L2,MX,20414166,40,1676,31228
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,870,10353
L2,MX,20414170,66,259,6483
L2,MX,20414171,47,4287,19114
L2,MX,20414172,57,556,12832
L2,MX,20414173,57,3922,47451
L2,MX,20414174,33,41853,95681
L2,MX,20414175,50,1329,27035
L2,MX,20414176,45,21467,36913
L2,MX,20414177,34,80579,126582
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2935,19234
L2,MX,20414180,51,10099,17095
L2,MX,20414181,46,3721,10565
L2,MX,20414182,32,53549,131503
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,61480,129824
L2,MX,20414185,51,3447,17568
L2,MX,20414210,52,906,10617
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1125,100218
L2,MX,20414213,58,496,13196
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,47,27513,28554
L2,MX,20414311,51,1587,9225
L2,MX,20414312,49,843,17149
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2859,22720
L2,MX,20414315,47,6600,28192
L2,MX,20414316,73,191,15312
L2,MX,20414317,54,1127,16608
L2,MX,20414318,58,763,7760
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,424,29580
L2,MX,20414321,45,1916,21704
L2,MX,20414322,52,837,7963
L2,MX,20414323,56,1135,14232
L2,MX,20414324,56,1063,19243
L2,MX,20414325,52,2856,15954
L2,MX,20414410,49,2980,32885
L2,MX,20414412,49,3724,31613
L2,MX,20414510,45,21914,27617
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1331,19579
L2,MX,20414610,52,6971,23149
L2,MX,20414710,51,3431,18983
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3555,19916
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1028,15198
L2,MX,20414813,71,181,10559
L2,MX,20414814,52,1023,11443
L2,MX,20414815,57,493,10416
L2,MX,20414910,45,8877,23079
L2,MX,20414911,57,829,8173
L2,MX,20414912,53,198,12217
L2,MX,20414913,49,3421,16469
L2,MX,20414914,48,1339,11709
L2,MX,20414915,57,344,7375
L2,MX,20414916,58,559,12923
L2,MX,20414917,48,899,11721
L2,MX,20415010,54,9815,24633
L2,MX,20415011,65,674,13340
L2,MX,20415110,49,65685,59621
L2,MX,20415111,48,22946,31118
L2,MX,20415112,48,2956,43128
L2,MX,20415113,61,773,99450
L2,MX,20415114,57,7376,63488
L2,MX,20415115,52,12320,27442
L2,MX,20415116,52,1157,124962
L2,MX,20415117,50,28384,40434
L2,MX,20415118,47,8831,25624
L2,MX,20415119,60,1230,23737
L2,MX,20415120,49,19234,46413
L2,MX,20415121,52,2954,27331
L2,MX,20415122,54,13247,40213
L2,MX,20415123,49,2533,65053
L2,MX,20415210,76,14233,59309
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,217,41083
L2,MX,20415215,81,707,56808
L2,MX,20415216,80,330,25377
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,392,31119
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,772,52010
L2,MX,20415221,83,430,34097
L2,MX,20415222,75,3052,37278
L2,MX,20415223,80,2315,56505
L2,MX,20415224,82,346,40510
L2,MX,20415225,80,968,37327
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,266,23522
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,945,22355
L2,MX,20415410,57,3109,21240
L2,MX,20415510,71,576,8556
L2,MX,20415511,85,59,2806
L2,MX,20415512,71,1444,19354
L2,MX,20415610,45,103626,58295
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,115,18680
L2,MX,20415613,55,821,6858
L2,MX,20415614,49,2572,24225
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,392,11788
L2,MX,20415617,47,2181,28114
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1850,23745
L2,MX,20415620,38,1163,34328
L2,MX,20415621,67,175,12610
L2,MX,20415622,83,48,5783
L2,MX,20415623,49,423,20273
L2,MX,20415624,56,272,19568
L2,MX,20415625,48,763,28452
L2,MX,20415626,36,5462,38894
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,116,48027
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,2996,19579
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1097,12119
L2,MX,20415635,43,3516,25935
L2,MX,20415636,63,293,11091
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,65,217,22098
L2,MX,20415642,49,606,25359
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,264,13058
L2,MX,20415645,49,455,55632
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,424,42352
L2,MX,20415649,41,2021,51468
L2,MX,20415710,56,4470,13512
L2,MX,20415711,92,115,3644
L2,MX,20415810,54,2280,21390
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,70320,76988
L2,MX,20415911,52,6371,35121
L2,MX,20415912,57,4332,43935
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5352,20209
L2,MX,20416110,52,17387,18538
L2,MX,20416111,72,369,19661
L2,MX,20416210,45,11728,55574
L2,MX,20416310,59,4086,10465
L2,MX,20416410,48,29143,34763
L2,MX,20416510,49,9038,20049
L2,MX,20416610,52,9627,20897
L2,MX,20416710,48,8334,49105
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1158,36107
L2,MX,20416910,42,77950,92199
L2,MX,20416911,48,9748,29033
L2,MX,20417010,46,15174,39294
L2,MX,20417110,53,4467,33108
L2,MX,20417111,44,1392,30607
L2,MX,20417210,48,46497,51323
L2,MX,20417310,57,4229,28089
L2,MX,20417410,61,5666,22127
L2,MX,20417510,58,4517,25926
L2,MX,20417610,32,95979,156335
L2,MX,20417616,35,14513,143000
L2,MX,20417710,35,23363,66927
L2,MX,20417810,49,16335,29673
L2,MX,20417910,43,10864,23747
L2,MX,20418010,41,20136,26714
L2,MX,20418011,43,2180,20856
L2,MX,20418110,54,16081,53774
L2,MX,20418111,54,7634,31689
L2,MX,20418112,50,10246,50900
L2,MX,20418113,56,1419,18179
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,12139,118849
L2,MX,20418211,43,474,60463
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6333,76488
L2,MX,20418214,33,3601,50176
L2,MX,20418215,37,1345,34415
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,368,20898
L2,MX,20418218,40,981,50451
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,626,30027
L2,MX,20418222,78,74,11433
L2,MX,20418223,46,885,27348
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,642,30686
L2,MX,20418227,42,680,25632
L2,MX,20418228,40,1507,34318
L2,MX,20418310,81,268,3250
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,56,5918,19492
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,390,14822
L2,MX,20418510,54,4983,25544
L2,MX,20418511,74,268,7184
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2851,19857
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,907,7326
L2,MX,20418613,81,218,5978
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5244,47591
L2,MX,20418711,80,140,6629
L2,MX,20418712,71,605,16705
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1180,17006
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,516,16537
L2,MX,20418718,68,909,32343
L2,MX,20418719,64,1481,40349
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5213,21346
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,686,12777
L2,MX,20418813,68,894,7663
L2,MX,20418814,68,573,8552
L2,MX,20418910,54,20830,33853
L2,MX,20418911,67,584,12758
L2,MX,20418912,51,2578,17117
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1082,22817
L2,MX,20419010,56,7274,17135
L2,MX,20419011,79,195,8450
L2,MX,20419012,63,663,7611
L2,MX,20419013,70,410,7042
L2,MX,20419014,86,65,4913
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,49172,53649
L2,MX,20419111,73,134,12942
L2,MX,20419113,48,1694,19432
L2,MX,20419114,91,22,6658
L2,MX,20419115,55,1392,22855
L2,MX,20419210,49,10047,44048
L2,MX,20419310,48,14232,97758
L2,MX,20419311,47,13334,75468
L2,MX,20419312,66,430,32609
L2,MX,MX888,51,568597,11497
