level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10112010,32,79497,383940
L2,AR,10112110,50,49258,137214
L2,AR,10112210,27,245116,593233
L2,AR,10112211,34,125083,350148
L2,AR,10112310,22,113975,733133
L2,AR,10112510,35,234245,810152
L2,AR,10112511,36,5318,33839
L2,AR,10112610,34,1015407,799521
L2,AR,10112611,42,10656,60185
L2,AR,10112710,33,352839,619974
L2,AR,10112910,15,364480,1564466
L2,AR,10113010,21,80206,570106
L2,AR,10113210,25,807947,1360645
L2,AR,10113211,31,82400,393012
L2,AR,10113212,32,14272,170071
L2,AR,10113213,42,15303,107263
L2,AR,10113214,33,35961,395920
L2,AR,10113310,23,53956,380055
L2,AR,10113410,23,139843,1062072
L2,AR,10113510,32,33191,266929
L2,AR,10113511,38,27639,269520
L2,GT,20310110,19,41193,251953
L2,GT,20310210,16,1080798,1086949
L2,GT,20310211,20,45202,556942
L2,GT,20310212,18,58701,593626
L2,GT,20310213,21,27723,231501
L2,GT,20310214,21,35119,216761
L2,GT,20310215,22,126796,219993
L2,GT,20310216,21,201268,403981
L2,GT,20310217,16,39365,782727
L2,GT,20310218,26,34472,251236
L2,GT,20310219,19,34803,143580
L2,GT,20310220,23,40401,207468
L2,GT,20310221,28,15000,233777
L2,GT,20310222,22,16506,597665
L2,GT,20310223,33,7145,157759
L2,GT,20310310,20,105020,647471
L2,GT,20310311,23,6784,201835
L2,GT,20310312,22,4853,125374
L2,GT,20310313,10,1413,34747
L2,GT,20310314,23,5609,279710
L2,GT,GT888,21,1562192,110290
L2,MX,20410110,34,63068,71810
L2,MX,20410111,35,2292,18101
L2,MX,20410112,51,529,10491
L2,MX,20410210,58,17518,31782
L2,MX,20410310,56,43571,40303
L2,MX,20410410,62,29046,14081
L2,MX,20410411,63,1841,14268
L2,MX,20410412,69,2560,17570
L2,MX,20410510,40,39679,159692
L2,MX,20410610,26,24378,88753
L2,MX,20410710,45,11118,41139
L2,MX,20410810,49,29029,32025
L2,MX,20410811,74,338,17666
L2,MX,20410812,75,129,17227
L2,MX,20410910,60,39662,24774
L2,MX,20411010,63,3032,22282
L2,MX,20411110,56,3523,25032
L2,MX,20411210,61,3093,30921
L2,MX,20411310,56,991,4231
L2,MX,20411410,55,5034,18454
L2,MX,20411510,47,12701,21182
L2,MX,20411511,66,277,6076
L2,MX,20411512,56,740,7181
L2,MX,20411610,48,7939,52272
L2,MX,20411710,49,15186,76470
L2,MX,20411711,67,588,23420
L2,MX,20411712,59,2801,37903
L2,MX,20411810,50,12727,73561
L2,MX,20411811,56,1201,40141
L2,MX,20411910,43,35479,43848
L2,MX,20411911,68,204,10119
L2,MX,20411912,67,1037,9944
L2,MX,20412010,46,41445,62711
L2,MX,20412011,43,20047,53236
L2,MX,20412012,42,5927,34460
L2,MX,20412013,49,2872,26160
L2,MX,20412110,51,6842,49396
L2,MX,20412111,78,187,9558
L2,MX,20412112,75,295,19970
L2,MX,20412113,63,566,24465
L2,MX,20412114,50,5054,32567
L2,MX,20412210,56,5292,28218
L2,MX,20412310,54,3089,31274
L2,MX,20412311,72,274,14271
L2,MX,20412410,44,52296,91668
L2,MX,20412510,53,28709,44260
L2,MX,20412511,56,516,8084
L2,MX,20412610,58,11957,50457
L2,MX,20412710,57,2969,27962
L2,MX,20412810,56,19688,43700
L2,MX,20412811,67,1873,22691
L2,MX,20412812,67,1442,22886
L2,MX,20412813,66,2370,31620
L2,MX,20412814,59,1793,32724
L2,MX,20412910,41,13625,77015
L2,MX,20413010,51,26599,52975
L2,MX,20413110,47,97757,59372
L2,MX,20413111,43,8429,48201
L2,MX,20413210,47,4217,92245
L2,MX,20413211,43,4040,100674
L2,MX,20413310,42,20286,86947
L2,MX,20413410,52,5736,52866
L2,MX,20413411,50,2818,33631
L2,MX,20413510,51,16986,50062
L2,MX,20413511,74,296,30572
L2,MX,20413512,55,7134,51167
L2,MX,20413513,79,311,34043
L2,MX,20413514,73,497,14525
L2,MX,20413515,78,378,19254
L2,MX,20413516,60,1411,41785
L2,MX,20413610,65,3182,30044
L2,MX,20413611,70,842,24842
L2,MX,20413612,72,739,23314
L2,MX,20413614,65,1834,25088
L2,MX,20413615,81,311,16127
L2,MX,20413616,71,831,26138
L2,MX,20413710,56,5223,38975
L2,MX,20413711,65,624,14972
L2,MX,20413712,63,705,20483
L2,MX,20413810,48,63489,44660
L2,MX,20413811,48,3591,19810
L2,MX,20413812,62,518,19592
L2,MX,20413813,74,239,21098
L2,MX,20413814,49,9561,20383
L2,MX,20413815,50,13182,17314
L2,MX,20413816,51,10149,17979
L2,MX,20413817,46,38634,26201
L2,MX,20413910,53,2037,21415
L2,MX,20413911,74,388,7875
L2,MX,20414010,47,9159,30181
L2,MX,20414011,59,2100,16797
L2,MX,20414110,37,58200,97963
L2,MX,20414111,34,91994,126102
L2,MX,20414112,40,3078,25762
L2,MX,20414113,54,795,13988
L2,MX,20414114,77,243,7870
L2,MX,20414115,55,861,13027
L2,MX,20414116,48,10201,21705
L2,MX,20414117,69,213,9521
L2,MX,20414118,41,691,24935
L2,MX,20414119,82,39,4962
L2,MX,20414120,37,48685,125437
L2,MX,20414121,32,46610,130603
L2,MX,20414122,45,17235,47220
L2,MX,20414123,64,245,8031
L2,MX,20414124,45,3409,8319
L2,MX,20414125,70,237,9518
L2,MX,20414126,40,12043,20259
L2,MX,20414127,49,8954,23532
L2,MX,20414128,69,239,13882
L2,MX,20414129,65,676,13474
L2,MX,20414130,37,19561,86428
L2,MX,20414131,34,60641,114356
L2,MX,20414132,46,7833,39553
L2,MX,20414133,50,10165,16993
L2,MX,20414134,45,51548,28802
L2,MX,20414135,84,32,3329
L2,MX,20414136,33,126360,118056
L2,MX,20414137,56,1930,16279
L2,MX,20414138,66,389,8627
L2,MX,20414139,41,7995,27256
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12625,15815
L2,MX,20414142,38,40470,113935
L2,MX,20414143,35,141983,75746
L2,MX,20414144,66,271,9082
L2,MX,20414145,69,290,22844
L2,MX,20414146,66,155,5680
L2,MX,20414147,30,38405,159568
L2,MX,20414148,44,5830,20950
L2,MX,20414149,57,1044,27522
L2,MX,20414150,37,33803,95653
L2,MX,20414151,35,16931,102350
L2,MX,20414152,46,27720,38818
L2,MX,20414153,62,438,13927
L2,MX,20414154,41,43762,47431
L2,MX,20414155,49,7758,19381
L2,MX,20414156,56,199,18585
L2,MX,20414157,49,626,18986
L2,MX,20414158,67,376,14685
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,430,15905
L2,MX,20414161,45,11561,21771
L2,MX,20414162,61,363,25592
L2,MX,20414163,62,484,10717
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1110,11915
L2,MX,20414166,41,1741,32439
L2,MX,20414167,71,144,4210
L2,MX,20414168,72,158,8914
L2,MX,20414169,56,998,11876
L2,MX,20414170,68,282,7058
L2,MX,20414171,47,5141,22921
L2,MX,20414172,57,602,13893
L2,MX,20414173,56,4497,54408
L2,MX,20414174,32,51422,117556
L2,MX,20414175,51,1414,28764
L2,MX,20414176,43,25888,44515
L2,MX,20414177,33,110537,173643
L2,MX,20414178,74,89,6944
L2,MX,20414179,51,3324,21783
L2,MX,20414180,50,11737,19868
L2,MX,20414181,46,4615,13103
L2,MX,20414182,29,73257,179901
L2,MX,20414183,61,294,6110
L2,MX,20414184,29,75707,159866
L2,MX,20414185,51,4047,20627
L2,MX,20414210,55,1067,12504
L2,MX,20414211,62,215,23240
L2,MX,20414212,54,1229,109483
L2,MX,20414213,60,538,14314
L2,MX,20414214,60,93,14647
L2,MX,20414215,58,372,15346
L2,MX,20414310,45,30804,31970
L2,MX,20414311,52,1730,10056
L2,MX,20414312,49,896,18227
L2,MX,20414313,59,237,25181
L2,MX,20414314,50,3142,24969
L2,MX,20414315,46,7349,31391
L2,MX,20414316,74,201,16114
L2,MX,20414317,54,1283,18907
L2,MX,20414318,58,813,8269
L2,MX,20414319,66,166,10035
L2,MX,20414320,61,445,31046
L2,MX,20414321,46,2013,22803
L2,MX,20414322,54,925,8800
L2,MX,20414323,57,1259,15787
L2,MX,20414324,57,1133,20510
L2,MX,20414325,52,3042,16993
L2,MX,20414410,50,3096,34165
L2,MX,20414412,49,4302,36520
L2,MX,20414510,46,24837,31301
L2,MX,20414511,47,534,30675
L2,MX,20414512,49,1458,21447
L2,MX,20414610,53,8192,27204
L2,MX,20414710,51,3804,21047
L2,MX,20414711,56,783,10582
L2,MX,20414810,53,4078,22846
L2,MX,20414811,61,205,14052
L2,MX,20414812,58,1199,17727
L2,MX,20414813,74,209,12193
L2,MX,20414814,54,1212,13557
L2,MX,20414815,58,584,12339
L2,MX,20414910,45,11198,29114
L2,MX,20414911,58,1078,10628
L2,MX,20414912,58,266,16412
L2,MX,20414913,50,4210,20268
L2,MX,20414914,50,1770,15478
L2,MX,20414915,57,539,11556
L2,MX,20414916,59,675,15605
L2,MX,20414917,51,1117,14564
L2,MX,20415010,52,11742,29469
L2,MX,20415011,64,769,15221
L2,MX,20415110,45,93599,84958
L2,MX,20415111,45,32871,44578
L2,MX,20415112,49,8284,120864
L2,MX,20415113,61,1120,144093
L2,MX,20415114,55,9179,79007
L2,MX,20415115,50,16111,35886
L2,MX,20415116,48,1814,195921
L2,MX,20415117,46,37681,53677
L2,MX,20415118,45,12799,37137
L2,MX,20415119,58,1840,35509
L2,MX,20415120,46,27714,66876
L2,MX,20415121,51,3542,32771
L2,MX,20415122,51,15487,47013
L2,MX,20415123,50,2832,72732
L2,MX,20415210,74,18014,75065
L2,MX,20415211,93,138,41210
L2,MX,20415212,94,115,48845
L2,MX,20415213,82,258,39769
L2,MX,20415214,91,274,51875
L2,MX,20415215,81,821,65968
L2,MX,20415216,81,421,32375
L2,MX,20415217,85,700,64645
L2,MX,20415218,83,470,37311
L2,MX,20415219,82,579,26740
L2,MX,20415220,79,921,62048
L2,MX,20415221,82,544,43137
L2,MX,20415222,74,3695,45131
L2,MX,20415223,79,2742,66927
L2,MX,20415224,84,449,52570
L2,MX,20415225,80,1129,43536
L2,MX,20415226,92,93,42384
L2,MX,20415227,96,68,65703
L2,MX,20415228,92,124,30393
L2,MX,20415229,87,374,33072
L2,MX,20415230,77,422,69493
L2,MX,20415231,78,1093,25856
L2,MX,20415410,56,3802,25975
L2,MX,20415510,74,693,10294
L2,MX,20415511,88,75,3567
L2,MX,20415512,73,1816,24340
L2,MX,20415610,44,133677,75200
L2,MX,20415611,73,289,5068
L2,MX,20415612,69,141,22904
L2,MX,20415613,56,1094,9138
L2,MX,20415614,51,3361,31657
L2,MX,20415615,84,154,10847
L2,MX,20415616,62,497,14946
L2,MX,20415617,48,2667,34379
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2160,27724
L2,MX,20415620,37,1513,44659
L2,MX,20415621,71,248,17870
L2,MX,20415622,83,63,7590
L2,MX,20415623,54,570,27318
L2,MX,20415624,59,317,22805
L2,MX,20415625,48,927,34568
L2,MX,20415626,37,6439,45851
L2,MX,20415627,86,70,8284
L2,MX,20415628,58,129,18970
L2,MX,20415629,55,143,59206
L2,MX,20415630,69,161,18533
L2,MX,20415631,80,122,24754
L2,MX,20415632,54,3782,24715
L2,MX,20415633,72,152,11197
L2,MX,20415634,46,1314,14517
L2,MX,20415635,44,4220,31128
L2,MX,20415636,65,348,13173
L2,MX,20415637,75,133,21969
L2,MX,20415638,88,77,24137
L2,MX,20415639,53,238,42159
L2,MX,20415640,91,44,7756
L2,MX,20415641,66,249,25357
L2,MX,20415642,49,717,30004
L2,MX,20415643,83,81,5979
L2,MX,20415644,64,378,18696
L2,MX,20415645,51,540,66025
L2,MX,20415646,66,241,20306
L2,MX,20415647,96,47,7827
L2,MX,20415648,48,486,48545
L2,MX,20415649,42,2514,64023
L2,MX,20415710,56,5636,17036
L2,MX,20415711,92,135,4277
L2,MX,20415810,55,2896,27168
L2,MX,20415811,88,170,4193
L2,MX,20415910,49,93807,102702
L2,MX,20415911,51,8554,47155
L2,MX,20415912,54,5481,55588
L2,MX,20415913,66,400,9901
L2,MX,20416010,52,6908,26084
L2,MX,20416110,50,23484,25038
L2,MX,20416111,72,436,23231
L2,MX,20416210,47,16088,76234
L2,MX,20416310,60,5226,13384
L2,MX,20416410,49,38201,45568
L2,MX,20416510,49,11689,25930
L2,MX,20416610,52,12488,27107
L2,MX,20416710,45,10466,61668
L2,MX,20416810,42,3335,51147
L2,MX,20416811,45,1216,37915
L2,MX,20416910,38,116649,137972
L2,MX,20416911,50,12626,37604
L2,MX,20417010,44,20056,51936
L2,MX,20417110,50,5304,39311
L2,MX,20417111,42,1778,39095
L2,MX,20417210,43,66249,73125
L2,MX,20417310,54,5567,36976
L2,MX,20417410,57,7509,29324
L2,MX,20417510,58,5272,30259
L2,MX,20417610,34,191947,312652
L2,MX,20417616,38,33093,326072
L2,MX,20417710,35,30856,88392
L2,MX,20417810,49,20381,37022
L2,MX,20417910,44,11859,25922
L2,MX,20418010,40,25709,34108
L2,MX,20418011,42,2450,23439
L2,MX,20418110,58,22638,75700
L2,MX,20418111,59,12770,53008
L2,MX,20418112,52,13889,68998
L2,MX,20418113,59,1733,22202
L2,MX,20418114,62,629,10404
L2,MX,20418210,29,14487,141838
L2,MX,20418211,47,535,68245
L2,MX,20418212,39,1010,82975
L2,MX,20418213,36,7443,89894
L2,MX,20418214,35,4243,59121
L2,MX,20418215,39,1541,39431
L2,MX,20418216,69,145,32640
L2,MX,20418217,51,425,24135
L2,MX,20418218,42,1233,63411
L2,MX,20418219,79,86,20676
L2,MX,20418220,52,243,22091
L2,MX,20418221,52,701,33624
L2,MX,20418222,77,90,13905
L2,MX,20418223,48,1087,33591
L2,MX,20418224,70,140,25169
L2,MX,20418225,45,1216,46173
L2,MX,20418226,49,714,34128
L2,MX,20418227,45,757,28535
L2,MX,20418228,43,1834,41764
L2,MX,20418310,82,365,4426
L2,MX,20418311,91,56,4250
L2,MX,20418312,97,39,2674
L2,MX,20418410,55,8319,27400
L2,MX,20418411,90,119,7494
L2,MX,20418412,77,457,17368
L2,MX,20418510,54,5943,30465
L2,MX,20418511,74,344,9221
L2,MX,20418512,54,1670,27486
L2,MX,20418513,92,74,9407
L2,MX,20418610,62,4013,27950
L2,MX,20418611,93,46,3249
L2,MX,20418612,67,1174,9483
L2,MX,20418613,84,281,7706
L2,MX,20418614,97,33,2227
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5975,54225
L2,MX,20418711,81,158,7481
L2,MX,20418712,71,696,19218
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,386,15170
L2,MX,20418715,64,1443,20796
L2,MX,20418716,89,87,6385
L2,MX,20418717,75,568,18204
L2,MX,20418718,68,1031,36683
L2,MX,20418719,63,1659,45198
L2,MX,20418720,73,294,11257
L2,MX,20418721,91,45,7012
L2,MX,20418810,64,6995,28643
L2,MX,20418811,87,103,4552
L2,MX,20418812,72,927,17265
L2,MX,20418813,68,1305,11186
L2,MX,20418814,74,821,12254
L2,MX,20418910,53,28837,46866
L2,MX,20418911,69,728,15904
L2,MX,20418912,52,3491,23179
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1495,31526
L2,MX,20419010,52,11409,26876
L2,MX,20419011,77,290,12567
L2,MX,20419012,64,966,11090
L2,MX,20419013,71,565,9704
L2,MX,20419014,83,121,9145
L2,MX,20419015,92,37,4583
L2,MX,20419016,88,93,4568
L2,MX,20419110,43,67435,73574
L2,MX,20419111,76,204,19703
L2,MX,20419113,52,2491,28574
L2,MX,20419114,94,32,9684
L2,MX,20419115,57,2019,33149
L2,MX,20419210,47,14061,61646
L2,MX,20419310,47,21425,147166
L2,MX,20419311,46,20369,115284
L2,MX,20419312,65,539,40875
L2,MX,MX888,51,789766,15970
