level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310222,19,7161,259292
L2,GT,20310223,34,3167,69926
L2,GT,20310310,23,47262,291380
L2,GT,20310311,24,2729,81192
L2,GT,20310312,26,2045,52831
L2,GT,20310313,9,672,16525
L2,GT,20310314,29,2974,148307
L2,GT,GT888,18,666586,47061
L2,MX,20410110,33,49376,56220
L2,MX,20410111,32,1940,15321
L2,MX,20410112,48,431,8547
L2,MX,20410210,58,13250,24039
L2,MX,20410310,57,29579,27360
L2,MX,20410410,64,21495,10420
L2,MX,20410411,61,1319,10222
L2,MX,20410412,70,1813,12443
L2,MX,20410510,41,33769,135907
L2,MX,20410610,24,16625,60527
L2,MX,20410710,39,7464,27618
L2,MX,20410810,49,23396,25811
L2,MX,20410811,70,218,11394
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34233,21383
L2,MX,20411010,59,2227,16366
L2,MX,20411110,56,2903,20627
L2,MX,20411210,60,2787,27862
L2,MX,20411310,56,842,3595
L2,MX,20411410,56,2446,8967
L2,MX,20411510,48,7217,12036
L2,MX,20411511,83,115,2522
L2,MX,20411512,61,327,3173
L2,MX,20411610,54,5645,37168
L2,MX,20411710,52,13093,65931
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2493,33735
L2,MX,20411810,52,11710,67683
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29268,36172
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,913,8755
L2,MX,20412010,47,34703,52509
L2,MX,20412011,47,15103,40107
L2,MX,20412012,42,4855,28227
L2,MX,20412013,50,2581,23509
L2,MX,20412110,49,4977,35932
L2,MX,20412111,75,143,7309
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,423,18284
L2,MX,20412114,50,4054,26123
L2,MX,20412210,55,4631,24694
L2,MX,20412310,52,2486,25169
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,36238,63521
L2,MX,20412510,53,25314,39026
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10065,42473
L2,MX,20412710,58,2765,26041
L2,MX,20412810,58,16121,35783
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2233,29792
L2,MX,20412814,60,1527,27869
L2,MX,20412910,42,10438,59000
L2,MX,20413010,50,22047,43909
L2,MX,20413110,49,76443,46427
L2,MX,20413111,42,7136,40807
L2,MX,20413210,46,3072,67199
L2,MX,20413211,43,2915,72640
L2,MX,20413310,44,14015,60069
L2,MX,20413410,55,4601,42405
L2,MX,20413411,49,2355,28105
L2,MX,20413510,54,13113,38647
L2,MX,20413511,72,248,25614
L2,MX,20413512,57,5654,40552
L2,MX,20413513,79,265,29007
L2,MX,20413514,74,406,11865
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1142,33819
L2,MX,20413610,67,2650,25021
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,562,17730
L2,MX,20413614,65,1498,20492
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3526,26312
L2,MX,20413711,66,399,9573
L2,MX,20413712,65,485,14091
L2,MX,20413810,52,47957,33734
L2,MX,20413811,51,2180,12026
L2,MX,20413812,58,405,15318
L2,MX,20413813,72,168,14831
L2,MX,20413814,50,6734,14356
L2,MX,20413815,52,9545,12537
L2,MX,20413816,52,7766,13758
L2,MX,20413817,47,27944,18951
L2,MX,20413910,51,1470,15454
L2,MX,20413911,72,261,5297
L2,MX,20414010,50,6348,20918
L2,MX,20414011,61,1525,12198
L2,MX,20414110,39,49587,83465
L2,MX,20414111,36,73948,101366
L2,MX,20414112,39,2909,24347
L2,MX,20414113,53,755,13284
L2,MX,20414114,74,207,6704
L2,MX,20414115,55,808,12225
L2,MX,20414116,49,8782,18686
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,37420,96413
L2,MX,20414121,33,35866,100498
L2,MX,20414122,46,13868,37996
L2,MX,20414123,64,236,7736
L2,MX,20414124,44,3042,7423
L2,MX,20414125,68,221,8875
L2,MX,20414126,42,10184,17132
L2,MX,20414127,49,7711,20265
L2,MX,20414128,69,226,13127
L2,MX,20414129,63,593,11819
L2,MX,20414130,38,17506,77348
L2,MX,20414131,37,47856,90247
L2,MX,20414132,47,6823,34453
L2,MX,20414133,53,8537,14272
L2,MX,20414134,47,42717,23868
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,104245,97394
L2,MX,20414137,55,1623,13689
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7284,24832
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11251,14094
L2,MX,20414142,40,32335,91032
L2,MX,20414143,36,113804,60713
L2,MX,20414144,66,247,8278
L2,MX,20414145,66,241,18984
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,32944,136879
L2,MX,20414148,45,4849,17425
L2,MX,20414149,56,979,25808
L2,MX,20414150,40,27218,77019
L2,MX,20414151,36,15125,91432
L2,MX,20414152,48,23424,32802
L2,MX,20414153,61,377,11987
L2,MX,20414154,43,35554,38535
L2,MX,20414155,50,6771,16915
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,65,350,13669
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9667,18204
L2,MX,20414162,61,350,24676
L2,MX,20414163,60,438,9698
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1016,10906
L2,MX,20414166,40,1678,31265
L2,MX,20414167,70,132,3859
L2,MX,20414168,70,144,8124
L2,MX,20414169,55,875,10412
L2,MX,20414170,66,260,6508
L2,MX,20414171,47,4310,19216
L2,MX,20414172,57,557,12855
L2,MX,20414173,57,3928,47524
L2,MX,20414174,33,42229,96540
L2,MX,20414175,50,1330,27055
L2,MX,20414176,45,21606,37152
L2,MX,20414177,34,81522,128063
L2,MX,20414178,75,83,6476
L2,MX,20414179,51,2939,19260
L2,MX,20414180,51,10157,17193
L2,MX,20414181,46,3731,10593
L2,MX,20414182,32,54298,133342
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,61898,130707
L2,MX,20414185,51,3453,17599
L2,MX,20414210,52,908,10641
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1126,100307
L2,MX,20414213,58,501,13329
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,47,27726,28775
L2,MX,20414311,51,1590,9243
L2,MX,20414312,49,843,17149
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2866,22776
L2,MX,20414315,47,6635,28341
L2,MX,20414316,73,191,15312
L2,MX,20414317,53,1134,16711
L2,MX,20414318,58,767,7801
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,425,29650
L2,MX,20414321,45,1920,21749
L2,MX,20414322,52,838,7972
L2,MX,20414323,56,1135,14232
L2,MX,20414324,56,1066,19297
L2,MX,20414325,52,2861,15981
L2,MX,20414410,49,2984,32929
L2,MX,20414412,49,3725,31621
L2,MX,20414510,45,21978,27698
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,6989,23209
L2,MX,20414710,51,3433,18994
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3568,19989
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1029,15213
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1033,11555
L2,MX,20414815,56,499,10543
L2,MX,20414910,44,8986,23363
L2,MX,20414911,57,833,8212
L2,MX,20414912,54,198,12217
L2,MX,20414913,49,3447,16595
L2,MX,20414914,47,1346,11770
L2,MX,20414915,57,350,7504
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,902,11760
L2,MX,20415010,54,9864,24755
L2,MX,20415011,65,678,13420
L2,MX,20415110,49,66323,60200
L2,MX,20415111,48,23131,31369
L2,MX,20415112,48,3079,44923
L2,MX,20415113,61,784,100865
L2,MX,20415114,57,7385,63565
L2,MX,20415115,52,12358,27527
L2,MX,20415116,51,1155,124746
L2,MX,20415117,50,28507,40609
L2,MX,20415118,47,8886,25783
L2,MX,20415119,59,1250,24123
L2,MX,20415120,49,19424,46872
L2,MX,20415121,52,2961,27396
L2,MX,20415122,54,13264,40265
L2,MX,20415123,49,2531,65002
L2,MX,20415210,76,14287,59534
L2,MX,20415211,92,118,35238
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,218,41273
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,330,25377
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,773,52077
L2,MX,20415221,83,430,34097
L2,MX,20415222,75,3056,37326
L2,MX,20415223,80,2319,56603
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,968,37327
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,272,24053
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,946,22378
L2,MX,20415410,57,3119,21309
L2,MX,20415510,71,582,8645
L2,MX,20415511,85,59,2806
L2,MX,20415512,71,1460,19568
L2,MX,20415610,44,104136,58581
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,115,18680
L2,MX,20415613,55,821,6858
L2,MX,20415614,49,2579,24291
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,393,11818
L2,MX,20415617,47,2182,28127
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1851,23758
L2,MX,20415620,34,1327,39169
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,424,20321
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,796,29683
L2,MX,20415626,36,5470,38951
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,2999,19598
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1098,12130
L2,MX,20415635,43,3524,25994
L2,MX,20415636,64,294,11129
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,611,25569
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,269,13305
L2,MX,20415645,49,457,55877
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,428,42752
L2,MX,20415649,41,2040,51952
L2,MX,20415710,56,4476,13530
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2280,21390
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,70754,77463
L2,MX,20415911,52,6382,35182
L2,MX,20415912,56,4360,44219
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5363,20251
L2,MX,20416110,52,17733,18906
L2,MX,20416111,72,377,20087
L2,MX,20416210,45,11968,56711
L2,MX,20416310,59,4148,10623
L2,MX,20416410,48,29330,34986
L2,MX,20416510,49,9077,20136
L2,MX,20416610,52,9678,21008
L2,MX,20416710,48,8362,49270
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1158,36107
L2,MX,20416910,42,78902,93325
L2,MX,20416911,48,9785,29143
L2,MX,20417010,46,15289,39592
L2,MX,20417110,53,4491,33286
L2,MX,20417111,44,1412,31047
L2,MX,20417210,48,47213,52113
L2,MX,20417310,57,4308,28613
L2,MX,20417410,60,5720,22338
L2,MX,20417510,58,4545,26087
L2,MX,20417610,31,100022,162921
L2,MX,20417616,35,15038,148173
L2,MX,20417710,35,23772,68099
L2,MX,20417810,48,16484,29943
L2,MX,20417910,43,10885,23793
L2,MX,20418010,41,20513,27214
L2,MX,20418011,43,2200,21047
L2,MX,20418110,54,16252,54345
L2,MX,20418111,54,7761,32216
L2,MX,20418112,49,10362,51476
L2,MX,20418113,56,1432,18345
L2,MX,20418114,55,316,5227
L2,MX,20418210,27,12360,121013
L2,MX,20418211,43,477,60846
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6418,77514
L2,MX,20418214,33,3607,50259
L2,MX,20418215,37,1350,34543
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,369,20955
L2,MX,20418218,40,988,50811
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,628,30123
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,899,27781
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,644,30782
L2,MX,20418227,42,684,25783
L2,MX,20418228,40,1514,34477
L2,MX,20418310,81,270,3274
L2,MX,20418311,90,39,2960
L2,MX,20418312,100,16,1097
L2,MX,20418410,56,6029,19857
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,393,14936
L2,MX,20418510,54,4994,25600
L2,MX,20418511,74,268,7184
L2,MX,20418512,53,1553,25561
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2864,19947
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,910,7351
L2,MX,20418613,81,218,5978
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,7,532
L2,MX,20418710,60,5258,47718
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,606,16733
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1184,17064
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,520,16666
L2,MX,20418718,68,911,32414
L2,MX,20418719,64,1482,40376
L2,MX,20418720,73,224,8577
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5235,21436
L2,MX,20418811,86,64,2828
L2,MX,20418812,70,688,12814
L2,MX,20418813,68,894,7663
L2,MX,20418814,68,574,8567
L2,MX,20418910,53,21088,34272
L2,MX,20418911,67,588,12845
L2,MX,20418912,51,2617,17376
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1094,23070
L2,MX,20419010,56,7422,17484
L2,MX,20419011,79,198,8580
L2,MX,20419012,63,669,7680
L2,MX,20419013,70,413,7093
L2,MX,20419014,86,66,4988
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,50399,54987
L2,MX,20419111,74,141,13618
L2,MX,20419113,49,1740,19959
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1450,23807
L2,MX,20419210,49,10170,44587
L2,MX,20419310,48,14396,98885
L2,MX,20419311,46,13547,76673
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,574330,11613
