level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204155,72,1982,12162
L1,MX,204156,48,117403,37305
L1,MX,204157,58,4213,11626
L1,MX,204158,56,2332,15849
L1,MX,204159,55,74735,60573
L1,MX,204160,55,5117,19322
L1,MX,204161,53,16344,17084
L1,MX,204162,46,10479,49655
L1,MX,204163,58,3842,9840
L1,MX,204164,49,27534,32844
L1,MX,204165,50,8658,19206
L1,MX,204166,53,9236,20048
L1,MX,204167,48,8182,48210
L1,MX,204168,42,4300,44204
L1,MX,204169,47,77323,65461
L1,MX,204170,52,12970,33586
L1,MX,204171,52,5626,31186
L1,MX,204172,51,42374,46772
L1,MX,204173,62,3646,24216
L1,MX,204174,61,5561,21717
L1,MX,204175,59,4403,25272
L1,MX,204176,36,89257,124762
L1,MX,204177,36,20283,58104
L1,MX,204178,50,15174,27564
L1,MX,204179,43,10080,22034
L1,MX,204180,42,20552,23946
L1,MX,204181,54,33371,37932
L1,MX,204182,35,28768,51797
L1,MX,204183,83,312,2831
L1,MX,204184,59,5906,17079
L1,MX,204185,55,6734,22371
L1,MX,204186,61,3878,11209
L1,MX,204187,65,10513,25576
L1,MX,204188,65,7210,14300
L1,MX,204189,55,23733,27345
L1,MX,204190,60,8016,12632
L1,MX,204191,43,47358,43919
L1,MX,204192,54,8740,38318
L1,MX,204193,52,23723,70719
L1,MX,MX888,52,528055,10678
L2,AR,10110110,37,64308,208513
L2,AR,10110310,38,130494,201624
L2,AR,10110410,43,3238,21174
L2,AR,10110510,41,5739,42478
L2,AR,10110710,20,419686,293373
L2,AR,10110711,5,12976,46604
L2,AR,10110810,7,38032,140722
L2,AR,10110910,20,118626,275762
L2,AR,10111010,29,19501,88399
L2,AR,10111110,12,56358,141545
L2,AR,10111210,25,82765,326784
L2,AR,10111211,21,63057,421166
L2,AR,10111212,26,68926,357569
L2,AR,10111213,27,85105,356373
L2,AR,10111214,21,67587,361513
L2,AR,10111215,18,66194,358104
L2,AR,10111216,25,78270,325302
L2,AR,10111217,29,63582,280531
L2,AR,10111218,23,55723,326620
L2,AR,10111219,20,55955,328602
L2,AR,10111220,19,67822,356984
L2,AR,10111221,17,76208,356255
L2,AR,10111222,17,92081,390228
L2,AR,10111223,19,96579,425563
L2,AR,10111224,20,70134,384488
L2,AR,10111225,40,8713,14854
L2,AR,10111226,28,19238,54456
L2,AR,10111227,24,2673,7541
L2,AR,10111228,35,31084,88417
L2,AR,10111229,48,10072,49545
L2,AR,10111230,34,56740,115407
L2,AR,10111231,37,29536,69800
L2,AR,10111232,38,43013,225852
L2,AR,10111233,32,4686,26396
L2,AR,10111234,29,4378,14777
L2,AR,10111235,38,33920,15875
L2,AR,10111236,47,31872,68833
L2,AR,10111237,29,58691,91574
L2,AR,10111238,35,66197,189206
L2,AR,10111239,34,17457,29879
L2,AR,10111240,31,10057,19487
L2,AR,10111241,36,65924,205872
L2,AR,10111242,60,36126,56294
L2,AR,10111243,41,6980,40604
L2,AR,10111244,36,13915,47466
L2,AR,10111245,35,31637,106571
L2,AR,10111246,33,4717,10747
L2,AR,10111247,61,149,433
L2,AR,10111248,22,3149,11711
L2,AR,10111249,37,23483,96457
L2,AR,10111250,41,14682,142117
L2,AR,10111252,26,31131,87518
L2,AR,10111253,38,1450,14669
L2,AR,10111254,55,111,1539
L2,AR,10111255,34,17073,285416
L2,AR,10111256,35,60,1732
L2,AR,10111257,23,27,233
L2,AR,10111258,34,153250,219504
L2,AR,10111259,20,241,2550
L2,AR,10111260,22,2263,37435
L2,AR,10111310,38,9730,52426
L2,AR,10111410,32,45574,123912
L2,AR,10111510,3,41231,156492
L2,AR,10111610,29,60075,202238
L2,AR,10111611,8,20636,355242
L2,AR,10111710,23,39053,335553
L2,AR,10111711,25,1,62
L2,AR,10111810,26,36978,174667
L2,AR,10111910,25,83340,698921
L2,AR,10111911,32,46473,228314
L2,AR,10111912,34,36059,112655
L2,AR,10111913,15,14,61
L2,AR,10111914,12,594,4328
L2,AR,10111915,7,172,887
L2,AR,10112010,30,16396,79186
L2,AR,10112110,25,15571,43375
L2,AR,10112210,31,104629,253224
L2,AR,10112211,39,39542,110691
L2,AR,10112310,41,28071,180564
L2,AR,10112510,21,100873,348876
L2,AR,10112511,17,4,25
L2,AR,10112610,42,250360,197131
L2,AR,10112611,41,315,1779
L2,AR,10112710,34,75542,132735
L2,AR,10112910,17,50452,216556
L2,AR,10113010,10,4848,34460
L2,AR,10113210,35,131451,221374
L2,AR,10113211,41,139,663
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,1982,21821
L2,AR,10113310,20,9454,66592
L2,AR,10113410,30,47350,359611
L2,AR,10113510,22,864,6948
L2,AR,10113511,76,360,3511
L2,GT,20310110,21,11957,73134
L2,GT,20310210,18,272657,274209
L2,GT,20310211,20,11794,145316
L2,GT,20310212,20,16318,165019
L2,GT,20310213,19,9994,83455
L2,GT,20310214,17,11861,73208
L2,GT,20310215,21,43544,75550
L2,GT,20310216,21,68117,136723
L2,GT,20310217,17,10764,214029
L2,GT,20310218,27,8484,61832
L2,GT,20310219,16,12242,50505
L2,GT,20310220,24,14917,76602
L2,GT,20310221,23,3706,57759
L2,GT,20310222,19,5209,188612
L2,GT,20310223,32,2178,48090
L2,GT,20310310,23,30492,187990
L2,GT,20310311,24,1949,57986
L2,GT,20310312,27,1377,35574
L2,GT,20310313,9,429,10550
L2,GT,20310314,29,1822,90860
L2,GT,GT888,18,448353,31654
L2,MX,20410110,35,45128,51383
L2,MX,20410111,31,1879,14839
L2,MX,20410112,46,424,8408
L2,MX,20410210,58,12820,23259
L2,MX,20410310,58,27623,25551
L2,MX,20410410,66,20347,9864
L2,MX,20410411,61,1301,10083
L2,MX,20410412,70,1787,12265
L2,MX,20410510,41,30760,123797
L2,MX,20410610,28,12589,45833
L2,MX,20410710,40,6595,24403
L2,MX,20410810,50,20702,22839
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,31994,19984
L2,MX,20411010,58,2131,15661
L2,MX,20411110,56,2658,18886
L2,MX,20411210,60,2635,26342
L2,MX,20411310,56,833,3556
L2,MX,20411410,57,2318,8497
L2,MX,20411510,49,6936,11567
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,321,3115
L2,MX,20411610,55,5505,36246
L2,MX,20411710,54,12653,63715
L2,MX,20411711,66,529,21070
L2,MX,20411712,59,2435,32950
L2,MX,20411810,53,11259,65076
L2,MX,20411811,56,1161,38804
L2,MX,20411910,45,27512,34002
L2,MX,20411911,66,181,8978
L2,MX,20411912,68,850,8151
L2,MX,20412010,48,32764,49575
L2,MX,20412011,48,14159,37600
L2,MX,20412012,43,4689,27262
L2,MX,20412013,50,2532,23063
L2,MX,20412110,50,4635,33463
L2,MX,20412111,76,137,7002
L2,MX,20412112,74,212,14351
L2,MX,20412113,63,410,17722
L2,MX,20412114,50,3875,24970
L2,MX,20412210,56,4473,23851
L2,MX,20412310,52,2417,24471
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33720,59107
L2,MX,20412510,54,24443,37683
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9797,41342
L2,MX,20412710,58,2729,25702
L2,MX,20412810,59,15560,34538
L2,MX,20412811,66,1657,20075
L2,MX,20412812,67,1246,19775
L2,MX,20412813,65,2203,29392
L2,MX,20412814,61,1464,26719
L2,MX,20412910,45,9335,52766
L2,MX,20413010,51,20907,41638
L2,MX,20413110,51,72181,43838
L2,MX,20413111,43,6767,38697
L2,MX,20413210,48,2811,61490
L2,MX,20413211,43,2792,69575
L2,MX,20413310,49,12250,52504
L2,MX,20413410,55,4554,41972
L2,MX,20413411,49,2319,27676
L2,MX,20413510,56,12416,36593
L2,MX,20413511,71,230,23755
L2,MX,20413512,58,5405,38766
L2,MX,20413513,79,259,28351
L2,MX,20413514,74,385,11252
L2,MX,20413515,78,315,16045
L2,MX,20413516,60,1107,32782
L2,MX,20413610,68,2498,23586
L2,MX,20413611,72,559,16493
L2,MX,20413612,72,528,16658
L2,MX,20413614,66,1437,19658
L2,MX,20413615,78,226,11719
L2,MX,20413616,74,553,17394
L2,MX,20413710,57,3338,24909
L2,MX,20413711,66,380,9117
L2,MX,20413712,65,452,13132
L2,MX,20413810,53,45482,31993
L2,MX,20413811,52,2009,11083
L2,MX,20413812,57,403,15242
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6259,13343
L2,MX,20413815,53,9026,11855
L2,MX,20413816,53,7499,13285
L2,MX,20413817,48,26337,17861
L2,MX,20413910,51,1444,15181
L2,MX,20413911,72,254,5155
L2,MX,20414010,51,5939,19571
L2,MX,20414011,62,1445,11558
L2,MX,20414110,40,46896,78936
L2,MX,20414111,37,68383,93737
L2,MX,20414112,39,2854,23887
L2,MX,20414113,53,743,13073
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,789,11938
L2,MX,20414116,51,8098,17230
L2,MX,20414117,69,176,7867
L2,MX,20414118,39,677,24430
L2,MX,20414119,81,36,4581
L2,MX,20414120,44,34221,88170
L2,MX,20414121,35,31837,89209
L2,MX,20414122,47,12876,35278
L2,MX,20414123,63,232,7605
L2,MX,20414124,45,2937,7167
L2,MX,20414125,66,220,8835
L2,MX,20414126,43,9501,15983
L2,MX,20414127,49,7356,19332
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16750,74008
L2,MX,20414131,39,43364,81776
L2,MX,20414132,48,6471,32675
L2,MX,20414133,53,8001,13376
L2,MX,20414134,49,40026,22364
L2,MX,20414135,83,29,3017
L2,MX,20414136,37,94557,88343
L2,MX,20414137,56,1497,12627
L2,MX,20414138,63,343,7607
L2,MX,20414139,41,6801,23185
L2,MX,20414140,91,45,3921
L2,MX,20414141,43,10810,13542
L2,MX,20414142,42,30017,84506
L2,MX,20414143,38,104019,55493
L2,MX,20414144,66,238,7976
L2,MX,20414145,66,224,17645
L2,MX,20414146,66,137,5020
L2,MX,20414147,31,31708,131743
L2,MX,20414148,46,4505,16189
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,25016,70788
L2,MX,20414151,36,14388,86977
L2,MX,20414152,49,21737,30440
L2,MX,20414153,62,361,11479
L2,MX,20414154,44,33065,35837
L2,MX,20414155,51,6347,15856
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,602,18258
L2,MX,20414158,64,335,13083
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,413,15276
L2,MX,20414161,47,9052,17046
L2,MX,20414162,60,339,23900
L2,MX,20414163,59,429,9499
L2,MX,20414164,68,131,10524
L2,MX,20414165,53,977,10488
L2,MX,20414166,40,1657,30874
L2,MX,20414167,69,132,3859
L2,MX,20414168,71,136,7673
L2,MX,20414169,55,833,9912
L2,MX,20414170,66,252,6307
L2,MX,20414171,47,4129,18409
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3767,45576
L2,MX,20414174,34,38393,87771
L2,MX,20414175,50,1309,26628
L2,MX,20414176,46,20191,34719
L2,MX,20414177,36,73946,116162
L2,MX,20414178,71,85,6632
L2,MX,20414179,51,2849,18671
L2,MX,20414180,52,9591,16235
L2,MX,20414181,47,3516,9983
L2,MX,20414182,34,48247,118482
L2,MX,20414183,58,269,5591
L2,MX,20414184,33,56487,119281
L2,MX,20414185,51,3320,16921
L2,MX,20414210,52,885,10371
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1093,97367
L2,MX,20414213,58,482,12824
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,336,13861
L2,MX,20414310,48,26446,27447
L2,MX,20414311,51,1545,8981
L2,MX,20414312,48,828,16844
L2,MX,20414313,56,215,22844
L2,MX,20414314,51,2784,22124
L2,MX,20414315,47,6294,26885
L2,MX,20414316,74,187,14991
L2,MX,20414317,53,1102,16239
L2,MX,20414318,59,743,7557
L2,MX,20414319,65,155,9370
L2,MX,20414320,58,421,29371
L2,MX,20414321,45,1876,21251
L2,MX,20414322,52,806,7668
L2,MX,20414323,57,1100,13793
L2,MX,20414324,55,1038,18790
L2,MX,20414325,52,2784,15551
L2,MX,20414410,49,2968,32753
L2,MX,20414412,51,3447,29262
L2,MX,20414510,45,21587,27205
L2,MX,20414511,44,502,28837
L2,MX,20414512,45,1324,19476
L2,MX,20414610,51,6591,21888
L2,MX,20414710,50,3415,18895
L2,MX,20414711,54,706,9541
L2,MX,20414810,54,3294,18454
L2,MX,20414811,62,152,10419
L2,MX,20414812,58,883,13055
L2,MX,20414813,71,179,10443
L2,MX,20414814,54,894,10000
L2,MX,20414815,58,445,9402
L2,MX,20414910,46,8083,21015
L2,MX,20414911,57,791,7798
L2,MX,20414912,54,185,11414
L2,MX,20414913,50,3091,14881
L2,MX,20414914,49,1206,10546
L2,MX,20414915,58,325,6968
L2,MX,20414916,58,529,12229
L2,MX,20414917,48,792,10326
L2,MX,20415010,55,9480,23792
L2,MX,20415011,65,655,12964
L2,MX,20415110,52,60181,54625
L2,MX,20415111,51,20830,28249
L2,MX,20415112,51,2458,35862
L2,MX,20415113,62,736,94690
L2,MX,20415114,58,7184,61835
L2,MX,20415115,53,11714,26092
L2,MX,20415116,53,1091,117833
L2,MX,20415117,51,27024,38496
L2,MX,20415118,49,8267,23987
L2,MX,20415119,60,1189,22946
L2,MX,20415120,51,17845,43061
L2,MX,20415121,52,2835,26230
L2,MX,20415122,55,12967,39363
L2,MX,20415123,49,2513,64540
L2,MX,20415210,78,13389,55792
L2,MX,20415211,91,113,33744
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,216,33295
L2,MX,20415214,89,203,38433
L2,MX,20415215,81,682,54799
L2,MX,20415216,80,320,24608
L2,MX,20415217,85,566,52270
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,468,21614
L2,MX,20415220,79,750,50527
L2,MX,20415221,82,414,32828
L2,MX,20415222,75,2915,35604
L2,MX,20415223,80,2223,54259
L2,MX,20415224,83,332,38871
L2,MX,20415225,80,938,36170
L2,MX,20415226,91,81,36915
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,79,921,21787
L2,MX,20415410,58,2988,20414
L2,MX,20415510,72,556,8259
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1368,18335
L2,MX,20415610,47,91431,51434
L2,MX,20415611,76,198,3472
L2,MX,20415612,67,109,17706
L2,MX,20415613,55,757,6323
L2,MX,20415614,50,2330,21946
L2,MX,20415615,85,119,8382
L2,MX,20415616,63,345,10375
L2,MX,20415617,50,1911,24634
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1722,22102
L2,MX,20415620,39,1098,32410
L2,MX,20415621,68,154,11097
L2,MX,20415622,81,47,5662
L2,MX,20415623,57,353,16918
L2,MX,20415624,59,242,17410
L2,MX,20415625,49,661,24648
L2,MX,20415626,41,4432,31560
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,105,15440
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,111,12778
L2,MX,20415631,76,89,18059
L2,MX,20415632,54,2697,17625
L2,MX,20415633,85,92,6777
L2,MX,20415634,48,936,10341
L2,MX,20415635,47,3034,22380
L2,MX,20415636,65,267,10107
L2,MX,20415637,73,106,17509
L2,MX,20415638,86,43,13479
L2,MX,20415639,51,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,66,197,20061
L2,MX,20415642,54,496,20756
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,216,10683
L2,MX,20415645,51,412,50375
L2,MX,20415646,64,161,13565
L2,MX,20415647,93,30,4996
L2,MX,20415648,61,281,28068
L2,MX,20415649,44,1786,45483
L2,MX,20415710,58,4107,12414
L2,MX,20415711,92,106,3359
L2,MX,20415810,55,2222,20845
L2,MX,20415811,88,110,2713
L2,MX,20415910,54,64593,70718
L2,MX,20415911,55,5905,32552
L2,MX,20415912,60,3957,40132
L2,MX,20415913,66,280,6931
L2,MX,20416010,55,5117,19322
L2,MX,20416110,53,15987,17045
L2,MX,20416111,71,357,19022
L2,MX,20416210,46,10479,49655
L2,MX,20416310,58,3842,9840
L2,MX,20416410,49,27534,32844
L2,MX,20416510,50,8658,19206
L2,MX,20416610,53,9236,20048
L2,MX,20416710,48,8182,48210
L2,MX,20416810,41,3141,48172
L2,MX,20416811,44,1159,36138
L2,MX,20416910,46,68188,80653
L2,MX,20416911,50,9135,27207
L2,MX,20417010,52,12970,33586
L2,MX,20417110,53,4343,32189
L2,MX,20417111,46,1283,28211
L2,MX,20417210,51,42374,46772
L2,MX,20417310,62,3646,24216
L2,MX,20417410,61,5561,21717
L2,MX,20417510,59,4403,25272
L2,MX,20417610,35,77381,126042
L2,MX,20417616,39,11876,117017
L2,MX,20417710,36,20283,58104
L2,MX,20417810,50,15174,27564
L2,MX,20417910,43,10080,22034
L2,MX,20418010,42,18451,24479
L2,MX,20418011,43,2101,20100
L2,MX,20418110,55,15059,50356
L2,MX,20418111,55,7169,29758
L2,MX,20418112,51,9500,47194
L2,MX,20418113,54,1345,17231
L2,MX,20418114,54,298,4929
L2,MX,20418210,28,10761,105358
L2,MX,20418211,47,398,50769
L2,MX,20418212,38,810,66544
L2,MX,20418213,35,5792,69954
L2,MX,20418214,34,3282,45731
L2,MX,20418215,38,1216,31115
L2,MX,20418216,68,110,24762
L2,MX,20418217,49,336,19081
L2,MX,20418218,40,874,44949
L2,MX,20418219,73,60,14425
L2,MX,20418220,48,187,17000
L2,MX,20418221,51,573,27485
L2,MX,20418222,77,66,10197
L2,MX,20418223,46,847,26174
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,892,33870
L2,MX,20418226,54,539,25763
L2,MX,20418227,50,530,19978
L2,MX,20418228,40,1387,31585
L2,MX,20418310,81,260,3153
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5441,17921
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,368,13986
L2,MX,20418510,55,4882,25026
L2,MX,20418511,75,260,6969
L2,MX,20418512,53,1543,25396
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2731,19021
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,880,7108
L2,MX,20418613,81,213,5841
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5073,46039
L2,MX,20418711,79,134,6345
L2,MX,20418712,71,594,16401
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,336,13205
L2,MX,20418715,64,1153,16617
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,497,15929
L2,MX,20418718,68,883,31418
L2,MX,20418719,65,1420,38687
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5028,20589
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,677,12609
L2,MX,20418813,68,876,7509
L2,MX,20418814,68,566,8448
L2,MX,20418910,55,19581,31823
L2,MX,20418911,68,567,12387
L2,MX,20418912,52,2489,16526
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1048,22100
L2,MX,20419010,58,6685,15748
L2,MX,20419011,79,185,8017
L2,MX,20419012,64,614,7049
L2,MX,20419013,70,387,6647
L2,MX,20419014,86,63,4761
L2,MX,20419015,95,20,2477
L2,MX,20419016,90,62,3045
L2,MX,20419110,42,44341,48378
L2,MX,20419111,72,123,11880
L2,MX,20419113,48,1556,17849
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1317,21623
L2,MX,20419210,54,8740,38318
L2,MX,20419310,52,12094,83072
L2,MX,20419311,51,11258,63718
L2,MX,20419312,67,371,28135
L2,MX,MX888,52,528055,10678
