level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20412610,58,11411,48153
L2,MX,20412710,57,2885,27171
L2,MX,20412810,58,17103,37963
L2,MX,20412811,66,1734,21007
L2,MX,20412812,67,1316,20886
L2,MX,20412813,65,2268,30259
L2,MX,20412814,59,1636,29859
L2,MX,20412910,40,12043,68072
L2,MX,20413010,49,23607,47016
L2,MX,20413110,48,83854,50928
L2,MX,20413111,42,7434,42511
L2,MX,20413210,47,3412,74636
L2,MX,20413211,42,3384,84327
L2,MX,20413310,42,16148,69211
L2,MX,20413410,53,4948,45603
L2,MX,20413411,49,2457,29322
L2,MX,20413510,53,14637,43139
L2,MX,20413511,72,272,28093
L2,MX,20413512,56,6260,44898
L2,MX,20413513,79,280,30649
L2,MX,20413514,74,441,12888
L2,MX,20413515,78,354,18032
L2,MX,20413516,60,1283,37994
L2,MX,20413610,66,2927,27636
L2,MX,20413611,71,760,22423
L2,MX,20413612,72,660,20822
L2,MX,20413614,65,1659,22694
L2,MX,20413615,80,277,14364
L2,MX,20413616,72,677,21294
L2,MX,20413710,55,4372,32625
L2,MX,20413711,66,565,13556
L2,MX,20413712,63,607,17636
L2,MX,20413810,50,53538,37660
L2,MX,20413811,51,2652,14630
L2,MX,20413812,60,450,17020
L2,MX,20413813,72,196,17302
L2,MX,20413814,50,7888,16816
L2,MX,20413815,51,10845,14244
L2,MX,20413816,52,8563,15170
L2,MX,20413817,47,32040,21729
L2,MX,20413910,53,1676,17620
L2,MX,20413911,73,300,6089
L2,MX,20414010,49,8120,26758
L2,MX,20414011,61,1781,14245
L2,MX,20414110,38,53523,90090
L2,MX,20414111,35,80401,110211
L2,MX,20414112,40,3007,25167
L2,MX,20414113,54,777,13671
L2,MX,20414114,76,229,7416
L2,MX,20414115,55,843,12755
L2,MX,20414116,48,9527,20271
L2,MX,20414117,68,196,8761
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,37,4708
L2,MX,20414120,39,42793,110256
L2,MX,20414121,32,40247,112774
L2,MX,20414122,45,16077,44048
L2,MX,20414123,64,243,7965
L2,MX,20414124,44,3252,7935
L2,MX,20414125,69,230,9237
L2,MX,20414126,41,11254,18932
L2,MX,20414127,49,8428,22149
L2,MX,20414128,69,225,13068
L2,MX,20414129,65,651,12976
L2,MX,20414130,38,18465,81585
L2,MX,20414131,35,53755,101371
L2,MX,20414132,46,7401,37371
L2,MX,20414133,52,9405,15723
L2,MX,20414134,47,47006,26264
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,115043,107482
L2,MX,20414137,56,1822,15368
L2,MX,20414138,65,367,8139
L2,MX,20414139,41,7572,25814
L2,MX,20414140,90,60,5228
L2,MX,20414141,42,12007,15041
L2,MX,20414142,40,36412,102510
L2,MX,20414143,36,126776,67633
L2,MX,20414144,66,264,8847
L2,MX,20414145,68,278,21899
L2,MX,20414146,66,150,5497
L2,MX,20414147,30,35588,147864
L2,MX,20414148,44,5456,19606
L2,MX,20414149,56,1012,26678
L2,MX,20414150,38,30478,86244
L2,MX,20414151,35,16064,97108
L2,MX,20414152,48,25452,35642
L2,MX,20414153,61,411,13068
L2,MX,20414154,42,39536,42850
L2,MX,20414155,49,7252,18116
L2,MX,20414156,55,195,18212
L2,MX,20414157,49,621,18834
L2,MX,20414158,66,368,14372
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,423,15646
L2,MX,20414161,45,10672,20097
L2,MX,20414162,60,357,25169
L2,MX,20414163,61,464,10274
L2,MX,20414164,69,134,10765
L2,MX,20414165,52,1085,11647
L2,MX,20414166,41,1713,31917
L2,MX,20414167,70,137,4005
L2,MX,20414168,71,146,8237
L2,MX,20414169,56,933,11102
L2,MX,20414170,67,270,6758
L2,MX,20414171,46,4803,21414
L2,MX,20414172,56,588,13570
L2,MX,20414173,57,4280,51782
L2,MX,20414174,32,47301,108135
L2,MX,20414175,51,1361,27686
L2,MX,20414176,44,23717,40781
L2,MX,20414177,33,95703,150340
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3202,20984
L2,MX,20414180,50,11060,18722
L2,MX,20414181,46,4243,12047
L2,MX,20414182,31,63612,156215
L2,MX,20414183,59,278,5778
L2,MX,20414184,30,69337,146415
L2,MX,20414185,51,3779,19261
L2,MX,20414210,53,968,11344
L2,MX,20414211,61,211,22807
L2,MX,20414212,54,1186,105652
L2,MX,20414213,59,516,13728
L2,MX,20414214,58,89,14017
L2,MX,20414215,57,353,14562
L2,MX,20414310,46,28991,30088
L2,MX,20414311,52,1667,9690
L2,MX,20414312,49,867,17637
L2,MX,20414313,58,228,24225
L2,MX,20414314,51,2941,23372
L2,MX,20414315,46,6924,29576
L2,MX,20414316,73,194,15553
L2,MX,20414317,54,1201,17698
L2,MX,20414318,58,782,7953
L2,MX,20414319,65,162,9793
L2,MX,20414320,60,436,30418
L2,MX,20414321,45,1956,22157
L2,MX,20414322,53,859,8172
L2,MX,20414323,57,1190,14922
L2,MX,20414324,56,1098,19876
L2,MX,20414325,52,2961,16540
L2,MX,20414410,49,3016,33283
L2,MX,20414412,49,3912,33209
L2,MX,20414510,46,23133,29154
L2,MX,20414511,46,527,30273
L2,MX,20414512,48,1411,20756
L2,MX,20414610,53,7496,24893
L2,MX,20414710,51,3588,19852
L2,MX,20414711,55,735,9933
L2,MX,20414810,53,3822,21412
L2,MX,20414811,64,175,11995
L2,MX,20414812,57,1105,16337
L2,MX,20414813,72,195,11376
L2,MX,20414814,53,1103,12338
L2,MX,20414815,57,535,11303
L2,MX,20414910,44,9850,25609
L2,MX,20414911,57,944,9307
L2,MX,20414912,57,248,15302
L2,MX,20414913,49,3731,17962
L2,MX,20414914,48,1551,13563
L2,MX,20414915,56,513,10998
L2,MX,20414916,58,600,13871
L2,MX,20414917,49,1009,13155
L2,MX,20415010,53,10813,27137
L2,MX,20415011,64,720,14251
L2,MX,20415110,48,76033,69014
L2,MX,20415111,47,27156,36828
L2,MX,20415112,51,5419,79063
L2,MX,20415113,62,967,124409
L2,MX,20415114,56,8122,69909
L2,MX,20415115,51,14045,31284
L2,MX,20415116,50,1516,163736
L2,MX,20415117,49,32340,46069
L2,MX,20415118,47,10565,30655
L2,MX,20415119,59,1499,28928
L2,MX,20415120,48,22905,55272
L2,MX,20415121,52,3193,29542
L2,MX,20415122,53,14099,42800
L2,MX,20415123,50,2715,69727
L2,MX,20415210,75,15429,64293
L2,MX,20415211,92,124,37029
L2,MX,20415212,93,106,45022
L2,MX,20415213,81,239,36841
L2,MX,20415214,90,236,44681
L2,MX,20415215,82,736,59138
L2,MX,20415216,81,367,28222
L2,MX,20415217,85,616,56888
L2,MX,20415218,82,415,32945
L2,MX,20415219,82,511,23600
L2,MX,20415220,79,803,54098
L2,MX,20415221,83,462,36634
L2,MX,20415222,74,3268,39916
L2,MX,20415223,80,2448,59751
L2,MX,20415224,84,377,44140
L2,MX,20415225,80,1019,39294
L2,MX,20415226,92,86,39194
L2,MX,20415227,95,61,58939
L2,MX,20415228,92,115,28187
L2,MX,20415229,86,301,26617
L2,MX,20415230,77,367,60436
L2,MX,20415231,79,988,23372
L2,MX,20415410,57,3396,23201
L2,MX,20415510,73,647,9610
L2,MX,20415511,87,70,3329
L2,MX,20415512,73,1663,22289
L2,MX,20415610,44,115150,64777
L2,MX,20415611,74,253,4437
L2,MX,20415612,68,123,19980
L2,MX,20415613,55,903,7542
L2,MX,20415614,49,2846,26806
L2,MX,20415615,84,136,9580
L2,MX,20415616,61,435,13081
L2,MX,20415617,47,2348,30267
L2,MX,20415618,100,14,2468
L2,MX,20415619,47,2026,26004
L2,MX,20415620,35,1367,40350
L2,MX,20415621,68,186,13403
L2,MX,20415622,81,57,6867
L2,MX,20415623,52,475,22765
L2,MX,20415624,58,290,20863
L2,MX,20415625,47,848,31622
L2,MX,20415626,36,6070,43224
L2,MX,20415627,86,58,6864
L2,MX,20415628,56,120,17646
L2,MX,20415629,52,122,50512
L2,MX,20415630,67,133,15310
L2,MX,20415631,78,102,20696
L2,MX,20415632,54,3266,21343
L2,MX,20415633,70,140,10313
L2,MX,20415634,46,1193,13180
L2,MX,20415635,43,3784,27912
L2,MX,20415636,65,313,11849
L2,MX,20415637,76,121,19987
L2,MX,20415638,86,59,18495
L2,MX,20415639,51,227,40211
L2,MX,20415640,92,39,6874
L2,MX,20415641,65,236,24033
L2,MX,20415642,48,651,27242
L2,MX,20415643,81,73,5388
L2,MX,20415644,64,332,16421
L2,MX,20415645,51,478,58444
L2,MX,20415646,65,203,17104
L2,MX,20415647,95,38,6329
L2,MX,20415648,46,446,44550
L2,MX,20415649,41,2215,56408
L2,MX,20415710,56,4925,14887
L2,MX,20415711,91,126,3992
L2,MX,20415810,55,2434,22834
L2,MX,20415811,88,137,3379
L2,MX,20415910,50,81080,88768
L2,MX,20415911,51,7500,41345
L2,MX,20415912,55,4900,49695
L2,MX,20415913,65,327,8094
L2,MX,20416010,52,6065,22901
L2,MX,20416110,52,20934,22319
L2,MX,20416111,72,406,21632
L2,MX,20416210,47,13861,65681
L2,MX,20416310,61,4835,12383
L2,MX,20416410,50,34370,40998
L2,MX,20416510,50,10045,22283
L2,MX,20416610,53,11034,23951
L2,MX,20416710,46,9327,54956
L2,MX,20416810,42,3206,49169
L2,MX,20416811,44,1171,36512
L2,MX,20416910,40,91044,107687
L2,MX,20416911,48,10335,30781
L2,MX,20417010,45,17664,45742
L2,MX,20417110,51,5059,37496
L2,MX,20417111,42,1662,36544
L2,MX,20417210,45,57174,63108
L2,MX,20417310,54,4969,33004
L2,MX,20417410,59,6203,24224
L2,MX,20417510,58,4776,27412
L2,MX,20417610,32,139456,227152
L2,MX,20417616,36,23007,226693
L2,MX,20417710,35,27184,77873
L2,MX,20417810,49,18602,33791
L2,MX,20417910,43,11355,24821
L2,MX,20418010,41,23401,31046
L2,MX,20418011,43,2313,22128
L2,MX,20418110,55,18546,62016
L2,MX,20418111,56,10056,41742
L2,MX,20418112,50,11874,58988
L2,MX,20418113,57,1548,19832
L2,MX,20418114,57,403,6666
L2,MX,20418210,28,13162,128865
L2,MX,20418211,45,496,63270
L2,MX,20418212,38,940,77224
L2,MX,20418213,35,6956,84012
L2,MX,20418214,34,3800,52948
L2,MX,20418215,38,1415,36207
L2,MX,20418216,69,123,27688
L2,MX,20418217,49,389,22091
L2,MX,20418218,41,1062,54617
L2,MX,20418219,76,76,18272
L2,MX,20418220,49,217,19728
L2,MX,20418221,51,652,31274
L2,MX,20418222,77,78,12051
L2,MX,20418223,47,984,30408
L2,MX,20418224,69,128,23012
L2,MX,20418225,43,1062,40325
L2,MX,20418226,48,667,31881
L2,MX,20418227,43,718,27065
L2,MX,20418228,41,1655,37688
L2,MX,20418310,81,336,4075
L2,MX,20418311,90,50,3795
L2,MX,20418312,100,29,1989
L2,MX,20418410,55,7408,24399
L2,MX,20418411,90,109,6865
L2,MX,20418412,77,431,16380
L2,MX,20418510,55,5517,28281
L2,MX,20418511,75,325,8711
L2,MX,20418512,54,1593,26219
L2,MX,20418513,93,67,8517
L2,MX,20418610,60,3380,23541
L2,MX,20418611,94,36,2543
L2,MX,20418612,66,1032,8336
L2,MX,20418613,83,251,6883
L2,MX,20418614,96,28,1890
L2,MX,20418615,100,12,912
L2,MX,20418710,59,5560,50459
L2,MX,20418711,82,148,7008
L2,MX,20418712,71,627,17312
L2,MX,20418713,85,119,18247
L2,MX,20418714,72,360,14149
L2,MX,20418715,64,1257,18116
L2,MX,20418716,87,79,5798
L2,MX,20418717,74,544,17435
L2,MX,20418718,68,961,34193
L2,MX,20418719,64,1545,42092
L2,MX,20418720,74,249,9534
L2,MX,20418721,100,30,4674
L2,MX,20418810,64,6011,24614
L2,MX,20418811,89,80,3536
L2,MX,20418812,71,807,15030
L2,MX,20418813,67,1124,9634
L2,MX,20418814,71,676,10090
L2,MX,20418910,55,25615,41629
L2,MX,20418911,69,666,14549
L2,MX,20418912,53,3148,20901
L2,MX,20418913,80,61,6936
L2,MX,20418914,56,1385,29206
L2,MX,20419010,55,9641,22711
L2,MX,20419011,79,249,10790
L2,MX,20419012,63,871,9999
L2,MX,20419013,70,510,8759
L2,MX,20419014,84,106,8011
L2,MX,20419015,91,33,4087
L2,MX,20419016,87,79,3880
L2,MX,20419110,42,56678,61838
L2,MX,20419111,76,172,16612
L2,MX,20419113,51,2057,23596
L2,MX,20419114,92,26,7868
L2,MX,20419115,57,1811,29734
L2,MX,20419210,49,11478,50322
L2,MX,20419310,46,16718,114834
L2,MX,20419311,45,15829,89589
L2,MX,20419312,65,464,35187
L2,MX,MX888,51,672645,13601
