level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7065,23462
L1,MX,204147,51,4158,16323
L1,MX,204148,54,6586,15885
L1,MX,204149,47,17259,17417
L1,MX,204150,54,10944,24375
L1,MX,204151,49,203685,45475
L1,MX,204152,78,27665,47722
L1,MX,204154,57,3161,21596
L1,MX,204155,72,2214,13586
L1,MX,204156,44,139256,44248
L1,MX,204157,57,4678,12909
L1,MX,204158,56,2419,16440
L1,MX,204159,51,86353,69990
L1,MX,204160,53,5591,21111
L1,MX,204161,53,19919,20821
L1,MX,204162,46,12817,60734
L1,MX,204163,60,4525,11589
L1,MX,204164,49,32210,38422
L1,MX,204165,49,9439,20939
L1,MX,204166,53,10311,22382
L1,MX,204167,47,8570,50496
L1,MX,204168,42,4301,44215
L1,MX,204169,41,93863,79463
L1,MX,204170,45,16607,43005
L1,MX,204171,48,6348,35188
L1,MX,204172,46,52238,57660
L1,MX,204173,55,4732,31430
L1,MX,204174,60,5938,23189
L1,MX,204175,58,4628,26563
L1,MX,204176,31,136989,191480
L1,MX,204177,35,25588,73301
L1,MX,204178,48,17538,31858
L1,MX,204179,43,11012,24071
L1,MX,204180,41,24465,28505
L1,MX,204181,53,39034,44369
L1,MX,204182,34,32951,59329
L1,MX,204183,83,338,3067
L1,MX,204184,57,7205,20835
L1,MX,204185,55,7217,23976
L1,MX,204186,62,4228,12221
L1,MX,204187,64,11120,27053
L1,MX,204188,65,7929,15726
L1,MX,204189,54,27657,31866
L1,MX,204190,57,10108,15929
L1,MX,204191,42,57754,53560
L1,MX,204192,48,10497,46021
L1,MX,204193,46,30070,89639
L1,MX,MX888,51,612441,12384
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,123768,488678
L2,AR,10111211,27,91093,608422
L2,AR,10111212,33,103501,536934
L2,AR,10111213,33,131829,552027
L2,AR,10111214,29,98660,527718
L2,AR,10111215,26,97361,526714
L2,AR,10111216,30,115616,480518
L2,AR,10111217,35,95555,421599
L2,AR,10111218,30,84853,497365
L2,AR,10111219,28,84091,493834
L2,AR,10111220,27,100039,526560
L2,AR,10111221,24,113463,530414
L2,AR,10111222,24,135866,575784
L2,AR,10111223,26,140398,618646
L2,AR,10111224,28,104943,575317
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,22850,139760
L2,GT,20310210,18,521013,523978
L2,GT,20310211,22,19747,243306
L2,GT,20310212,20,26774,270758
L2,GT,20310213,21,15413,128706
L2,GT,20310214,21,19589,120907
L2,GT,20310215,23,69368,120355
L2,GT,20310216,22,112945,226701
L2,GT,20310217,16,17296,343911
L2,GT,20310218,28,15456,112645
L2,GT,20310219,18,21529,88818
L2,GT,20310220,25,23144,118850
L2,GT,20310221,27,6840,106602
L2,GT,20310222,22,9313,337214
L2,GT,20310223,35,4141,91432
L2,GT,20310310,23,58809,362570
L2,GT,20310311,25,3506,104309
L2,GT,20310312,26,2628,67893
L2,GT,20310313,9,801,19697
L2,GT,20310314,28,3697,184362
L2,GT,GT888,20,842675,59492
L2,MX,20410110,33,50478,57474
L2,MX,20410111,32,1965,15518
L2,MX,20410112,48,440,8726
L2,MX,20410210,57,13608,24688
L2,MX,20410310,56,30675,28374
L2,MX,20410410,63,22160,10743
L2,MX,20410411,61,1359,10532
L2,MX,20410412,70,1848,12684
L2,MX,20410510,41,35220,141746
L2,MX,20410610,23,19433,70750
L2,MX,20410710,42,8470,31341
L2,MX,20410810,49,23843,26304
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34890,21793
L2,MX,20411010,59,2260,16609
L2,MX,20411110,56,2958,21017
L2,MX,20411210,60,2835,28341
L2,MX,20411310,56,866,3697
L2,MX,20411410,55,2963,10862
L2,MX,20411510,46,8904,14849
L2,MX,20411511,78,149,3268
L2,MX,20411512,58,419,4066
L2,MX,20411610,53,5971,39314
L2,MX,20411710,51,13705,69013
L2,MX,20411711,66,539,21469
L2,MX,20411712,58,2502,33857
L2,MX,20411810,51,12036,69567
L2,MX,20411811,56,1174,39239
L2,MX,20411910,43,30741,37993
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,933,8947
L2,MX,20412010,46,35797,54165
L2,MX,20412011,46,15725,41759
L2,MX,20412012,42,4963,28855
L2,MX,20412013,50,2610,23773
L2,MX,20412110,49,5282,38134
L2,MX,20412111,75,150,7667
L2,MX,20412112,74,230,15570
L2,MX,20412113,63,437,18889
L2,MX,20412114,50,4269,27509
L2,MX,20412210,56,4828,25744
L2,MX,20412310,52,2593,26253
L2,MX,20412311,70,240,12501
L2,MX,20412410,45,38642,67735
L2,MX,20412510,53,26267,40495
L2,MX,20412511,55,474,7426
L2,MX,20412610,58,10502,44317
L2,MX,20412710,57,2836,26710
L2,MX,20412810,58,16474,36566
L2,MX,20412811,66,1701,20608
L2,MX,20412812,67,1286,20410
L2,MX,20412813,65,2251,30032
L2,MX,20412814,60,1544,28180
L2,MX,20412910,40,11358,64200
L2,MX,20413010,50,22685,45180
L2,MX,20413110,48,79319,48174
L2,MX,20413111,42,7286,41665
L2,MX,20413210,46,3183,69627
L2,MX,20413211,42,3140,78247
L2,MX,20413310,43,15113,64775
L2,MX,20413410,54,4711,43419
L2,MX,20413411,48,2392,28547
L2,MX,20413510,53,13721,40439
L2,MX,20413511,72,255,26337
L2,MX,20413512,57,5897,42295
L2,MX,20413513,79,273,29883
L2,MX,20413514,74,424,12392
L2,MX,20413515,78,338,17217
L2,MX,20413516,60,1182,35003
L2,MX,20413610,67,2717,25653
L2,MX,20413611,71,636,18764
L2,MX,20413612,72,600,18929
L2,MX,20413614,65,1520,20793
L2,MX,20413615,79,248,12860
L2,MX,20413616,74,597,18778
L2,MX,20413710,55,3779,28200
L2,MX,20413711,66,430,10317
L2,MX,20413712,65,512,14876
L2,MX,20413810,51,50161,35285
L2,MX,20413811,51,2299,12682
L2,MX,20413812,58,412,15583
L2,MX,20413813,72,172,15184
L2,MX,20413814,49,7150,15243
L2,MX,20413815,51,10016,13155
L2,MX,20413816,52,8000,14172
L2,MX,20413817,47,29583,20063
L2,MX,20413910,52,1505,15822
L2,MX,20413911,71,273,5541
L2,MX,20414010,49,7208,23752
L2,MX,20414011,61,1604,12829
L2,MX,20414110,38,51532,86739
L2,MX,20414111,36,77668,106465
L2,MX,20414112,40,2935,24565
L2,MX,20414113,54,763,13425
L2,MX,20414114,75,216,6995
L2,MX,20414115,55,827,12513
L2,MX,20414116,48,9102,19366
L2,MX,20414117,68,187,8359
L2,MX,20414118,40,685,24718
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,39925,102867
L2,MX,20414121,32,38334,107413
L2,MX,20414122,45,14857,40705
L2,MX,20414123,64,239,7834
L2,MX,20414124,45,3102,7569
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10577,17793
L2,MX,20414127,49,7936,20856
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,609,12138
L2,MX,20414130,38,18083,79897
L2,MX,20414131,36,50760,95723
L2,MX,20414132,46,7075,35725
L2,MX,20414133,52,8814,14735
L2,MX,20414134,47,44475,24850
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,109770,102556
L2,MX,20414137,55,1685,14212
L2,MX,20414138,63,352,7806
L2,MX,20414139,41,7421,25299
L2,MX,20414140,90,51,4444
L2,MX,20414141,42,11582,14509
L2,MX,20414142,40,34370,96761
L2,MX,20414143,36,119691,63854
L2,MX,20414144,65,255,8546
L2,MX,20414145,67,253,19930
L2,MX,20414146,66,146,5350
L2,MX,20414147,30,34449,143132
L2,MX,20414148,44,5127,18424
L2,MX,20414149,56,994,26203
L2,MX,20414150,39,28997,82053
L2,MX,20414151,36,15528,93868
L2,MX,20414152,48,24383,34145
L2,MX,20414153,62,390,12401
L2,MX,20414154,42,37230,40351
L2,MX,20414155,49,7003,17494
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,612,18561
L2,MX,20414158,66,351,13708
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10054,18933
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,132,10604
L2,MX,20414165,52,1041,11175
L2,MX,20414166,40,1685,31396
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,897,10674
L2,MX,20414170,67,263,6583
L2,MX,20414171,46,4532,20206
L2,MX,20414172,56,567,13086
L2,MX,20414173,57,4068,49217
L2,MX,20414174,32,44820,102463
L2,MX,20414175,51,1336,27177
L2,MX,20414176,44,22565,38801
L2,MX,20414177,33,88459,138960
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3042,19935
L2,MX,20414180,50,10413,17627
L2,MX,20414181,45,3940,11187
L2,MX,20414182,32,58175,142863
L2,MX,20414183,58,272,5653
L2,MX,20414184,31,64900,137046
L2,MX,20414185,51,3534,18012
L2,MX,20414210,53,926,10852
L2,MX,20414211,60,211,22807
L2,MX,20414212,53,1145,102000
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28292,29363
L2,MX,20414311,51,1621,9423
L2,MX,20414312,49,851,17312
L2,MX,20414313,57,225,23906
L2,MX,20414314,51,2887,22943
L2,MX,20414315,47,6756,28858
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1152,16976
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1927,21829
L2,MX,20414322,52,838,7972
L2,MX,20414323,57,1153,14458
L2,MX,20414324,56,1079,19532
L2,MX,20414325,52,2910,16255
L2,MX,20414410,49,2988,32974
L2,MX,20414412,49,3792,32190
L2,MX,20414510,45,22380,28205
L2,MX,20414511,45,516,29641
L2,MX,20414512,46,1347,19815
L2,MX,20414610,52,7065,23462
L2,MX,20414710,51,3448,19077
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3631,20342
L2,MX,20414811,62,167,11447
L2,MX,20414812,57,1044,15435
L2,MX,20414813,72,184,10734
L2,MX,20414814,52,1047,11711
L2,MX,20414815,56,513,10839
L2,MX,20414910,43,9372,24366
L2,MX,20414911,57,848,8360
L2,MX,20414912,54,213,13142
L2,MX,20414913,48,3546,17071
L2,MX,20414914,47,1418,12400
L2,MX,20414915,57,369,7911
L2,MX,20414916,57,565,13062
L2,MX,20414917,48,928,12099
L2,MX,20415010,53,10256,25739
L2,MX,20415011,65,688,13618
L2,MX,20415110,48,70547,64034
L2,MX,20415111,47,24885,33748
L2,MX,20415112,47,4057,59192
L2,MX,20415113,61,844,108585
L2,MX,20415114,56,7684,66139
L2,MX,20415115,51,13036,29037
L2,MX,20415116,50,1277,137922
L2,MX,20415117,49,30254,43098
L2,MX,20415118,46,9532,27658
L2,MX,20415119,58,1337,25802
L2,MX,20415120,48,20946,50544
L2,MX,20415121,52,3052,28238
L2,MX,20415122,53,13600,41285
L2,MX,20415123,50,2634,67647
L2,MX,20415210,76,14626,60947
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,338,25992
L2,MX,20415217,85,581,53655
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,490,22630
L2,MX,20415220,79,778,52414
L2,MX,20415221,83,440,34890
L2,MX,20415222,74,3100,37864
L2,MX,20415223,80,2344,57213
L2,MX,20415224,83,353,41330
L2,MX,20415225,80,984,37944
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,285,25202
L2,MX,20415230,77,357,58789
L2,MX,20415231,79,955,22591
L2,MX,20415410,57,3161,21596
L2,MX,20415510,72,606,9001
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1543,20681
L2,MX,20415610,44,108298,60923
L2,MX,20415611,76,218,3823
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,839,7008
L2,MX,20415614,49,2629,24762
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2238,28849
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1912,24541
L2,MX,20415620,34,1338,39494
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,445,21328
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,807,30093
L2,MX,20415626,36,5792,41244
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3067,20043
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1127,12451
L2,MX,20415635,43,3641,26857
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,110,18170
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,216,38262
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,286,14146
L2,MX,20415645,49,461,56366
L2,MX,20415646,63,183,15419
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2097,53403
L2,MX,20415710,56,4562,13790
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2303,21605
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,74593,81666
L2,MX,20415911,51,6879,37922
L2,MX,20415912,56,4575,46399
L2,MX,20415913,66,306,7575
L2,MX,20416010,53,5591,21111
L2,MX,20416110,52,19523,20815
L2,MX,20416111,72,396,21100
L2,MX,20416210,46,12817,60734
L2,MX,20416310,60,4525,11589
L2,MX,20416410,49,32210,38422
L2,MX,20416510,49,9439,20939
L2,MX,20416610,53,10311,22382
L2,MX,20416710,47,8570,50496
L2,MX,20416810,41,3144,48218
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,83957,99304
L2,MX,20416911,48,9906,29503
L2,MX,20417010,45,16607,43005
L2,MX,20417110,51,4795,35539
L2,MX,20417111,42,1553,34147
L2,MX,20417210,46,52238,57660
L2,MX,20417310,55,4732,31430
L2,MX,20417410,60,5938,23189
L2,MX,20417510,58,4628,26563
L2,MX,20417610,30,118691,193329
L2,MX,20417616,34,18298,180294
L2,MX,20417710,35,25588,73301
L2,MX,20417810,48,17538,31858
L2,MX,20417910,43,11012,24071
L2,MX,20418010,41,22187,29435
L2,MX,20418011,43,2278,21794
L2,MX,20418110,54,17372,58091
L2,MX,20418111,54,8708,36147
L2,MX,20418112,50,11111,55197
L2,MX,20418113,57,1499,19204
L2,MX,20418114,56,344,5690
L2,MX,20418210,27,12585,123216
L2,MX,20418211,44,484,61739
L2,MX,20418212,37,906,74431
L2,MX,20418213,34,6569,79338
L2,MX,20418214,33,3653,50900
L2,MX,20418215,37,1355,34671
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,373,21182
L2,MX,20418218,40,1016,52251
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,631,30267
L2,MX,20418222,77,77,11896
L2,MX,20418223,45,919,28399
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,990,37591
L2,MX,20418226,48,650,31068
L2,MX,20418227,42,697,26273
L2,MX,20418228,40,1535,34955
L2,MX,20418310,81,280,3395
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6694,22048
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,412,15658
L2,MX,20418510,54,5305,27194
L2,MX,20418511,74,291,7800
L2,MX,20418512,53,1568,25807
L2,MX,20418513,91,53,6737
L2,MX,20418610,59,3006,20936
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,936,7561
L2,MX,20418613,81,225,6170
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5390,48916
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,611,16871
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,348,13677
L2,MX,20418715,63,1212,17467
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,536,17178
L2,MX,20418718,68,928,33019
L2,MX,20418719,64,1512,41193
L2,MX,20418720,73,231,8845
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5584,22866
L2,MX,20418811,87,68,3005
L2,MX,20418812,71,721,13428
L2,MX,20418813,66,946,8109
L2,MX,20418814,69,610,9105
L2,MX,20418910,54,22950,37298
L2,MX,20418911,68,616,13457
L2,MX,20418912,52,2842,18870
L2,MX,20418913,80,49,5571
L2,MX,20418914,55,1200,25305
L2,MX,20419010,54,8529,20091
L2,MX,20419011,80,216,9360
L2,MX,20419012,63,729,8369
L2,MX,20419013,70,460,7900
L2,MX,20419014,86,71,5366
L2,MX,20419015,90,29,3592
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,53962,58875
L2,MX,20419111,76,162,15646
L2,MX,20419113,50,1914,21955
L2,MX,20419114,92,25,7566
L2,MX,20419115,55,1691,27764
L2,MX,20419210,48,10497,46021
L2,MX,20419310,47,15267,104867
L2,MX,20419311,45,14365,81303
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,612441,12384
