level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7065,23462
L1,MX,204147,51,4158,16323
L1,MX,204148,54,6579,15868
L1,MX,204149,47,17224,17381
L1,MX,204150,54,10927,24337
L1,MX,204151,49,203254,45379
L1,MX,204152,78,27646,47689
L1,MX,204154,57,3155,21555
L1,MX,204155,72,2214,13586
L1,MX,204156,44,138971,44158
L1,MX,204157,57,4671,12889
L1,MX,204158,56,2416,16419
L1,MX,204159,51,86131,69810
L1,MX,204160,53,5578,21062
L1,MX,204161,53,19864,20763
L1,MX,204162,46,12818,60739
L1,MX,204163,60,4512,11556
L1,MX,204164,49,32160,38362
L1,MX,204165,49,9430,20919
L1,MX,204166,53,10311,22382
L1,MX,204167,47,8530,50260
L1,MX,204168,42,4301,44215
L1,MX,204169,41,93593,79235
L1,MX,204170,45,16578,42930
L1,MX,204171,49,6292,34878
L1,MX,204172,46,51985,57380
L1,MX,204173,55,4713,31303
L1,MX,204174,60,5938,23189
L1,MX,204175,58,4626,26551
L1,MX,204176,31,136431,190700
L1,MX,204177,35,25551,73195
L1,MX,204178,48,17516,31818
L1,MX,204179,43,11011,24069
L1,MX,204180,41,24461,28500
L1,MX,204181,53,38992,44321
L1,MX,204182,34,32904,59244
L1,MX,204183,83,337,3057
L1,MX,204184,57,7205,20835
L1,MX,204185,55,7206,23939
L1,MX,204186,62,4207,12160
L1,MX,204187,64,11117,27045
L1,MX,204188,65,7888,15645
L1,MX,204189,54,27500,31685
L1,MX,204190,57,10079,15883
L1,MX,204191,42,57701,53511
L1,MX,204192,48,10468,45894
L1,MX,204193,46,29960,89311
L1,MX,MX888,51,611331,12362
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,122114,482148
L2,AR,10111211,27,89943,600741
L2,AR,10111212,33,102259,530491
L2,AR,10111213,33,129700,543112
L2,AR,10111214,29,97422,521096
L2,AR,10111215,26,96056,519654
L2,AR,10111216,30,114051,474014
L2,AR,10111217,35,94377,416402
L2,AR,10111218,30,83603,490038
L2,AR,10111219,28,82880,486722
L2,AR,10111220,27,98588,518922
L2,AR,10111221,24,111837,522813
L2,AR,10111222,24,133914,567512
L2,AR,10111223,26,138488,610230
L2,AR,10111224,28,103469,567236
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,21752,133044
L2,GT,20310210,17,484681,487440
L2,GT,20310211,22,18656,229864
L2,GT,20310212,20,25181,254648
L2,GT,20310213,21,14793,123529
L2,GT,20310214,21,18615,114895
L2,GT,20310215,23,65215,113149
L2,GT,20310216,22,106486,213737
L2,GT,20310217,16,16444,326970
L2,GT,20310218,28,14623,106574
L2,GT,20310219,18,20676,85299
L2,GT,20310220,25,21792,111907
L2,GT,20310221,27,6505,101381
L2,GT,20310222,22,8886,321753
L2,GT,20310223,35,3867,85382
L2,GT,20310310,23,55931,344827
L2,GT,20310311,25,3297,98091
L2,GT,20310312,26,2467,63733
L2,GT,20310313,10,784,19279
L2,GT,20310314,29,3564,177730
L2,GT,GT888,19,800544,56518
L2,MX,20410110,33,50376,57358
L2,MX,20410111,32,1960,15479
L2,MX,20410112,48,439,8706
L2,MX,20410210,57,13593,24661
L2,MX,20410310,56,30623,28326
L2,MX,20410410,63,22138,10732
L2,MX,20410411,61,1359,10532
L2,MX,20410412,70,1848,12684
L2,MX,20410510,41,35181,141589
L2,MX,20410610,23,19374,70535
L2,MX,20410710,42,8467,31330
L2,MX,20410810,49,23840,26301
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34875,21784
L2,MX,20411010,59,2260,16609
L2,MX,20411110,56,2958,21017
L2,MX,20411210,60,2835,28341
L2,MX,20411310,56,863,3684
L2,MX,20411410,55,2927,10730
L2,MX,20411510,46,8830,14726
L2,MX,20411511,78,148,3246
L2,MX,20411512,58,414,4017
L2,MX,20411610,54,5945,39143
L2,MX,20411710,51,13712,69048
L2,MX,20411711,66,539,21469
L2,MX,20411712,58,2502,33857
L2,MX,20411810,51,12034,69555
L2,MX,20411811,56,1174,39239
L2,MX,20411910,43,30737,37988
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,932,8937
L2,MX,20412010,46,35751,54095
L2,MX,20412011,46,15697,41685
L2,MX,20412012,42,4948,28768
L2,MX,20412013,50,2612,23791
L2,MX,20412110,49,5252,37917
L2,MX,20412111,75,150,7667
L2,MX,20412112,74,230,15570
L2,MX,20412113,64,434,18760
L2,MX,20412114,50,4254,27412
L2,MX,20412210,56,4814,25669
L2,MX,20412310,52,2577,26091
L2,MX,20412311,70,240,12501
L2,MX,20412410,45,38512,67507
L2,MX,20412510,53,26208,40404
L2,MX,20412511,55,468,7332
L2,MX,20412610,58,10463,44153
L2,MX,20412710,57,2836,26710
L2,MX,20412810,58,16458,36531
L2,MX,20412811,66,1701,20608
L2,MX,20412812,67,1284,20378
L2,MX,20412813,65,2251,30032
L2,MX,20412814,60,1542,28143
L2,MX,20412910,40,11278,63748
L2,MX,20413010,50,22651,45112
L2,MX,20413110,48,79209,48107
L2,MX,20413111,42,7278,41619
L2,MX,20413210,46,3169,69321
L2,MX,20413211,42,3130,77997
L2,MX,20413310,43,15075,64612
L2,MX,20413410,54,4702,43336
L2,MX,20413411,49,2389,28511
L2,MX,20413510,53,13693,40357
L2,MX,20413511,72,255,26337
L2,MX,20413512,57,5890,42245
L2,MX,20413513,79,273,29883
L2,MX,20413514,74,423,12362
L2,MX,20413515,78,338,17217
L2,MX,20413516,60,1182,35003
L2,MX,20413610,67,2706,25549
L2,MX,20413611,71,629,18558
L2,MX,20413612,72,599,18898
L2,MX,20413614,65,1514,20711
L2,MX,20413615,79,248,12860
L2,MX,20413616,74,593,18652
L2,MX,20413710,55,3777,28185
L2,MX,20413711,66,429,10293
L2,MX,20413712,65,510,14817
L2,MX,20413810,51,50026,35190
L2,MX,20413811,51,2287,12616
L2,MX,20413812,58,412,15583
L2,MX,20413813,72,172,15184
L2,MX,20413814,49,7114,15166
L2,MX,20413815,52,9985,13115
L2,MX,20413816,52,7986,14148
L2,MX,20413817,46,29465,19983
L2,MX,20413910,52,1499,15759
L2,MX,20413911,72,271,5500
L2,MX,20414010,49,7206,23746
L2,MX,20414011,61,1604,12829
L2,MX,20414110,38,51474,86641
L2,MX,20414111,36,77602,106374
L2,MX,20414112,40,2935,24565
L2,MX,20414113,53,760,13372
L2,MX,20414114,75,216,6995
L2,MX,20414115,55,826,12498
L2,MX,20414116,48,9091,19343
L2,MX,20414117,68,186,8314
L2,MX,20414118,40,685,24718
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,39830,102622
L2,MX,20414121,32,38277,107254
L2,MX,20414122,45,14789,40519
L2,MX,20414123,64,238,7801
L2,MX,20414124,45,3102,7569
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10562,17768
L2,MX,20414127,49,7916,20804
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,609,12138
L2,MX,20414130,38,18081,79888
L2,MX,20414131,36,50694,95598
L2,MX,20414132,46,7056,35629
L2,MX,20414133,52,8810,14728
L2,MX,20414134,47,44381,24797
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,109629,102424
L2,MX,20414137,55,1679,14162
L2,MX,20414138,63,352,7806
L2,MX,20414139,41,7417,25285
L2,MX,20414140,90,51,4444
L2,MX,20414141,42,11567,14490
L2,MX,20414142,40,34331,96652
L2,MX,20414143,36,119528,63767
L2,MX,20414144,65,255,8546
L2,MX,20414145,67,253,19930
L2,MX,20414146,66,146,5350
L2,MX,20414147,30,34402,142936
L2,MX,20414148,44,5103,18338
L2,MX,20414149,56,992,26151
L2,MX,20414150,39,28925,81849
L2,MX,20414151,36,15513,93778
L2,MX,20414152,48,24343,34089
L2,MX,20414153,61,387,12305
L2,MX,20414154,42,37179,40296
L2,MX,20414155,49,6999,17484
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,66,351,13708
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10034,18895
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,443,9809
L2,MX,20414164,69,132,10604
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1683,31358
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,897,10674
L2,MX,20414170,67,263,6583
L2,MX,20414171,46,4518,20143
L2,MX,20414172,56,566,13062
L2,MX,20414173,57,4061,49133
L2,MX,20414174,32,44730,102258
L2,MX,20414175,50,1337,27197
L2,MX,20414176,44,22545,38766
L2,MX,20414177,33,88305,138718
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3038,19909
L2,MX,20414180,50,10401,17606
L2,MX,20414181,45,3930,11158
L2,MX,20414182,31,58118,142723
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,64703,136630
L2,MX,20414185,51,3529,17986
L2,MX,20414210,53,924,10828
L2,MX,20414211,60,211,22807
L2,MX,20414212,53,1145,102000
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28267,29337
L2,MX,20414311,51,1620,9417
L2,MX,20414312,49,850,17291
L2,MX,20414313,57,225,23906
L2,MX,20414314,51,2886,22935
L2,MX,20414315,47,6753,28845
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1152,16976
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,60,429,29929
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,838,7972
L2,MX,20414323,57,1152,14445
L2,MX,20414324,56,1074,19442
L2,MX,20414325,52,2907,16238
L2,MX,20414410,49,2988,32974
L2,MX,20414412,49,3790,32173
L2,MX,20414510,45,22348,28164
L2,MX,20414511,45,516,29641
L2,MX,20414512,46,1346,19800
L2,MX,20414610,52,7065,23462
L2,MX,20414710,51,3448,19077
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3624,20303
L2,MX,20414811,62,167,11447
L2,MX,20414812,57,1044,15435
L2,MX,20414813,72,184,10734
L2,MX,20414814,52,1047,11711
L2,MX,20414815,56,513,10839
L2,MX,20414910,44,9351,24312
L2,MX,20414911,57,845,8331
L2,MX,20414912,53,212,13080
L2,MX,20414913,48,3543,17057
L2,MX,20414914,47,1416,12382
L2,MX,20414915,57,365,7825
L2,MX,20414916,57,565,13062
L2,MX,20414917,48,927,12086
L2,MX,20415010,53,10239,25697
L2,MX,20415011,65,688,13618
L2,MX,20415110,48,70409,63909
L2,MX,20415111,47,24821,33661
L2,MX,20415112,47,4015,58579
L2,MX,20415113,61,840,108070
L2,MX,20415114,56,7675,66062
L2,MX,20415115,51,13003,28963
L2,MX,20415116,50,1274,137598
L2,MX,20415117,49,30202,43023
L2,MX,20415118,46,9498,27559
L2,MX,20415119,58,1337,25802
L2,MX,20415120,48,20905,50445
L2,MX,20415121,52,3052,28238
L2,MX,20415122,53,13588,41249
L2,MX,20415123,50,2635,67673
L2,MX,20415210,76,14610,60880
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,338,25992
L2,MX,20415217,85,581,53655
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,490,22630
L2,MX,20415220,79,778,52414
L2,MX,20415221,83,440,34890
L2,MX,20415222,74,3098,37839
L2,MX,20415223,80,2343,57188
L2,MX,20415224,83,353,41330
L2,MX,20415225,80,984,37944
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,285,25202
L2,MX,20415230,77,357,58789
L2,MX,20415231,79,955,22591
L2,MX,20415410,57,3155,21555
L2,MX,20415510,72,606,9001
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1543,20681
L2,MX,20415610,44,108060,60789
L2,MX,20415611,76,218,3823
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,837,6991
L2,MX,20415614,49,2627,24743
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2238,28849
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1905,24451
L2,MX,20415620,34,1336,39435
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,439,21040
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,803,29944
L2,MX,20415626,36,5784,41187
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3066,20036
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1121,12384
L2,MX,20415635,43,3638,26835
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,110,18170
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,216,38262
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,282,13948
L2,MX,20415645,49,461,56366
L2,MX,20415646,63,183,15419
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2096,53378
L2,MX,20415710,56,4555,13768
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2300,21577
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,74400,81455
L2,MX,20415911,51,6859,37811
L2,MX,20415912,56,4566,46308
L2,MX,20415913,66,306,7575
L2,MX,20416010,53,5578,21062
L2,MX,20416110,52,19468,20756
L2,MX,20416111,72,396,21100
L2,MX,20416210,46,12818,60739
L2,MX,20416310,60,4512,11556
L2,MX,20416410,49,32160,38362
L2,MX,20416510,49,9430,20919
L2,MX,20416610,53,10311,22382
L2,MX,20416710,47,8530,50260
L2,MX,20416810,41,3144,48218
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,83694,98993
L2,MX,20416911,48,9899,29483
L2,MX,20417010,45,16578,42930
L2,MX,20417110,51,4770,35354
L2,MX,20417111,42,1522,33466
L2,MX,20417210,46,51985,57380
L2,MX,20417310,55,4713,31303
L2,MX,20417410,60,5938,23189
L2,MX,20417510,58,4626,26551
L2,MX,20417610,30,118223,192567
L2,MX,20417616,34,18208,179407
L2,MX,20417710,35,25551,73195
L2,MX,20417810,48,17516,31818
L2,MX,20417910,43,11011,24069
L2,MX,20418010,41,22183,29430
L2,MX,20418011,43,2278,21794
L2,MX,20418110,54,17348,58010
L2,MX,20418111,54,8693,36085
L2,MX,20418112,50,11108,55182
L2,MX,20418113,57,1499,19204
L2,MX,20418114,56,344,5690
L2,MX,20418210,27,12570,123069
L2,MX,20418211,43,481,61356
L2,MX,20418212,37,906,74431
L2,MX,20418213,34,6557,79193
L2,MX,20418214,33,3645,50789
L2,MX,20418215,37,1355,34671
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,373,21182
L2,MX,20418218,40,1012,52046
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,631,30267
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,919,28399
L2,MX,20418224,68,118,21214
L2,MX,20418225,42,988,37515
L2,MX,20418226,48,649,31021
L2,MX,20418227,42,697,26273
L2,MX,20418228,40,1534,34933
L2,MX,20418310,81,279,3383
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6694,22048
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,412,15658
L2,MX,20418510,54,5295,27143
L2,MX,20418511,74,291,7800
L2,MX,20418512,53,1568,25807
L2,MX,20418513,90,52,6610
L2,MX,20418610,59,2987,20804
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,934,7544
L2,MX,20418613,81,225,6170
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5387,48889
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,611,16871
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,348,13677
L2,MX,20418715,63,1212,17467
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,536,17178
L2,MX,20418718,68,928,33019
L2,MX,20418719,64,1512,41193
L2,MX,20418720,73,231,8845
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5551,22730
L2,MX,20418811,87,68,3005
L2,MX,20418812,71,719,13391
L2,MX,20418813,66,944,8091
L2,MX,20418814,69,606,9045
L2,MX,20418910,54,22813,37076
L2,MX,20418911,68,615,13435
L2,MX,20418912,52,2832,18803
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1191,25115
L2,MX,20419010,54,8504,20033
L2,MX,20419011,80,214,9273
L2,MX,20419012,63,729,8369
L2,MX,20419013,70,458,7866
L2,MX,20419014,86,71,5366
L2,MX,20419015,90,29,3592
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,53915,58824
L2,MX,20419111,76,161,15550
L2,MX,20419113,50,1912,21932
L2,MX,20419114,92,25,7566
L2,MX,20419115,55,1688,27715
L2,MX,20419210,48,10468,45894
L2,MX,20419310,47,15206,104448
L2,MX,20419311,45,14316,81025
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,611331,12362
