level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7040,23379
L1,MX,204147,51,4148,16284
L1,MX,204148,54,6549,15796
L1,MX,204149,47,17153,17310
L1,MX,204150,54,10837,24137
L1,MX,204151,49,201065,44890
L1,MX,204152,78,27604,47617
L1,MX,204154,57,3151,21527
L1,MX,204155,72,2189,13433
L1,MX,204156,44,138054,43867
L1,MX,204157,57,4658,12854
L1,MX,204158,56,2410,16379
L1,MX,204159,51,85231,69080
L1,MX,204160,53,5527,20870
L1,MX,204161,53,19596,20483
L1,MX,204162,46,12701,60184
L1,MX,204163,60,4466,11438
L1,MX,204164,49,31667,37774
L1,MX,204165,49,9356,20755
L1,MX,204166,53,10194,22128
L1,MX,204167,47,8518,50190
L1,MX,204168,42,4296,44163
L1,MX,204169,41,92970,78707
L1,MX,204170,45,16240,42054
L1,MX,204171,49,6245,34617
L1,MX,204172,46,51259,56579
L1,MX,204173,56,4638,30805
L1,MX,204174,60,5902,23048
L1,MX,204175,58,4603,26419
L1,MX,204176,31,134275,187687
L1,MX,204177,35,25408,72786
L1,MX,204178,48,17402,31611
L1,MX,204179,43,10987,24016
L1,MX,204180,41,24244,28247
L1,MX,204181,53,38591,43865
L1,MX,204182,34,32794,59046
L1,MX,204183,83,334,3030
L1,MX,204184,57,7076,20462
L1,MX,204185,55,7159,23783
L1,MX,204186,61,4158,12018
L1,MX,204187,64,11082,26960
L1,MX,204188,65,7817,15504
L1,MX,204189,54,27039,31154
L1,MX,204190,57,9875,15561
L1,MX,204191,42,57281,53122
L1,MX,204192,49,10383,45521
L1,MX,204193,47,29575,88164
L1,MX,MX888,51,605166,12237
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,122114,482148
L2,AR,10111211,27,89943,600741
L2,AR,10111212,33,102259,530491
L2,AR,10111213,33,129700,543112
L2,AR,10111214,29,97422,521096
L2,AR,10111215,26,96056,519654
L2,AR,10111216,30,114051,474014
L2,AR,10111217,35,94377,416402
L2,AR,10111218,30,83603,490038
L2,AR,10111219,28,82880,486722
L2,AR,10111220,27,98588,518922
L2,AR,10111221,24,111837,522813
L2,AR,10111222,24,133914,567512
L2,AR,10111223,26,138488,610230
L2,AR,10111224,28,103469,567236
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,21752,133044
L2,GT,20310210,17,484681,487440
L2,GT,20310211,22,18656,229864
L2,GT,20310212,20,25181,254648
L2,GT,20310213,21,14793,123529
L2,GT,20310214,21,18615,114895
L2,GT,20310215,23,65215,113149
L2,GT,20310216,22,106486,213737
L2,GT,20310217,16,16444,326970
L2,GT,20310218,28,14623,106574
L2,GT,20310219,18,20676,85299
L2,GT,20310220,25,21792,111907
L2,GT,20310221,27,6505,101381
L2,GT,20310222,22,8886,321753
L2,GT,20310223,35,3867,85382
L2,GT,20310310,23,55931,344827
L2,GT,20310311,25,3297,98091
L2,GT,20310312,26,2467,63733
L2,GT,20310313,10,784,19279
L2,GT,20310314,29,3564,177730
L2,GT,GT888,19,800544,56518
L2,MX,20410110,33,50260,57226
L2,MX,20410111,32,1959,15471
L2,MX,20410112,48,438,8686
L2,MX,20410210,57,13534,24554
L2,MX,20410310,56,30479,28193
L2,MX,20410410,63,22066,10697
L2,MX,20410411,61,1354,10494
L2,MX,20410412,70,1846,12670
L2,MX,20410510,41,35048,141054
L2,MX,20410610,23,19206,69923
L2,MX,20410710,41,8383,31019
L2,MX,20410810,49,23751,26202
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34730,21693
L2,MX,20411010,59,2256,16579
L2,MX,20411110,56,2947,20939
L2,MX,20411210,60,2824,28231
L2,MX,20411310,56,863,3684
L2,MX,20411410,55,2867,10510
L2,MX,20411510,46,8529,14224
L2,MX,20411511,78,146,3202
L2,MX,20411512,60,382,3707
L2,MX,20411610,54,5850,38517
L2,MX,20411710,51,13578,68373
L2,MX,20411711,66,539,21469
L2,MX,20411712,58,2494,33748
L2,MX,20411810,51,11965,69156
L2,MX,20411811,56,1173,39205
L2,MX,20411910,43,30399,37570
L2,MX,20411911,67,188,9326
L2,MX,20411912,67,922,8842
L2,MX,20412010,47,35517,53741
L2,MX,20412011,46,15480,41108
L2,MX,20412012,42,4908,28536
L2,MX,20412013,50,2604,23719
L2,MX,20412110,49,5174,37354
L2,MX,20412111,75,149,7616
L2,MX,20412112,74,226,15299
L2,MX,20412113,63,430,18587
L2,MX,20412114,50,4188,26987
L2,MX,20412210,55,4759,25376
L2,MX,20412310,52,2556,25878
L2,MX,20412311,70,239,12448
L2,MX,20412410,45,37993,66597
L2,MX,20412510,53,25892,39917
L2,MX,20412511,55,465,7285
L2,MX,20412610,58,10190,43001
L2,MX,20412710,57,2826,26615
L2,MX,20412810,58,16389,36378
L2,MX,20412811,66,1699,20583
L2,MX,20412812,67,1283,20362
L2,MX,20412813,65,2251,30032
L2,MX,20412814,60,1541,28125
L2,MX,20412910,40,11191,63256
L2,MX,20413010,50,22533,44877
L2,MX,20413110,48,78703,47800
L2,MX,20413111,42,7262,41527
L2,MX,20413210,46,3128,68424
L2,MX,20413211,42,3083,76826
L2,MX,20413310,43,14946,64059
L2,MX,20413410,54,4691,43235
L2,MX,20413411,49,2371,28296
L2,MX,20413510,53,13585,40038
L2,MX,20413511,72,253,26131
L2,MX,20413512,57,5836,41857
L2,MX,20413513,79,271,29664
L2,MX,20413514,73,418,12216
L2,MX,20413515,78,335,17064
L2,MX,20413516,60,1173,34737
L2,MX,20413610,67,2693,25427
L2,MX,20413611,71,619,18263
L2,MX,20413612,72,582,18361
L2,MX,20413614,65,1513,20697
L2,MX,20413615,79,248,12860
L2,MX,20413616,74,591,18589
L2,MX,20413710,55,3725,27797
L2,MX,20413711,66,415,9957
L2,MX,20413712,64,504,14643
L2,MX,20413810,51,49487,34810
L2,MX,20413811,51,2266,12500
L2,MX,20413812,58,410,15507
L2,MX,20413813,72,171,15096
L2,MX,20413814,49,7045,15019
L2,MX,20413815,52,9872,12966
L2,MX,20413816,52,7928,14045
L2,MX,20413817,46,29160,19776
L2,MX,20413910,52,1490,15664
L2,MX,20413911,72,269,5460
L2,MX,20414010,49,7055,23248
L2,MX,20414011,61,1573,12581
L2,MX,20414110,38,51174,86136
L2,MX,20414111,36,77156,105763
L2,MX,20414112,40,2928,24506
L2,MX,20414113,53,760,13372
L2,MX,20414114,75,215,6963
L2,MX,20414115,55,823,12452
L2,MX,20414116,48,9031,19215
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,685,24718
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,39450,101643
L2,MX,20414121,32,37985,106436
L2,MX,20414122,45,14666,40182
L2,MX,20414123,64,238,7801
L2,MX,20414124,44,3093,7547
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10513,17685
L2,MX,20414127,49,7857,20649
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,607,12099
L2,MX,20414130,38,17984,79460
L2,MX,20414131,36,50289,94835
L2,MX,20414132,46,7016,35427
L2,MX,20414133,52,8752,14631
L2,MX,20414134,47,44136,24661
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,108900,101743
L2,MX,20414137,55,1666,14052
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7399,25224
L2,MX,20414140,90,50,4357
L2,MX,20414141,42,11522,14434
L2,MX,20414142,40,34034,95815
L2,MX,20414143,36,118879,63420
L2,MX,20414144,65,252,8445
L2,MX,20414145,67,248,19536
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,34045,141453
L2,MX,20414148,44,5068,18212
L2,MX,20414149,56,989,26072
L2,MX,20414150,39,28720,81269
L2,MX,20414151,36,15461,93463
L2,MX,20414152,48,24200,33889
L2,MX,20414153,61,387,12305
L2,MX,20414154,42,36924,40019
L2,MX,20414155,49,6954,17372
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,66,351,13708
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,419,15498
L2,MX,20414161,45,9966,18767
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,443,9809
L2,MX,20414164,69,132,10604
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1683,31358
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,890,10591
L2,MX,20414170,67,263,6583
L2,MX,20414171,46,4473,19943
L2,MX,20414172,56,565,13039
L2,MX,20414173,57,4036,48830
L2,MX,20414174,32,44172,100982
L2,MX,20414175,50,1336,27177
L2,MX,20414176,44,22392,38503
L2,MX,20414177,34,86625,136079
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3002,19673
L2,MX,20414180,50,10327,17481
L2,MX,20414181,45,3889,11042
L2,MX,20414182,32,57494,141191
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,64236,135644
L2,MX,20414185,51,3506,17869
L2,MX,20414210,53,924,10828
L2,MX,20414211,60,208,22483
L2,MX,20414212,53,1137,101287
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28195,29262
L2,MX,20414311,51,1619,9411
L2,MX,20414312,49,849,17271
L2,MX,20414313,57,224,23800
L2,MX,20414314,51,2885,22927
L2,MX,20414315,47,6720,28704
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1148,16917
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,427,29790
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,837,7963
L2,MX,20414323,57,1149,14408
L2,MX,20414324,56,1074,19442
L2,MX,20414325,52,2906,16233
L2,MX,20414410,49,2987,32963
L2,MX,20414412,49,3775,32046
L2,MX,20414510,45,22260,28053
L2,MX,20414511,45,513,29469
L2,MX,20414512,46,1339,19697
L2,MX,20414610,52,7040,23379
L2,MX,20414710,51,3438,19022
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3606,20202
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1039,15361
L2,MX,20414813,72,183,10676
L2,MX,20414814,52,1045,11689
L2,MX,20414815,56,511,10796
L2,MX,20414910,43,9300,24179
L2,MX,20414911,57,842,8301
L2,MX,20414912,53,208,12834
L2,MX,20414913,48,3537,17028
L2,MX,20414914,47,1413,12356
L2,MX,20414915,57,363,7782
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,926,12073
L2,MX,20415010,53,10155,25486
L2,MX,20415011,65,682,13499
L2,MX,20415110,48,69758,63318
L2,MX,20415111,47,24466,33180
L2,MX,20415112,47,3883,56653
L2,MX,20415113,61,826,106269
L2,MX,20415114,56,7626,65640
L2,MX,20415115,51,12879,28687
L2,MX,20415116,51,1244,134358
L2,MX,20415117,49,29920,42622
L2,MX,20415118,46,9353,27138
L2,MX,20415119,59,1315,25377
L2,MX,20415120,48,20648,49825
L2,MX,20415121,52,3011,27858
L2,MX,20415122,53,13509,41009
L2,MX,20415123,50,2627,67467
L2,MX,20415210,76,14577,60743
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,223,42219
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,338,25992
L2,MX,20415217,85,581,53655
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,489,22584
L2,MX,20415220,79,778,52414
L2,MX,20415221,83,440,34890
L2,MX,20415222,74,3094,37791
L2,MX,20415223,80,2343,57188
L2,MX,20415224,83,351,41096
L2,MX,20415225,80,983,37906
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,285,25202
L2,MX,20415230,77,357,58789
L2,MX,20415231,79,955,22591
L2,MX,20415410,57,3151,21527
L2,MX,20415510,72,603,8957
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1521,20386
L2,MX,20415610,44,107270,60344
L2,MX,20415611,76,217,3806
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,837,6991
L2,MX,20415614,49,2617,24649
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2227,28707
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1876,24079
L2,MX,20415620,34,1335,39405
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,429,20561
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,803,29944
L2,MX,20415626,36,5758,41002
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,116,17058
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,53,3077,20108
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1117,12340
L2,MX,20415635,43,3615,26666
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,110,18170
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,278,13750
L2,MX,20415645,49,460,56243
L2,MX,20415646,64,179,15082
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2090,53225
L2,MX,20415710,56,4542,13729
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2294,21521
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,73645,80628
L2,MX,20415911,51,6760,37266
L2,MX,20415912,56,4520,45841
L2,MX,20415913,66,306,7575
L2,MX,20416010,53,5527,20870
L2,MX,20416110,52,19204,20475
L2,MX,20416111,72,392,20886
L2,MX,20416210,46,12701,60184
L2,MX,20416310,60,4466,11438
L2,MX,20416410,49,31667,37774
L2,MX,20416510,49,9356,20755
L2,MX,20416610,53,10194,22128
L2,MX,20416710,47,8518,50190
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,83105,98296
L2,MX,20416911,48,9865,29381
L2,MX,20417010,45,16240,42054
L2,MX,20417110,51,4737,35109
L2,MX,20417111,43,1508,33158
L2,MX,20417210,46,51259,56579
L2,MX,20417310,56,4638,30805
L2,MX,20417410,60,5902,23048
L2,MX,20417510,58,4603,26419
L2,MX,20417610,31,116411,189616
L2,MX,20417616,34,17864,176018
L2,MX,20417710,35,25408,72786
L2,MX,20417810,48,17402,31611
L2,MX,20417910,43,10987,24016
L2,MX,20418010,41,21966,29142
L2,MX,20418011,43,2278,21794
L2,MX,20418110,54,17218,57576
L2,MX,20418111,54,8515,35346
L2,MX,20418112,50,11022,54755
L2,MX,20418113,57,1493,19127
L2,MX,20418114,55,343,5674
L2,MX,20418210,27,12530,122677
L2,MX,20418211,43,481,61356
L2,MX,20418212,37,904,74267
L2,MX,20418213,34,6525,78807
L2,MX,20418214,33,3628,50552
L2,MX,20418215,37,1355,34671
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,371,21069
L2,MX,20418218,40,1008,51840
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,916,28306
L2,MX,20418224,68,118,21214
L2,MX,20418225,42,988,37515
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,696,26235
L2,MX,20418228,40,1531,34864
L2,MX,20418310,81,276,3347
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6568,21633
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,409,15544
L2,MX,20418510,54,5253,26928
L2,MX,20418511,74,287,7693
L2,MX,20418512,53,1568,25807
L2,MX,20418513,90,51,6483
L2,MX,20418610,58,2945,20511
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,929,7504
L2,MX,20418613,81,223,6115
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5369,48726
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,608,16788
L2,MX,20418713,85,114,17480
L2,MX,20418714,71,347,13638
L2,MX,20418715,63,1207,17395
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,536,17178
L2,MX,20418718,68,926,32947
L2,MX,20418719,64,1508,41084
L2,MX,20418720,73,230,8807
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5499,22517
L2,MX,20418811,86,66,2917
L2,MX,20418812,71,715,13317
L2,MX,20418813,67,933,7997
L2,MX,20418814,69,604,9015
L2,MX,20418910,54,22436,36463
L2,MX,20418911,68,608,13282
L2,MX,20418912,51,2783,18478
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1163,24525
L2,MX,20419010,54,8334,19632
L2,MX,20419011,80,213,9230
L2,MX,20419012,63,710,8151
L2,MX,20419013,70,449,7711
L2,MX,20419014,86,70,5291
L2,MX,20419015,89,28,3468
L2,MX,20419016,89,71,3487
L2,MX,20419110,42,53549,58424
L2,MX,20419111,76,160,15453
L2,MX,20419113,49,1896,21749
L2,MX,20419114,92,24,7263
L2,MX,20419115,55,1652,27124
L2,MX,20419210,49,10383,45521
L2,MX,20419310,47,15014,103130
L2,MX,20419311,46,14123,79933
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,605166,12237
