level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204133,44,14222,60956
L1,MX,204134,53,6957,36179
L1,MX,204135,57,21265,36340
L1,MX,204136,68,6150,20799
L1,MX,204137,58,4422,21047
L1,MX,204138,50,103147,21007
L1,MX,204139,55,1735,12016
L1,MX,204140,52,7920,18484
L1,MX,204141,38,1106553,52220
L1,MX,204142,55,3176,18254
L1,MX,204143,48,50513,22242
L1,MX,204144,49,6712,32205
L1,MX,204145,45,23853,27140
L1,MX,204146,52,6999,23242
L1,MX,204147,51,4144,16268
L1,MX,204148,55,6489,15651
L1,MX,204149,47,16753,16906
L1,MX,204150,54,10587,23580
L1,MX,204151,50,192702,43023
L1,MX,204152,78,27217,46949
L1,MX,204154,57,3129,21377
L1,MX,204155,72,2118,12997
L1,MX,204156,45,134655,42786
L1,MX,204157,57,4602,12699
L1,MX,204158,56,2396,16284
L1,MX,204159,51,82161,66592
L1,MX,204160,54,5372,20285
L1,MX,204161,53,18527,19366
L1,MX,204162,45,12138,57517
L1,MX,204163,59,4234,10844
L1,MX,204164,48,29634,35349
L1,MX,204165,49,9130,20253
L1,MX,204166,52,9740,21142
L1,MX,204167,48,8382,49388
L1,MX,204168,42,4294,44143
L1,MX,204169,42,89576,75834
L1,MX,204170,46,15493,40120
L1,MX,204171,50,5926,32849
L1,MX,204172,47,48094,53086
L1,MX,204173,57,4420,29357
L1,MX,204174,60,5749,22451
L1,MX,204175,58,4554,26138
L1,MX,204176,32,120266,168105
L1,MX,204177,35,24235,69425
L1,MX,204178,48,16724,30379
L1,MX,204179,43,10891,23806
L1,MX,204180,41,23123,26941
L1,MX,204181,53,36590,41591
L1,MX,204182,34,32449,58425
L1,MX,204183,83,328,2976
L1,MX,204184,58,6603,19095
L1,MX,204185,55,6911,22959
L1,MX,204186,61,4066,11752
L1,MX,204187,64,10889,26491
L1,MX,204188,65,7502,14879
L1,MX,204189,53,25712,29625
L1,MX,204190,58,9010,14198
L1,MX,204191,42,54718,50745
L1,MX,204192,49,10197,44705
L1,MX,204193,47,28511,84992
L1,MX,MX888,51,580191,11732
L2,AR,10110110,40,89555,290375
L2,AR,10110310,39,181563,280530
L2,AR,10110410,42,6122,40033
L2,AR,10110510,41,7657,56675
L2,AR,10110710,20,558537,390434
L2,AR,10110711,9,21018,75486
L2,AR,10110810,9,55579,205647
L2,AR,10110910,20,172176,400246
L2,AR,10111010,25,30173,136776
L2,AR,10111110,10,108027,271314
L2,AR,10111210,31,114006,450134
L2,AR,10111211,27,84139,561976
L2,AR,10111212,33,95862,497305
L2,AR,10111213,34,119400,499981
L2,AR,10111214,28,91655,490249
L2,AR,10111215,26,89958,486665
L2,AR,10111216,30,106943,444472
L2,AR,10111217,35,88430,390163
L2,AR,10111218,30,77976,457056
L2,AR,10111219,28,77350,454246
L2,AR,10111220,26,92162,485099
L2,AR,10111221,24,104363,487874
L2,AR,10111222,24,124820,528972
L2,AR,10111223,26,129088,568810
L2,AR,10111224,27,96961,531558
L2,AR,10111225,48,17965,30628
L2,AR,10111226,31,38296,108403
L2,AR,10111227,28,3461,9765
L2,AR,10111228,39,52770,150101
L2,AR,10111229,43,16245,79910
L2,AR,10111230,35,66761,135789
L2,AR,10111231,37,50523,119397
L2,AR,10111232,41,50739,266419
L2,AR,10111233,41,11143,62769
L2,AR,10111234,29,6850,23120
L2,AR,10111235,38,46314,21676
L2,AR,10111236,47,44609,96341
L2,AR,10111237,34,104870,163626
L2,AR,10111238,33,89090,254639
L2,AR,10111239,42,27967,47867
L2,AR,10111240,33,22228,43070
L2,AR,10111241,36,87225,272393
L2,AR,10111242,56,55816,86976
L2,AR,10111243,39,8695,50581
L2,AR,10111244,36,33193,113225
L2,AR,10111245,36,55856,188153
L2,AR,10111246,33,5997,13664
L2,AR,10111247,65,363,1055
L2,AR,10111248,19,4952,18416
L2,AR,10111249,41,41947,172298
L2,AR,10111250,45,25266,244567
L2,AR,10111251,74,138,2190
L2,AR,10111252,28,49999,140562
L2,AR,10111253,38,2185,22104
L2,AR,10111254,60,465,6447
L2,AR,10111255,40,31000,518239
L2,AR,10111256,33,72,2078
L2,AR,10111257,31,272,2343
L2,AR,10111258,36,203894,292043
L2,AR,10111259,31,566,5988
L2,AR,10111260,30,3753,62083
L2,AR,10111310,41,21208,114271
L2,AR,10111410,35,67960,184778
L2,AR,10111510,15,237721,902270
L2,AR,10111610,26,73279,246688
L2,AR,10111611,8,28756,495025
L2,AR,10111710,21,69061,593389
L2,AR,10111711,11,59,3635
L2,AR,10111810,26,51738,244386
L2,AR,10111910,20,193362,1621607
L2,AR,10111911,28,79976,392908
L2,AR,10111912,32,52480,163957
L2,AR,10111913,12,71,312
L2,AR,10111914,8,6237,45446
L2,AR,10111915,8,203,1047
L2,AR,10112010,27,27667,133621
L2,AR,10112110,34,18373,51180
L2,AR,10112210,33,134393,325260
L2,AR,10112211,36,56984,159517
L2,AR,10112310,40,35348,227372
L2,AR,10112510,30,131134,453536
L2,AR,10112511,85,658,4187
L2,AR,10112610,40,431545,339794
L2,AR,10112611,37,433,2446
L2,AR,10112710,34,120669,212028
L2,AR,10112910,16,122685,526604
L2,AR,10113010,11,17753,126189
L2,AR,10113210,29,226967,382230
L2,AR,10113211,28,399,1903
L2,AR,10113212,24,30,357
L2,AR,10113213,87,14,98
L2,AR,10113214,38,3748,41264
L2,AR,10113310,19,11505,81039
L2,AR,10113410,28,70734,537207
L2,AR,10113510,35,3986,32056
L2,AR,10113511,83,2243,21872
L2,GT,20310110,19,19099,116817
L2,GT,20310210,16,429103,431545
L2,GT,20310211,21,16729,206121
L2,GT,20310212,19,23076,233361
L2,GT,20310213,20,13023,108749
L2,GT,20310214,19,17068,105347
L2,GT,20310215,21,59038,102432
L2,GT,20310216,21,98223,197151
L2,GT,20310217,16,15340,305018
L2,GT,20310218,27,12796,93259
L2,GT,20310219,16,19086,78740
L2,GT,20310220,24,19952,102458
L2,GT,20310221,25,5752,89646
L2,GT,20310222,19,7889,285652
L2,GT,20310223,35,3448,76131
L2,GT,20310310,23,50605,311991
L2,GT,20310311,24,2916,86756
L2,GT,20310312,26,2218,57301
L2,GT,20310313,9,708,17410
L2,GT,20310314,29,3201,159628
L2,GT,GT888,18,715133,50488
L2,MX,20410110,33,49564,56434
L2,MX,20410111,32,1950,15400
L2,MX,20410112,47,437,8666
L2,MX,20410210,58,13284,24101
L2,MX,20410310,56,29825,27588
L2,MX,20410410,64,21602,10472
L2,MX,20410411,61,1323,10253
L2,MX,20410412,70,1818,12478
L2,MX,20410510,41,34122,137327
L2,MX,20410610,23,17263,62850
L2,MX,20410710,40,7634,28247
L2,MX,20410810,49,23513,25940
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34372,21470
L2,MX,20411010,59,2230,16388
L2,MX,20411110,56,2910,20676
L2,MX,20411210,60,2810,28092
L2,MX,20411310,56,843,3599
L2,MX,20411410,56,2535,9293
L2,MX,20411510,48,7321,12209
L2,MX,20411511,83,117,2566
L2,MX,20411512,61,327,3173
L2,MX,20411610,54,5655,37234
L2,MX,20411710,52,13139,66163
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2493,33735
L2,MX,20411810,51,11771,68035
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29464,36414
L2,MX,20411911,67,188,9326
L2,MX,20411912,67,913,8755
L2,MX,20412010,47,34844,52723
L2,MX,20412011,46,15176,40301
L2,MX,20412012,42,4864,28280
L2,MX,20412013,50,2582,23518
L2,MX,20412110,49,4993,36047
L2,MX,20412111,75,144,7360
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,423,18284
L2,MX,20412114,49,4065,26194
L2,MX,20412210,55,4641,24747
L2,MX,20412310,52,2492,25230
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,36567,64097
L2,MX,20412510,53,25409,39172
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10073,42507
L2,MX,20412710,58,2766,26050
L2,MX,20412810,58,16143,35832
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2235,29819
L2,MX,20412814,60,1529,27906
L2,MX,20412910,42,10589,59854
L2,MX,20413010,50,22066,43947
L2,MX,20413110,49,76852,46675
L2,MX,20413111,42,7147,40870
L2,MX,20413210,46,3072,67199
L2,MX,20413211,42,2946,73412
L2,MX,20413310,44,14222,60956
L2,MX,20413410,55,4601,42405
L2,MX,20413411,49,2356,28117
L2,MX,20413510,54,13200,38904
L2,MX,20413511,72,248,25614
L2,MX,20413512,57,5675,40703
L2,MX,20413513,79,266,29117
L2,MX,20413514,74,408,11924
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1143,33849
L2,MX,20413610,67,2658,25096
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,565,17825
L2,MX,20413614,65,1501,20533
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3535,26379
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,485,14091
L2,MX,20413810,51,48167,33882
L2,MX,20413811,51,2182,12037
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6772,14437
L2,MX,20413815,52,9580,12583
L2,MX,20413816,52,7784,13790
L2,MX,20413817,47,28087,19048
L2,MX,20413910,52,1473,15486
L2,MX,20413911,72,262,5318
L2,MX,20414010,50,6385,21040
L2,MX,20414011,61,1535,12277
L2,MX,20414110,39,49884,83965
L2,MX,20414111,36,74434,102032
L2,MX,20414112,40,2904,24305
L2,MX,20414113,53,757,13320
L2,MX,20414114,75,210,6801
L2,MX,20414115,55,808,12225
L2,MX,20414116,49,8804,18732
L2,MX,20414117,69,180,8046
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,37829,97466
L2,MX,20414121,32,36318,101765
L2,MX,20414122,45,14010,38385
L2,MX,20414123,64,236,7736
L2,MX,20414124,45,3050,7443
L2,MX,20414125,68,222,8915
L2,MX,20414126,42,10238,17223
L2,MX,20414127,49,7759,20391
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,595,11859
L2,MX,20414130,38,17582,77684
L2,MX,20414131,36,48272,91031
L2,MX,20414132,47,6843,34554
L2,MX,20414133,52,8561,14312
L2,MX,20414134,47,42954,24000
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,105076,98170
L2,MX,20414137,55,1630,13749
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7303,24896
L2,MX,20414140,91,46,4008
L2,MX,20414141,42,11271,14119
L2,MX,20414142,40,32564,91677
L2,MX,20414143,36,114694,61188
L2,MX,20414144,66,247,8278
L2,MX,20414145,66,241,18984
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33164,137793
L2,MX,20414148,45,4885,17554
L2,MX,20414149,56,982,25887
L2,MX,20414150,40,27484,77772
L2,MX,20414151,36,15193,91843
L2,MX,20414152,48,23550,32979
L2,MX,20414153,61,381,12115
L2,MX,20414154,42,35794,38795
L2,MX,20414155,50,6789,16960
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,65,348,13591
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9693,18253
L2,MX,20414162,60,351,24746
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1019,10938
L2,MX,20414166,40,1679,31284
L2,MX,20414167,70,132,3859
L2,MX,20414168,70,144,8124
L2,MX,20414169,55,876,10424
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4341,19354
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3941,47681
L2,MX,20414174,32,42601,97391
L2,MX,20414175,50,1330,27055
L2,MX,20414176,44,21764,37423
L2,MX,20414177,34,82317,129312
L2,MX,20414178,75,83,6476
L2,MX,20414179,51,2957,19378
L2,MX,20414180,51,10194,17256
L2,MX,20414181,46,3763,10684
L2,MX,20414182,32,55043,135172
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,62401,131769
L2,MX,20414185,51,3455,17609
L2,MX,20414210,52,913,10699
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,501,13329
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,47,27821,28874
L2,MX,20414311,51,1597,9283
L2,MX,20414312,49,845,17190
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2872,22823
L2,MX,20414315,47,6656,28431
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1135,16726
L2,MX,20414318,58,769,7821
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1924,21795
L2,MX,20414322,52,832,7915
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1067,19315
L2,MX,20414325,52,2868,16021
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3726,31630
L2,MX,20414510,45,22009,27737
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,6999,23242
L2,MX,20414710,51,3434,19000
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3574,20023
L2,MX,20414811,62,166,11378
L2,MX,20414812,56,1032,15258
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1036,11588
L2,MX,20414815,56,499,10543
L2,MX,20414910,44,9051,23532
L2,MX,20414911,57,837,8252
L2,MX,20414912,54,198,12217
L2,MX,20414913,49,3469,16700
L2,MX,20414914,47,1370,11980
L2,MX,20414915,57,354,7589
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,910,11865
L2,MX,20415010,54,9908,24866
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,66928,60750
L2,MX,20415111,48,23326,31634
L2,MX,20415112,47,3227,47082
L2,MX,20415113,61,787,101251
L2,MX,20415114,57,7428,63936
L2,MX,20415115,52,12432,27692
L2,MX,20415116,51,1170,126366
L2,MX,20415117,49,28721,40914
L2,MX,20415118,47,8952,25975
L2,MX,20415119,59,1262,24355
L2,MX,20415120,48,19634,47378
L2,MX,20415121,52,2968,27460
L2,MX,20415122,54,13325,40450
L2,MX,20415123,50,2542,65284
L2,MX,20415210,76,14324,59688
L2,MX,20415211,92,118,35238
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,219,41462
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,331,25454
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,485,22399
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,432,34255
L2,MX,20415222,74,3058,37351
L2,MX,20415223,80,2324,56725
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,973,37520
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,275,24318
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,947,22402
L2,MX,20415410,57,3129,21377
L2,MX,20415510,71,590,8764
L2,MX,20415511,85,60,2853
L2,MX,20415512,71,1468,19676
L2,MX,20415610,44,104539,58808
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,115,18680
L2,MX,20415613,55,821,6858
L2,MX,20415614,49,2579,24291
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2182,28127
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1851,23758
L2,MX,20415620,34,1327,39169
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,424,20321
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,796,29683
L2,MX,20415626,36,5473,38973
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3007,19651
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1098,12130
L2,MX,20415635,43,3526,26009
L2,MX,20415636,63,295,11167
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,611,25569
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,271,13404
L2,MX,20415645,49,457,55877
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,428,42752
L2,MX,20415649,40,2081,52996
L2,MX,20415710,56,4486,13560
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2281,21399
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71103,77845
L2,MX,20415911,52,6390,35226
L2,MX,20415912,56,4373,44351
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5372,20285
L2,MX,20416110,52,18148,19349
L2,MX,20416111,72,379,20194
L2,MX,20416210,45,12138,57517
L2,MX,20416310,59,4234,10844
L2,MX,20416410,48,29634,35349
L2,MX,20416510,49,9130,20253
L2,MX,20416610,52,9740,21142
L2,MX,20416710,48,8382,49388
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1158,36107
L2,MX,20416910,41,79779,94362
L2,MX,20416911,48,9797,29179
L2,MX,20417010,46,15493,40120
L2,MX,20417110,52,4508,33412
L2,MX,20417111,44,1418,31179
L2,MX,20417210,47,48094,53086
L2,MX,20417310,57,4420,29357
L2,MX,20417410,60,5749,22451
L2,MX,20417510,58,4554,26138
L2,MX,20417610,31,104559,170311
L2,MX,20417616,35,15707,154764
L2,MX,20417710,35,24235,69425
L2,MX,20417810,48,16724,30379
L2,MX,20417910,43,10891,23806
L2,MX,20418010,41,20905,27734
L2,MX,20418011,43,2218,21220
L2,MX,20418110,54,16432,54947
L2,MX,20418111,54,7895,32772
L2,MX,20418112,49,10489,52107
L2,MX,20418113,56,1447,18538
L2,MX,20418114,55,327,5409
L2,MX,20418210,27,12388,121287
L2,MX,20418211,43,478,60974
L2,MX,20418212,37,897,73692
L2,MX,20418213,34,6438,77756
L2,MX,20418214,33,3607,50259
L2,MX,20418215,37,1349,34518
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,369,20955
L2,MX,20418218,40,989,50863
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,899,27781
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,644,30782
L2,MX,20418227,42,684,25783
L2,MX,20418228,40,1515,34500
L2,MX,20418310,81,270,3274
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6106,20111
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,398,15126
L2,MX,20418510,54,5039,25831
L2,MX,20418511,74,270,7237
L2,MX,20418512,53,1553,25561
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2875,20024
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,912,7367
L2,MX,20418613,81,220,6033
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,7,532
L2,MX,20418710,60,5271,47836
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,606,16733
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1184,17064
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,522,16730
L2,MX,20418718,68,911,32414
L2,MX,20418719,64,1483,40403
L2,MX,20418720,73,224,8577
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5269,21576
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,693,12907
L2,MX,20418813,68,895,7671
L2,MX,20418814,68,580,8657
L2,MX,20418910,53,21330,34665
L2,MX,20418911,68,592,12933
L2,MX,20418912,51,2645,17562
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1096,23112
L2,MX,20419010,55,7556,17799
L2,MX,20419011,79,200,8667
L2,MX,20419012,63,676,7761
L2,MX,20419013,70,419,7196
L2,MX,20419014,86,66,4988
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,51252,55918
L2,MX,20419111,75,149,14391
L2,MX,20419113,49,1778,20395
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1516,24891
L2,MX,20419210,49,10197,44705
L2,MX,20419310,47,14469,99386
L2,MX,20419311,46,13607,77013
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,580191,11732
