level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,490,14236
L2,MX,20413810,51,48583,34175
L2,MX,20413811,51,2212,12203
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6850,14603
L2,MX,20413815,52,9656,12683
L2,MX,20413816,52,7828,13868
L2,MX,20413817,47,28443,19290
L2,MX,20413910,52,1477,15528
L2,MX,20413911,72,262,5318
L2,MX,20414010,49,6479,21350
L2,MX,20414011,61,1542,12333
L2,MX,20414110,39,50493,84990
L2,MX,20414111,36,75952,104113
L2,MX,20414112,39,2914,24389
L2,MX,20414113,54,755,13284
L2,MX,20414114,75,211,6833
L2,MX,20414115,55,815,12331
L2,MX,20414116,49,8894,18924
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,38522,99252
L2,MX,20414121,32,37090,103928
L2,MX,20414122,45,14302,39185
L2,MX,20414123,64,237,7769
L2,MX,20414124,45,3069,7489
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10359,17426
L2,MX,20414127,49,7801,20502
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,598,11919
L2,MX,20414130,38,17707,78236
L2,MX,20414131,36,49131,92651
L2,MX,20414132,47,6899,34837
L2,MX,20414133,52,8631,14429
L2,MX,20414134,47,43366,24230
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,106710,99697
L2,MX,20414137,55,1638,13816
L2,MX,20414138,63,350,7762
L2,MX,20414139,40,7343,25033
L2,MX,20414140,92,49,4270
L2,MX,20414141,42,11381,14257
L2,MX,20414142,40,33164,93366
L2,MX,20414143,36,116590,62199
L2,MX,20414144,66,247,8278
L2,MX,20414145,67,246,19378
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33609,139642
L2,MX,20414148,45,4945,17770
L2,MX,20414149,56,984,25940
L2,MX,20414150,39,28022,79294
L2,MX,20414151,36,15288,92417
L2,MX,20414152,48,23797,33325
L2,MX,20414153,61,382,12146
L2,MX,20414154,42,36279,39320
L2,MX,20414155,49,6840,17087
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,65,346,13513
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9780,18417
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1022,10971
L2,MX,20414166,40,1677,31246
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,881,10483
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4380,19528
L2,MX,20414172,57,559,12901
L2,MX,20414173,57,3966,47983
L2,MX,20414174,32,43267,98913
L2,MX,20414175,50,1332,27096
L2,MX,20414176,44,21988,37808
L2,MX,20414177,34,84324,132465
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2975,19496
L2,MX,20414180,51,10255,17359
L2,MX,20414181,46,3803,10798
L2,MX,20414182,32,56318,138303
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63348,133769
L2,MX,20414185,51,3473,17701
L2,MX,20414210,53,918,10758
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,504,13409
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,27969,29028
L2,MX,20414311,51,1606,9336
L2,MX,20414312,49,845,17190
L2,MX,20414313,56,223,23694
L2,MX,20414314,51,2871,22815
L2,MX,20414315,47,6671,28495
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1143,16844
L2,MX,20414318,58,772,7852
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,425,29650
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,835,7944
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1068,19333
L2,MX,20414325,52,2881,16093
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3731,31672
L2,MX,20414510,45,22067,27810
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7017,23302
L2,MX,20414710,51,3435,19005
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3581,20062
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1035,15302
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1041,11644
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9159,23812
L2,MX,20414911,57,840,8281
L2,MX,20414912,54,199,12278
L2,MX,20414913,48,3512,16907
L2,MX,20414914,47,1392,12173
L2,MX,20414915,57,360,7718
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,915,11930
L2,MX,20415010,54,9988,25067
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,68140,61850
L2,MX,20415111,48,23715,32161
L2,MX,20415112,47,3532,51532
L2,MX,20415113,61,805,103567
L2,MX,20415114,56,7508,64624
L2,MX,20415115,52,12600,28066
L2,MX,20415116,51,1187,128202
L2,MX,20415117,49,29108,41465
L2,MX,20415118,47,9086,26364
L2,MX,20415119,59,1277,24644
L2,MX,20415120,48,20058,48401
L2,MX,20415121,52,2993,27692
L2,MX,20415122,54,13384,40629
L2,MX,20415123,50,2572,66055
L2,MX,20415210,76,14446,60197
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,90,219,41462
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,333,25607
L2,MX,20415217,85,575,53101
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,436,34573
L2,MX,20415222,74,3068,37473
L2,MX,20415223,80,2330,56871
L2,MX,20415224,82,348,40745
L2,MX,20415225,80,981,37828
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,277,24495
L2,MX,20415230,77,353,58131
L2,MX,20415231,79,950,22473
L2,MX,20415410,57,3145,21486
L2,MX,20415510,71,596,8853
L2,MX,20415511,86,64,3043
L2,MX,20415512,72,1487,19930
L2,MX,20415610,44,105209,59185
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,827,6908
L2,MX,20415614,49,2594,24432
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2198,28333
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1857,23835
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,428,20513
L2,MX,20415624,56,274,19712
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5501,39172
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3024,19762
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1103,12186
L2,MX,20415635,43,3541,26120
L2,MX,20415636,64,296,11205
L2,MX,20415637,74,109,18005
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,274,13552
L2,MX,20415645,49,459,56121
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2086,53123
L2,MX,20415710,56,4500,13602
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2287,21455
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71858,78672
L2,MX,20415911,52,6472,35678
L2,MX,20415912,56,4416,44787
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5409,20424
L2,MX,20416110,52,18681,19917
L2,MX,20416111,72,383,20407
L2,MX,20416210,46,12407,58791
L2,MX,20416310,60,4362,11172
L2,MX,20416410,48,30461,36336
L2,MX,20416510,49,9202,20413
L2,MX,20416610,52,9937,21570
L2,MX,20416710,47,8433,49689
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,81487,96383
L2,MX,20416911,48,9837,29298
L2,MX,20417010,45,15766,40827
L2,MX,20417110,52,4586,33990
L2,MX,20417111,44,1438,31619
L2,MX,20417210,47,49768,54933
L2,MX,20417310,56,4523,30041
L2,MX,20417410,60,5828,22759
L2,MX,20417510,58,4568,26219
L2,MX,20417610,31,111011,180820
L2,MX,20417616,34,16882,166342
L2,MX,20417710,35,24928,71411
L2,MX,20417810,48,17088,31041
L2,MX,20417910,43,10935,23902
L2,MX,20418010,41,21459,28469
L2,MX,20418011,43,2241,21440
L2,MX,20418110,54,16849,56342
L2,MX,20418111,54,8256,34271
L2,MX,20418112,50,10783,53568
L2,MX,20418113,57,1473,18871
L2,MX,20418114,56,331,5475
L2,MX,20418210,27,12453,121924
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,901,74020
L2,MX,20418213,33,6472,78167
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,902,27874
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1518,34568
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6301,20753
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,404,15354
L2,MX,20418510,54,5142,26359
L2,MX,20418511,75,280,7505
L2,MX,20418512,53,1559,25659
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2887,20107
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,919,7423
L2,MX,20418613,81,221,6060
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5314,48226
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,345,13559
L2,MX,20418715,63,1201,17309
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,525,16826
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1489,40567
L2,MX,20418720,73,226,8654
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5375,22010
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,706,13149
L2,MX,20418813,67,905,7757
L2,MX,20418814,69,591,8821
L2,MX,20418910,53,21764,35371
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2684,17821
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1105,23302
L2,MX,20419010,55,7864,18525
L2,MX,20419011,79,207,8970
L2,MX,20419012,64,688,7898
L2,MX,20419013,70,436,7488
L2,MX,20419014,86,70,5291
L2,MX,20419015,88,26,3220
L2,MX,20419016,90,68,3340
L2,MX,20419110,42,52442,57216
L2,MX,20419111,75,157,15164
L2,MX,20419113,49,1832,21015
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1584,26007
L2,MX,20419210,49,10239,44890
L2,MX,20419310,47,14685,100870
L2,MX,20419311,46,13780,77992
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,591566,11962
