level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20414118,40,690,24899
L2,MX,20414119,82,38,4835
L2,MX,20414120,38,44664,115077
L2,MX,20414121,31,41675,116775
L2,MX,20414122,45,16529,45286
L2,MX,20414123,64,243,7965
L2,MX,20414124,44,3318,8096
L2,MX,20414125,69,236,9478
L2,MX,20414126,41,11680,19648
L2,MX,20414127,49,8731,22946
L2,MX,20414128,70,233,13533
L2,MX,20414129,65,672,13394
L2,MX,20414130,38,18760,82888
L2,MX,20414131,34,55629,104905
L2,MX,20414132,46,7581,38280
L2,MX,20414133,51,9869,16498
L2,MX,20414134,46,48579,27143
L2,MX,20414135,84,31,3225
L2,MX,20414136,34,118603,110808
L2,MX,20414137,56,1896,15992
L2,MX,20414138,65,377,8361
L2,MX,20414139,41,7668,26141
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12276,15378
L2,MX,20414142,39,37726,106209
L2,MX,20414143,35,132369,70617
L2,MX,20414144,66,269,9015
L2,MX,20414145,69,286,22529
L2,MX,20414146,65,153,5607
L2,MX,20414147,30,36380,151155
L2,MX,20414148,44,5642,20275
L2,MX,20414149,57,1022,26942
L2,MX,20414150,37,31435,88952
L2,MX,20414151,35,16293,98493
L2,MX,20414152,47,26350,36900
L2,MX,20414153,61,428,13609
L2,MX,20414154,41,41046,44487
L2,MX,20414155,49,7616,19026
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,372,14528
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,426,15757
L2,MX,20414161,45,11087,20878
L2,MX,20414162,60,360,25381
L2,MX,20414163,61,477,10562
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1100,11808
L2,MX,20414166,41,1728,32197
L2,MX,20414167,71,140,4093
L2,MX,20414168,71,152,8576
L2,MX,20414169,56,981,11673
L2,MX,20414170,68,278,6958
L2,MX,20414171,46,4958,22105
L2,MX,20414172,57,593,13686
L2,MX,20414173,56,4404,53283
L2,MX,20414174,32,48908,111809
L2,MX,20414175,51,1385,28174
L2,MX,20414176,43,24465,42068
L2,MX,20414177,33,99677,156583
L2,MX,20414178,74,87,6788
L2,MX,20414179,51,3260,21364
L2,MX,20414180,50,11468,19413
L2,MX,20414181,46,4419,12546
L2,MX,20414182,30,67375,165456
L2,MX,20414183,61,292,6069
L2,MX,20414184,30,72225,152514
L2,MX,20414185,51,3943,20096
L2,MX,20414210,54,1013,11871
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1206,107434
L2,MX,20414213,60,533,14181
L2,MX,20414214,59,90,14174
L2,MX,20414215,58,368,15181
L2,MX,20414310,46,29577,30697
L2,MX,20414311,52,1699,9876
L2,MX,20414312,49,874,17779
L2,MX,20414313,58,229,24331
L2,MX,20414314,51,3023,24023
L2,MX,20414315,46,7061,30161
L2,MX,20414316,74,197,15793
L2,MX,20414317,54,1239,18258
L2,MX,20414318,58,804,8177
L2,MX,20414319,66,165,9974
L2,MX,20414320,61,444,30976
L2,MX,20414321,46,1983,22463
L2,MX,20414322,53,882,8391
L2,MX,20414323,58,1225,15361
L2,MX,20414324,57,1112,20130
L2,MX,20414325,52,2994,16724
L2,MX,20414410,50,3052,33680
L2,MX,20414412,49,4117,34949
L2,MX,20414510,46,23628,29777
L2,MX,20414511,46,527,30273
L2,MX,20414512,48,1434,21094
L2,MX,20414610,53,7858,26095
L2,MX,20414710,51,3692,20427
L2,MX,20414711,56,766,10352
L2,MX,20414810,53,3984,22320
L2,MX,20414811,63,195,13366
L2,MX,20414812,58,1160,17150
L2,MX,20414813,73,200,11668
L2,MX,20414814,53,1165,13031
L2,MX,20414815,58,569,12022
L2,MX,20414910,45,10356,26925
L2,MX,20414911,58,1018,10036
L2,MX,20414912,58,257,15857
L2,MX,20414913,49,3955,19040
L2,MX,20414914,49,1673,14630
L2,MX,20414915,56,526,11277
L2,MX,20414916,58,643,14865
L2,MX,20414917,51,1057,13781
L2,MX,20415010,52,11184,28068
L2,MX,20415011,64,731,14469
L2,MX,20415110,48,81986,74417
L2,MX,20415111,47,29166,39554
L2,MX,20415112,52,6835,99723
L2,MX,20415113,61,1050,135088
L2,MX,20415114,56,8577,73825
L2,MX,20415115,51,14941,33280
L2,MX,20415116,49,1709,184581
L2,MX,20415117,48,34420,49032
L2,MX,20415118,47,11730,34035
L2,MX,20415119,59,1703,32865
L2,MX,20415120,48,24661,59509
L2,MX,20415121,52,3371,31189
L2,MX,20415122,52,14844,45061
L2,MX,20415123,50,2770,71140
L2,MX,20415210,76,16696,69572
L2,MX,20415211,93,135,40314
L2,MX,20415212,94,111,47146
L2,MX,20415213,82,254,39153
L2,MX,20415214,90,261,49414
L2,MX,20415215,81,787,63236
L2,MX,20415216,81,396,30452
L2,MX,20415217,85,659,60859
L2,MX,20415218,83,449,35644
L2,MX,20415219,82,548,25308
L2,MX,20415220,79,866,58342
L2,MX,20415221,83,516,40916
L2,MX,20415222,74,3526,43067
L2,MX,20415223,80,2623,64023
L2,MX,20415224,84,413,48355
L2,MX,20415225,80,1090,42032
L2,MX,20415226,92,91,41473
L2,MX,20415227,95,65,62804
L2,MX,20415228,93,121,29658
L2,MX,20415229,88,351,31039
L2,MX,20415230,77,407,67023
L2,MX,20415231,78,1054,24933
L2,MX,20415410,56,3703,25298
L2,MX,20415510,74,677,10056
L2,MX,20415511,88,74,3519
L2,MX,20415512,74,1768,23696
L2,MX,20415610,45,125484,70591
L2,MX,20415611,74,280,4910
L2,MX,20415612,68,127,20630
L2,MX,20415613,56,1031,8612
L2,MX,20415614,51,3165,29811
L2,MX,20415615,84,147,10354
L2,MX,20415616,62,484,14555
L2,MX,20415617,48,2572,33154
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2107,27044
L2,MX,20415620,36,1440,42505
L2,MX,20415621,71,240,17294
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,531,25449
L2,MX,20415624,58,314,22590
L2,MX,20415625,48,898,33486
L2,MX,20415626,37,6309,44926
L2,MX,20415627,87,68,8048
L2,MX,20415628,57,127,18675
L2,MX,20415629,54,129,53410
L2,MX,20415630,67,143,16461
L2,MX,20415631,80,109,22117
L2,MX,20415632,54,3611,23598
L2,MX,20415633,72,149,10976
L2,MX,20415634,46,1297,14329
L2,MX,20415635,44,4079,30088
L2,MX,20415636,65,341,12908
L2,MX,20415637,77,124,20482
L2,MX,20415638,89,73,22883
L2,MX,20415639,51,232,41096
L2,MX,20415640,92,40,7051
L2,MX,20415641,66,243,24746
L2,MX,20415642,49,681,28498
L2,MX,20415643,82,80,5905
L2,MX,20415644,64,353,17460
L2,MX,20415645,51,491,60034
L2,MX,20415646,66,218,18368
L2,MX,20415647,96,47,7827
L2,MX,20415648,47,464,46348
L2,MX,20415649,41,2331,59363
L2,MX,20415710,57,5377,16253
L2,MX,20415711,92,134,4246
L2,MX,20415810,56,2808,26343
L2,MX,20415811,88,168,4143
L2,MX,20415910,50,85386,93482
L2,MX,20415911,51,7913,43622
L2,MX,20415912,55,5179,52525
L2,MX,20415913,65,370,9159
L2,MX,20416010,52,6423,24253
L2,MX,20416110,51,21729,23167
L2,MX,20416111,72,412,21952
L2,MX,20416210,47,14721,69756
L2,MX,20416310,61,4977,12747
L2,MX,20416410,49,35060,41822
L2,MX,20416510,50,10478,23244
L2,MX,20416610,52,11359,24656
L2,MX,20416710,46,9911,58397
L2,MX,20416810,42,3302,50641
L2,MX,20416811,45,1210,37728
L2,MX,20416910,38,99396,117565
L2,MX,20416911,47,10871,32377
L2,MX,20417010,44,19128,49533
L2,MX,20417110,50,5239,38830
L2,MX,20417111,42,1731,38061
L2,MX,20417210,43,60729,67032
L2,MX,20417310,54,5274,35030
L2,MX,20417410,58,6400,24993
L2,MX,20417510,57,4932,28308
L2,MX,20417610,32,159642,260032
L2,MX,20417616,38,27767,273594
L2,MX,20417710,35,28841,82620
L2,MX,20417810,48,19498,35418
L2,MX,20417910,44,11530,25203
L2,MX,20418010,40,24353,32309
L2,MX,20418011,42,2394,22903
L2,MX,20418110,57,20677,69142
L2,MX,20418111,59,11817,49052
L2,MX,20418112,51,12826,63717
L2,MX,20418113,58,1644,21061
L2,MX,20418114,62,589,9743
L2,MX,20418210,28,13652,133663
L2,MX,20418211,45,509,64928
L2,MX,20418212,39,963,79114
L2,MX,20418213,35,7250,87563
L2,MX,20418214,34,3932,54788
L2,MX,20418215,38,1476,37767
L2,MX,20418216,69,134,30164
L2,MX,20418217,50,406,23056
L2,MX,20418218,42,1133,58269
L2,MX,20418219,78,80,19233
L2,MX,20418220,50,225,20455
L2,MX,20418221,52,670,32137
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1058,32694
L2,MX,20418224,70,137,24630
L2,MX,20418225,44,1114,42300
L2,MX,20418226,49,689,32933
L2,MX,20418227,44,740,27894
L2,MX,20418228,42,1762,40125
L2,MX,20418310,82,359,4353
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,35,2400
L2,MX,20418410,56,7922,26092
L2,MX,20418411,90,117,7368
L2,MX,20418412,77,450,17102
L2,MX,20418510,55,5779,29624
L2,MX,20418511,74,342,9167
L2,MX,20418512,54,1650,27157
L2,MX,20418513,92,71,9025
L2,MX,20418610,61,3670,25561
L2,MX,20418611,93,45,3178
L2,MX,20418612,67,1119,9039
L2,MX,20418613,84,277,7596
L2,MX,20418614,97,31,2092
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5880,53363
L2,MX,20418711,81,157,7434
L2,MX,20418712,71,681,18804
L2,MX,20418713,86,127,19473
L2,MX,20418714,73,381,14974
L2,MX,20418715,64,1420,20465
L2,MX,20418716,88,85,6238
L2,MX,20418717,75,564,18076
L2,MX,20418718,68,1017,36185
L2,MX,20418719,63,1622,44190
L2,MX,20418720,73,291,11143
L2,MX,20418721,91,44,6856
L2,MX,20418810,65,6687,27382
L2,MX,20418811,89,97,4287
L2,MX,20418812,72,901,16781
L2,MX,20418813,68,1259,10791
L2,MX,20418814,74,794,11851
L2,MX,20418910,54,26729,43440
L2,MX,20418911,70,692,15117
L2,MX,20418912,53,3252,21592
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1440,30366
L2,MX,20419010,54,10416,24537
L2,MX,20419011,78,266,11527
L2,MX,20419012,63,938,10769
L2,MX,20419013,71,545,9360
L2,MX,20419014,83,118,8918
L2,MX,20419015,92,37,4583
L2,MX,20419016,89,89,4372
L2,MX,20419110,43,60892,66436
L2,MX,20419111,76,186,17964
L2,MX,20419113,51,2242,25718
L2,MX,20419114,94,31,9382
L2,MX,20419115,57,1906,31294
L2,MX,20419210,48,12440,54539
L2,MX,20419310,45,17575,120721
L2,MX,20419311,44,16676,94383
L2,MX,20419312,64,479,36325
L2,MX,MX888,51,729032,14742
