level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20414132,47,6618,33418
L2,MX,20414133,53,8191,13693
L2,MX,20414134,49,41048,22935
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,97872,91440
L2,MX,20414137,56,1548,13057
L2,MX,20414138,63,344,7629
L2,MX,20414139,42,6931,23628
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,10996,13775
L2,MX,20414142,41,30785,86669
L2,MX,20414143,37,106879,57019
L2,MX,20414144,67,242,8110
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,32104,133389
L2,MX,20414148,46,4605,16548
L2,MX,20414149,56,970,25571
L2,MX,20414150,41,25685,72681
L2,MX,20414151,36,14564,88041
L2,MX,20414152,50,22453,31443
L2,MX,20414153,61,370,11765
L2,MX,20414154,44,33932,36777
L2,MX,20414155,50,6567,16405
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,606,18379
L2,MX,20414158,64,341,13318
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9288,17491
L2,MX,20414162,61,342,24112
L2,MX,20414163,60,432,9565
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,993,10659
L2,MX,20414166,40,1668,31079
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,139,7842
L2,MX,20414169,55,847,10079
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4218,18806
L2,MX,20414172,57,553,12762
L2,MX,20414173,57,3843,46495
L2,MX,20414174,34,39385,90038
L2,MX,20414175,50,1318,26811
L2,MX,20414176,46,20724,35635
L2,MX,20414177,35,76155,119632
L2,MX,20414178,72,85,6632
L2,MX,20414179,51,2882,18887
L2,MX,20414180,52,9816,16616
L2,MX,20414181,47,3585,10179
L2,MX,20414182,34,50001,122790
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,58345,123204
L2,MX,20414185,51,3379,17222
L2,MX,20414210,52,888,10406
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1108,98704
L2,MX,20414213,58,485,12904
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,338,13944
L2,MX,20414310,47,26810,27825
L2,MX,20414311,51,1573,9144
L2,MX,20414312,48,834,16966
L2,MX,20414313,56,218,23163
L2,MX,20414314,51,2805,22291
L2,MX,20414315,47,6428,27457
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1112,16387
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,156,9430
L2,MX,20414320,59,422,29441
L2,MX,20414321,45,1890,21410
L2,MX,20414322,52,819,7791
L2,MX,20414323,56,1117,14006
L2,MX,20414324,56,1047,18953
L2,MX,20414325,52,2812,15708
L2,MX,20414410,49,2973,32808
L2,MX,20414412,50,3611,30654
L2,MX,20414510,45,21739,27397
L2,MX,20414511,44,504,28952
L2,MX,20414512,46,1327,19520
L2,MX,20414610,52,6731,22352
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3446,19306
L2,MX,20414811,61,161,11036
L2,MX,20414812,58,962,14223
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,950,10626
L2,MX,20414815,58,470,9930
L2,MX,20414910,46,8408,21860
L2,MX,20414911,57,804,7926
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3257,15680
L2,MX,20414914,48,1278,11176
L2,MX,20414915,58,336,7203
L2,MX,20414916,58,548,12669
L2,MX,20414917,49,840,10952
L2,MX,20415010,55,9597,24085
L2,MX,20415011,65,662,13103
L2,MX,20415110,51,62305,56553
L2,MX,20415111,50,21700,29429
L2,MX,20415112,50,2648,38634
L2,MX,20415113,62,753,96877
L2,MX,20415114,57,7301,62842
L2,MX,20415115,53,11952,26622
L2,MX,20415116,52,1119,120858
L2,MX,20415117,50,27591,39304
L2,MX,20415118,48,8497,24655
L2,MX,20415119,60,1207,23293
L2,MX,20415120,50,18432,44478
L2,MX,20415121,52,2938,27183
L2,MX,20415122,54,13214,40113
L2,MX,20415123,49,2535,65105
L2,MX,20415210,77,13735,57234
L2,MX,20415211,91,116,34640
L2,MX,20415212,93,103,43748
L2,MX,20415213,80,220,33912
L2,MX,20415214,89,207,39190
L2,MX,20415215,81,698,56085
L2,MX,20415216,80,326,25069
L2,MX,20415217,85,569,52547
L2,MX,20415218,81,391,31040
L2,MX,20415219,81,480,22168
L2,MX,20415220,79,760,51201
L2,MX,20415221,82,424,33621
L2,MX,20415222,75,2982,36423
L2,MX,20415223,80,2274,55504
L2,MX,20415224,82,342,40042
L2,MX,20415225,80,958,36942
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,56,54108
L2,MX,20415228,92,111,27207
L2,MX,20415229,85,261,23080
L2,MX,20415230,77,348,57307
L2,MX,20415231,80,933,22071
L2,MX,20415410,57,3062,20919
L2,MX,20415510,72,560,8318
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1401,18778
L2,MX,20415610,46,96681,54388
L2,MX,20415611,76,209,3665
L2,MX,20415612,68,111,18031
L2,MX,20415613,56,791,6607
L2,MX,20415614,50,2433,22916
L2,MX,20415615,84,130,9157
L2,MX,20415616,63,363,10916
L2,MX,20415617,49,2004,25833
L2,MX,20415618,100,10,1763
L2,MX,20415619,48,1769,22705
L2,MX,20415620,39,1111,32793
L2,MX,20415621,68,163,11745
L2,MX,20415622,83,47,5662
L2,MX,20415623,56,368,17637
L2,MX,20415624,58,255,18345
L2,MX,20415625,49,699,26065
L2,MX,20415626,39,4851,34543
L2,MX,20415627,88,51,6036
L2,MX,20415628,53,107,15734
L2,MX,20415629,64,90,37263
L2,MX,20415630,67,114,13123
L2,MX,20415631,77,92,18667
L2,MX,20415632,54,2891,18893
L2,MX,20415633,80,102,7513
L2,MX,20415634,48,999,11037
L2,MX,20415635,45,3244,23929
L2,MX,20415636,64,285,10789
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,47,14733
L2,MX,20415639,52,197,34896
L2,MX,20415640,94,35,6169
L2,MX,20415641,64,202,20571
L2,MX,20415642,50,555,23225
L2,MX,20415643,82,68,5019
L2,MX,20415644,65,240,11870
L2,MX,20415645,51,422,51597
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,409,40854
L2,MX,20415649,43,1852,47164
L2,MX,20415710,57,4298,12992
L2,MX,20415711,92,112,3549
L2,MX,20415810,54,2261,21211
L2,MX,20415811,88,112,2762
L2,MX,20415910,54,67722,74143
L2,MX,20415911,54,6197,34162
L2,MX,20415912,59,4163,42221
L2,MX,20415913,66,293,7253
L2,MX,20416010,54,5239,19782
L2,MX,20416110,53,16288,17366
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10765,51010
L2,MX,20416310,58,3894,9973
L2,MX,20416410,49,28179,33613
L2,MX,20416510,49,8843,19617
L2,MX,20416610,52,9402,20409
L2,MX,20416710,48,8208,48363
L2,MX,20416810,41,3137,48111
L2,MX,20416811,44,1157,36076
L2,MX,20416910,44,71643,84739
L2,MX,20416911,49,9365,27892
L2,MX,20417010,50,13718,35523
L2,MX,20417110,53,4412,32700
L2,MX,20417111,45,1339,29442
L2,MX,20417210,50,43680,48213
L2,MX,20417310,60,3836,25478
L2,MX,20417410,61,5608,21900
L2,MX,20417510,59,4432,25438
L2,MX,20417610,34,83087,135336
L2,MX,20417616,38,12642,124564
L2,MX,20417710,35,22063,63203
L2,MX,20417810,49,15526,28203
L2,MX,20417910,43,10757,23513
L2,MX,20418010,41,18951,25142
L2,MX,20418011,43,2133,20406
L2,MX,20418110,55,15384,51443
L2,MX,20418111,55,7289,30257
L2,MX,20418112,51,9796,48665
L2,MX,20418113,55,1395,17871
L2,MX,20418114,54,303,5012
L2,MX,20418210,28,11395,111565
L2,MX,20418211,46,425,54213
L2,MX,20418212,37,866,71145
L2,MX,20418213,35,6026,72780
L2,MX,20418214,33,3448,48044
L2,MX,20418215,38,1246,31882
L2,MX,20418216,68,113,25437
L2,MX,20418217,49,352,19990
L2,MX,20418218,40,934,48034
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,50,607,29116
L2,MX,20418222,78,73,11278
L2,MX,20418223,45,867,26792
L2,MX,20418224,66,111,19956
L2,MX,20418225,42,963,36566
L2,MX,20418226,50,594,28392
L2,MX,20418227,49,554,20883
L2,MX,20418228,40,1443,32860
L2,MX,20418310,81,263,3189
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,57,5570,18346
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4923,25236
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1547,25462
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2771,19300
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,215,5896
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5172,46938
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,597,16484
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1168,16833
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,504,16153
L2,MX,20418718,68,898,31951
L2,MX,20418719,65,1440,39232
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5143,21060
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,683,12721
L2,MX,20418813,68,887,7603
L2,MX,20418814,68,570,8508
L2,MX,20418910,54,20055,32593
L2,MX,20418911,68,578,12627
L2,MX,20418912,51,2522,16745
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1065,22458
L2,MX,20419010,57,6933,16332
L2,MX,20419011,79,191,8277
L2,MX,20419012,63,645,7405
L2,MX,20419013,70,393,6750
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,24,2973
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45758,49924
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1602,18376
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1346,22099
L2,MX,20419210,52,9193,40304
L2,MX,20419310,51,12762,87661
L2,MX,20419311,50,11895,67323
L2,MX,20419312,67,381,28893
L2,MX,MX888,52,542585,10972
