level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,488,14178
L2,MX,20413810,51,48519,34129
L2,MX,20413811,51,2202,12147
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6834,14569
L2,MX,20413815,52,9645,12668
L2,MX,20413816,52,7821,13855
L2,MX,20413817,47,28376,19244
L2,MX,20413910,52,1477,15528
L2,MX,20413911,72,262,5318
L2,MX,20414010,49,6465,21304
L2,MX,20414011,61,1539,12309
L2,MX,20414110,39,50363,84771
L2,MX,20414111,36,75749,103834
L2,MX,20414112,39,2912,24372
L2,MX,20414113,53,752,13232
L2,MX,20414114,75,210,6801
L2,MX,20414115,55,815,12331
L2,MX,20414116,49,8873,18879
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,38402,98943
L2,MX,20414121,32,36891,103370
L2,MX,20414122,45,14237,39007
L2,MX,20414123,64,237,7769
L2,MX,20414124,44,3066,7482
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10342,17397
L2,MX,20414127,49,7800,20499
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,597,11899
L2,MX,20414130,38,17690,78161
L2,MX,20414131,36,49008,92419
L2,MX,20414132,47,6891,34796
L2,MX,20414133,52,8625,14419
L2,MX,20414134,47,43262,24172
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,106419,99425
L2,MX,20414137,55,1637,13808
L2,MX,20414138,63,350,7762
L2,MX,20414139,40,7335,25006
L2,MX,20414140,92,49,4270
L2,MX,20414141,42,11368,14241
L2,MX,20414142,40,33054,93056
L2,MX,20414143,36,116301,62045
L2,MX,20414144,66,247,8278
L2,MX,20414145,67,246,19378
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33535,139334
L2,MX,20414148,45,4942,17759
L2,MX,20414149,56,983,25914
L2,MX,20414150,39,27902,78955
L2,MX,20414151,36,15263,92266
L2,MX,20414152,48,23747,33255
L2,MX,20414153,61,381,12115
L2,MX,20414154,42,36192,39226
L2,MX,20414155,49,6837,17080
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,65,346,13513
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9753,18366
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1021,10960
L2,MX,20414166,40,1678,31265
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,881,10483
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4373,19497
L2,MX,20414172,57,559,12901
L2,MX,20414173,57,3961,47923
L2,MX,20414174,32,43162,98673
L2,MX,20414175,50,1332,27096
L2,MX,20414176,44,21937,37721
L2,MX,20414177,34,83909,131813
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2969,19457
L2,MX,20414180,51,10268,17381
L2,MX,20414181,46,3800,10789
L2,MX,20414182,32,56152,137895
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63197,133450
L2,MX,20414185,51,3469,17681
L2,MX,20414210,53,916,10735
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,503,13383
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,46,27929,28986
L2,MX,20414311,51,1604,9324
L2,MX,20414312,49,845,17190
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2871,22815
L2,MX,20414315,47,6664,28465
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1138,16770
L2,MX,20414318,58,770,7831
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,424,29580
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,833,7925
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1067,19315
L2,MX,20414325,52,2869,16026
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3729,31655
L2,MX,20414510,45,22052,27791
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7012,23286
L2,MX,20414710,51,3435,19005
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3581,20062
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1035,15302
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1041,11644
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9138,23758
L2,MX,20414911,57,840,8281
L2,MX,20414912,54,198,12217
L2,MX,20414913,48,3506,16879
L2,MX,20414914,47,1389,12146
L2,MX,20414915,57,356,7632
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,915,11930
L2,MX,20415010,54,9981,25049
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,67964,61690
L2,MX,20415111,48,23637,32055
L2,MX,20415112,47,3437,50146
L2,MX,20415113,61,800,102924
L2,MX,20415114,56,7496,64521
L2,MX,20415115,52,12575,28010
L2,MX,20415116,51,1177,127122
L2,MX,20415117,49,29041,41370
L2,MX,20415118,47,9065,26303
L2,MX,20415119,59,1274,24586
L2,MX,20415120,48,19988,48233
L2,MX,20415121,52,2988,27645
L2,MX,20415122,54,13377,40608
L2,MX,20415123,50,2566,65901
L2,MX,20415210,76,14422,60097
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,90,219,41462
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,332,25531
L2,MX,20415217,85,575,53101
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,774,52144
L2,MX,20415221,82,434,34414
L2,MX,20415222,74,3065,37436
L2,MX,20415223,80,2328,56822
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,976,37636
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,277,24495
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,950,22473
L2,MX,20415410,57,3144,21479
L2,MX,20415510,71,596,8853
L2,MX,20415511,86,64,3043
L2,MX,20415512,72,1486,19917
L2,MX,20415610,44,105063,59103
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,827,6908
L2,MX,20415614,49,2593,24423
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2189,28217
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1857,23835
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,426,20417
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5482,39037
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3022,19749
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1103,12186
L2,MX,20415635,43,3537,26090
L2,MX,20415636,64,296,11205
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,274,13552
L2,MX,20415645,49,458,55999
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2084,53072
L2,MX,20415710,56,4496,13590
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2287,21455
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71643,78436
L2,MX,20415911,52,6446,35535
L2,MX,20415912,56,4406,44685
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5397,20379
L2,MX,20416110,52,18604,19835
L2,MX,20416111,72,383,20407
L2,MX,20416210,46,12386,58692
L2,MX,20416310,59,4339,11113
L2,MX,20416410,48,30278,36117
L2,MX,20416510,49,9191,20389
L2,MX,20416610,52,9879,21444
L2,MX,20416710,47,8427,49653
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,81268,96124
L2,MX,20416911,48,9829,29274
L2,MX,20417010,45,15732,40739
L2,MX,20417110,52,4546,33693
L2,MX,20417111,44,1429,31421
L2,MX,20417210,47,49629,54780
L2,MX,20417310,56,4522,30035
L2,MX,20417410,60,5796,22634
L2,MX,20417510,58,4564,26196
L2,MX,20417610,31,110324,179701
L2,MX,20417616,34,16707,164618
L2,MX,20417710,35,24853,71196
L2,MX,20417810,48,17071,31010
L2,MX,20417910,43,10934,23900
L2,MX,20418010,41,21384,28370
L2,MX,20418011,43,2244,21468
L2,MX,20418110,54,16787,56134
L2,MX,20418111,54,8214,34096
L2,MX,20418112,50,10744,53374
L2,MX,20418113,57,1470,18832
L2,MX,20418114,56,331,5475
L2,MX,20418210,27,12452,121914
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,901,74020
L2,MX,20418213,33,6468,78118
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,901,27843
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1517,34546
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6274,20664
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,404,15354
L2,MX,20418510,54,5121,26251
L2,MX,20418511,74,278,7452
L2,MX,20418512,53,1558,25643
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2889,20121
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,920,7431
L2,MX,20418613,81,221,6060
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5307,48163
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,345,13559
L2,MX,20418715,63,1198,17265
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,525,16826
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1489,40567
L2,MX,20418720,73,226,8654
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5353,21920
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,704,13112
L2,MX,20418813,67,905,7757
L2,MX,20418814,69,589,8791
L2,MX,20418910,53,21682,35238
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2684,17821
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1102,23238
L2,MX,20419010,55,7815,18410
L2,MX,20419011,80,205,8883
L2,MX,20419012,63,687,7887
L2,MX,20419013,70,433,7437
L2,MX,20419014,86,70,5291
L2,MX,20419015,88,26,3220
L2,MX,20419016,90,68,3340
L2,MX,20419110,42,52229,56984
L2,MX,20419111,76,156,15067
L2,MX,20419113,49,1829,20980
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1567,25728
L2,MX,20419210,49,10223,44819
L2,MX,20419310,47,14663,100719
L2,MX,20419311,46,13770,77935
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,589637,11923
