level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10111259,23,279,2952
L2,AR,10111260,23,2460,40694
L2,AR,10111310,37,10328,55648
L2,AR,10111410,32,46961,127684
L2,AR,10111510,4,41727,158375
L2,AR,10111610,29,61240,206160
L2,AR,10111611,8,21509,370270
L2,AR,10111710,22,40815,350693
L2,AR,10111711,25,1,62
L2,AR,10111810,25,38211,180491
L2,AR,10111910,24,90762,761164
L2,AR,10111911,31,48777,239633
L2,AR,10111912,34,37404,116857
L2,AR,10111913,15,14,61
L2,AR,10111914,13,703,5122
L2,AR,10111915,7,173,892
L2,AR,10112010,30,16949,81857
L2,AR,10112110,26,15997,44561
L2,AR,10112210,31,106545,257861
L2,AR,10112211,38,40944,114616
L2,AR,10112310,40,28902,185909
L2,AR,10112510,22,102869,355779
L2,AR,10112511,29,6,38
L2,AR,10112610,41,261296,205742
L2,AR,10112611,41,318,1796
L2,AR,10112710,34,77818,136734
L2,AR,10112910,16,56182,241151
L2,AR,10113010,9,6030,42861
L2,AR,10113210,34,140964,237394
L2,AR,10113211,41,139,663
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,39,2240,24662
L2,AR,10113310,19,9697,68304
L2,AR,10113410,29,49330,374649
L2,AR,10113510,22,997,8018
L2,AR,10113511,76,391,3813
L2,GT,20310110,20,12830,78473
L2,GT,20310210,17,285046,286668
L2,GT,20310211,20,12261,151070
L2,GT,20310212,20,16844,170339
L2,GT,20310213,19,10350,86428
L2,GT,20310214,17,12239,75541
L2,GT,20310215,21,44994,78065
L2,GT,20310216,21,70669,141845
L2,GT,20310217,17,11223,223156
L2,GT,20310218,27,8886,64762
L2,GT,20310219,16,12950,53425
L2,GT,20310220,23,15322,78682
L2,GT,20310221,23,3967,61826
L2,GT,20310222,19,5424,196397
L2,GT,20310223,32,2249,49657
L2,GT,20310310,23,32125,198058
L2,GT,20310311,24,2045,60842
L2,GT,20310312,28,1457,37641
L2,GT,20310313,9,456,11213
L2,GT,20310314,29,1951,97293
L2,GT,GT888,18,474649,33510
L2,MX,20410110,35,45896,52257
L2,MX,20410111,31,1908,15068
L2,MX,20410112,47,425,8428
L2,MX,20410210,58,12800,23222
L2,MX,20410310,58,27788,25704
L2,MX,20410410,66,20515,9945
L2,MX,20410411,61,1305,10114
L2,MX,20410412,70,1793,12306
L2,MX,20410510,41,31376,126276
L2,MX,20410610,27,13047,47500
L2,MX,20410710,40,6681,24721
L2,MX,20410810,50,21077,23252
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,32208,20118
L2,MX,20411010,58,2150,15800
L2,MX,20411110,56,2699,19177
L2,MX,20411210,60,2670,26692
L2,MX,20411310,56,839,3582
L2,MX,20411410,57,2357,8640
L2,MX,20411510,49,6960,11607
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,321,3115
L2,MX,20411610,54,5538,36463
L2,MX,20411710,53,12747,64189
L2,MX,20411711,66,529,21070
L2,MX,20411712,59,2459,33275
L2,MX,20411810,52,11371,65723
L2,MX,20411811,56,1167,39005
L2,MX,20411910,45,27770,34321
L2,MX,20411911,66,183,9078
L2,MX,20411912,67,884,8477
L2,MX,20412010,48,33262,50329
L2,MX,20412011,48,14377,38179
L2,MX,20412012,43,4729,27495
L2,MX,20412013,50,2558,23300
L2,MX,20412110,50,4679,33780
L2,MX,20412111,76,137,7002
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3886,25041
L2,MX,20412210,56,4488,23931
L2,MX,20412310,52,2434,24643
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,34032,59654
L2,MX,20412510,54,24535,37825
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9839,41519
L2,MX,20412710,58,2730,25711
L2,MX,20412810,59,15706,34862
L2,MX,20412811,66,1671,20244
L2,MX,20412812,67,1255,19918
L2,MX,20412813,65,2212,29512
L2,MX,20412814,61,1472,26865
L2,MX,20412910,44,9621,54382
L2,MX,20413010,51,21196,42214
L2,MX,20413110,50,73088,44389
L2,MX,20413111,43,6868,39274
L2,MX,20413210,47,2908,63611
L2,MX,20413211,43,2825,70397
L2,MX,20413310,48,12586,53944
L2,MX,20413410,55,4575,42166
L2,MX,20413411,49,2332,27831
L2,MX,20413510,55,12507,36861
L2,MX,20413511,72,232,23962
L2,MX,20413512,58,5447,39067
L2,MX,20413513,79,260,28460
L2,MX,20413514,74,391,11427
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1110,32871
L2,MX,20413610,68,2533,23916
L2,MX,20413611,73,565,16670
L2,MX,20413612,72,532,16784
L2,MX,20413614,65,1448,19808
L2,MX,20413615,77,230,11927
L2,MX,20413616,75,554,17425
L2,MX,20413710,57,3359,25066
L2,MX,20413711,66,383,9189
L2,MX,20413712,65,456,13249
L2,MX,20413810,53,45977,32341
L2,MX,20413811,51,2062,11375
L2,MX,20413812,57,403,15242
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6353,13544
L2,MX,20413815,53,9118,11976
L2,MX,20413816,53,7559,13391
L2,MX,20413817,48,26603,18042
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6009,19801
L2,MX,20414011,61,1458,11662
L2,MX,20414110,40,47251,79533
L2,MX,20414111,37,69012,94599
L2,MX,20414112,39,2861,23945
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,792,11983
L2,MX,20414116,50,8187,17420
L2,MX,20414117,69,177,7912
L2,MX,20414118,40,678,24466
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34563,89052
L2,MX,20414121,35,32370,90702
L2,MX,20414122,47,13021,35675
L2,MX,20414123,64,233,7637
L2,MX,20414124,45,2956,7213
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9602,16153
L2,MX,20414127,49,7410,19474
L2,MX,20414128,69,224,13010
L2,MX,20414129,63,589,11740
L2,MX,20414130,39,16822,74326
L2,MX,20414131,38,43889,82766
L2,MX,20414132,47,6523,32938
L2,MX,20414133,53,8079,13506
L2,MX,20414134,49,40397,22571
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,95880,89579
L2,MX,20414137,56,1513,12762
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6854,23366
L2,MX,20414140,91,45,3921
L2,MX,20414141,43,10878,13627
L2,MX,20414142,41,30318,85354
L2,MX,20414143,38,105017,56025
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,224,17645
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,31889,132495
L2,MX,20414148,46,4547,16340
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,25237,71413
L2,MX,20414151,36,14462,87424
L2,MX,20414152,50,22148,31015
L2,MX,20414153,61,362,11510
L2,MX,20414154,44,33391,36190
L2,MX,20414155,50,6487,16205
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,337,13161
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9140,17212
L2,MX,20414162,60,340,23971
L2,MX,20414163,60,430,9521
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,982,10541
L2,MX,20414166,40,1660,30930
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,842,10019
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4164,18565
L2,MX,20414172,56,547,12624
L2,MX,20414173,57,3795,45914
L2,MX,20414174,34,38851,88818
L2,MX,20414175,50,1314,26730
L2,MX,20414176,46,20413,35100
L2,MX,20414177,35,74876,117623
L2,MX,20414178,71,84,6554
L2,MX,20414179,51,2862,18756
L2,MX,20414180,52,9672,16372
L2,MX,20414181,47,3542,10057
L2,MX,20414182,34,48900,120086
L2,MX,20414183,58,268,5570
L2,MX,20414184,32,57438,121289
L2,MX,20414185,51,3341,17028
L2,MX,20414210,52,885,10371
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1103,98258
L2,MX,20414213,58,482,12824
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,337,13902
L2,MX,20414310,48,26603,27610
L2,MX,20414311,51,1559,9062
L2,MX,20414312,48,831,16905
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2794,22203
L2,MX,20414315,47,6343,27094
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1105,16284
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1883,21330
L2,MX,20414322,52,812,7725
L2,MX,20414323,57,1107,13881
L2,MX,20414324,56,1041,18845
L2,MX,20414325,52,2794,15607
L2,MX,20414410,49,2969,32764
L2,MX,20414412,51,3521,29890
L2,MX,20414510,45,21654,27290
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6655,22100
L2,MX,20414710,50,3420,18922
L2,MX,20414711,54,708,9568
L2,MX,20414810,54,3387,18975
L2,MX,20414811,61,160,10967
L2,MX,20414812,59,931,13764
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,916,10246
L2,MX,20414815,58,460,9719
L2,MX,20414910,46,8231,21400
L2,MX,20414911,57,797,7857
L2,MX,20414912,54,186,11476
L2,MX,20414913,50,3161,15218
L2,MX,20414914,48,1232,10773
L2,MX,20414915,58,329,7053
L2,MX,20414916,58,538,12437
L2,MX,20414917,49,817,10652
L2,MX,20415010,55,9531,23920
L2,MX,20415011,65,657,13004
L2,MX,20415110,52,61099,55459
L2,MX,20415111,51,21214,28770
L2,MX,20415112,50,2545,37132
L2,MX,20415113,62,742,95462
L2,MX,20415114,58,7219,62137
L2,MX,20415115,53,11822,26333
L2,MX,20415116,53,1100,118806
L2,MX,20415117,51,27319,38917
L2,MX,20415118,49,8371,24289
L2,MX,20415119,60,1192,23004
L2,MX,20415120,51,18147,43790
L2,MX,20415121,52,2914,26961
L2,MX,20415122,55,13116,39816
L2,MX,20415123,49,2528,64925
L2,MX,20415210,77,13485,56192
L2,MX,20415211,91,114,34043
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,217,33449
L2,MX,20415214,89,204,38622
L2,MX,20415215,81,685,55040
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,566,52270
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,472,21799
L2,MX,20415220,79,750,50527
L2,MX,20415221,82,415,32907
L2,MX,20415222,75,2936,35861
L2,MX,20415223,80,2235,54552
L2,MX,20415224,82,334,39105
L2,MX,20415225,80,944,36402
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,925,21882
L2,MX,20415410,57,3025,20666
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,57,2711
L2,MX,20415512,71,1396,18711
L2,MX,20415610,47,92898,52260
L2,MX,20415611,76,200,3507
L2,MX,20415612,67,109,17706
L2,MX,20415613,56,770,6432
L2,MX,20415614,51,2349,22125
L2,MX,20415615,83,127,8946
L2,MX,20415616,64,349,10495
L2,MX,20415617,50,1922,24775
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1731,22218
L2,MX,20415620,39,1101,32498
L2,MX,20415621,68,158,11385
L2,MX,20415622,83,46,5542
L2,MX,20415623,57,355,17014
L2,MX,20415624,59,248,17841
L2,MX,20415625,48,685,25543
L2,MX,20415626,41,4493,31994
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,105,15440
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,113,13008
L2,MX,20415631,76,90,18261
L2,MX,20415632,54,2757,18017
L2,MX,20415633,85,93,6851
L2,MX,20415634,48,957,10573
L2,MX,20415635,47,3053,22520
L2,MX,20415636,64,274,10372
L2,MX,20415637,73,106,17509
L2,MX,20415638,87,45,14106
L2,MX,20415639,52,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,52,523,21886
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,223,11030
L2,MX,20415645,51,421,51475
L2,MX,20415646,63,163,13734
L2,MX,20415647,93,30,4996
L2,MX,20415648,49,362,36159
L2,MX,20415649,43,1824,46451
L2,MX,20415710,58,4202,12701
L2,MX,20415711,92,109,3454
L2,MX,20415810,55,2239,21005
L2,MX,20415811,88,111,2737
L2,MX,20415910,54,65975,72231
L2,MX,20415911,54,6043,33313
L2,MX,20415912,59,4048,41054
L2,MX,20415913,66,287,7104
L2,MX,20416010,54,5170,19522
L2,MX,20416110,53,16102,17168
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10586,50162
L2,MX,20416310,58,3869,9909
L2,MX,20416410,49,27883,33260
L2,MX,20416510,49,8752,19415
L2,MX,20416610,53,9302,20191
L2,MX,20416710,48,8185,48228
L2,MX,20416810,41,3138,48126
L2,MX,20416811,44,1158,36107
L2,MX,20416910,46,69046,81667
L2,MX,20416911,50,9186,27359
L2,MX,20417010,51,13213,34216
L2,MX,20417110,53,4386,32507
L2,MX,20417111,46,1300,28584
L2,MX,20417210,51,42876,47326
L2,MX,20417310,62,3691,24515
L2,MX,20417410,61,5587,21818
L2,MX,20417510,59,4423,25386
L2,MX,20417610,34,79941,130212
L2,MX,20417616,38,12234,120544
L2,MX,20417710,34,21326,61092
L2,MX,20417810,50,15315,27820
L2,MX,20417910,43,10713,23417
L2,MX,20418010,42,18662,24759
L2,MX,20418011,43,2126,20339
L2,MX,20418110,55,15191,50797
L2,MX,20418111,55,7225,29991
L2,MX,20418112,51,9651,47944
L2,MX,20418113,54,1355,17359
L2,MX,20418114,54,299,4946
L2,MX,20418210,28,11113,108804
L2,MX,20418211,46,416,53065
L2,MX,20418212,36,853,70077
L2,MX,20418213,35,5944,71790
L2,MX,20418214,34,3358,46790
L2,MX,20418215,38,1239,31703
L2,MX,20418216,68,112,25212
L2,MX,20418217,49,339,19251
L2,MX,20418218,40,914,47006
L2,MX,20418219,74,61,14665
L2,MX,20418220,48,190,17273
L2,MX,20418221,51,592,28396
L2,MX,20418222,78,68,10506
L2,MX,20418223,45,862,26638
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,931,35351
L2,MX,20418226,49,586,28009
L2,MX,20418227,49,540,20355
L2,MX,20418228,40,1415,32223
L2,MX,20418310,81,261,3165
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5505,18132
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4895,25092
L2,MX,20418511,74,264,7076
L2,MX,20418512,53,1545,25429
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2751,19160
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,888,7173
L2,MX,20418613,81,213,5841
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5110,46375
L2,MX,20418711,80,137,6487
L2,MX,20418712,71,595,16429
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,339,13323
L2,MX,20418715,64,1163,16761
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,498,15961
L2,MX,20418718,68,891,31702
L2,MX,20418719,64,1435,39095
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5066,20744
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,679,12646
L2,MX,20418813,68,879,7534
L2,MX,20418814,68,566,8448
L2,MX,20418910,55,19779,32145
L2,MX,20418911,68,570,12452
L2,MX,20418912,51,2511,16672
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1053,22205
L2,MX,20419010,58,6813,16049
L2,MX,20419011,80,187,8103
L2,MX,20419012,64,632,7256
L2,MX,20419013,70,387,6647
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,23,2849
L2,MX,20419016,91,64,3144
L2,MX,20419110,42,44956,49049
L2,MX,20419111,71,125,12073
L2,MX,20419113,47,1580,18124
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1327,21788
L2,MX,20419210,53,8950,39238
L2,MX,20419310,52,12371,84975
L2,MX,20419311,51,11540,65314
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,534835,10815
