level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413711,66,403,9669
L2,MX,20413712,65,490,14236
L2,MX,20413810,51,48667,34234
L2,MX,20413811,51,2227,12285
L2,MX,20413812,58,408,15432
L2,MX,20413813,72,169,14919
L2,MX,20413814,49,6885,14678
L2,MX,20413815,52,9682,12717
L2,MX,20413816,52,7839,13887
L2,MX,20413817,47,28519,19341
L2,MX,20413910,51,1480,15559
L2,MX,20413911,72,263,5338
L2,MX,20414010,49,6597,21739
L2,MX,20414011,61,1542,12333
L2,MX,20414110,39,50598,85167
L2,MX,20414111,36,76123,104347
L2,MX,20414112,40,2916,24406
L2,MX,20414113,53,756,13302
L2,MX,20414114,75,211,6833
L2,MX,20414115,55,818,12377
L2,MX,20414116,49,8909,18956
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,38727,99780
L2,MX,20414121,32,37216,104281
L2,MX,20414122,45,14359,39341
L2,MX,20414123,64,237,7769
L2,MX,20414124,45,3071,7494
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10387,17473
L2,MX,20414127,49,7798,20494
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,599,11939
L2,MX,20414130,38,17736,78364
L2,MX,20414131,36,49335,93036
L2,MX,20414132,47,6907,34877
L2,MX,20414133,52,8640,14444
L2,MX,20414134,47,43449,24277
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,107047,100012
L2,MX,20414137,55,1640,13833
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7354,25070
L2,MX,20414140,92,49,4270
L2,MX,20414141,42,11395,14275
L2,MX,20414142,40,33265,93650
L2,MX,20414143,36,116920,62375
L2,MX,20414144,66,247,8278
L2,MX,20414145,67,246,19378
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33703,140032
L2,MX,20414148,45,4953,17799
L2,MX,20414149,56,984,25940
L2,MX,20414150,39,28140,79628
L2,MX,20414151,36,15313,92569
L2,MX,20414152,48,23884,33447
L2,MX,20414153,61,383,12178
L2,MX,20414154,42,36379,39429
L2,MX,20414155,49,6866,17152
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,65,346,13513
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9814,18481
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1680,31302
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,882,10495
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4396,19600
L2,MX,20414172,57,556,12832
L2,MX,20414173,57,3976,48104
L2,MX,20414174,32,43421,99265
L2,MX,20414175,50,1332,27096
L2,MX,20414176,44,22050,37915
L2,MX,20414177,34,84705,133063
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2977,19509
L2,MX,20414180,51,10255,17359
L2,MX,20414181,45,3815,10832
L2,MX,20414182,32,56424,138563
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63492,134073
L2,MX,20414185,51,3475,17711
L2,MX,20414210,53,918,10758
L2,MX,20414211,60,207,22375
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,504,13409
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28014,29074
L2,MX,20414311,51,1607,9341
L2,MX,20414312,49,845,17190
L2,MX,20414313,56,223,23694
L2,MX,20414314,51,2873,22831
L2,MX,20414315,47,6683,28546
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1145,16873
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,425,29650
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,836,7953
L2,MX,20414323,57,1137,14257
L2,MX,20414324,56,1068,19333
L2,MX,20414325,52,2889,16138
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3731,31672
L2,MX,20414510,45,22077,27823
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7020,23312
L2,MX,20414710,51,3435,19005
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3583,20073
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1035,15302
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1041,11644
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9179,23864
L2,MX,20414911,57,840,8281
L2,MX,20414912,53,205,12648
L2,MX,20414913,48,3515,16922
L2,MX,20414914,47,1394,12190
L2,MX,20414915,57,360,7718
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,915,11930
L2,MX,20415010,54,10012,25127
L2,MX,20415011,65,680,13459
L2,MX,20415110,48,68425,62108
L2,MX,20415111,47,23839,32329
L2,MX,20415112,46,3586,52320
L2,MX,20415113,61,809,104082
L2,MX,20415114,56,7521,64736
L2,MX,20415115,52,12655,28188
L2,MX,20415116,50,1200,129606
L2,MX,20415117,49,29205,41603
L2,MX,20415118,46,9129,26488
L2,MX,20415119,59,1286,24818
L2,MX,20415120,48,20155,48636
L2,MX,20415121,52,2993,27692
L2,MX,20415122,54,13411,40711
L2,MX,20415123,50,2578,66209
L2,MX,20415210,76,14475,60317
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,90,220,41651
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,333,25607
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,436,34573
L2,MX,20415222,74,3074,37546
L2,MX,20415223,80,2335,56993
L2,MX,20415224,83,351,41096
L2,MX,20415225,80,983,37906
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,277,24495
L2,MX,20415230,77,354,58295
L2,MX,20415231,79,952,22520
L2,MX,20415410,57,3147,21500
L2,MX,20415510,71,596,8853
L2,MX,20415511,86,64,3043
L2,MX,20415512,72,1488,19944
L2,MX,20415610,44,105426,59307
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,829,6924
L2,MX,20415614,49,2598,24470
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,393,11818
L2,MX,20415617,47,2205,28423
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1850,23745
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,175,12610
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,428,20513
L2,MX,20415624,56,274,19712
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5556,39564
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3027,19781
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1104,12197
L2,MX,20415635,43,3561,26267
L2,MX,20415636,64,296,11205
L2,MX,20415637,74,109,18005
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,274,13552
L2,MX,20415645,49,459,56121
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2087,53149
L2,MX,20415710,56,4500,13602
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2287,21455
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,72117,78955
L2,MX,20415911,52,6514,35909
L2,MX,20415912,56,4436,44989
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5428,20496
L2,MX,20416110,52,18727,19966
L2,MX,20416111,72,385,20513
L2,MX,20416210,46,12458,59033
L2,MX,20416310,60,4375,11205
L2,MX,20416410,48,30612,36516
L2,MX,20416510,49,9211,20433
L2,MX,20416610,52,9959,21618
L2,MX,20416710,47,8433,49689
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,81845,96806
L2,MX,20416911,48,9843,29316
L2,MX,20417010,45,15851,41047
L2,MX,20417110,52,4606,34138
L2,MX,20417111,44,1452,31926
L2,MX,20417210,47,50029,55221
L2,MX,20417310,56,4529,30081
L2,MX,20417410,60,5833,22779
L2,MX,20417510,58,4571,26236
L2,MX,20417610,31,111951,182351
L2,MX,20417616,34,17060,168096
L2,MX,20417710,35,24995,71603
L2,MX,20417810,48,17145,31144
L2,MX,20417910,43,10942,23918
L2,MX,20418010,41,21537,28573
L2,MX,20418011,43,2248,21507
L2,MX,20418110,54,16897,56502
L2,MX,20418111,54,8284,34387
L2,MX,20418112,50,10803,53667
L2,MX,20418113,57,1478,18935
L2,MX,20418114,56,331,5475
L2,MX,20418210,27,12466,122051
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,901,74020
L2,MX,20418213,34,6482,78287
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,906,27997
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,984,37364
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1519,34591
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6338,20875
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,405,15392
L2,MX,20418510,54,5166,26482
L2,MX,20418511,75,283,7586
L2,MX,20418512,53,1563,25725
L2,MX,20418513,90,50,6356
L2,MX,20418610,58,2896,20170
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,920,7431
L2,MX,20418613,81,221,6060
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5334,48408
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,345,13559
L2,MX,20418715,63,1203,17338
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,531,17018
L2,MX,20418718,68,916,32592
L2,MX,20418719,64,1489,40567
L2,MX,20418720,73,226,8654
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5414,22169
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,708,13186
L2,MX,20418813,67,909,7791
L2,MX,20418814,69,593,8851
L2,MX,20418910,53,21856,35520
L2,MX,20418911,68,598,13064
L2,MX,20418912,51,2697,17907
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1106,23323
L2,MX,20419010,55,7947,18720
L2,MX,20419011,79,208,9013
L2,MX,20419012,63,692,7944
L2,MX,20419013,70,438,7523
L2,MX,20419014,86,70,5291
L2,MX,20419015,88,26,3220
L2,MX,20419016,90,69,3389
L2,MX,20419110,42,52692,57489
L2,MX,20419111,75,156,15067
L2,MX,20419113,49,1843,21141
L2,MX,20419114,92,24,7263
L2,MX,20419115,55,1595,26188
L2,MX,20419210,49,10258,44973
L2,MX,20419310,47,14729,101172
L2,MX,20419311,46,13823,78235
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,593723,12006
