level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20412010,48,33201,50237
L2,MX,20412011,48,14312,38007
L2,MX,20412012,43,4719,27437
L2,MX,20412013,50,2553,23254
L2,MX,20412110,50,4676,33759
L2,MX,20412111,76,137,7002
L2,MX,20412112,74,213,14419
L2,MX,20412113,63,411,17766
L2,MX,20412114,50,3881,25008
L2,MX,20412210,56,4486,23920
L2,MX,20412310,52,2432,24623
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33974,59552
L2,MX,20412510,54,24512,37789
L2,MX,20412511,55,443,6940
L2,MX,20412610,58,9831,41486
L2,MX,20412710,58,2729,25702
L2,MX,20412810,59,15637,34709
L2,MX,20412811,66,1668,20208
L2,MX,20412812,67,1251,19854
L2,MX,20412813,65,2209,29472
L2,MX,20412814,61,1469,26811
L2,MX,20412910,45,9525,53839
L2,MX,20413010,51,21142,42106
L2,MX,20413110,51,72844,44241
L2,MX,20413111,43,6855,39200
L2,MX,20413210,47,2891,63240
L2,MX,20413211,43,2825,70397
L2,MX,20413310,49,12515,53640
L2,MX,20413410,55,4564,42064
L2,MX,20413411,49,2323,27723
L2,MX,20413510,55,12492,36817
L2,MX,20413511,71,230,23755
L2,MX,20413512,58,5443,39039
L2,MX,20413513,79,259,28351
L2,MX,20413514,74,389,11369
L2,MX,20413515,78,316,16096
L2,MX,20413516,60,1109,32842
L2,MX,20413610,68,2530,23888
L2,MX,20413611,73,565,16670
L2,MX,20413612,72,531,16752
L2,MX,20413614,65,1447,19794
L2,MX,20413615,77,229,11875
L2,MX,20413616,75,554,17425
L2,MX,20413710,57,3351,25006
L2,MX,20413711,66,383,9189
L2,MX,20413712,65,456,13249
L2,MX,20413810,53,45786,32207
L2,MX,20413811,51,2037,11237
L2,MX,20413812,57,402,15205
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6311,13454
L2,MX,20413815,53,9086,11934
L2,MX,20413816,53,7541,13359
L2,MX,20413817,48,26517,17983
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,256,5196
L2,MX,20414010,51,5989,19735
L2,MX,20414011,61,1457,11654
L2,MX,20414110,40,47193,79436
L2,MX,20414111,37,68968,94539
L2,MX,20414112,39,2857,23912
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,790,11953
L2,MX,20414116,50,8168,17379
L2,MX,20414117,69,177,7912
L2,MX,20414118,40,678,24466
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34506,88905
L2,MX,20414121,35,32332,90596
L2,MX,20414122,47,12988,35585
L2,MX,20414123,64,232,7605
L2,MX,20414124,45,2950,7198
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9584,16122
L2,MX,20414127,49,7387,19413
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,589,11740
L2,MX,20414130,39,16814,74290
L2,MX,20414131,39,43767,82536
L2,MX,20414132,47,6510,32872
L2,MX,20414133,53,8057,13469
L2,MX,20414134,49,40325,22531
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,95633,89348
L2,MX,20414137,56,1511,12745
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6842,23325
L2,MX,20414140,91,45,3921
L2,MX,20414141,43,10864,13609
L2,MX,20414142,41,30241,85137
L2,MX,20414143,38,104878,55951
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,224,17645
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,31881,132462
L2,MX,20414148,46,4534,16293
L2,MX,20414149,56,967,25492
L2,MX,20414150,42,25208,71331
L2,MX,20414151,36,14458,87400
L2,MX,20414152,49,21887,30650
L2,MX,20414153,62,361,11479
L2,MX,20414154,44,33317,36110
L2,MX,20414155,50,6466,16153
L2,MX,20414156,54,189,17651
L2,MX,20414157,47,604,18319
L2,MX,20414158,64,336,13122
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9118,17170
L2,MX,20414162,60,340,23971
L2,MX,20414163,59,429,9499
L2,MX,20414164,68,131,10524
L2,MX,20414165,53,981,10530
L2,MX,20414166,40,1659,30911
L2,MX,20414167,69,133,3888
L2,MX,20414168,71,137,7729
L2,MX,20414169,55,841,10008
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4157,18534
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3794,45902
L2,MX,20414174,34,38796,88692
L2,MX,20414175,51,1312,26689
L2,MX,20414176,46,20357,35004
L2,MX,20414177,35,74731,117395
L2,MX,20414178,72,83,6476
L2,MX,20414179,51,2859,18736
L2,MX,20414180,52,9647,16330
L2,MX,20414181,47,3538,10045
L2,MX,20414182,34,48779,119789
L2,MX,20414183,58,269,5591
L2,MX,20414184,32,57283,120961
L2,MX,20414185,51,3339,17018
L2,MX,20414210,52,885,10371
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1100,97991
L2,MX,20414213,58,482,12824
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,337,13902
L2,MX,20414310,48,26561,27566
L2,MX,20414311,51,1552,9022
L2,MX,20414312,48,828,16844
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2786,22140
L2,MX,20414315,47,6337,27068
L2,MX,20414316,74,188,15072
L2,MX,20414317,53,1103,16254
L2,MX,20414318,59,743,7557
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,423,29511
L2,MX,20414321,45,1876,21251
L2,MX,20414322,52,807,7677
L2,MX,20414323,57,1107,13881
L2,MX,20414324,55,1040,18826
L2,MX,20414325,52,2793,15602
L2,MX,20414410,49,2968,32753
L2,MX,20414412,51,3510,29796
L2,MX,20414510,45,21640,27272
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1327,19520
L2,MX,20414610,52,6649,22080
L2,MX,20414710,50,3418,18911
L2,MX,20414711,54,708,9568
L2,MX,20414810,54,3368,18869
L2,MX,20414811,61,160,10967
L2,MX,20414812,58,918,13572
L2,MX,20414813,71,181,10559
L2,MX,20414814,54,911,10190
L2,MX,20414815,58,457,9655
L2,MX,20414910,46,8206,21335
L2,MX,20414911,57,796,7848
L2,MX,20414912,54,186,11476
L2,MX,20414913,50,3143,15131
L2,MX,20414914,49,1221,10677
L2,MX,20414915,58,326,6989
L2,MX,20414916,58,538,12437
L2,MX,20414917,49,802,10457
L2,MX,20415010,55,9509,23865
L2,MX,20415011,65,657,13004
L2,MX,20415110,52,60864,55245
L2,MX,20415111,51,21106,28623
L2,MX,20415112,50,2522,36796
L2,MX,20415113,62,741,95333
L2,MX,20415114,58,7213,62085
L2,MX,20415115,53,11788,26257
L2,MX,20415116,53,1097,118482
L2,MX,20415117,51,27230,38790
L2,MX,20415118,49,8344,24211
L2,MX,20415119,60,1190,22965
L2,MX,20415120,51,18060,43580
L2,MX,20415121,52,2883,26674
L2,MX,20415122,55,13039,39582
L2,MX,20415123,49,2528,64925
L2,MX,20415210,77,13459,56084
L2,MX,20415211,91,114,34043
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,217,33449
L2,MX,20415214,89,204,38622
L2,MX,20415215,81,685,55040
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,566,52270
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,470,21706
L2,MX,20415220,79,750,50527
L2,MX,20415221,82,414,32828
L2,MX,20415222,75,2935,35849
L2,MX,20415223,80,2233,54504
L2,MX,20415224,83,332,38871
L2,MX,20415225,80,944,36402
L2,MX,20415226,91,81,36915
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,925,21882
L2,MX,20415410,58,3008,20550
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,57,2711
L2,MX,20415512,71,1396,18711
L2,MX,20415610,47,92669,52131
L2,MX,20415611,76,199,3490
L2,MX,20415612,67,109,17706
L2,MX,20415613,56,770,6432
L2,MX,20415614,51,2346,22097
L2,MX,20415615,83,127,8946
L2,MX,20415616,64,347,10435
L2,MX,20415617,50,1922,24775
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1727,22166
L2,MX,20415620,39,1101,32498
L2,MX,20415621,68,158,11385
L2,MX,20415622,81,47,5662
L2,MX,20415623,56,354,16966
L2,MX,20415624,59,247,17770
L2,MX,20415625,48,684,25506
L2,MX,20415626,41,4482,31916
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,105,15440
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,112,12893
L2,MX,20415631,76,90,18261
L2,MX,20415632,54,2746,17945
L2,MX,20415633,85,93,6851
L2,MX,20415634,48,957,10573
L2,MX,20415635,47,3051,22505
L2,MX,20415636,65,270,10221
L2,MX,20415637,73,106,17509
L2,MX,20415638,87,45,14106
L2,MX,20415639,51,189,33479
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,52,522,21844
L2,MX,20415643,82,67,4945
L2,MX,20415644,64,222,10980
L2,MX,20415645,51,419,51230
L2,MX,20415646,63,163,13734
L2,MX,20415647,93,30,4996
L2,MX,20415648,49,362,36159
L2,MX,20415649,43,1822,46400
L2,MX,20415710,58,4176,12623
L2,MX,20415711,92,107,3390
L2,MX,20415810,55,2240,21014
L2,MX,20415811,88,111,2737
L2,MX,20415910,54,65710,71941
L2,MX,20415911,54,6016,33164
L2,MX,20415912,59,4020,40770
L2,MX,20415913,66,287,7104
L2,MX,20416010,54,5158,19476
L2,MX,20416110,53,16075,17139
L2,MX,20416111,72,358,19075
L2,MX,20416210,46,10570,50086
L2,MX,20416310,58,3861,9888
L2,MX,20416410,49,27762,33116
L2,MX,20416510,49,8740,19388
L2,MX,20416610,53,9274,20131
L2,MX,20416710,48,8186,48233
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1158,36107
L2,MX,20416910,46,68794,81369
L2,MX,20416911,50,9169,27308
L2,MX,20417010,51,13186,34146
L2,MX,20417110,53,4385,32500
L2,MX,20417111,46,1299,28562
L2,MX,20417210,51,42784,47224
L2,MX,20417310,62,3684,24469
L2,MX,20417410,61,5581,21795
L2,MX,20417510,59,4423,25386
L2,MX,20417610,34,79527,129537
L2,MX,20417616,38,12158,119795
L2,MX,20417710,35,21187,60694
L2,MX,20417810,50,15281,27758
L2,MX,20417910,43,10693,23373
L2,MX,20418010,42,18629,24715
L2,MX,20418011,43,2126,20339
L2,MX,20418110,55,15148,50654
L2,MX,20418111,55,7219,29966
L2,MX,20418112,51,9634,47860
L2,MX,20418113,54,1350,17295
L2,MX,20418114,54,298,4929
L2,MX,20418210,28,11097,108647
L2,MX,20418211,46,416,53065
L2,MX,20418212,36,853,70077
L2,MX,20418213,35,5935,71681
L2,MX,20418214,34,3358,46790
L2,MX,20418215,38,1237,31652
L2,MX,20418216,68,112,25212
L2,MX,20418217,49,339,19251
L2,MX,20418218,40,914,47006
L2,MX,20418219,74,61,14665
L2,MX,20418220,48,190,17273
L2,MX,20418221,51,592,28396
L2,MX,20418222,78,68,10506
L2,MX,20418223,45,863,26669
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,930,35313
L2,MX,20418226,49,586,28009
L2,MX,20418227,49,540,20355
L2,MX,20418228,40,1415,32223
L2,MX,20418310,81,261,3165
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5504,18128
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4892,25077
L2,MX,20418511,75,261,6996
L2,MX,20418512,53,1544,25412
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2751,19160
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,887,7165
L2,MX,20418613,80,214,5868
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5093,46221
L2,MX,20418711,80,137,6487
L2,MX,20418712,71,595,16429
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,337,13245
L2,MX,20418715,64,1159,16703
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,498,15961
L2,MX,20418718,68,890,31667
L2,MX,20418719,64,1434,39068
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5064,20736
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,679,12646
L2,MX,20418813,68,878,7526
L2,MX,20418814,68,566,8448
L2,MX,20418910,55,19746,32091
L2,MX,20418911,68,571,12474
L2,MX,20418912,51,2509,16659
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1051,22163
L2,MX,20419010,58,6778,15967
L2,MX,20419011,80,187,8103
L2,MX,20419012,64,632,7256
L2,MX,20419013,70,388,6664
L2,MX,20419014,86,63,4761
L2,MX,20419015,95,22,2725
L2,MX,20419016,91,64,3144
L2,MX,20419110,42,44783,48860
L2,MX,20419111,72,123,11880
L2,MX,20419113,48,1577,18090
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1322,21705
L2,MX,20419210,53,8887,38962
L2,MX,20419310,52,12325,84659
L2,MX,20419311,51,11473,64935
L2,MX,20419312,67,372,28210
L2,MX,MX888,52,533511,10788
