level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10112110,39,20705,57676
L2,AR,10112210,27,179894,435382
L2,AR,10112211,33,75145,210355
L2,AR,10112310,37,39631,254922
L2,AR,10112510,35,163782,566451
L2,AR,10112511,75,1135,7222
L2,AR,10112610,33,576546,453966
L2,AR,10112611,34,505,2852
L2,AR,10112710,30,159558,280360
L2,AR,10112910,12,226263,971194
L2,AR,10113010,8,37519,266686
L2,AR,10113210,25,319707,538411
L2,AR,10113211,15,2995,14285
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,25,7279,80140
L2,AR,10113310,18,13379,94239
L2,AR,10113410,24,86379,656026
L2,AR,10113510,27,6358,51132
L2,AR,10113511,56,4292,41853
L2,GT,20310110,22,27714,169510
L2,GT,20310210,19,697632,701603
L2,GT,20310211,24,26263,323591
L2,GT,20310212,21,34063,344469
L2,GT,20310213,23,18818,157140
L2,GT,20310214,23,25171,155360
L2,GT,20310215,25,90762,157474
L2,GT,20310216,24,148154,297372
L2,GT,20310217,16,21388,425275
L2,GT,20310218,30,21125,153961
L2,GT,20310219,21,27223,112309
L2,GT,20310220,27,29067,149266
L2,GT,20310221,31,9300,144942
L2,GT,20310222,24,12965,469449
L2,GT,20310223,36,5604,123735
L2,GT,20310310,23,74504,459333
L2,GT,20310311,27,4842,144058
L2,GT,20310312,25,3571,92254
L2,GT,20310313,11,1022,25132
L2,GT,20310314,27,4385,218671
L2,GT,GT888,23,1129562,79747
L2,MX,20410110,33,54415,61957
L2,MX,20410111,33,2041,16119
L2,MX,20410112,49,457,9063
L2,MX,20410210,57,14758,26775
L2,MX,20410310,55,33890,31348
L2,MX,20410410,62,24185,11724
L2,MX,20410411,60,1486,11517
L2,MX,20410412,69,2018,13850
L2,MX,20410510,41,36676,147606
L2,MX,20410610,26,22760,82862
L2,MX,20410710,45,9950,36817
L2,MX,20410810,48,25204,27805
L2,MX,20410811,69,226,11812
L2,MX,20410812,74,125,16693
L2,MX,20410910,61,36307,22678
L2,MX,20411010,61,2565,18850
L2,MX,20411110,55,3203,22758
L2,MX,20411210,60,2893,28921
L2,MX,20411310,57,925,3949
L2,MX,20411410,57,4648,17039
L2,MX,20411510,48,12041,20081
L2,MX,20411511,66,267,5857
L2,MX,20411512,56,715,6938
L2,MX,20411610,50,7347,48374
L2,MX,20411710,50,14498,73006
L2,MX,20411711,66,565,22504
L2,MX,20411712,58,2631,35602
L2,MX,20411810,51,12465,72046
L2,MX,20411811,56,1194,39907
L2,MX,20411910,44,33641,41577
L2,MX,20411911,67,199,9871
L2,MX,20411912,67,997,9561
L2,MX,20412010,46,38285,57929
L2,MX,20412011,44,17376,46143
L2,MX,20412012,41,5265,30611
L2,MX,20412013,49,2717,24748
L2,MX,20412110,52,6035,43570
L2,MX,20412111,78,172,8791
L2,MX,20412112,75,276,18684
L2,MX,20412113,63,524,22650
L2,MX,20412114,51,4723,30434
L2,MX,20412210,56,5166,27546
L2,MX,20412310,55,2946,29826
L2,MX,20412311,72,265,13803
L2,MX,20412410,44,45125,79098
L2,MX,20412510,53,27609,42564
L2,MX,20412511,55,510,7990
L2,MX,20412610,58,11601,48955
L2,MX,20412710,57,2912,27425
L2,MX,20412810,57,17610,39088
L2,MX,20412811,66,1763,21359
L2,MX,20412812,68,1344,21330
L2,MX,20412813,65,2289,30539
L2,MX,20412814,58,1700,31027
L2,MX,20412910,41,12412,70158
L2,MX,20413010,49,24234,48265
L2,MX,20413110,48,86736,52678
L2,MX,20413111,42,7602,43472
L2,MX,20413210,47,3620,79186
L2,MX,20413211,43,3552,88513
L2,MX,20413310,42,17107,73321
L2,MX,20413410,53,5053,46571
L2,MX,20413411,49,2535,30253
L2,MX,20413510,52,15137,44612
L2,MX,20413511,72,280,28919
L2,MX,20413512,56,6475,46440
L2,MX,20413513,79,291,31853
L2,MX,20413514,74,465,13590
L2,MX,20413515,78,363,18490
L2,MX,20413516,60,1315,38942
L2,MX,20413610,66,3036,28665
L2,MX,20413611,70,791,23337
L2,MX,20413612,71,683,21548
L2,MX,20413614,66,1737,23761
L2,MX,20413615,80,287,14883
L2,MX,20413616,71,728,22898
L2,MX,20413710,56,4634,34580
L2,MX,20413711,66,594,14252
L2,MX,20413712,63,643,18682
L2,MX,20413810,50,55322,38915
L2,MX,20413811,51,2873,15849
L2,MX,20413812,61,480,18155
L2,MX,20413813,73,203,17920
L2,MX,20413814,50,8305,17705
L2,MX,20413815,51,11398,14971
L2,MX,20413816,51,8906,15777
L2,MX,20413817,46,33434,22674
L2,MX,20413910,54,1806,18986
L2,MX,20413911,75,340,6901
L2,MX,20414010,48,8502,28016
L2,MX,20414011,61,1838,14701
L2,MX,20414110,38,54341,91467
L2,MX,20414111,35,82454,113025
L2,MX,20414112,40,3044,25477
L2,MX,20414113,54,783,13777
L2,MX,20414114,76,238,7708
L2,MX,20414115,55,849,12846
L2,MX,20414116,48,9747,20739
L2,MX,20414117,69,202,9029
L2,MX,20414118,40,690,24899
L2,MX,20414119,82,38,4835
L2,MX,20414120,38,44130,113701
L2,MX,20414121,32,41255,115598
L2,MX,20414122,45,16444,45053
L2,MX,20414123,64,243,7965
L2,MX,20414124,44,3311,8079
L2,MX,20414125,70,234,9397
L2,MX,20414126,41,11578,19477
L2,MX,20414127,49,8689,22835
L2,MX,20414128,70,233,13533
L2,MX,20414129,65,667,13294
L2,MX,20414130,38,18681,82539
L2,MX,20414131,35,55083,103875
L2,MX,20414132,46,7546,38104
L2,MX,20414133,51,9805,16391
L2,MX,20414134,46,48162,26910
L2,MX,20414135,84,31,3225
L2,MX,20414136,34,117565,109839
L2,MX,20414137,56,1888,15925
L2,MX,20414138,65,377,8361
L2,MX,20414139,41,7648,26073
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12214,15301
L2,MX,20414142,39,37370,105207
L2,MX,20414143,35,130646,69698
L2,MX,20414144,66,266,8914
L2,MX,20414145,68,285,22450
L2,MX,20414146,66,152,5570
L2,MX,20414147,30,36152,150208
L2,MX,20414148,44,5598,20117
L2,MX,20414149,57,1021,26915
L2,MX,20414150,38,31178,88225
L2,MX,20414151,35,16242,98185
L2,MX,20414152,47,26136,36600
L2,MX,20414153,61,425,13514
L2,MX,20414154,42,40659,44068
L2,MX,20414155,49,7559,18883
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,371,14489
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,426,15757
L2,MX,20414161,45,10995,20705
L2,MX,20414162,60,360,25381
L2,MX,20414163,61,476,10540
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1098,11786
L2,MX,20414166,41,1725,32141
L2,MX,20414167,71,140,4093
L2,MX,20414168,71,152,8576
L2,MX,20414169,56,968,11519
L2,MX,20414170,68,277,6933
L2,MX,20414171,47,4925,21958
L2,MX,20414172,57,593,13686
L2,MX,20414173,56,4387,53077
L2,MX,20414174,32,48449,110760
L2,MX,20414175,51,1383,28133
L2,MX,20414176,43,24285,41758
L2,MX,20414177,33,98586,154869
L2,MX,20414178,73,86,6710
L2,MX,20414179,51,3250,21298
L2,MX,20414180,50,11365,19238
L2,MX,20414181,46,4368,12402
L2,MX,20414182,30,66291,162794
L2,MX,20414183,60,290,6027
L2,MX,20414184,30,71565,151120
L2,MX,20414185,51,3913,19944
L2,MX,20414210,54,1000,11719
L2,MX,20414211,62,213,23024
L2,MX,20414212,54,1201,106988
L2,MX,20414213,59,528,14048
L2,MX,20414214,58,89,14017
L2,MX,20414215,58,363,14975
L2,MX,20414310,46,29409,30522
L2,MX,20414311,52,1690,9824
L2,MX,20414312,49,873,17759
L2,MX,20414313,58,229,24331
L2,MX,20414314,51,2990,23761
L2,MX,20414315,46,7016,29969
L2,MX,20414316,73,196,15713
L2,MX,20414317,54,1233,18170
L2,MX,20414318,58,793,8065
L2,MX,20414319,66,163,9853
L2,MX,20414320,60,443,30906
L2,MX,20414321,46,1979,22418
L2,MX,20414322,53,878,8353
L2,MX,20414323,57,1222,15323
L2,MX,20414324,57,1106,20021
L2,MX,20414325,52,2978,16635
L2,MX,20414410,50,3042,33570
L2,MX,20414412,49,4067,34525
L2,MX,20414510,46,23492,29606
L2,MX,20414511,46,527,30273
L2,MX,20414512,48,1431,21050
L2,MX,20414610,53,7759,25766
L2,MX,20414710,51,3645,20167
L2,MX,20414711,56,760,10271
L2,MX,20414810,53,3948,22118
L2,MX,20414811,63,191,13092
L2,MX,20414812,58,1146,16943
L2,MX,20414813,73,198,11551
L2,MX,20414814,53,1143,12785
L2,MX,20414815,58,559,11811
L2,MX,20414910,45,10263,26683
L2,MX,20414911,58,1002,9878
L2,MX,20414912,58,253,15610
L2,MX,20414913,50,3905,18799
L2,MX,20414914,49,1652,14446
L2,MX,20414915,56,525,11255
L2,MX,20414916,59,628,14518
L2,MX,20414917,50,1048,13664
L2,MX,20415010,52,11104,27867
L2,MX,20415011,64,729,14429
L2,MX,20415110,48,80628,73185
L2,MX,20415111,47,28732,38965
L2,MX,20415112,53,6427,93770
L2,MX,20415113,62,1038,133544
L2,MX,20415114,56,8471,72913
L2,MX,20415115,51,14786,32935
L2,MX,20415116,49,1667,180044
L2,MX,20415117,48,33989,48418
L2,MX,20415118,47,11569,33568
L2,MX,20415119,59,1683,32479
L2,MX,20415120,48,24298,58633
L2,MX,20415121,52,3335,30856
L2,MX,20415122,52,14676,44551
L2,MX,20415123,50,2763,70960
L2,MX,20415210,75,16230,67631
L2,MX,20415211,92,126,37627
L2,MX,20415212,94,108,45872
L2,MX,20415213,81,248,38228
L2,MX,20415214,90,257,48656
L2,MX,20415215,81,765,61468
L2,MX,20415216,82,380,29222
L2,MX,20415217,85,634,58550
L2,MX,20415218,83,436,34612
L2,MX,20415219,82,534,24662
L2,MX,20415220,79,841,56658
L2,MX,20415221,83,498,39489
L2,MX,20415222,74,3435,41956
L2,MX,20415223,80,2556,62387
L2,MX,20415224,84,401,46950
L2,MX,20415225,79,1058,40798
L2,MX,20415226,92,88,40106
L2,MX,20415227,95,64,61838
L2,MX,20415228,92,119,29167
L2,MX,20415229,87,329,29093
L2,MX,20415230,77,390,64224
L2,MX,20415231,78,1033,24436
L2,MX,20415410,56,3630,24800
L2,MX,20415510,73,669,9937
L2,MX,20415511,88,72,3424
L2,MX,20415512,73,1733,23227
L2,MX,20415610,45,123040,69216
L2,MX,20415611,74,277,4858
L2,MX,20415612,68,124,20142
L2,MX,20415613,56,992,8286
L2,MX,20415614,50,3046,28690
L2,MX,20415615,84,145,10213
L2,MX,20415616,61,469,14104
L2,MX,20415617,48,2488,32071
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2091,26838
L2,MX,20415620,36,1413,41708
L2,MX,20415621,71,220,15853
L2,MX,20415622,82,61,7349
L2,MX,20415623,53,511,24491
L2,MX,20415624,58,307,22086
L2,MX,20415625,47,895,33374
L2,MX,20415626,36,6242,44449
L2,MX,20415627,87,67,7929
L2,MX,20415628,56,123,18087
L2,MX,20415629,54,129,53410
L2,MX,20415630,67,143,16461
L2,MX,20415631,80,109,22117
L2,MX,20415632,54,3552,23212
L2,MX,20415633,72,148,10902
L2,MX,20415634,46,1289,14240
L2,MX,20415635,44,3966,29255
L2,MX,20415636,65,340,12871
L2,MX,20415637,77,124,20482
L2,MX,20415638,89,72,22570
L2,MX,20415639,51,231,40919
L2,MX,20415640,92,40,7051
L2,MX,20415641,66,243,24746
L2,MX,20415642,49,684,28623
L2,MX,20415643,82,80,5905
L2,MX,20415644,64,349,17262
L2,MX,20415645,51,487,59545
L2,MX,20415646,65,217,18283
L2,MX,20415647,96,47,7827
L2,MX,20415648,47,460,45948
L2,MX,20415649,41,2309,58802
L2,MX,20415710,57,5302,16026
L2,MX,20415711,92,133,4214
L2,MX,20415810,56,2764,25930
L2,MX,20415811,87,166,4094
L2,MX,20415910,50,84366,92366
L2,MX,20415911,51,7811,43059
L2,MX,20415912,55,5089,51612
L2,MX,20415913,65,362,8961
L2,MX,20416010,53,6358,24008
L2,MX,20416110,52,21489,22911
L2,MX,20416111,72,412,21952
L2,MX,20416210,47,14483,68628
L2,MX,20416310,61,4939,12649
L2,MX,20416410,49,34876,41602
L2,MX,20416510,50,10386,23039
L2,MX,20416610,53,11251,24422
L2,MX,20416710,46,9770,57567
L2,MX,20416810,42,3299,50595
L2,MX,20416811,45,1210,37728
L2,MX,20416910,39,96833,114534
L2,MX,20416911,47,10738,31981
L2,MX,20417010,45,18798,48678
L2,MX,20417110,50,5197,38518
L2,MX,20417111,42,1727,37973
L2,MX,20417210,44,60007,66235
L2,MX,20417310,54,5214,34631
L2,MX,20417410,58,6355,24817
L2,MX,20417510,57,4902,28136
L2,MX,20417610,32,155266,252905
L2,MX,20417616,37,26616,262253
L2,MX,20417710,35,28355,81228
L2,MX,20417810,48,19257,34981
L2,MX,20417910,43,11485,25105
L2,MX,20418010,41,24162,32055
L2,MX,20418011,43,2366,22636
L2,MX,20418110,56,19987,66835
L2,MX,20418111,58,11310,46948
L2,MX,20418112,51,12502,62107
L2,MX,20418113,58,1622,20780
L2,MX,20418114,60,518,8568
L2,MX,20418210,28,13552,132684
L2,MX,20418211,45,505,64418
L2,MX,20418212,38,958,78703
L2,MX,20418213,35,7208,87056
L2,MX,20418214,34,3891,54216
L2,MX,20418215,38,1459,37332
L2,MX,20418216,68,133,29939
L2,MX,20418217,50,401,22772
L2,MX,20418218,42,1112,57189
L2,MX,20418219,78,80,19233
L2,MX,20418220,50,225,20455
L2,MX,20418221,52,666,31946
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1050,32447
L2,MX,20418224,69,131,23551
L2,MX,20418225,44,1095,41578
L2,MX,20418226,49,688,32885
L2,MX,20418227,44,738,27819
L2,MX,20418228,42,1749,39829
L2,MX,20418310,82,356,4317
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,32,2194
L2,MX,20418410,56,7772,25598
L2,MX,20418411,90,117,7368
L2,MX,20418412,77,443,16836
L2,MX,20418510,55,5692,29178
L2,MX,20418511,74,341,9140
L2,MX,20418512,54,1624,26729
L2,MX,20418513,93,69,8771
L2,MX,20418610,61,3613,25164
L2,MX,20418611,93,43,3037
L2,MX,20418612,66,1102,8901
L2,MX,20418613,84,272,7459
L2,MX,20418614,97,31,2092
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5794,52583
L2,MX,20418711,81,153,7245
L2,MX,20418712,71,663,18306
L2,MX,20418713,86,126,19320
L2,MX,20418714,73,376,14777
L2,MX,20418715,65,1370,19744
L2,MX,20418716,88,84,6165
L2,MX,20418717,75,556,17819
L2,MX,20418718,68,999,35545
L2,MX,20418719,64,1594,43427
L2,MX,20418720,73,274,10492
L2,MX,20418721,91,44,6856
L2,MX,20418810,65,6585,26964
L2,MX,20418811,88,92,4066
L2,MX,20418812,72,890,16576
L2,MX,20418813,68,1240,10629
L2,MX,20418814,74,786,11732
L2,MX,20418910,54,26472,43022
L2,MX,20418911,70,689,15052
L2,MX,20418912,53,3241,21519
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1428,30113
L2,MX,20419010,54,10269,24190
L2,MX,20419011,78,264,11440
L2,MX,20419012,63,928,10654
L2,MX,20419013,71,541,9291
L2,MX,20419014,84,116,8767
L2,MX,20419015,92,37,4583
L2,MX,20419016,89,88,4323
L2,MX,20419110,43,59674,65107
L2,MX,20419111,76,184,17771
L2,MX,20419113,52,2180,25006
L2,MX,20419114,93,30,9079
L2,MX,20419115,57,1876,30801
L2,MX,20419210,48,12188,53434
L2,MX,20419310,45,17370,119313
L2,MX,20419311,44,16456,93137
L2,MX,20419312,64,471,35718
L2,MX,MX888,51,714216,14442
