level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413711,66,403,9669
L2,MX,20413712,65,490,14236
L2,MX,20413810,51,48629,34207
L2,MX,20413811,51,2218,12236
L2,MX,20413812,58,407,15394
L2,MX,20413813,72,169,14919
L2,MX,20413814,49,6864,14633
L2,MX,20413815,52,9664,12693
L2,MX,20413816,52,7836,13882
L2,MX,20413817,47,28487,19319
L2,MX,20413910,51,1478,15538
L2,MX,20413911,72,263,5338
L2,MX,20414010,49,6532,21525
L2,MX,20414011,61,1542,12333
L2,MX,20414110,39,50550,85086
L2,MX,20414111,36,75996,104173
L2,MX,20414112,40,2916,24406
L2,MX,20414113,54,755,13284
L2,MX,20414114,75,211,6833
L2,MX,20414115,55,818,12377
L2,MX,20414116,49,8906,18949
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,38670,99633
L2,MX,20414121,32,37157,104115
L2,MX,20414122,45,14347,39308
L2,MX,20414123,64,237,7769
L2,MX,20414124,44,3070,7491
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10380,17461
L2,MX,20414127,49,7804,20509
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,599,11939
L2,MX,20414130,38,17725,78315
L2,MX,20414131,36,49244,92864
L2,MX,20414132,47,6904,34862
L2,MX,20414133,52,8636,14437
L2,MX,20414134,47,43419,24260
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,106895,99870
L2,MX,20414137,55,1639,13824
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7349,25053
L2,MX,20414140,92,49,4270
L2,MX,20414141,42,11393,14272
L2,MX,20414142,40,33223,93532
L2,MX,20414143,36,116807,62315
L2,MX,20414144,66,247,8278
L2,MX,20414145,67,246,19378
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33626,139712
L2,MX,20414148,45,4951,17792
L2,MX,20414149,56,984,25940
L2,MX,20414150,39,28067,79422
L2,MX,20414151,36,15302,92502
L2,MX,20414152,48,23835,33378
L2,MX,20414153,61,383,12178
L2,MX,20414154,42,36340,39386
L2,MX,20414155,49,6849,17110
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,65,346,13513
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9803,18460
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1679,31284
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,881,10483
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4395,19595
L2,MX,20414172,57,556,12832
L2,MX,20414173,57,3971,48044
L2,MX,20414174,32,43322,99039
L2,MX,20414175,50,1332,27096
L2,MX,20414176,44,22023,37869
L2,MX,20414177,34,84435,132639
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2977,19509
L2,MX,20414180,51,10256,17361
L2,MX,20414181,46,3804,10800
L2,MX,20414182,32,56400,138504
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63437,133956
L2,MX,20414185,51,3473,17701
L2,MX,20414210,53,918,10758
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,504,13409
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,27994,29054
L2,MX,20414311,51,1606,9336
L2,MX,20414312,49,845,17190
L2,MX,20414313,56,223,23694
L2,MX,20414314,51,2871,22815
L2,MX,20414315,47,6683,28546
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1143,16844
L2,MX,20414318,58,772,7852
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,425,29650
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,836,7953
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1068,19333
L2,MX,20414325,52,2888,16132
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3731,31672
L2,MX,20414510,45,22067,27810
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7020,23312
L2,MX,20414710,51,3435,19005
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3583,20073
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1035,15302
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1041,11644
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9168,23836
L2,MX,20414911,57,840,8281
L2,MX,20414912,54,200,12340
L2,MX,20414913,48,3513,16912
L2,MX,20414914,47,1393,12181
L2,MX,20414915,57,360,7718
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,915,11930
L2,MX,20415010,54,9998,25092
L2,MX,20415011,65,680,13459
L2,MX,20415110,48,68315,62009
L2,MX,20415111,48,23782,32252
L2,MX,20415112,47,3551,51809
L2,MX,20415113,61,809,104082
L2,MX,20415114,56,7513,64667
L2,MX,20415115,52,12635,28144
L2,MX,20415116,51,1192,128742
L2,MX,20415117,49,29140,41511
L2,MX,20415118,46,9109,26430
L2,MX,20415119,59,1284,24779
L2,MX,20415120,48,20105,48515
L2,MX,20415121,52,2993,27692
L2,MX,20415122,53,13402,40684
L2,MX,20415123,50,2575,66132
L2,MX,20415210,76,14457,60242
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,90,220,41651
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,333,25607
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,436,34573
L2,MX,20415222,74,3073,37534
L2,MX,20415223,80,2331,56896
L2,MX,20415224,83,349,40862
L2,MX,20415225,80,982,37867
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,277,24495
L2,MX,20415230,77,354,58295
L2,MX,20415231,79,950,22473
L2,MX,20415410,57,3147,21500
L2,MX,20415510,71,596,8853
L2,MX,20415511,86,64,3043
L2,MX,20415512,72,1487,19930
L2,MX,20415610,44,105286,59228
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,827,6908
L2,MX,20415614,49,2596,24451
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,393,11818
L2,MX,20415617,47,2198,28333
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1850,23745
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,175,12610
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,428,20513
L2,MX,20415624,56,274,19712
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5501,39172
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3024,19762
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1103,12186
L2,MX,20415635,43,3541,26120
L2,MX,20415636,64,296,11205
L2,MX,20415637,74,109,18005
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,274,13552
L2,MX,20415645,49,459,56121
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2086,53123
L2,MX,20415710,56,4501,13605
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2287,21455
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71995,78822
L2,MX,20415911,52,6496,35810
L2,MX,20415912,56,4430,44929
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5425,20485
L2,MX,20416110,52,18693,19930
L2,MX,20416111,72,384,20460
L2,MX,20416210,46,12453,59009
L2,MX,20416310,60,4366,11182
L2,MX,20416410,48,30548,36439
L2,MX,20416510,49,9209,20429
L2,MX,20416610,52,9947,21592
L2,MX,20416710,47,8433,49689
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,81724,96663
L2,MX,20416911,48,9837,29298
L2,MX,20417010,45,15768,40832
L2,MX,20417110,52,4587,33997
L2,MX,20417111,44,1438,31619
L2,MX,20417210,47,49918,55099
L2,MX,20417310,56,4529,30081
L2,MX,20417410,60,5828,22759
L2,MX,20417510,58,4569,26224
L2,MX,20417610,31,111370,181405
L2,MX,20417616,34,16957,167081
L2,MX,20417710,35,24969,71528
L2,MX,20417810,48,17126,31110
L2,MX,20417910,43,10939,23911
L2,MX,20418010,41,21470,28484
L2,MX,20418011,43,2245,21478
L2,MX,20418110,54,16868,56405
L2,MX,20418111,54,8258,34279
L2,MX,20418112,50,10792,53613
L2,MX,20418113,57,1474,18884
L2,MX,20418114,56,331,5475
L2,MX,20418210,27,12459,121982
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,901,74020
L2,MX,20418213,33,6472,78167
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,902,27874
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,984,37364
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1519,34591
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6334,20862
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,405,15392
L2,MX,20418510,54,5157,26436
L2,MX,20418511,74,282,7559
L2,MX,20418512,53,1562,25709
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2894,20156
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,920,7431
L2,MX,20418613,81,221,6060
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5323,48308
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,345,13559
L2,MX,20418715,63,1202,17323
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,528,16922
L2,MX,20418718,68,915,32556
L2,MX,20418719,64,1489,40567
L2,MX,20418720,73,226,8654
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5386,22055
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,707,13168
L2,MX,20418813,67,907,7774
L2,MX,20418814,69,592,8836
L2,MX,20418910,53,21817,35457
L2,MX,20418911,68,596,13020
L2,MX,20418912,51,2688,17847
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1106,23323
L2,MX,20419010,55,7903,18617
L2,MX,20419011,79,207,8970
L2,MX,20419012,63,691,7933
L2,MX,20419013,70,436,7488
L2,MX,20419014,86,70,5291
L2,MX,20419015,88,26,3220
L2,MX,20419016,90,69,3389
L2,MX,20419110,42,52558,57343
L2,MX,20419111,75,157,15164
L2,MX,20419113,49,1841,21118
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1590,26106
L2,MX,20419210,49,10247,44925
L2,MX,20419310,47,14697,100952
L2,MX,20419311,46,13803,78122
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,592805,11987
