level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204138,48,128448,26160
L1,MX,204139,56,2336,16178
L1,MX,204140,49,10626,24799
L1,MX,204141,36,1301241,61408
L1,MX,204142,56,3464,19910
L1,MX,204143,48,54317,23918
L1,MX,204144,49,7277,34915
L1,MX,204145,46,25997,29580
L1,MX,204146,53,7969,26464
L1,MX,204147,52,4514,17720
L1,MX,204148,55,7418,17892
L1,MX,204149,48,19933,20115
L1,MX,204150,52,12092,26932
L1,MX,204151,47,250759,55985
L1,MX,204152,77,31987,55177
L1,MX,204154,56,3765,25722
L1,MX,204155,74,2557,15691
L1,MX,204156,45,165070,52451
L1,MX,204157,57,5625,15522
L1,MX,204158,57,3007,20436
L1,MX,204159,49,102340,82947
L1,MX,204160,52,6597,24910
L1,MX,204161,51,22831,23864
L1,MX,204162,46,15300,72500
L1,MX,204163,60,5074,12995
L1,MX,204164,49,35745,42639
L1,MX,204165,49,11000,24402
L1,MX,204166,52,11624,25232
L1,MX,204167,45,10100,59511
L1,MX,204168,43,4525,46518
L1,MX,204169,38,118914,100671
L1,MX,204170,44,19556,50641
L1,MX,204171,48,7032,38980
L1,MX,204172,43,63039,69582
L1,MX,204173,54,5367,35647
L1,MX,204174,57,6785,26497
L1,MX,204175,58,5169,29668
L1,MX,204176,32,201380,281485
L1,MX,204177,35,30105,86241
L1,MX,204178,48,19756,35887
L1,MX,204179,43,11652,25470
L1,MX,204180,40,27375,31895
L1,MX,204181,55,49440,56197
L1,MX,204182,35,36474,65672
L1,MX,204183,84,458,4155
L1,MX,204184,57,8729,25243
L1,MX,204185,56,7923,26321
L1,MX,204186,64,5271,15235
L1,MX,204187,64,12367,30086
L1,MX,204188,67,9932,19699
L1,MX,204189,54,32882,37886
L1,MX,204190,55,12754,20098
L1,MX,204191,43,68427,63458
L1,MX,204192,46,13023,57095
L1,MX,204193,44,36332,108306
L1,MX,MX888,51,756414,15295
L2,AR,10110110,30,168496,546334
L2,AR,10110310,33,299708,463073
L2,AR,10110410,28,29891,195466
L2,AR,10110510,19,81368,602262
L2,AR,10110710,18,1980283,1384278
L2,AR,10110711,21,83287,299127
L2,AR,10110810,16,122870,454630
L2,AR,10110910,18,378531,879947
L2,AR,10110911,9,284,20252
L2,AR,10111010,20,63385,287327
L2,AR,10111110,18,603883,1516677
L2,AR,10111210,28,148432,586060
L2,AR,10111211,25,108598,725341
L2,AR,10111212,30,122685,636455
L2,AR,10111213,27,174295,729851
L2,AR,10111214,26,117098,626340
L2,AR,10111215,24,117021,633073
L2,AR,10111216,27,139613,580253
L2,AR,10111217,30,115287,508659
L2,AR,10111218,27,102628,601553
L2,AR,10111219,25,102008,599053
L2,AR,10111220,24,121284,638384
L2,AR,10111221,23,137957,644918
L2,AR,10111222,22,163999,695008
L2,AR,10111223,24,168779,743703
L2,AR,10111224,25,125901,690213
L2,AR,10111225,27,73969,126106
L2,AR,10111226,20,94800,268346
L2,AR,10111227,17,54214,152954
L2,AR,10111228,25,129958,369658
L2,AR,10111229,8,122712,603627
L2,AR,10111230,26,105221,214016
L2,AR,10111231,21,144482,341442
L2,AR,10111232,32,74595,391682
L2,AR,10111233,23,31416,176968
L2,AR,10111234,16,39181,132244
L2,AR,10111235,20,249065,116565
L2,AR,10111236,29,93854,202694
L2,AR,10111237,22,219797,342943
L2,AR,10111238,25,167001,477326
L2,AR,10111239,28,78057,133599
L2,AR,10111240,22,72693,140853
L2,AR,10111241,24,176278,550494
L2,AR,10111242,29,150021,233772
L2,AR,10111243,16,59492,346079
L2,AR,10111244,18,97807,333630
L2,AR,10111245,26,122810,413691
L2,AR,10111246,17,19354,44096
L2,AR,10111247,22,19267,56022
L2,AR,10111248,8,74695,277784
L2,AR,10111249,32,71448,293474
L2,AR,10111250,35,39305,380461
L2,AR,10111251,24,3611,57316
L2,AR,10111252,17,296754,834263
L2,AR,10111253,31,4778,48336
L2,AR,10111254,25,4994,69245
L2,AR,10111255,30,48377,808737
L2,AR,10111256,15,3412,98485
L2,AR,10111257,24,10165,87545
L2,AR,10111258,26,405242,580439
L2,AR,10111259,14,21867,231348
L2,AR,10111260,22,7716,127641
L2,AR,10111310,37,52494,282843
L2,AR,10111410,30,128217,348613
L2,AR,10111510,8,578702,2196463
L2,AR,10111610,20,167546,564031
L2,AR,10111611,7,73865,1271561
L2,AR,10111710,18,170994,1469223
L2,AR,10111711,26,8589,529107
L2,AR,10111810,20,156564,739535
L2,AR,10111910,15,369246,3096636
L2,AR,10111911,24,147541,724843
L2,AR,10111912,26,78408,244961
L2,AR,10111913,23,25861,113591
L2,AR,10111914,15,24704,180006
L2,AR,10111915,26,19069,98348
L2,AR,10112010,30,69986,338005
L2,AR,10112110,47,46056,128294
L2,AR,10112210,26,217538,526488
L2,AR,10112211,30,108415,303489
L2,AR,10112310,21,88273,567807
L2,AR,10112510,31,206613,714585
L2,AR,10112511,34,4197,26706
L2,AR,10112610,28,844974,665324
L2,AR,10112611,31,7123,40230
L2,AR,10112710,27,280091,492148
L2,AR,10112910,12,279047,1197760
L2,AR,10113010,17,63631,452291
L2,AR,10113210,22,690409,1162702
L2,AR,10113211,25,63499,302862
L2,AR,10113212,26,11729,139767
L2,AR,10113213,37,11400,79906
L2,AR,10113214,25,24049,264772
L2,AR,10113310,18,45370,319577
L2,AR,10113410,20,119783,909721
L2,AR,10113510,22,26115,210022
L2,AR,10113511,25,17499,170640
L2,GT,20310110,20,37033,226509
L2,GT,20310210,15,972581,978116
L2,GT,20310211,20,42197,519917
L2,GT,20310212,18,53973,545813
L2,GT,20310213,22,24405,203794
L2,GT,20310214,21,32821,202577
L2,GT,20310215,22,115888,201068
L2,GT,20310216,21,186099,373534
L2,GT,20310217,15,35838,712596
L2,GT,20310218,27,32001,233227
L2,GT,20310219,19,33025,136245
L2,GT,20310220,23,37729,193747
L2,GT,20310221,29,13836,215636
L2,GT,20310222,22,15380,556894
L2,GT,20310223,34,6815,150473
L2,GT,20310310,20,95928,591417
L2,GT,20310311,24,6115,181931
L2,GT,20310312,23,4406,113826
L2,GT,20310313,11,1242,30542
L2,GT,20310314,24,5185,258566
L2,GT,GT888,21,1438915,101587
L2,MX,20410110,33,58938,67107
L2,MX,20410111,33,2146,16948
L2,MX,20410112,50,490,9717
L2,MX,20410210,58,16587,30093
L2,MX,20410310,56,39452,36493
L2,MX,20410410,61,26863,13023
L2,MX,20410411,62,1696,13144
L2,MX,20410412,68,2348,16115
L2,MX,20410510,40,38133,153470
L2,MX,20410610,26,23508,85586
L2,MX,20410710,45,10586,39170
L2,MX,20410810,48,27185,29991
L2,MX,20410811,69,239,12491
L2,MX,20410812,74,125,16693
L2,MX,20410910,60,38065,23776
L2,MX,20411010,62,2814,20680
L2,MX,20411110,55,3386,24058
L2,MX,20411210,60,2953,29521
L2,MX,20411310,56,962,4107
L2,MX,20411410,55,4973,18230
L2,MX,20411510,47,12363,20618
L2,MX,20411511,66,274,6010
L2,MX,20411512,56,727,7054
L2,MX,20411610,48,7645,50336
L2,MX,20411710,49,14803,74542
L2,MX,20411711,66,571,22743
L2,MX,20411712,58,2698,36509
L2,MX,20411810,51,12578,72700
L2,MX,20411811,56,1195,39940
L2,MX,20411910,43,34605,42768
L2,MX,20411911,67,202,10020
L2,MX,20411912,67,1017,9753
L2,MX,20412010,45,40286,60957
L2,MX,20412011,43,18822,49983
L2,MX,20412012,41,5530,32152
L2,MX,20412013,50,2803,25531
L2,MX,20412110,50,6498,46913
L2,MX,20412111,78,176,8996
L2,MX,20412112,75,283,19158
L2,MX,20412113,63,537,23212
L2,MX,20412114,50,4905,31607
L2,MX,20412210,56,5223,27850
L2,MX,20412310,54,3058,30960
L2,MX,20412311,72,270,14063
L2,MX,20412410,42,48286,84639
L2,MX,20412510,53,27869,42965
L2,MX,20412511,56,511,8006
L2,MX,20412610,58,11694,49347
L2,MX,20412710,57,2943,27717
L2,MX,20412810,56,18735,41585
L2,MX,20412811,67,1815,21989
L2,MX,20412812,67,1425,22616
L2,MX,20412813,65,2337,31180
L2,MX,20412814,58,1737,31702
L2,MX,20412910,40,13095,74019
L2,MX,20413010,50,25496,50778
L2,MX,20413110,47,92418,56129
L2,MX,20413111,42,7884,45084
L2,MX,20413210,46,4014,87805
L2,MX,20413211,42,3872,96488
L2,MX,20413310,41,19181,82211
L2,MX,20413410,51,5340,49216
L2,MX,20413411,50,2632,31411
L2,MX,20413510,51,15818,46619
L2,MX,20413511,73,286,29539
L2,MX,20413512,55,6688,47968
L2,MX,20413513,80,294,32182
L2,MX,20413514,73,474,13853
L2,MX,20413515,78,365,18592
L2,MX,20413516,60,1345,39831
L2,MX,20413610,65,3114,29402
L2,MX,20413611,70,813,23986
L2,MX,20413612,71,704,22210
L2,MX,20413614,65,1782,24377
L2,MX,20413615,80,296,15349
L2,MX,20413616,71,767,24125
L2,MX,20413710,55,4813,35916
L2,MX,20413711,65,615,14756
L2,MX,20413712,63,654,19001
L2,MX,20413810,48,58684,41280
L2,MX,20413811,48,3285,18122
L2,MX,20413812,61,497,18798
L2,MX,20413813,73,215,18980
L2,MX,20413814,48,8825,18814
L2,MX,20413815,49,12185,16004
L2,MX,20413816,50,9349,16562
L2,MX,20413817,45,35408,24013
L2,MX,20413910,53,1961,20616
L2,MX,20413911,74,375,7611
L2,MX,20414010,47,8726,28755
L2,MX,20414011,60,1900,15197
L2,MX,20414110,37,55852,94010
L2,MX,20414111,34,86340,118352
L2,MX,20414112,40,3058,25594
L2,MX,20414113,54,789,13883
L2,MX,20414114,77,240,7772
L2,MX,20414115,55,854,12921
L2,MX,20414116,47,9965,21203
L2,MX,20414117,68,209,9342
L2,MX,20414118,40,689,24863
L2,MX,20414119,82,38,4835
L2,MX,20414120,37,46234,119122
L2,MX,20414121,31,43450,121749
L2,MX,20414122,44,16697,45746
L2,MX,20414123,64,244,7998
L2,MX,20414124,45,3333,8133
L2,MX,20414125,70,235,9437
L2,MX,20414126,40,11812,19870
L2,MX,20414127,49,8803,23135
L2,MX,20414128,70,234,13591
L2,MX,20414129,65,672,13394
L2,MX,20414130,38,19024,84055
L2,MX,20414131,34,57682,108776
L2,MX,20414132,46,7709,38927
L2,MX,20414133,51,10011,16736
L2,MX,20414134,45,49959,27914
L2,MX,20414135,84,31,3225
L2,MX,20414136,33,121916,113904
L2,MX,20414137,56,1925,16237
L2,MX,20414138,65,379,8405
L2,MX,20414139,40,7792,26564
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12393,15525
L2,MX,20414142,38,38802,109239
L2,MX,20414143,34,136734,72946
L2,MX,20414144,66,270,9048
L2,MX,20414145,69,287,22608
L2,MX,20414146,66,154,5643
L2,MX,20414147,29,37055,153959
L2,MX,20414148,44,5696,20469
L2,MX,20414149,57,1029,27126
L2,MX,20414150,37,32373,91606
L2,MX,20414151,35,16503,99762
L2,MX,20414152,46,26937,37722
L2,MX,20414153,61,435,13832
L2,MX,20414154,41,42229,45769
L2,MX,20414155,49,7683,19193
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,372,14528
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,427,15794
L2,MX,20414161,45,11279,21240
L2,MX,20414162,60,360,25381
L2,MX,20414163,62,482,10672
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1105,11862
L2,MX,20414166,41,1737,32364
L2,MX,20414167,71,141,4122
L2,MX,20414168,71,159,8971
L2,MX,20414169,56,989,11769
L2,MX,20414170,68,281,7033
L2,MX,20414171,46,5009,22333
L2,MX,20414172,57,595,13732
L2,MX,20414173,56,4415,53416
L2,MX,20414174,32,49968,114232
L2,MX,20414175,51,1391,28296
L2,MX,20414176,43,24951,42903
L2,MX,20414177,32,103509,162602
L2,MX,20414178,74,87,6788
L2,MX,20414179,51,3298,21613
L2,MX,20414180,50,11585,19611
L2,MX,20414181,46,4506,12794
L2,MX,20414182,29,70341,172740
L2,MX,20414183,61,294,6110
L2,MX,20414184,29,74157,156593
L2,MX,20414185,51,3987,20321
L2,MX,20414210,55,1042,12211
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1209,107701
L2,MX,20414213,60,537,14287
L2,MX,20414214,60,93,14647
L2,MX,20414215,58,369,15222
L2,MX,20414310,46,30062,31200
L2,MX,20414311,52,1713,9958
L2,MX,20414312,49,879,17881
L2,MX,20414313,58,232,24650
L2,MX,20414314,50,3102,24651
L2,MX,20414315,46,7150,30541
L2,MX,20414316,74,199,15954
L2,MX,20414317,54,1273,18759
L2,MX,20414318,58,808,8218
L2,MX,20414319,66,166,10035
L2,MX,20414320,61,445,31046
L2,MX,20414321,46,1994,22588
L2,MX,20414322,53,903,8591
L2,MX,20414323,57,1246,15624
L2,MX,20414324,57,1129,20438
L2,MX,20414325,52,3016,16847
L2,MX,20414410,50,3078,33967
L2,MX,20414412,49,4199,35645
L2,MX,20414510,46,24029,30283
L2,MX,20414511,46,531,30503
L2,MX,20414512,48,1437,21138
L2,MX,20414610,53,7969,26464
L2,MX,20414710,51,3739,20687
L2,MX,20414711,56,775,10474
L2,MX,20414810,53,4042,22645
L2,MX,20414811,61,204,13983
L2,MX,20414812,58,1191,17608
L2,MX,20414813,74,206,12018
L2,MX,20414814,54,1192,13333
L2,MX,20414815,58,583,12318
L2,MX,20414910,45,10622,27616
L2,MX,20414911,58,1036,10214
L2,MX,20414912,58,262,16165
L2,MX,20414913,49,4034,19420
L2,MX,20414914,49,1700,14866
L2,MX,20414915,56,533,11427
L2,MX,20414916,58,662,15304
L2,MX,20414917,50,1084,14133
L2,MX,20415010,52,11354,28495
L2,MX,20415011,64,738,14607
L2,MX,20415110,45,87669,79576
L2,MX,20415111,45,31013,42059
L2,MX,20415112,49,7618,111147
L2,MX,20415113,61,1083,139333
L2,MX,20415114,55,8816,75883
L2,MX,20415115,50,15392,34285
L2,MX,20415116,48,1754,189441
L2,MX,20415117,46,36003,51287
L2,MX,20415118,45,12263,35582
L2,MX,20415119,58,1777,34293
L2,MX,20415120,46,26043,62844
L2,MX,20415121,51,3417,31615
L2,MX,20415122,51,15121,45902
L2,MX,20415123,50,2790,71653
L2,MX,20415210,75,17092,71223
L2,MX,20415211,93,136,40613
L2,MX,20415212,94,113,47995
L2,MX,20415213,82,255,39307
L2,MX,20415214,91,265,50171
L2,MX,20415215,81,794,63798
L2,MX,20415216,81,399,30683
L2,MX,20415217,85,669,61782
L2,MX,20415218,83,457,36279
L2,MX,20415219,82,558,25770
L2,MX,20415220,79,877,59083
L2,MX,20415221,83,521,41313
L2,MX,20415222,74,3571,43617
L2,MX,20415223,80,2650,64682
L2,MX,20415224,84,423,49526
L2,MX,20415225,80,1097,42302
L2,MX,20415226,92,93,42384
L2,MX,20415227,95,66,63770
L2,MX,20415228,93,121,29658
L2,MX,20415229,88,353,31215
L2,MX,20415230,77,410,67517
L2,MX,20415231,78,1067,25241
L2,MX,20415410,56,3765,25722
L2,MX,20415510,74,689,10234
L2,MX,20415511,88,74,3519
L2,MX,20415512,73,1794,24045
L2,MX,20415610,44,129346,72763
L2,MX,20415611,74,283,4963
L2,MX,20415612,68,127,20630
L2,MX,20415613,56,1066,8904
L2,MX,20415614,51,3278,30875
L2,MX,20415615,84,152,10707
L2,MX,20415616,62,491,14765
L2,MX,20415617,48,2610,33644
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2119,27198
L2,MX,20415620,37,1457,43006
L2,MX,20415621,71,245,17654
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,537,25737
L2,MX,20415624,58,315,22662
L2,MX,20415625,48,907,33822
L2,MX,20415626,37,6357,45267
L2,MX,20415627,86,69,8166
L2,MX,20415628,57,127,18675
L2,MX,20415629,54,129,53410
L2,MX,20415630,68,147,16922
L2,MX,20415631,80,110,22320
L2,MX,20415632,53,3725,24343
L2,MX,20415633,72,150,11049
L2,MX,20415634,46,1312,14494
L2,MX,20415635,44,4145,30575
L2,MX,20415636,65,346,13098
L2,MX,20415637,77,126,20813
L2,MX,20415638,89,74,23197
L2,MX,20415639,51,232,41096
L2,MX,20415640,93,41,7227
L2,MX,20415641,66,244,24848
L2,MX,20415642,49,697,29167
L2,MX,20415643,83,81,5979
L2,MX,20415644,64,361,17855
L2,MX,20415645,51,497,60767
L2,MX,20415646,65,226,19042
L2,MX,20415647,96,46,7661
L2,MX,20415648,48,470,46947
L2,MX,20415649,41,2349,59821
L2,MX,20415710,56,5491,16598
L2,MX,20415711,92,134,4246
L2,MX,20415810,56,2838,26624
L2,MX,20415811,88,169,4168
L2,MX,20415910,49,88609,97011
L2,MX,20415911,51,8053,44393
L2,MX,20415912,54,5298,53732
L2,MX,20415913,66,380,9406
L2,MX,20416010,52,6597,24910
L2,MX,20416110,50,22419,23903
L2,MX,20416111,72,412,21952
L2,MX,20416210,46,15300,72500
L2,MX,20416310,60,5074,12995
L2,MX,20416410,49,35745,42639
L2,MX,20416510,49,11000,24402
L2,MX,20416610,52,11624,25232
L2,MX,20416710,45,10100,59511
L2,MX,20416810,42,3314,50825
L2,MX,20416811,45,1211,37759
L2,MX,20416910,37,107650,127328
L2,MX,20416911,46,11264,33548
L2,MX,20417010,44,19556,50641
L2,MX,20417110,50,5277,39111
L2,MX,20417111,42,1755,38589
L2,MX,20417210,43,63039,69582
L2,MX,20417310,54,5367,35647
L2,MX,20417410,57,6785,26497
L2,MX,20417510,58,5169,29668
L2,MX,20417610,31,171318,279051
L2,MX,20417616,36,30062,296207
L2,MX,20417710,35,30105,86241
L2,MX,20417810,48,19756,35887
L2,MX,20417910,43,11652,25470
L2,MX,20418010,39,24946,33096
L2,MX,20418011,42,2429,23238
L2,MX,20418110,56,21454,71740
L2,MX,20418111,58,12403,51485
L2,MX,20418112,51,13297,66057
L2,MX,20418113,58,1670,21395
L2,MX,20418114,62,616,10189
L2,MX,20418210,28,13902,136110
L2,MX,20418211,46,513,65438
L2,MX,20418212,39,965,79278
L2,MX,20418213,36,7300,88167
L2,MX,20418214,34,3990,55596
L2,MX,20418215,38,1485,37998
L2,MX,20418216,69,139,31290
L2,MX,20418217,50,406,23056
L2,MX,20418218,42,1155,59400
L2,MX,20418219,78,83,19954
L2,MX,20418220,51,228,20728
L2,MX,20418221,52,677,32473
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1065,32911
L2,MX,20418224,70,137,24630
L2,MX,20418225,44,1138,43211
L2,MX,20418226,49,692,33076
L2,MX,20418227,44,745,28083
L2,MX,20418228,43,1771,40330
L2,MX,20418310,82,365,4426
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,38,2606
L2,MX,20418410,55,8159,26873
L2,MX,20418411,90,118,7431
L2,MX,20418412,77,452,17178
L2,MX,20418510,54,5839,29932
L2,MX,20418511,74,343,9194
L2,MX,20418512,54,1667,27437
L2,MX,20418513,92,74,9407
L2,MX,20418610,60,3760,26188
L2,MX,20418611,93,45,3178
L2,MX,20418612,67,1139,9200
L2,MX,20418613,84,280,7678
L2,MX,20418614,97,32,2160
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5929,53808
L2,MX,20418711,81,158,7481
L2,MX,20418712,71,687,18969
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,384,15092
L2,MX,20418715,64,1433,20652
L2,MX,20418716,89,87,6385
L2,MX,20418717,75,567,18172
L2,MX,20418718,68,1023,36399
L2,MX,20418719,63,1633,44490
L2,MX,20418720,73,293,11219
L2,MX,20418721,91,45,7012
L2,MX,20418810,65,6821,27931
L2,MX,20418811,87,103,4552
L2,MX,20418812,72,912,16986
L2,MX,20418813,68,1281,10980
L2,MX,20418814,74,815,12165
L2,MX,20418910,53,27367,44477
L2,MX,20418911,69,704,15379
L2,MX,20418912,52,3305,21944
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1440,30366
L2,MX,20419010,53,10749,25321
L2,MX,20419011,78,270,11700
L2,MX,20419012,63,938,10769
L2,MX,20419013,71,554,9515
L2,MX,20419014,83,118,8918
L2,MX,20419015,92,36,4459
L2,MX,20419016,89,89,4372
L2,MX,20419110,42,63902,69720
L2,MX,20419111,76,193,18641
L2,MX,20419113,51,2352,26979
L2,MX,20419114,94,31,9382
L2,MX,20419115,56,1949,32000
L2,MX,20419210,46,13023,57095
L2,MX,20419310,44,18366,126154
L2,MX,20419311,43,17477,98916
L2,MX,20419312,64,489,37083
L2,MX,MX888,51,756414,15295
