level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204170,44,19299,49976
L1,MX,204171,48,7003,38819
L1,MX,204172,43,61270,67629
L1,MX,204173,54,5325,35368
L1,MX,204174,58,6489,25341
L1,MX,204175,57,5028,28859
L1,MX,204176,33,193564,270560
L1,MX,204177,35,29630,84880
L1,MX,204178,48,19691,35769
L1,MX,204179,44,11576,25304
L1,MX,204180,40,27039,31504
L1,MX,204181,55,48809,55480
L1,MX,204182,35,36254,65276
L1,MX,204183,85,456,4137
L1,MX,204184,57,8624,24939
L1,MX,204185,56,7870,26145
L1,MX,204186,64,5231,15120
L1,MX,204187,64,12316,29962
L1,MX,204188,67,9809,19455
L1,MX,204189,54,32557,37512
L1,MX,204190,56,12543,19766
L1,MX,204191,43,66840,61987
L1,MX,204192,47,12698,55670
L1,MX,204193,44,35395,105513
L1,MX,MX888,51,744515,15055
L2,AR,10110110,32,159626,517574
L2,AR,10110310,34,286292,442345
L2,AR,10110410,29,28555,186729
L2,AR,10110510,20,77550,574002
L2,AR,10110710,18,1889840,1321056
L2,AR,10110711,22,78039,280278
L2,AR,10110810,16,119761,443126
L2,AR,10110910,19,365534,849733
L2,AR,10110911,11,222,15831
L2,AR,10111010,21,61187,277364
L2,AR,10111110,19,577877,1451362
L2,AR,10111210,28,142326,561951
L2,AR,10111211,25,104350,696968
L2,AR,10111212,30,118280,613603
L2,AR,10111213,28,158876,665285
L2,AR,10111214,26,112830,603511
L2,AR,10111215,24,112292,607489
L2,AR,10111216,27,134328,558288
L2,AR,10111217,31,111309,491107
L2,AR,10111218,27,98664,578318
L2,AR,10111219,26,97663,573537
L2,AR,10111220,24,116445,612914
L2,AR,10111221,23,132492,619370
L2,AR,10111222,22,157599,667886
L2,AR,10111223,24,162032,713973
L2,AR,10111224,25,121184,664353
L2,AR,10111225,30,65519,111700
L2,AR,10111226,21,87634,248062
L2,AR,10111227,17,49365,139274
L2,AR,10111228,26,123355,350876
L2,AR,10111229,8,115423,567772
L2,AR,10111230,26,102818,209128
L2,AR,10111231,22,130286,307894
L2,AR,10111232,33,71458,375210
L2,AR,10111233,24,29183,164389
L2,AR,10111234,17,34741,117258
L2,AR,10111235,21,234473,109736
L2,AR,10111236,31,84948,183460
L2,AR,10111237,24,202060,315269
L2,AR,10111238,26,155781,445256
L2,AR,10111239,29,72827,124647
L2,AR,10111240,23,67227,130262
L2,AR,10111241,25,163031,509125
L2,AR,10111242,31,138457,215752
L2,AR,10111243,16,56949,331286
L2,AR,10111244,20,87501,298475
L2,AR,10111245,27,113036,380767
L2,AR,10111246,18,17765,40476
L2,AR,10111247,23,17991,52312
L2,AR,10111248,8,67277,250197
L2,AR,10111249,34,66963,275052
L2,AR,10111250,36,37317,361217
L2,AR,10111251,25,3135,49760
L2,AR,10111252,18,281233,790629
L2,AR,10111253,32,4486,45382
L2,AR,10111254,29,4101,56863
L2,AR,10111255,32,45598,762279
L2,AR,10111256,17,2713,78309
L2,AR,10111257,25,9575,82463
L2,AR,10111258,27,379678,543823
L2,AR,10111259,15,19525,206570
L2,AR,10111260,23,7075,117037
L2,AR,10111310,40,48529,261479
L2,AR,10111410,31,122703,333621
L2,AR,10111510,8,549512,2085672
L2,AR,10111610,21,159795,537938
L2,AR,10111611,7,66201,1139628
L2,AR,10111710,18,163339,1403449
L2,AR,10111711,26,8332,513275
L2,AR,10111810,21,150127,709130
L2,AR,10111910,16,342079,2868804
L2,AR,10111911,25,139813,686876
L2,AR,10111912,26,75161,234816
L2,AR,10111913,24,24643,108241
L2,AR,10111914,16,21901,159582
L2,AR,10111915,27,17798,91792
L2,AR,10112010,31,66717,322217
L2,AR,10112110,47,45669,127216
L2,AR,10112210,27,202852,490945
L2,AR,10112211,31,101101,283015
L2,AR,10112310,28,62444,401665
L2,AR,10112510,32,194693,673359
L2,AR,10112511,38,3687,23461
L2,AR,10112610,30,794343,625458
L2,AR,10112611,32,6738,38056
L2,AR,10112710,28,266271,467865
L2,AR,10112910,12,258516,1109635
L2,AR,10113010,20,55063,391389
L2,AR,10113210,23,626789,1055561
L2,AR,10113211,26,58258,277865
L2,AR,10113212,26,11112,132415
L2,AR,10113213,35,9800,68691
L2,AR,10113214,27,20407,224675
L2,AR,10113310,18,43810,308588
L2,AR,10113410,21,114583,870229
L2,AR,10113510,23,23699,190592
L2,AR,10113511,27,15136,147598
L2,GT,20310110,22,33280,203554
L2,GT,20310210,16,880730,885743
L2,GT,20310211,22,34280,422370
L2,GT,20310212,20,46387,469098
L2,GT,20310213,22,22090,184463
L2,GT,20310214,22,30993,191294
L2,GT,20310215,23,107688,186841
L2,GT,20310216,22,176643,354554
L2,GT,20310217,15,29903,594586
L2,GT,20310218,28,27010,196852
L2,GT,20310219,20,31115,128365
L2,GT,20310220,25,34212,175686
L2,GT,20310221,30,12731,198414
L2,GT,20310222,23,14723,533104
L2,GT,20310223,35,6517,143893
L2,GT,20310310,22,87789,541238
L2,GT,20310311,26,5655,168246
L2,GT,20310312,24,4127,106618
L2,GT,20310313,12,1157,28452
L2,GT,20310314,25,4856,242159
L2,GT,GT888,22,1338610,94505
L2,MX,20410110,33,57164,65087
L2,MX,20410111,33,2099,16577
L2,MX,20410112,49,475,9420
L2,MX,20410210,58,15583,28272
L2,MX,20410310,55,35874,33183
L2,MX,20410410,61,25267,12249
L2,MX,20410411,61,1533,11881
L2,MX,20410412,68,2098,14399
L2,MX,20410510,40,37286,150061
L2,MX,20410610,26,23283,84767
L2,MX,20410710,45,10425,38575
L2,MX,20410810,48,25921,28596
L2,MX,20410811,70,230,12021
L2,MX,20410812,74,125,16693
L2,MX,20410910,60,36986,23102
L2,MX,20411010,62,2729,20055
L2,MX,20411110,55,3301,23454
L2,MX,20411210,60,2911,29101
L2,MX,20411310,56,957,4085
L2,MX,20411410,55,4943,18120
L2,MX,20411510,47,12297,20508
L2,MX,20411511,66,274,6010
L2,MX,20411512,56,726,7045
L2,MX,20411610,48,7600,50040
L2,MX,20411710,50,14654,73791
L2,MX,20411711,66,570,22704
L2,MX,20411712,58,2659,35981
L2,MX,20411810,51,12545,72509
L2,MX,20411811,56,1195,39940
L2,MX,20411910,43,34183,42247
L2,MX,20411911,67,201,9970
L2,MX,20411912,67,1013,9714
L2,MX,20412010,46,39224,59350
L2,MX,20412011,43,18062,47965
L2,MX,20412012,41,5399,31390
L2,MX,20412013,50,2745,25003
L2,MX,20412110,51,6388,46118
L2,MX,20412111,78,176,8996
L2,MX,20412112,75,282,19090
L2,MX,20412113,63,533,23039
L2,MX,20412114,50,4867,31362
L2,MX,20412210,56,5214,27802
L2,MX,20412310,54,3038,30758
L2,MX,20412311,72,270,14063
L2,MX,20412410,43,46905,82219
L2,MX,20412510,53,27667,42653
L2,MX,20412511,56,511,8006
L2,MX,20412610,58,11690,49331
L2,MX,20412710,57,2927,27567
L2,MX,20412810,57,18284,40584
L2,MX,20412811,67,1797,21771
L2,MX,20412812,67,1396,22156
L2,MX,20412813,65,2317,30913
L2,MX,20412814,58,1729,31556
L2,MX,20412910,41,12789,72289
L2,MX,20413010,50,25003,49796
L2,MX,20413110,47,89868,54581
L2,MX,20413111,42,7764,44398
L2,MX,20413210,47,3878,84830
L2,MX,20413211,43,3780,94195
L2,MX,20413310,41,18351,78653
L2,MX,20413410,52,5197,47898
L2,MX,20413411,50,2600,31029
L2,MX,20413510,51,15566,45877
L2,MX,20413511,73,286,29539
L2,MX,20413512,56,6631,47559
L2,MX,20413513,80,293,32072
L2,MX,20413514,73,471,13765
L2,MX,20413515,78,365,18592
L2,MX,20413516,60,1334,39505
L2,MX,20413610,65,3097,29241
L2,MX,20413611,70,810,23898
L2,MX,20413612,72,699,22052
L2,MX,20413614,66,1768,24185
L2,MX,20413615,80,296,15349
L2,MX,20413616,71,755,23748
L2,MX,20413710,55,4754,35476
L2,MX,20413711,65,608,14588
L2,MX,20413712,63,653,18972
L2,MX,20413810,49,57406,40381
L2,MX,20413811,49,3230,17818
L2,MX,20413812,61,496,18760
L2,MX,20413813,74,212,18715
L2,MX,20413814,49,8709,18566
L2,MX,20413815,50,12011,15776
L2,MX,20413816,50,9243,16374
L2,MX,20413817,46,34604,23468
L2,MX,20413910,53,1947,20469
L2,MX,20413911,73,371,7530
L2,MX,20414010,47,8685,28620
L2,MX,20414011,60,1894,15149
L2,MX,20414110,38,55104,92751
L2,MX,20414111,35,84191,115406
L2,MX,20414112,40,3045,25485
L2,MX,20414113,54,788,13865
L2,MX,20414114,77,240,7772
L2,MX,20414115,55,852,12891
L2,MX,20414116,48,9873,21007
L2,MX,20414117,69,205,9163
L2,MX,20414118,40,690,24899
L2,MX,20414119,82,38,4835
L2,MX,20414120,37,45404,116983
L2,MX,20414121,31,42270,118442
L2,MX,20414122,44,16631,45566
L2,MX,20414123,64,243,7965
L2,MX,20414124,45,3330,8126
L2,MX,20414125,70,237,9518
L2,MX,20414126,41,11747,19761
L2,MX,20414127,49,8770,23048
L2,MX,20414128,70,233,13533
L2,MX,20414129,65,672,13394
L2,MX,20414130,38,18836,83224
L2,MX,20414131,34,56461,106474
L2,MX,20414132,46,7655,38654
L2,MX,20414133,51,9931,16602
L2,MX,20414134,46,49112,27441
L2,MX,20414135,84,31,3225
L2,MX,20414136,33,120069,112178
L2,MX,20414137,56,1910,16110
L2,MX,20414138,65,378,8383
L2,MX,20414139,41,7697,26240
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12340,15458
L2,MX,20414142,39,38296,107814
L2,MX,20414143,35,134386,71693
L2,MX,20414144,66,270,9048
L2,MX,20414145,69,287,22608
L2,MX,20414146,65,153,5607
L2,MX,20414147,29,36723,152580
L2,MX,20414148,44,5669,20372
L2,MX,20414149,57,1025,27021
L2,MX,20414150,37,31828,90064
L2,MX,20414151,35,16418,99248
L2,MX,20414152,47,26621,37279
L2,MX,20414153,61,431,13704
L2,MX,20414154,41,41582,45068
L2,MX,20414155,49,7645,19098
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,372,14528
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,427,15794
L2,MX,20414161,45,11194,21080
L2,MX,20414162,60,360,25381
L2,MX,20414163,62,479,10606
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1104,11851
L2,MX,20414166,41,1729,32215
L2,MX,20414167,71,141,4122
L2,MX,20414168,72,156,8801
L2,MX,20414169,56,984,11709
L2,MX,20414170,68,279,6983
L2,MX,20414171,46,4988,22239
L2,MX,20414172,57,594,13709
L2,MX,20414173,56,4409,53343
L2,MX,20414174,32,49415,112968
L2,MX,20414175,51,1389,28255
L2,MX,20414176,43,24632,42355
L2,MX,20414177,32,101308,159145
L2,MX,20414178,74,87,6788
L2,MX,20414179,51,3275,21462
L2,MX,20414180,50,11527,19512
L2,MX,20414181,46,4462,12669
L2,MX,20414182,29,68878,169147
L2,MX,20414183,61,293,6090
L2,MX,20414184,29,73300,154784
L2,MX,20414185,51,3962,20193
L2,MX,20414210,54,1025,12012
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1206,107434
L2,MX,20414213,60,534,14207
L2,MX,20414214,60,93,14647
L2,MX,20414215,58,368,15181
L2,MX,20414310,46,29786,30913
L2,MX,20414311,52,1704,9905
L2,MX,20414312,49,878,17861
L2,MX,20414313,58,232,24650
L2,MX,20414314,50,3068,24381
L2,MX,20414315,46,7103,30340
L2,MX,20414316,74,198,15873
L2,MX,20414317,54,1271,18730
L2,MX,20414318,58,806,8198
L2,MX,20414319,66,166,10035
L2,MX,20414320,61,445,31046
L2,MX,20414321,46,1991,22554
L2,MX,20414322,54,892,8486
L2,MX,20414323,57,1243,15586
L2,MX,20414324,57,1119,20257
L2,MX,20414325,52,3006,16791
L2,MX,20414410,50,3066,33834
L2,MX,20414412,49,4150,35229
L2,MX,20414510,46,23842,30047
L2,MX,20414511,46,529,30388
L2,MX,20414512,48,1436,21124
L2,MX,20414610,53,7949,26397
L2,MX,20414710,51,3718,20571
L2,MX,20414711,56,771,10420
L2,MX,20414810,53,4022,22533
L2,MX,20414811,61,204,13983
L2,MX,20414812,58,1181,17460
L2,MX,20414813,74,204,11901
L2,MX,20414814,54,1183,13232
L2,MX,20414815,59,576,12170
L2,MX,20414910,45,10499,27296
L2,MX,20414911,58,1030,10154
L2,MX,20414912,58,260,16042
L2,MX,20414913,49,4014,19324
L2,MX,20414914,49,1693,14805
L2,MX,20414915,56,531,11384
L2,MX,20414916,58,656,15165
L2,MX,20414917,50,1079,14068
L2,MX,20415010,52,11297,28352
L2,MX,20415011,64,737,14587
L2,MX,20415110,47,84386,76596
L2,MX,20415111,46,29946,40611
L2,MX,20415112,50,7282,106244
L2,MX,20415113,61,1064,136889
L2,MX,20415114,55,8704,74919
L2,MX,20415115,51,15215,33891
L2,MX,20415116,48,1733,187173
L2,MX,20415117,47,35033,49905
L2,MX,20415118,46,11980,34761
L2,MX,20415119,59,1739,33560
L2,MX,20415120,47,25292,61032
L2,MX,20415121,51,3395,31411
L2,MX,20415122,52,14977,45465
L2,MX,20415123,50,2780,71397
L2,MX,20415210,75,16840,70172
L2,MX,20415211,93,135,40314
L2,MX,20415212,94,112,47571
L2,MX,20415213,82,255,39307
L2,MX,20415214,90,263,49792
L2,MX,20415215,81,792,63637
L2,MX,20415216,81,397,30529
L2,MX,20415217,85,662,61136
L2,MX,20415218,83,450,35724
L2,MX,20415219,82,550,25401
L2,MX,20415220,79,872,58746
L2,MX,20415221,83,517,40996
L2,MX,20415222,74,3545,43299
L2,MX,20415223,80,2635,64316
L2,MX,20415224,84,417,48823
L2,MX,20415225,80,1095,42224
L2,MX,20415226,92,92,41929
L2,MX,20415227,95,65,62804
L2,MX,20415228,93,121,29658
L2,MX,20415229,88,353,31215
L2,MX,20415230,77,409,67353
L2,MX,20415231,78,1056,24981
L2,MX,20415410,56,3737,25531
L2,MX,20415510,74,684,10160
L2,MX,20415511,88,74,3519
L2,MX,20415512,74,1785,23924
L2,MX,20415610,45,127648,71808
L2,MX,20415611,74,281,4928
L2,MX,20415612,68,127,20630
L2,MX,20415613,56,1051,8779
L2,MX,20415614,51,3251,30621
L2,MX,20415615,84,149,10495
L2,MX,20415616,62,488,14675
L2,MX,20415617,48,2599,33502
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2116,27159
L2,MX,20415620,37,1448,42741
L2,MX,20415621,71,245,17654
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,534,25593
L2,MX,20415624,58,315,22662
L2,MX,20415625,48,907,33822
L2,MX,20415626,36,6345,45182
L2,MX,20415627,87,68,8048
L2,MX,20415628,57,127,18675
L2,MX,20415629,54,129,53410
L2,MX,20415630,67,144,16576
L2,MX,20415631,80,110,22320
L2,MX,20415632,53,3708,24232
L2,MX,20415633,72,149,10976
L2,MX,20415634,46,1303,14395
L2,MX,20415635,44,4132,30479
L2,MX,20415636,65,345,13060
L2,MX,20415637,77,125,20648
L2,MX,20415638,89,74,23197
L2,MX,20415639,51,232,41096
L2,MX,20415640,92,40,7051
L2,MX,20415641,66,244,24848
L2,MX,20415642,49,684,28623
L2,MX,20415643,83,81,5979
L2,MX,20415644,64,354,17509
L2,MX,20415645,51,496,60645
L2,MX,20415646,65,220,18536
L2,MX,20415647,96,47,7827
L2,MX,20415648,47,465,46448
L2,MX,20415649,41,2338,59541
L2,MX,20415710,56,5456,16492
L2,MX,20415711,92,134,4246
L2,MX,20415810,56,2822,26474
L2,MX,20415811,88,169,4168
L2,MX,20415910,49,86876,95114
L2,MX,20415911,51,8001,44107
L2,MX,20415912,55,5262,53367
L2,MX,20415913,66,381,9431
L2,MX,20416010,52,6530,24657
L2,MX,20416110,51,22058,23518
L2,MX,20416111,72,412,21952
L2,MX,20416210,47,15066,71391
L2,MX,20416310,60,5035,12895
L2,MX,20416410,49,35441,42276
L2,MX,20416510,49,10714,23767
L2,MX,20416610,52,11497,24956
L2,MX,20416710,45,10029,59093
L2,MX,20416810,42,3305,50687
L2,MX,20416811,45,1210,37728
L2,MX,20416910,38,102776,121563
L2,MX,20416911,47,11044,32893
L2,MX,20417010,44,19299,49976
L2,MX,20417110,50,5255,38948
L2,MX,20417111,42,1748,38435
L2,MX,20417210,43,61270,67629
L2,MX,20417310,54,5325,35368
L2,MX,20417410,58,6489,25341
L2,MX,20417510,57,5028,28859
L2,MX,20417610,32,164757,268364
L2,MX,20417616,37,28807,283842
L2,MX,20417710,35,29630,84880
L2,MX,20417810,48,19691,35769
L2,MX,20417910,44,11576,25304
L2,MX,20418010,40,24626,32671
L2,MX,20418011,42,2413,23085
L2,MX,20418110,56,21165,70774
L2,MX,20418111,58,12240,50808
L2,MX,20418112,51,13134,65247
L2,MX,20418113,58,1659,21254
L2,MX,20418114,62,611,10106
L2,MX,20418210,28,13779,134906
L2,MX,20418211,45,511,65183
L2,MX,20418212,39,963,79114
L2,MX,20418213,36,7293,88082
L2,MX,20418214,34,3952,55066
L2,MX,20418215,38,1479,37844
L2,MX,20418216,69,135,30389
L2,MX,20418217,50,406,23056
L2,MX,20418218,42,1142,58731
L2,MX,20418219,78,81,19474
L2,MX,20418220,51,227,20637
L2,MX,20418221,52,676,32425
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1061,32787
L2,MX,20418224,70,137,24630
L2,MX,20418225,44,1121,42566
L2,MX,20418226,49,692,33076
L2,MX,20418227,44,744,28045
L2,MX,20418228,42,1772,40353
L2,MX,20418310,82,363,4402
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,38,2606
L2,MX,20418410,56,8056,26534
L2,MX,20418411,90,118,7431
L2,MX,20418412,77,450,17102
L2,MX,20418510,54,5801,29737
L2,MX,20418511,74,341,9140
L2,MX,20418512,54,1655,27239
L2,MX,20418513,92,73,9280
L2,MX,20418610,61,3726,25951
L2,MX,20418611,93,45,3178
L2,MX,20418612,67,1134,9160
L2,MX,20418613,84,279,7651
L2,MX,20418614,97,32,2160
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5901,53554
L2,MX,20418711,81,157,7434
L2,MX,20418712,71,685,18914
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,383,15052
L2,MX,20418715,64,1426,20551
L2,MX,20418716,89,87,6385
L2,MX,20418717,75,565,18108
L2,MX,20418718,68,1020,36292
L2,MX,20418719,63,1627,44326
L2,MX,20418720,73,293,11219
L2,MX,20418721,91,44,6856
L2,MX,20418810,64,6735,27579
L2,MX,20418811,88,99,4375
L2,MX,20418812,72,903,16818
L2,MX,20418813,68,1271,10894
L2,MX,20418814,74,801,11956
L2,MX,20418910,54,27063,43983
L2,MX,20418911,69,699,15270
L2,MX,20418912,53,3291,21851
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1438,30324
L2,MX,20419010,53,10547,24845
L2,MX,20419011,78,266,11527
L2,MX,20419012,64,936,10746
L2,MX,20419013,71,551,9463
L2,MX,20419014,83,118,8918
L2,MX,20419015,92,36,4459
L2,MX,20419016,89,89,4372
L2,MX,20419110,42,62362,68040
L2,MX,20419111,76,192,18544
L2,MX,20419113,51,2316,26567
L2,MX,20419114,94,31,9382
L2,MX,20419115,57,1939,31836
L2,MX,20419210,47,12698,55670
L2,MX,20419310,44,17901,122960
L2,MX,20419311,44,17005,96245
L2,MX,20419312,64,489,37083
L2,MX,MX888,51,744515,15055
