level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20414157,47,601,18228
L2,MX,20414158,64,332,12966
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,413,15276
L2,MX,20414161,47,9013,16973
L2,MX,20414162,60,339,23900
L2,MX,20414163,59,428,9477
L2,MX,20414164,68,131,10524
L2,MX,20414165,53,973,10445
L2,MX,20414166,40,1661,30948
L2,MX,20414167,69,132,3859
L2,MX,20414168,71,136,7673
L2,MX,20414169,55,831,9889
L2,MX,20414170,66,252,6307
L2,MX,20414171,47,4113,18338
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3745,45310
L2,MX,20414174,34,38032,86945
L2,MX,20414175,50,1309,26628
L2,MX,20414176,46,20085,34536
L2,MX,20414177,36,73260,115084
L2,MX,20414178,71,85,6632
L2,MX,20414179,51,2843,18631
L2,MX,20414180,52,9546,16159
L2,MX,20414181,47,3457,9815
L2,MX,20414182,34,47786,117350
L2,MX,20414183,57,268,5570
L2,MX,20414184,33,55803,117836
L2,MX,20414185,51,3302,16829
L2,MX,20414210,52,884,10360
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1101,98080
L2,MX,20414213,58,481,12797
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,335,13820
L2,MX,20414310,48,26369,27367
L2,MX,20414311,51,1535,8923
L2,MX,20414312,48,825,16783
L2,MX,20414313,56,214,22738
L2,MX,20414314,51,2782,22108
L2,MX,20414315,47,6270,26782
L2,MX,20414316,74,187,14991
L2,MX,20414317,53,1099,16195
L2,MX,20414318,59,740,7526
L2,MX,20414319,65,155,9370
L2,MX,20414320,58,421,29371
L2,MX,20414321,45,1875,21240
L2,MX,20414322,52,806,7668
L2,MX,20414323,57,1095,13730
L2,MX,20414324,55,1033,18700
L2,MX,20414325,52,2776,15507
L2,MX,20414410,49,2965,32720
L2,MX,20414412,51,3414,28981
L2,MX,20414510,45,21514,27113
L2,MX,20414511,44,502,28837
L2,MX,20414512,45,1321,19432
L2,MX,20414610,51,6571,21821
L2,MX,20414710,50,3413,18884
L2,MX,20414711,54,704,9514
L2,MX,20414810,54,3250,18208
L2,MX,20414811,62,151,10350
L2,MX,20414812,57,860,12715
L2,MX,20414813,71,179,10443
L2,MX,20414814,54,870,9731
L2,MX,20414815,59,435,9191
L2,MX,20414910,46,7963,20703
L2,MX,20414911,57,786,7749
L2,MX,20414912,53,181,11168
L2,MX,20414913,50,3056,14712
L2,MX,20414914,49,1187,10380
L2,MX,20414915,58,321,6882
L2,MX,20414916,58,521,12044
L2,MX,20414917,48,782,10196
L2,MX,20415010,55,9463,23749
L2,MX,20415011,65,651,12885
L2,MX,20415110,52,59800,54280
L2,MX,20415111,52,20708,28083
L2,MX,20415112,51,2388,34841
L2,MX,20415113,62,732,94175
L2,MX,20415114,58,7164,61663
L2,MX,20415115,53,11666,25985
L2,MX,20415116,53,1077,116321
L2,MX,20415117,51,26889,38304
L2,MX,20415118,49,8234,23892
L2,MX,20415119,61,1181,22791
L2,MX,20415120,51,17728,42779
L2,MX,20415121,52,2820,26091
L2,MX,20415122,55,12851,39011
L2,MX,20415123,49,2506,64360
L2,MX,20415210,78,13316,55488
L2,MX,20415211,91,113,33744
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,216,33295
L2,MX,20415214,89,203,38433
L2,MX,20415215,81,679,54558
L2,MX,20415216,80,320,24608
L2,MX,20415217,85,565,52178
L2,MX,20415218,81,385,30563
L2,MX,20415219,81,469,21660
L2,MX,20415220,79,747,50325
L2,MX,20415221,82,410,32511
L2,MX,20415222,75,2903,35458
L2,MX,20415223,80,2217,54113
L2,MX,20415224,83,330,38637
L2,MX,20415225,80,934,36016
L2,MX,20415226,91,81,36915
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,340,55990
L2,MX,20415231,80,915,21645
L2,MX,20415410,58,2967,20270
L2,MX,20415510,72,556,8259
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1364,18282
L2,MX,20415610,47,90624,50980
L2,MX,20415611,76,196,3437
L2,MX,20415612,67,109,17706
L2,MX,20415613,55,753,6290
L2,MX,20415614,50,2324,21889
L2,MX,20415615,85,118,8312
L2,MX,20415616,64,340,10224
L2,MX,20415617,50,1906,24569
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1719,22063
L2,MX,20415620,39,1098,32410
L2,MX,20415621,67,150,10809
L2,MX,20415622,79,42,5060
L2,MX,20415623,57,353,16918
L2,MX,20415624,58,237,17050
L2,MX,20415625,49,655,24425
L2,MX,20415626,41,4406,31375
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,105,15440
L2,MX,20415629,62,85,35192
L2,MX,20415630,66,111,12778
L2,MX,20415631,76,89,18059
L2,MX,20415632,54,2678,17501
L2,MX,20415633,86,90,6630
L2,MX,20415634,48,928,10252
L2,MX,20415635,47,3006,22173
L2,MX,20415636,65,267,10107
L2,MX,20415637,73,106,17509
L2,MX,20415638,86,43,13479
L2,MX,20415639,51,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,66,197,20061
L2,MX,20415642,54,491,20547
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,216,10683
L2,MX,20415645,51,412,50375
L2,MX,20415646,63,156,13144
L2,MX,20415647,93,30,4996
L2,MX,20415648,61,280,27969
L2,MX,20415649,44,1775,45203
L2,MX,20415710,57,4051,12245
L2,MX,20415711,91,103,3264
L2,MX,20415810,55,2192,20564
L2,MX,20415811,88,109,2688
L2,MX,20415910,54,63892,69950
L2,MX,20415911,55,5852,32260
L2,MX,20415912,60,3917,39726
L2,MX,20415913,66,278,6881
L2,MX,20416010,55,5080,19182
L2,MX,20416110,53,15905,16958
L2,MX,20416111,71,355,18915
L2,MX,20416210,46,10406,49309
L2,MX,20416310,58,3826,9799
L2,MX,20416410,49,27387,32669
L2,MX,20416510,50,8628,19140
L2,MX,20416610,53,9213,19998
L2,MX,20416710,48,8174,48163
L2,MX,20416810,41,3141,48172
L2,MX,20416811,44,1159,36138
L2,MX,20416910,46,67843,80245
L2,MX,20416911,50,9108,27127
L2,MX,20417010,52,12890,33379
L2,MX,20417110,53,4336,32137
L2,MX,20417111,46,1272,27969
L2,MX,20417210,51,42086,46454
L2,MX,20417310,62,3631,24117
L2,MX,20417410,61,5552,21682
L2,MX,20417510,59,4374,25105
L2,MX,20417610,35,76362,124382
L2,MX,20417616,39,11722,115499
L2,MX,20417710,36,20089,57548
L2,MX,20417810,50,15093,27417
L2,MX,20417910,43,10058,21985
L2,MX,20418010,42,18370,24371
L2,MX,20418011,44,2043,19545
L2,MX,20418110,55,14963,50035
L2,MX,20418111,55,7133,29609
L2,MX,20418112,51,9412,46757
L2,MX,20418113,54,1336,17116
L2,MX,20418114,54,298,4929
L2,MX,20418210,28,10702,104780
L2,MX,20418211,47,397,50641
L2,MX,20418212,38,808,66380
L2,MX,20418213,35,5750,69447
L2,MX,20418214,34,3265,45494
L2,MX,20418215,38,1205,30833
L2,MX,20418216,68,109,24537
L2,MX,20418217,49,334,18967
L2,MX,20418218,40,861,44280
L2,MX,20418219,73,59,14185
L2,MX,20418220,48,185,16818
L2,MX,20418221,51,569,27293
L2,MX,20418222,77,65,10042
L2,MX,20418223,46,833,25741
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,882,33491
L2,MX,20418226,54,538,25715
L2,MX,20418227,49,522,19677
L2,MX,20418228,40,1376,31335
L2,MX,20418310,81,259,3141
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5401,17789
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,368,13986
L2,MX,20418510,55,4874,24985
L2,MX,20418511,75,260,6969
L2,MX,20418512,53,1542,25379
L2,MX,20418513,90,48,6102
L2,MX,20418610,58,2721,18951
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,879,7100
L2,MX,20418613,81,211,5786
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5046,45794
L2,MX,20418711,79,133,6298
L2,MX,20418712,71,594,16401
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,333,13087
L2,MX,20418715,64,1150,16574
L2,MX,20418716,86,69,5064
L2,MX,20418717,75,497,15929
L2,MX,20418718,68,877,31204
L2,MX,20418719,65,1415,38551
L2,MX,20418720,73,220,8424
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5007,20503
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,675,12572
L2,MX,20418813,68,876,7509
L2,MX,20418814,68,566,8448
L2,MX,20418910,55,19478,31656
L2,MX,20418911,68,564,12321
L2,MX,20418912,51,2481,16473
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1046,22058
L2,MX,20419010,58,6640,15642
L2,MX,20419011,79,185,8017
L2,MX,20419012,64,611,7014
L2,MX,20419013,70,385,6612
L2,MX,20419014,86,63,4761
L2,MX,20419015,95,20,2477
L2,MX,20419016,90,62,3045
L2,MX,20419110,42,44054,48065
L2,MX,20419111,71,122,11783
L2,MX,20419113,48,1555,17837
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1309,21492
L2,MX,20419210,55,8656,37949
L2,MX,20419310,53,12012,82509
L2,MX,20419311,52,11151,63112
L2,MX,20419312,67,368,27907
L2,MX,MX888,53,524698,10610
