level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,488,14178
L2,MX,20413810,51,48544,34147
L2,MX,20413811,51,2206,12169
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6844,14591
L2,MX,20413815,52,9655,12681
L2,MX,20413816,52,7822,13857
L2,MX,20413817,47,28413,19269
L2,MX,20413910,52,1477,15528
L2,MX,20413911,72,262,5318
L2,MX,20414010,49,6478,21347
L2,MX,20414011,61,1541,12325
L2,MX,20414110,39,50414,84857
L2,MX,20414111,36,75800,103904
L2,MX,20414112,39,2914,24389
L2,MX,20414113,53,753,13249
L2,MX,20414114,75,210,6801
L2,MX,20414115,55,815,12331
L2,MX,20414116,49,8890,18915
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,38449,99064
L2,MX,20414121,32,36959,103561
L2,MX,20414122,45,14270,39097
L2,MX,20414123,64,237,7769
L2,MX,20414124,44,3066,7482
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10345,17403
L2,MX,20414127,49,7794,20483
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,598,11919
L2,MX,20414130,38,17701,78209
L2,MX,20414131,36,49049,92496
L2,MX,20414132,47,6892,34801
L2,MX,20414133,52,8629,14425
L2,MX,20414134,47,43309,24198
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,106569,99565
L2,MX,20414137,55,1638,13816
L2,MX,20414138,63,350,7762
L2,MX,20414139,40,7336,25009
L2,MX,20414140,92,49,4270
L2,MX,20414141,42,11372,14246
L2,MX,20414142,40,33082,93135
L2,MX,20414143,36,116365,62079
L2,MX,20414144,66,247,8278
L2,MX,20414145,67,246,19378
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33578,139513
L2,MX,20414148,45,4943,17763
L2,MX,20414149,56,983,25914
L2,MX,20414150,39,27963,79127
L2,MX,20414151,36,15276,92345
L2,MX,20414152,48,23761,33274
L2,MX,20414153,61,382,12146
L2,MX,20414154,42,36219,39255
L2,MX,20414155,49,6837,17080
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,65,346,13513
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9755,18370
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1021,10960
L2,MX,20414166,40,1678,31265
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,881,10483
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4380,19528
L2,MX,20414172,57,559,12901
L2,MX,20414173,57,3963,47947
L2,MX,20414174,32,43222,98810
L2,MX,20414175,50,1332,27096
L2,MX,20414176,44,21964,37767
L2,MX,20414177,34,84140,132176
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2971,19470
L2,MX,20414180,51,10258,17364
L2,MX,20414181,46,3801,10792
L2,MX,20414182,32,56174,137949
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63284,133633
L2,MX,20414185,51,3473,17701
L2,MX,20414210,53,918,10758
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,504,13409
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,27963,29021
L2,MX,20414311,51,1606,9336
L2,MX,20414312,49,845,17190
L2,MX,20414313,56,223,23694
L2,MX,20414314,51,2871,22815
L2,MX,20414315,47,6671,28495
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1141,16814
L2,MX,20414318,58,772,7852
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,425,29650
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,835,7944
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1068,19333
L2,MX,20414325,52,2879,16082
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3730,31664
L2,MX,20414510,45,22067,27810
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7014,23292
L2,MX,20414710,51,3435,19005
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3581,20062
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1035,15302
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1041,11644
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9144,23773
L2,MX,20414911,57,840,8281
L2,MX,20414912,54,199,12278
L2,MX,20414913,48,3509,16893
L2,MX,20414914,47,1391,12164
L2,MX,20414915,57,360,7718
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,915,11930
L2,MX,20415010,54,9986,25062
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,68007,61729
L2,MX,20415111,48,23670,32100
L2,MX,20415112,47,3476,50715
L2,MX,20415113,61,801,103053
L2,MX,20415114,56,7505,64598
L2,MX,20415115,52,12584,28030
L2,MX,20415116,51,1182,127662
L2,MX,20415117,49,29064,41402
L2,MX,20415118,47,9076,26335
L2,MX,20415119,59,1276,24625
L2,MX,20415120,48,20016,48300
L2,MX,20415121,52,2991,27673
L2,MX,20415122,54,13379,40614
L2,MX,20415123,50,2569,65978
L2,MX,20415210,76,14424,60105
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,90,219,41462
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,333,25607
L2,MX,20415217,85,575,53101
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,435,34493
L2,MX,20415222,74,3067,37461
L2,MX,20415223,80,2328,56822
L2,MX,20415224,82,348,40745
L2,MX,20415225,80,976,37636
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,277,24495
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,950,22473
L2,MX,20415410,57,3144,21479
L2,MX,20415510,71,596,8853
L2,MX,20415511,86,64,3043
L2,MX,20415512,72,1486,19917
L2,MX,20415610,44,105151,59152
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,827,6908
L2,MX,20415614,49,2593,24423
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2191,28243
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1857,23835
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,428,20513
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5488,39079
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3023,19755
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1103,12186
L2,MX,20415635,43,3538,26098
L2,MX,20415636,64,296,11205
L2,MX,20415637,74,109,18005
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,274,13552
L2,MX,20415645,49,458,55999
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2084,53072
L2,MX,20415710,56,4499,13599
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2287,21455
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71738,78540
L2,MX,20415911,52,6456,35590
L2,MX,20415912,56,4409,44716
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5406,20413
L2,MX,20416110,52,18624,19856
L2,MX,20416111,72,383,20407
L2,MX,20416210,46,12386,58692
L2,MX,20416310,59,4345,11128
L2,MX,20416410,48,30333,36183
L2,MX,20416510,49,9194,20395
L2,MX,20416610,52,9902,21494
L2,MX,20416710,47,8429,49665
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,81410,96292
L2,MX,20416911,48,9835,29292
L2,MX,20417010,45,15734,40744
L2,MX,20417110,52,4546,33693
L2,MX,20417111,44,1429,31421
L2,MX,20417210,47,49667,54822
L2,MX,20417310,56,4522,30035
L2,MX,20417410,60,5797,22638
L2,MX,20417510,58,4568,26219
L2,MX,20417610,31,110747,180390
L2,MX,20417616,34,16753,165071
L2,MX,20417710,35,24887,71293
L2,MX,20417810,48,17078,31022
L2,MX,20417910,43,10934,23900
L2,MX,20418010,41,21413,28408
L2,MX,20418011,43,2241,21440
L2,MX,20418110,54,16799,56174
L2,MX,20418111,54,8226,34146
L2,MX,20418112,50,10749,53399
L2,MX,20418113,57,1469,18819
L2,MX,20418114,56,331,5475
L2,MX,20418210,27,12452,121914
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,901,74020
L2,MX,20418213,33,6468,78118
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,902,27874
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1517,34546
L2,MX,20418310,81,271,3286
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6275,20668
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,404,15354
L2,MX,20418510,54,5129,26292
L2,MX,20418511,75,279,7478
L2,MX,20418512,53,1559,25659
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2887,20107
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,919,7423
L2,MX,20418613,81,221,6060
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5313,48217
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,345,13559
L2,MX,20418715,63,1198,17265
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,525,16826
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1489,40567
L2,MX,20418720,73,226,8654
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5371,21993
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,704,13112
L2,MX,20418813,67,905,7757
L2,MX,20418814,69,589,8791
L2,MX,20418910,53,21725,35307
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2683,17814
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1102,23238
L2,MX,20419010,55,7819,18419
L2,MX,20419011,80,205,8883
L2,MX,20419012,63,687,7887
L2,MX,20419013,70,433,7437
L2,MX,20419014,86,70,5291
L2,MX,20419015,88,26,3220
L2,MX,20419016,90,68,3340
L2,MX,20419110,42,52333,57098
L2,MX,20419111,75,157,15164
L2,MX,20419113,49,1831,21003
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1581,25958
L2,MX,20419210,49,10230,44850
L2,MX,20419310,47,14673,100787
L2,MX,20419311,46,13772,77947
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,590352,11937
