level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415116,50,1333,143971
L2,MX,20415117,49,30781,43848
L2,MX,20415118,46,9823,28502
L2,MX,20415119,58,1377,26574
L2,MX,20415120,48,21458,51780
L2,MX,20415121,52,3084,28534
L2,MX,20415122,53,13719,41646
L2,MX,20415123,50,2658,68263
L2,MX,20415210,75,14719,61334
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,341,26223
L2,MX,20415217,85,584,53932
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,781,52616
L2,MX,20415221,83,443,35128
L2,MX,20415222,74,3110,37986
L2,MX,20415223,80,2350,57359
L2,MX,20415224,83,354,41447
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,287,25379
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3172,21671
L2,MX,20415510,72,616,9150
L2,MX,20415511,86,66,3139
L2,MX,20415512,72,1594,21364
L2,MX,20415610,44,109483,61589
L2,MX,20415611,76,218,3823
L2,MX,20415612,68,118,19168
L2,MX,20415613,56,845,7058
L2,MX,20415614,49,2654,24998
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,411,12360
L2,MX,20415617,47,2255,29068
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1952,25054
L2,MX,20415620,34,1343,39641
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,51,457,21903
L2,MX,20415624,57,279,20072
L2,MX,20415625,46,817,30466
L2,MX,20415626,36,5845,41622
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,123,14159
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3100,20258
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1136,12550
L2,MX,20415635,43,3678,27130
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,112,18500
L2,MX,20415638,87,52,16301
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,220,22404
L2,MX,20415642,48,617,25820
L2,MX,20415643,83,69,5093
L2,MX,20415644,65,294,14541
L2,MX,20415645,50,462,56488
L2,MX,20415646,63,185,15587
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2110,53734
L2,MX,20415710,56,4638,14019
L2,MX,20415711,92,118,3739
L2,MX,20415810,54,2325,21812
L2,MX,20415811,88,119,2935
L2,MX,20415910,50,76095,83310
L2,MX,20415911,51,7018,38688
L2,MX,20415912,55,4648,47140
L2,MX,20415913,65,309,7649
L2,MX,20416010,52,5685,21466
L2,MX,20416110,52,19921,21239
L2,MX,20416111,72,401,21366
L2,MX,20416210,46,13015,61672
L2,MX,20416310,60,4619,11830
L2,MX,20416410,49,32836,39169
L2,MX,20416510,49,9582,21256
L2,MX,20416610,53,10590,22987
L2,MX,20416710,47,8711,51327
L2,MX,20416810,42,3157,48418
L2,MX,20416811,44,1158,36107
L2,MX,20416910,40,85254,100838
L2,MX,20416911,48,9987,29745
L2,MX,20417010,45,16899,43761
L2,MX,20417110,50,4886,36213
L2,MX,20417111,41,1598,35137
L2,MX,20417210,45,53647,59215
L2,MX,20417310,55,4797,31861
L2,MX,20417410,60,5981,23357
L2,MX,20417510,58,4674,26827
L2,MX,20417610,30,121845,198467
L2,MX,20417616,34,18932,186541
L2,MX,20417710,34,25876,74126
L2,MX,20417810,48,17748,32239
L2,MX,20417910,43,11151,24375
L2,MX,20418010,41,22532,29893
L2,MX,20418011,43,2290,21908
L2,MX,20418110,54,17582,58793
L2,MX,20418111,54,8910,36985
L2,MX,20418112,50,11287,56072
L2,MX,20418113,57,1510,19345
L2,MX,20418114,55,354,5855
L2,MX,20418210,27,12665,123999
L2,MX,20418211,44,488,62249
L2,MX,20418212,37,910,74760
L2,MX,20418213,34,6643,80232
L2,MX,20418214,33,3672,51165
L2,MX,20418215,37,1367,34978
L2,MX,20418216,68,118,26563
L2,MX,20418217,48,375,21296
L2,MX,20418218,40,1020,52457
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,632,30315
L2,MX,20418222,77,77,11896
L2,MX,20418223,46,929,28708
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1002,38047
L2,MX,20418226,48,652,31164
L2,MX,20418227,42,701,26424
L2,MX,20418228,40,1568,35707
L2,MX,20418310,81,287,3480
L2,MX,20418311,90,41,3112
L2,MX,20418312,100,19,1303
L2,MX,20418410,56,6861,22598
L2,MX,20418411,89,100,6298
L2,MX,20418412,76,417,15848
L2,MX,20418510,54,5361,27481
L2,MX,20418511,75,295,7907
L2,MX,20418512,53,1573,25890
L2,MX,20418513,91,57,7246
L2,MX,20418610,59,3111,21668
L2,MX,20418611,93,29,2048
L2,MX,20418612,65,957,7730
L2,MX,20418613,82,230,6307
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5427,49252
L2,MX,20418711,81,141,6676
L2,MX,20418712,71,613,16926
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,348,13677
L2,MX,20418715,64,1222,17611
L2,MX,20418716,86,74,5431
L2,MX,20418717,74,539,17275
L2,MX,20418718,68,940,33446
L2,MX,20418719,64,1521,41438
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5665,23197
L2,MX,20418811,87,69,3049
L2,MX,20418812,71,734,13671
L2,MX,20418813,66,969,8306
L2,MX,20418814,69,616,9194
L2,MX,20418910,54,23676,38478
L2,MX,20418911,69,631,13785
L2,MX,20418912,52,2930,19454
L2,MX,20418913,80,50,5685
L2,MX,20418914,55,1253,26423
L2,MX,20419010,54,8815,20765
L2,MX,20419011,79,223,9663
L2,MX,20419012,62,782,8978
L2,MX,20419013,70,473,8124
L2,MX,20419014,87,79,5971
L2,MX,20419015,90,30,3716
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,54553,59520
L2,MX,20419111,76,164,15840
L2,MX,20419113,50,1943,22288
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1726,28339
L2,MX,20419210,49,10712,46963
L2,MX,20419310,47,15651,107505
L2,MX,20419311,45,14772,83606
L2,MX,20419312,64,447,33898
L2,MX,MX888,51,624045,12619
