level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310222,19,7161,259292
L2,GT,20310223,34,3167,69926
L2,GT,20310310,23,47262,291380
L2,GT,20310311,24,2729,81192
L2,GT,20310312,26,2045,52831
L2,GT,20310313,9,672,16525
L2,GT,20310314,29,2974,148307
L2,GT,GT888,18,666586,47061
L2,MX,20410110,33,49182,55999
L2,MX,20410111,32,1948,15384
L2,MX,20410112,47,432,8567
L2,MX,20410210,58,13208,23963
L2,MX,20410310,57,29368,27165
L2,MX,20410410,64,21386,10367
L2,MX,20410411,61,1319,10222
L2,MX,20410412,70,1811,12430
L2,MX,20410510,41,33563,135078
L2,MX,20410610,24,16215,59034
L2,MX,20410710,39,7329,27119
L2,MX,20410810,49,23186,25579
L2,MX,20410811,70,217,11342
L2,MX,20410812,74,124,16559
L2,MX,20410910,63,33866,21154
L2,MX,20411010,58,2221,16322
L2,MX,20411110,56,2900,20605
L2,MX,20411210,60,2785,27842
L2,MX,20411310,56,841,3590
L2,MX,20411410,56,2442,8952
L2,MX,20411510,48,7169,11956
L2,MX,20411511,83,115,2522
L2,MX,20411512,62,326,3163
L2,MX,20411610,54,5630,37069
L2,MX,20411710,53,13042,65674
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2489,33681
L2,MX,20411810,52,11651,67342
L2,MX,20411811,56,1170,39105
L2,MX,20411910,44,29075,35934
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,911,8736
L2,MX,20412010,47,34609,52367
L2,MX,20412011,47,15067,40012
L2,MX,20412012,42,4855,28227
L2,MX,20412013,50,2581,23509
L2,MX,20412110,49,4960,35809
L2,MX,20412111,75,143,7309
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,421,18198
L2,MX,20412114,49,4049,26091
L2,MX,20412210,55,4621,24640
L2,MX,20412310,52,2483,25139
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,36061,63210
L2,MX,20412510,53,25208,38862
L2,MX,20412511,55,462,7238
L2,MX,20412610,58,10059,42448
L2,MX,20412710,58,2765,26041
L2,MX,20412810,58,16101,35739
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2232,29779
L2,MX,20412814,60,1527,27869
L2,MX,20412910,42,10398,58774
L2,MX,20413010,50,22000,43815
L2,MX,20413110,49,76179,46267
L2,MX,20413111,42,7122,40727
L2,MX,20413210,46,3054,66805
L2,MX,20413211,43,2910,72515
L2,MX,20413310,45,13882,59499
L2,MX,20413410,55,4600,42396
L2,MX,20413411,49,2355,28105
L2,MX,20413510,54,13045,38447
L2,MX,20413511,72,248,25614
L2,MX,20413512,57,5642,40466
L2,MX,20413513,79,265,29007
L2,MX,20413514,74,406,11865
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1137,33671
L2,MX,20413610,67,2638,24907
L2,MX,20413611,72,603,17791
L2,MX,20413612,72,558,17604
L2,MX,20413614,65,1498,20492
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3526,26312
L2,MX,20413711,66,397,9525
L2,MX,20413712,65,478,13888
L2,MX,20413810,52,47811,33631
L2,MX,20413811,51,2177,12009
L2,MX,20413812,58,405,15318
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6715,14315
L2,MX,20413815,52,9518,12501
L2,MX,20413816,52,7754,13737
L2,MX,20413817,47,27835,18877
L2,MX,20413910,51,1468,15433
L2,MX,20413911,72,261,5297
L2,MX,20414010,50,6304,20773
L2,MX,20414011,61,1519,12150
L2,MX,20414110,39,49423,83189
L2,MX,20414111,36,73641,100945
L2,MX,20414112,39,2904,24305
L2,MX,20414113,53,754,13267
L2,MX,20414114,74,206,6671
L2,MX,20414115,55,808,12225
L2,MX,20414116,49,8754,18626
L2,MX,20414117,69,180,8046
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,37121,95642
L2,MX,20414121,33,35601,99755
L2,MX,20414122,46,13771,37730
L2,MX,20414123,64,236,7736
L2,MX,20414124,45,3033,7401
L2,MX,20414125,68,221,8875
L2,MX,20414126,42,10160,17091
L2,MX,20414127,49,7680,20184
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,592,11800
L2,MX,20414130,38,17499,77317
L2,MX,20414131,37,47419,89423
L2,MX,20414132,47,6806,34367
L2,MX,20414133,53,8506,14220
L2,MX,20414134,48,42558,23779
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,103717,96901
L2,MX,20414137,55,1627,13723
L2,MX,20414138,64,348,7717
L2,MX,20414139,41,7274,24798
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11240,14080
L2,MX,20414142,40,32181,90599
L2,MX,20414143,36,113198,60390
L2,MX,20414144,66,244,8177
L2,MX,20414145,66,240,18906
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,32837,136434
L2,MX,20414148,45,4820,17321
L2,MX,20414149,56,980,25834
L2,MX,20414150,40,27038,76510
L2,MX,20414151,36,15045,90949
L2,MX,20414152,49,23315,32650
L2,MX,20414153,61,376,11956
L2,MX,20414154,43,35426,38396
L2,MX,20414155,50,6747,16855
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,65,350,13669
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9626,18127
L2,MX,20414162,61,350,24676
L2,MX,20414163,60,438,9698
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1014,10885
L2,MX,20414166,40,1676,31228
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,871,10365
L2,MX,20414170,66,259,6483
L2,MX,20414171,47,4296,19154
L2,MX,20414172,57,557,12855
L2,MX,20414173,57,3926,47499
L2,MX,20414174,33,41937,95873
L2,MX,20414175,50,1330,27055
L2,MX,20414176,45,21490,36952
L2,MX,20414177,34,80802,126932
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2936,19241
L2,MX,20414180,51,10114,17121
L2,MX,20414181,46,3730,10590
L2,MX,20414182,32,53707,131891
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,61559,129991
L2,MX,20414185,51,3450,17584
L2,MX,20414210,52,907,10629
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1125,100218
L2,MX,20414213,58,498,13250
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,47,27604,28649
L2,MX,20414311,51,1588,9231
L2,MX,20414312,49,843,17149
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2859,22720
L2,MX,20414315,47,6612,28243
L2,MX,20414316,73,191,15312
L2,MX,20414317,53,1131,16667
L2,MX,20414318,58,766,7791
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,424,29580
L2,MX,20414321,45,1919,21738
L2,MX,20414322,52,838,7972
L2,MX,20414323,56,1134,14220
L2,MX,20414324,56,1063,19243
L2,MX,20414325,52,2860,15976
L2,MX,20414410,49,2980,32885
L2,MX,20414412,49,3725,31621
L2,MX,20414510,45,21955,27669
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,6980,23179
L2,MX,20414710,51,3432,18989
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3557,19928
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1028,15198
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,1024,11454
L2,MX,20414815,57,493,10416
L2,MX,20414910,44,8896,23129
L2,MX,20414911,57,829,8173
L2,MX,20414912,54,198,12217
L2,MX,20414913,49,3434,16532
L2,MX,20414914,48,1340,11718
L2,MX,20414915,57,345,7396
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,899,11721
L2,MX,20415010,54,9835,24683
L2,MX,20415011,65,673,13321
L2,MX,20415110,49,65916,59831
L2,MX,20415111,48,22979,31163
L2,MX,20415112,49,2971,43347
L2,MX,20415113,61,775,99708
L2,MX,20415114,57,7386,63574
L2,MX,20415115,52,12317,27435
L2,MX,20415116,52,1155,124746
L2,MX,20415117,50,28420,40485
L2,MX,20415118,47,8855,25693
L2,MX,20415119,60,1239,23911
L2,MX,20415120,49,19284,46534
L2,MX,20415121,52,2958,27368
L2,MX,20415122,54,13248,40216
L2,MX,20415123,49,2533,65053
L2,MX,20415210,76,14253,59392
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,217,41083
L2,MX,20415215,81,707,56808
L2,MX,20415216,80,330,25377
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,392,31119
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,772,52010
L2,MX,20415221,83,430,34097
L2,MX,20415222,75,3054,37302
L2,MX,20415223,80,2317,56554
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,968,37327
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,270,23876
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,946,22378
L2,MX,20415410,57,3112,21261
L2,MX,20415510,71,577,8571
L2,MX,20415511,85,59,2806
L2,MX,20415512,71,1447,19394
L2,MX,20415610,45,103797,58391
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,115,18680
L2,MX,20415613,55,821,6858
L2,MX,20415614,49,2573,24235
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,393,11818
L2,MX,20415617,47,2182,28127
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1851,23758
L2,MX,20415620,37,1195,35273
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,49,423,20273
L2,MX,20415624,56,272,19568
L2,MX,20415625,48,763,28452
L2,MX,20415626,36,5466,38923
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,116,48027
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,2997,19585
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1097,12119
L2,MX,20415635,43,3521,25972
L2,MX,20415636,63,293,11091
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,65,217,22098
L2,MX,20415642,49,606,25359
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,264,13058
L2,MX,20415645,49,455,55632
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,424,42352
L2,MX,20415649,41,2021,51468
L2,MX,20415710,56,4471,13515
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2280,21390
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,70420,77097
L2,MX,20415911,52,6371,35121
L2,MX,20415912,57,4338,43996
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5356,20224
L2,MX,20416110,52,17496,18654
L2,MX,20416111,72,370,19714
L2,MX,20416210,45,11791,55872
L2,MX,20416310,59,4107,10518
L2,MX,20416410,48,29178,34805
L2,MX,20416510,49,9046,20067
L2,MX,20416610,52,9648,20942
L2,MX,20416710,48,8340,49141
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1158,36107
L2,MX,20416910,42,78261,92567
L2,MX,20416911,48,9768,29092
L2,MX,20417010,46,15191,39338
L2,MX,20417110,53,4475,33167
L2,MX,20417111,44,1399,30761
L2,MX,20417210,48,46764,51618
L2,MX,20417310,57,4240,28162
L2,MX,20417410,61,5688,22213
L2,MX,20417510,58,4520,25943
L2,MX,20417610,31,96958,157930
L2,MX,20417616,35,14667,144517
L2,MX,20417710,35,23467,67225
L2,MX,20417810,48,16380,29754
L2,MX,20417910,43,10878,23778
L2,MX,20418010,41,20185,26779
L2,MX,20418011,43,2186,20913
L2,MX,20418110,54,16095,53820
L2,MX,20418111,54,7648,31747
L2,MX,20418112,50,10272,51029
L2,MX,20418113,56,1423,18230
L2,MX,20418114,55,312,5161
L2,MX,20418210,27,12140,118859
L2,MX,20418211,43,474,60463
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6340,76572
L2,MX,20418214,33,3603,50204
L2,MX,20418215,37,1346,34441
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,368,20898
L2,MX,20418218,40,983,50554
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,626,30027
L2,MX,20418222,78,74,11433
L2,MX,20418223,46,890,27503
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,643,30734
L2,MX,20418227,41,685,25821
L2,MX,20418228,40,1507,34318
L2,MX,20418310,81,269,3262
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,56,5936,19551
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,390,14822
L2,MX,20418510,54,4984,25549
L2,MX,20418511,74,268,7184
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2855,19885
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,910,7351
L2,MX,20418613,81,218,5978
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,7,532
L2,MX,20418710,60,5244,47591
L2,MX,20418711,80,140,6629
L2,MX,20418712,71,605,16705
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1181,17020
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,517,16570
L2,MX,20418718,68,909,32343
L2,MX,20418719,64,1482,40376
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5213,21346
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,687,12795
L2,MX,20418813,68,894,7663
L2,MX,20418814,68,574,8567
L2,MX,20418910,54,20879,33933
L2,MX,20418911,67,584,12758
L2,MX,20418912,51,2583,17150
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1084,22859
L2,MX,20419010,56,7314,17229
L2,MX,20419011,79,195,8450
L2,MX,20419012,63,666,7646
L2,MX,20419013,70,411,7059
L2,MX,20419014,86,65,4913
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,49471,53975
L2,MX,20419111,73,134,12942
L2,MX,20419113,48,1705,19558
L2,MX,20419114,91,22,6658
L2,MX,20419115,55,1403,23035
L2,MX,20419210,49,10075,44171
L2,MX,20419310,48,14310,98294
L2,MX,20419311,47,13421,75960
L2,MX,20419312,65,433,32836
L2,MX,MX888,51,570468,11535
