level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10111711,28,12624,777675
L2,AR,10111810,23,203174,959699
L2,AR,10111910,16,541690,4542817
L2,AR,10111911,28,189591,931427
L2,AR,10111912,28,103183,322362
L2,AR,10111913,31,39152,171970
L2,AR,10111914,20,48066,350233
L2,AR,10111915,36,34262,176705
L2,AR,10112010,31,92208,445329
L2,AR,10112110,53,52197,145400
L2,AR,10112210,27,258749,626227
L2,AR,10112211,34,136491,382083
L2,AR,10112310,20,133309,857497
L2,AR,10112510,27,300147,1038079
L2,AR,10112511,31,6260,39833
L2,AR,10112610,33,1132135,891432
L2,AR,10112611,42,12109,68391
L2,AR,10112710,32,379294,666458
L2,AR,10112910,15,389583,1672217
L2,AR,10113010,21,88324,627809
L2,AR,10113210,25,876903,1476772
L2,AR,10113211,30,89104,424987
L2,AR,10113212,34,17888,213160
L2,AR,10113213,53,20112,140971
L2,AR,10113214,32,40757,448722
L2,AR,10113310,24,57541,405307
L2,AR,10113410,21,157317,1194782
L2,AR,10113510,32,46376,372965
L2,AR,10113511,36,35926,350330
L2,GT,20310110,19,56995,348604
L2,GT,20310210,16,1493052,1501550
L2,GT,20310211,19,56459,695642
L2,GT,20310212,18,73094,739179
L2,GT,20310213,21,36992,308902
L2,GT,20310214,21,44694,275859
L2,GT,20310215,22,162513,281963
L2,GT,20310216,21,266771,535457
L2,GT,20310217,16,49740,989021
L2,GT,20310218,25,41133,299782
L2,GT,20310219,19,44373,183061
L2,GT,20310220,23,52692,270585
L2,GT,20310221,26,19561,304861
L2,GT,20310222,22,20792,752856
L2,GT,20310223,31,9239,203994
L2,GT,20310310,20,144093,888364
L2,GT,20310311,24,9090,270443
L2,GT,20310312,22,6475,167277
L2,GT,20310313,10,1949,47928
L2,GT,20310314,24,7724,385181
L2,GT,GT888,18,4735210,334304
L2,MX,20410110,34,68328,77799
L2,MX,20410111,36,2395,18914
L2,MX,20410112,51,550,10907
L2,MX,20410210,58,18613,33769
L2,MX,20410310,54,46833,43320
L2,MX,20410410,62,30733,14899
L2,MX,20410411,62,1959,15183
L2,MX,20410412,68,2728,18723
L2,MX,20410510,39,40937,164755
L2,MX,20410610,28,25799,93927
L2,MX,20410710,46,11559,42771
L2,MX,20410810,50,30053,33155
L2,MX,20410811,73,366,19129
L2,MX,20410812,75,129,17227
L2,MX,20410910,60,42614,26618
L2,MX,20411010,64,3166,23267
L2,MX,20411110,56,3602,25593
L2,MX,20411210,61,3175,31740
L2,MX,20411310,55,1101,4700
L2,MX,20411410,51,5942,21782
L2,MX,20411510,47,13632,22734
L2,MX,20411511,67,303,6646
L2,MX,20411512,57,822,7976
L2,MX,20411610,48,8040,52937
L2,MX,20411710,50,15549,78298
L2,MX,20411711,67,606,24137
L2,MX,20411712,59,2895,39175
L2,MX,20411810,51,12780,73867
L2,MX,20411811,56,1201,40141
L2,MX,20411910,43,36129,44652
L2,MX,20411911,68,208,10318
L2,MX,20411912,68,1054,10107
L2,MX,20412010,46,42825,64799
L2,MX,20412011,42,20877,55441
L2,MX,20412012,43,6074,35315
L2,MX,20412013,50,2911,26515
L2,MX,20412110,51,7241,52277
L2,MX,20412111,79,207,10580
L2,MX,20412112,75,309,20918
L2,MX,20412113,64,578,24984
L2,MX,20412114,50,5230,33701
L2,MX,20412210,56,5394,28762
L2,MX,20412310,54,3170,32094
L2,MX,20412311,72,279,14532
L2,MX,20412410,43,53446,93684
L2,MX,20412510,53,29155,44947
L2,MX,20412511,56,520,8147
L2,MX,20412610,58,12158,51305
L2,MX,20412710,57,2977,28038
L2,MX,20412810,57,20490,45481
L2,MX,20412811,67,1930,23382
L2,MX,20412812,68,1471,23346
L2,MX,20412813,66,2418,32260
L2,MX,20412814,59,1881,34330
L2,MX,20412910,41,13967,78948
L2,MX,20413010,51,27541,54851
L2,MX,20413110,48,103080,62605
L2,MX,20413111,44,8660,49522
L2,MX,20413210,46,4541,99333
L2,MX,20413211,42,4345,108274
L2,MX,20413310,41,21546,92347
L2,MX,20413410,52,5916,54525
L2,MX,20413411,51,2894,34538
L2,MX,20413510,51,17647,52010
L2,MX,20413511,75,305,31501
L2,MX,20413512,55,7400,53075
L2,MX,20413513,80,317,34699
L2,MX,20413514,74,514,15022
L2,MX,20413515,78,388,19764
L2,MX,20413516,60,1455,43088
L2,MX,20413610,66,3268,30856
L2,MX,20413611,71,862,25432
L2,MX,20413612,72,752,23725
L2,MX,20413614,65,1891,25868
L2,MX,20413615,81,322,16698
L2,MX,20413616,71,863,27145
L2,MX,20413710,56,5515,41154
L2,MX,20413711,66,644,15451
L2,MX,20413712,64,735,21355
L2,MX,20413810,48,66871,47039
L2,MX,20413811,49,3749,20681
L2,MX,20413812,62,528,19970
L2,MX,20413813,74,242,21363
L2,MX,20413814,49,9994,21306
L2,MX,20413815,50,13734,18039
L2,MX,20413816,51,10430,18477
L2,MX,20413817,45,41415,28087
L2,MX,20413910,54,2089,21962
L2,MX,20413911,74,398,8078
L2,MX,20414010,46,9439,31104
L2,MX,20414011,59,2146,17164
L2,MX,20414110,35,67754,114044
L2,MX,20414111,34,103644,142072
L2,MX,20414112,40,3127,26172
L2,MX,20414113,55,801,14094
L2,MX,20414114,77,248,8031
L2,MX,20414115,56,875,13239
L2,MX,20414116,48,10625,22607
L2,MX,20414117,70,214,9566
L2,MX,20414118,41,704,25404
L2,MX,20414119,83,41,5217
L2,MX,20414120,37,51154,131798
L2,MX,20414121,33,53546,150038
L2,MX,20414122,45,17867,48952
L2,MX,20414123,64,255,8359
L2,MX,20414124,45,3494,8526
L2,MX,20414125,71,243,9759
L2,MX,20414126,40,12458,20957
L2,MX,20414127,49,9151,24049
L2,MX,20414128,70,242,14056
L2,MX,20414129,66,698,13912
L2,MX,20414130,38,20367,89989
L2,MX,20414131,34,65307,123156
L2,MX,20414132,46,8065,40724
L2,MX,20414133,51,10399,17384
L2,MX,20414134,45,53388,29830
L2,MX,20414135,86,35,3641
L2,MX,20414136,33,130631,122046
L2,MX,20414137,56,1965,16574
L2,MX,20414138,66,396,8782
L2,MX,20414139,41,8312,28336
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12907,16169
L2,MX,20414142,38,42926,120849
L2,MX,20414143,34,152147,81169
L2,MX,20414144,67,276,9250
L2,MX,20414145,69,294,23159
L2,MX,20414146,66,167,6120
L2,MX,20414147,30,39922,165871
L2,MX,20414148,45,6072,21820
L2,MX,20414149,58,1054,27785
L2,MX,20414150,37,36376,102934
L2,MX,20414151,35,17290,104520
L2,MX,20414152,46,29265,40982
L2,MX,20414153,62,446,14181
L2,MX,20414154,40,45655,49482
L2,MX,20414155,49,7966,19900
L2,MX,20414156,56,202,18865
L2,MX,20414157,49,627,19016
L2,MX,20414158,67,384,14997
L2,MX,20414159,91,32,7175
L2,MX,20414160,54,436,16127
L2,MX,20414161,45,11885,22381
L2,MX,20414162,61,365,25733
L2,MX,20414163,62,490,10849
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1129,12119
L2,MX,20414166,42,1748,32569
L2,MX,20414167,72,151,4414
L2,MX,20414168,72,160,9027
L2,MX,20414169,57,1040,12376
L2,MX,20414170,68,291,7283
L2,MX,20414171,47,5332,23773
L2,MX,20414172,57,615,14193
L2,MX,20414173,56,4576,55364
L2,MX,20414174,32,52744,120579
L2,MX,20414175,52,1434,29171
L2,MX,20414176,43,26870,46203
L2,MX,20414177,33,120098,188662
L2,MX,20414178,75,91,7100
L2,MX,20414179,52,3409,22340
L2,MX,20414180,50,11949,20227
L2,MX,20414181,46,4724,13412
L2,MX,20414182,29,76673,188289
L2,MX,20414183,61,303,6297
L2,MX,20414184,29,78720,166229
L2,MX,20414185,51,4129,21044
L2,MX,20414210,56,1098,12867
L2,MX,20414211,63,219,23672
L2,MX,20414212,54,1251,111442
L2,MX,20414213,61,553,14713
L2,MX,20414214,61,97,15277
L2,MX,20414215,59,382,15759
L2,MX,20414310,45,31911,33119
L2,MX,20414311,53,1766,10266
L2,MX,20414312,50,912,18552
L2,MX,20414313,61,254,26988
L2,MX,20414314,50,3219,25581
L2,MX,20414315,46,7506,32062
L2,MX,20414316,74,205,16435
L2,MX,20414317,55,1300,19157
L2,MX,20414318,59,820,8340
L2,MX,20414319,67,169,10216
L2,MX,20414320,61,450,31394
L2,MX,20414321,46,2050,23222
L2,MX,20414322,54,944,8981
L2,MX,20414323,58,1273,15962
L2,MX,20414324,57,1142,20673
L2,MX,20414325,52,3092,17272
L2,MX,20414410,50,3125,34485
L2,MX,20414412,50,4397,37326
L2,MX,20414510,46,25596,32258
L2,MX,20414511,47,537,30847
L2,MX,20414512,49,1477,21727
L2,MX,20414610,53,8556,28413
L2,MX,20414710,52,3876,21445
L2,MX,20414711,56,790,10676
L2,MX,20414810,54,4171,23367
L2,MX,20414811,62,213,14600
L2,MX,20414812,59,1214,17948
L2,MX,20414813,74,212,12368
L2,MX,20414814,55,1251,13993
L2,MX,20414815,58,590,12465
L2,MX,20414910,45,11571,30083
L2,MX,20414911,58,1107,10914
L2,MX,20414912,58,274,16906
L2,MX,20414913,50,4326,20826
L2,MX,20414914,50,1811,15837
L2,MX,20414915,58,554,11877
L2,MX,20414916,60,713,16483
L2,MX,20414917,51,1152,15020
L2,MX,20415010,52,11860,29765
L2,MX,20415011,65,777,15379
L2,MX,20415110,45,97041,88083
L2,MX,20415111,44,34029,46149
L2,MX,20415112,49,8389,122395
L2,MX,20415113,61,1128,145123
L2,MX,20415114,54,9262,79721
L2,MX,20415115,50,16497,36746
L2,MX,20415116,48,1862,201105
L2,MX,20415117,46,38570,54944
L2,MX,20415118,45,13056,37883
L2,MX,20415119,59,1873,36146
L2,MX,20415120,46,28354,68420
L2,MX,20415121,52,3624,33530
L2,MX,20415122,51,15568,47259
L2,MX,20415123,51,2842,72989
L2,MX,20415210,75,19810,82548
L2,MX,20415211,93,147,43898
L2,MX,20415212,94,125,53092
L2,MX,20415213,75,321,49480
L2,MX,20415214,90,308,58312
L2,MX,20415215,82,867,69664
L2,MX,20415216,82,442,33989
L2,MX,20415217,86,772,71294
L2,MX,20415218,83,492,39058
L2,MX,20415219,82,624,28818
L2,MX,20415220,80,1009,67976
L2,MX,20415221,83,594,47101
L2,MX,20415222,75,3975,48551
L2,MX,20415223,80,2952,72053
L2,MX,20415224,84,488,57136
L2,MX,20415225,80,1201,46312
L2,MX,20415226,93,106,48309
L2,MX,20415227,95,75,72466
L2,MX,20415228,93,136,33334
L2,MX,20415229,88,416,36787
L2,MX,20415230,79,442,72787
L2,MX,20415231,78,1163,27512
L2,MX,20415410,55,3876,26480
L2,MX,20415510,74,703,10442
L2,MX,20415511,88,77,3662
L2,MX,20415512,73,1857,24889
L2,MX,20415610,45,143281,80602
L2,MX,20415611,73,304,5331
L2,MX,20415612,70,151,24528
L2,MX,20415613,56,1144,9555
L2,MX,20415614,51,3529,33239
L2,MX,20415615,85,156,10988
L2,MX,20415616,62,504,15156
L2,MX,20415617,49,2734,35243
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2202,28263
L2,MX,20415620,38,1580,46637
L2,MX,20415621,72,257,18519
L2,MX,20415622,82,65,7831
L2,MX,20415623,56,618,29619
L2,MX,20415624,60,331,23813
L2,MX,20415625,48,974,36320
L2,MX,20415626,37,6530,46499
L2,MX,20415627,86,71,8403
L2,MX,20415628,59,133,19558
L2,MX,20415629,57,152,62932
L2,MX,20415630,69,202,23253
L2,MX,20415631,79,151,30639
L2,MX,20415632,54,3884,25382
L2,MX,20415633,73,154,11344
L2,MX,20415634,47,1369,15124
L2,MX,20415635,44,4338,31999
L2,MX,20415636,66,352,13325
L2,MX,20415637,75,145,23951
L2,MX,20415638,89,88,27586
L2,MX,20415639,54,268,47473
L2,MX,20415640,86,59,10400
L2,MX,20415641,67,253,25764
L2,MX,20415642,50,758,31720
L2,MX,20415643,83,82,6053
L2,MX,20415644,64,394,19487
L2,MX,20415645,51,608,74339
L2,MX,20415646,64,303,25529
L2,MX,20415647,96,48,7994
L2,MX,20415648,49,535,53440
L2,MX,20415649,43,2708,68963
L2,MX,20415710,56,5870,17743
L2,MX,20415711,92,139,4404
L2,MX,20415810,55,3065,28754
L2,MX,20415811,87,181,4464
L2,MX,20415910,48,99381,108804
L2,MX,20415911,51,8818,48611
L2,MX,20415912,54,5658,57383
L2,MX,20415913,67,415,10273
L2,MX,20416010,51,7238,27330
L2,MX,20416110,50,24033,25623
L2,MX,20416111,72,436,23231
L2,MX,20416210,47,16551,78428
L2,MX,20416310,60,5301,13576
L2,MX,20416410,48,43717,52148
L2,MX,20416510,48,12348,27392
L2,MX,20416610,50,13660,29651
L2,MX,20416710,45,10845,63901
L2,MX,20416810,43,3346,51316
L2,MX,20416811,45,1222,38102
L2,MX,20416910,38,132263,156440
L2,MX,20416911,51,13447,40050
L2,MX,20417010,44,20311,52596
L2,MX,20417110,50,5380,39875
L2,MX,20417111,43,1790,39358
L2,MX,20417210,43,67618,74636
L2,MX,20417310,54,5641,37467
L2,MX,20417410,57,7762,30312
L2,MX,20417510,59,5445,31252
L2,MX,20417610,34,199974,325727
L2,MX,20417616,38,33726,332310
L2,MX,20417710,35,31648,90661
L2,MX,20417810,50,20971,38094
L2,MX,20417910,44,12068,26379
L2,MX,20418010,40,26577,35259
L2,MX,20418011,43,2483,23755
L2,MX,20418110,61,25169,84163
L2,MX,20418111,61,13911,57744
L2,MX,20418112,56,15295,75983
L2,MX,20418113,59,1783,22842
L2,MX,20418114,65,691,11430
L2,MX,20418210,30,15472,151482
L2,MX,20418211,48,580,73985
L2,MX,20418212,40,1089,89465
L2,MX,20418213,37,7802,94230
L2,MX,20418214,36,4656,64876
L2,MX,20418215,40,1654,42322
L2,MX,20418216,69,153,34441
L2,MX,20418217,51,451,25612
L2,MX,20418218,43,1356,69737
L2,MX,20418219,81,98,23561
L2,MX,20418220,55,264,24000
L2,MX,20418221,52,749,35927
L2,MX,20418222,78,95,14677
L2,MX,20418223,49,1170,36155
L2,MX,20418224,70,151,27147
L2,MX,20418225,46,1319,50084
L2,MX,20418226,51,774,36995
L2,MX,20418227,46,794,29930
L2,MX,20418228,44,1970,44861
L2,MX,20418310,83,372,4511
L2,MX,20418311,91,57,4326
L2,MX,20418312,97,39,2674
L2,MX,20418410,55,8541,28131
L2,MX,20418411,90,121,7620
L2,MX,20418412,77,466,17710
L2,MX,20418510,54,6096,31249
L2,MX,20418511,75,352,9435
L2,MX,20418512,55,1705,28062
L2,MX,20418513,92,79,10042
L2,MX,20418610,64,4363,30388
L2,MX,20418611,94,49,3461
L2,MX,20418612,67,1253,10121
L2,MX,20418613,84,289,7925
L2,MX,20418614,97,35,2362
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,6086,55233
L2,MX,20418711,81,163,7718
L2,MX,20418712,71,711,19632
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,393,15445
L2,MX,20418715,65,1468,21157
L2,MX,20418716,89,89,6532
L2,MX,20418717,75,574,18396
L2,MX,20418718,68,1041,37039
L2,MX,20418719,64,1676,45661
L2,MX,20418720,74,304,11640
L2,MX,20418721,91,46,7167
L2,MX,20418810,65,7406,30326
L2,MX,20418811,87,109,4817
L2,MX,20418812,72,969,18047
L2,MX,20418813,68,1361,11666
L2,MX,20418814,74,863,12881
L2,MX,20418910,53,30011,48774
L2,MX,20418911,69,751,16406
L2,MX,20418912,52,3631,24108
L2,MX,20418913,83,71,8073
L2,MX,20418914,57,1540,32475
L2,MX,20419010,52,12093,28487
L2,MX,20419011,77,312,13520
L2,MX,20419012,64,1000,11480
L2,MX,20419013,71,595,10219
L2,MX,20419014,83,127,9599
L2,MX,20419015,93,41,5078
L2,MX,20419016,87,108,5305
L2,MX,20419110,42,71163,77642
L2,MX,20419111,76,211,20379
L2,MX,20419113,52,2563,29400
L2,MX,20419114,94,33,9987
L2,MX,20419115,56,2183,35842
L2,MX,20419210,47,14645,64206
L2,MX,20419310,46,22535,154791
L2,MX,20419311,45,21301,120559
L2,MX,20419312,65,554,42012
L2,MX,MX888,51,813685,16453
