level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415116,50,1346,145375
L2,MX,20415117,49,30918,44043
L2,MX,20415118,46,9917,28775
L2,MX,20415119,58,1385,26728
L2,MX,20415120,48,21600,52122
L2,MX,20415121,52,3121,28876
L2,MX,20415122,53,13755,41755
L2,MX,20415123,50,2664,68418
L2,MX,20415210,75,14727,61368
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,341,26223
L2,MX,20415217,85,584,53932
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,781,52616
L2,MX,20415221,83,443,35128
L2,MX,20415222,74,3113,38023
L2,MX,20415223,80,2351,57384
L2,MX,20415224,83,354,41447
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,287,25379
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3179,21719
L2,MX,20415510,72,617,9165
L2,MX,20415511,86,66,3139
L2,MX,20415512,72,1598,21418
L2,MX,20415610,44,109954,61854
L2,MX,20415611,75,220,3858
L2,MX,20415612,68,119,19330
L2,MX,20415613,56,850,7100
L2,MX,20415614,49,2665,25101
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,412,12390
L2,MX,20415617,47,2264,29184
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1958,25131
L2,MX,20415620,34,1345,39700
L2,MX,20415621,67,181,13042
L2,MX,20415622,82,50,6024
L2,MX,20415623,51,460,22046
L2,MX,20415624,57,279,20072
L2,MX,20415625,46,824,30727
L2,MX,20415626,36,5866,41771
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,123,14159
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3117,20369
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1137,12561
L2,MX,20415635,43,3687,27197
L2,MX,20415636,64,298,11281
L2,MX,20415637,75,112,18500
L2,MX,20415638,87,52,16301
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,221,22505
L2,MX,20415642,48,617,25820
L2,MX,20415643,81,70,5167
L2,MX,20415644,65,296,14640
L2,MX,20415645,50,462,56488
L2,MX,20415646,64,188,15840
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2112,53785
L2,MX,20415710,56,4665,14101
L2,MX,20415711,92,120,3802
L2,MX,20415810,54,2325,21812
L2,MX,20415811,88,119,2935
L2,MX,20415910,50,76576,83837
L2,MX,20415911,51,7062,38930
L2,MX,20415912,55,4668,47342
L2,MX,20415913,65,312,7723
L2,MX,20416010,52,5725,21617
L2,MX,20416110,52,19969,21290
L2,MX,20416111,72,401,21366
L2,MX,20416210,46,13078,61971
L2,MX,20416310,60,4634,11868
L2,MX,20416410,49,32948,39302
L2,MX,20416510,49,9660,21429
L2,MX,20416610,53,10624,23061
L2,MX,20416710,47,8757,51598
L2,MX,20416810,42,3175,48694
L2,MX,20416811,44,1164,36294
L2,MX,20416910,40,85767,101445
L2,MX,20416911,48,10024,29855
L2,MX,20417010,45,16957,43911
L2,MX,20417110,50,4904,36347
L2,MX,20417111,41,1610,35401
L2,MX,20417210,45,53857,59447
L2,MX,20417310,55,4812,31961
L2,MX,20417410,60,5990,23392
L2,MX,20417510,58,4690,26919
L2,MX,20417610,30,122854,200110
L2,MX,20417616,34,19021,187418
L2,MX,20417710,34,26020,74539
L2,MX,20417810,48,17801,32336
L2,MX,20417910,43,11156,24386
L2,MX,20418010,41,22603,29987
L2,MX,20418011,43,2292,21928
L2,MX,20418110,54,17638,58980
L2,MX,20418111,54,8964,37210
L2,MX,20418112,50,11301,56141
L2,MX,20418113,57,1511,19358
L2,MX,20418114,56,358,5922
L2,MX,20418210,27,12694,124283
L2,MX,20418211,44,488,62249
L2,MX,20418212,37,914,75088
L2,MX,20418213,34,6670,80558
L2,MX,20418214,33,3682,51304
L2,MX,20418215,37,1370,35055
L2,MX,20418216,68,118,26563
L2,MX,20418217,48,376,21353
L2,MX,20418218,40,1020,52457
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,212,19273
L2,MX,20418221,51,635,30459
L2,MX,20418222,77,77,11896
L2,MX,20418223,46,932,28801
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1007,38237
L2,MX,20418226,48,652,31164
L2,MX,20418227,42,705,26575
L2,MX,20418228,40,1583,36049
L2,MX,20418310,80,291,3529
L2,MX,20418311,88,43,3263
L2,MX,20418312,100,20,1371
L2,MX,20418410,56,6915,22776
L2,MX,20418411,89,100,6298
L2,MX,20418412,76,418,15886
L2,MX,20418510,54,5377,27563
L2,MX,20418511,75,299,8015
L2,MX,20418512,53,1576,25939
L2,MX,20418513,91,58,7373
L2,MX,20418610,59,3125,21765
L2,MX,20418611,93,29,2048
L2,MX,20418612,65,961,7763
L2,MX,20418613,82,231,6335
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5438,49352
L2,MX,20418711,81,142,6724
L2,MX,20418712,71,617,17036
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,349,13716
L2,MX,20418715,64,1226,17669
L2,MX,20418716,87,75,5504
L2,MX,20418717,74,540,17307
L2,MX,20418718,68,943,33552
L2,MX,20418719,63,1523,41493
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5687,23287
L2,MX,20418811,87,71,3138
L2,MX,20418812,71,738,13745
L2,MX,20418813,66,973,8340
L2,MX,20418814,69,617,9209
L2,MX,20418910,54,23874,38800
L2,MX,20418911,68,635,13872
L2,MX,20418912,52,2956,19627
L2,MX,20418913,79,52,5912
L2,MX,20418914,56,1267,26718
L2,MX,20419010,54,8869,20892
L2,MX,20419011,79,223,9663
L2,MX,20419012,62,788,9046
L2,MX,20419013,70,477,8192
L2,MX,20419014,88,80,6046
L2,MX,20419015,90,30,3716
L2,MX,20419016,89,75,3684
L2,MX,20419110,42,54707,59688
L2,MX,20419111,76,166,16033
L2,MX,20419113,50,1950,22368
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1733,28454
L2,MX,20419210,49,10768,47209
L2,MX,20419310,47,15769,108316
L2,MX,20419311,45,14865,84133
L2,MX,20419312,65,448,33974
L2,MX,MX888,51,627668,12692
