level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,425,20369
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5478,39008
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3012,19683
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1102,12174
L2,MX,20415635,43,3533,26061
L2,MX,20415636,63,295,11167
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,273,13503
L2,MX,20415645,49,458,55999
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,430,42952
L2,MX,20415649,40,2081,52996
L2,MX,20415710,56,4493,13581
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2283,21418
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71362,78129
L2,MX,20415911,52,6413,35353
L2,MX,20415912,56,4387,44493
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5380,20315
L2,MX,20416110,52,18410,19628
L2,MX,20416111,72,380,20247
L2,MX,20416210,45,12247,58033
L2,MX,20416310,59,4292,10992
L2,MX,20416410,48,29949,35725
L2,MX,20416510,49,9157,20313
L2,MX,20416610,52,9822,21320
L2,MX,20416710,47,8411,49559
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,80770,95535
L2,MX,20416911,48,9811,29220
L2,MX,20417010,45,15614,40433
L2,MX,20417110,52,4521,33508
L2,MX,20417111,44,1421,31245
L2,MX,20417210,47,48992,54077
L2,MX,20417310,56,4480,29756
L2,MX,20417410,60,5763,22506
L2,MX,20417510,58,4557,26155
L2,MX,20417610,31,107802,175593
L2,MX,20417616,34,16264,160253
L2,MX,20417710,35,24619,70525
L2,MX,20417810,48,16922,30739
L2,MX,20417910,43,10923,23876
L2,MX,20418010,41,21169,28085
L2,MX,20418011,43,2233,21363
L2,MX,20418110,54,16612,55549
L2,MX,20418111,54,8079,33536
L2,MX,20418112,49,10621,52763
L2,MX,20418113,57,1461,18717
L2,MX,20418114,55,328,5425
L2,MX,20418210,27,12424,121640
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,897,73692
L2,MX,20418213,34,6450,77901
L2,MX,20418214,33,3620,50440
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,630,30219
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,901,27843
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1517,34546
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6173,20332
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,400,15202
L2,MX,20418510,54,5087,26077
L2,MX,20418511,75,276,7398
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2880,20059
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,914,7383
L2,MX,20418613,81,220,6033
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5282,47936
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,341,13402
L2,MX,20418715,63,1188,17121
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,524,16794
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1483,40403
L2,MX,20418720,73,225,8615
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5315,21764
L2,MX,20418811,86,65,2873
L2,MX,20418812,70,701,13056
L2,MX,20418813,67,903,7740
L2,MX,20418814,68,582,8687
L2,MX,20418910,53,21530,34991
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2665,17694
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1100,23196
L2,MX,20419010,55,7667,18061
L2,MX,20419011,79,204,8840
L2,MX,20419012,63,683,7841
L2,MX,20419013,71,425,7299
L2,MX,20419014,86,66,4988
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,51863,56585
L2,MX,20419111,76,151,14584
L2,MX,20419113,49,1809,20751
L2,MX,20419114,91,23,6961
L2,MX,20419115,56,1537,25235
L2,MX,20419210,49,10215,44784
L2,MX,20419310,47,14598,100272
L2,MX,20419311,46,13721,77658
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,585070,11831
