level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204152,79,25963,44786
L1,MX,204154,57,3025,20666
L1,MX,204155,72,2012,12346
L1,MX,204156,48,120283,38220
L1,MX,204157,58,4340,11976
L1,MX,204158,56,2355,16005
L1,MX,204159,54,76925,62348
L1,MX,204160,54,5195,19616
L1,MX,204161,53,16515,17262
L1,MX,204162,46,10628,50361
L1,MX,204163,58,3874,9922
L1,MX,204164,49,27934,33321
L1,MX,204165,49,8763,19439
L1,MX,204166,53,9306,20200
L1,MX,204167,48,8186,48233
L1,MX,204168,42,4296,44163
L1,MX,204169,46,78764,66681
L1,MX,204170,51,13307,34459
L1,MX,204171,51,5710,31651
L1,MX,204172,51,43100,47573
L1,MX,204173,62,3725,24741
L1,MX,204174,61,5594,21846
L1,MX,204175,59,4423,25386
L1,MX,204176,35,93048,130060
L1,MX,204177,35,21607,61897
L1,MX,204178,49,15388,27952
L1,MX,204179,43,10713,23417
L1,MX,204180,42,20888,24337
L1,MX,204181,54,33842,38467
L1,MX,204182,35,29745,53557
L1,MX,204183,83,314,2849
L1,MX,204184,59,5989,17319
L1,MX,204185,55,6760,22458
L1,MX,204186,61,3923,11339
L1,MX,204187,65,10607,25805
L1,MX,204188,66,7312,14502
L1,MX,204189,55,24020,27676
L1,MX,204190,60,8207,12933
L1,MX,204191,43,48171,44673
L1,MX,204192,53,8982,39379
L1,MX,204193,51,24452,72892
L1,MX,MX888,52,536763,10854
L2,AR,10110110,37,66772,216503
L2,AR,10110310,38,136268,210545
L2,AR,10110410,42,3458,22613
L2,AR,10110510,41,5868,43433
L2,AR,10110710,20,435998,304776
L2,AR,10110711,6,13675,49114
L2,AR,10110810,7,39689,146853
L2,AR,10110910,20,125389,291484
L2,AR,10111010,28,20657,93639
L2,AR,10111110,9,85168,213903
L2,AR,10111210,25,86787,342665
L2,AR,10111211,21,66299,442820
L2,AR,10111212,26,72518,376203
L2,AR,10111213,27,88873,372151
L2,AR,10111214,21,70914,379309
L2,AR,10111215,19,69686,376995
L2,AR,10111216,25,81980,340722
L2,AR,10111217,29,66128,291764
L2,AR,10111218,23,58614,343566
L2,AR,10111219,21,59068,346883
L2,AR,10111220,19,71606,376901
L2,AR,10111221,17,80350,375618
L2,AR,10111222,18,97223,412019
L2,AR,10111223,20,101676,448022
L2,AR,10111224,20,73973,405534
L2,AR,10111225,42,9786,16684
L2,AR,10111226,29,21376,60508
L2,AR,10111227,25,2876,8114
L2,AR,10111228,36,34075,96924
L2,AR,10111229,47,11073,54469
L2,AR,10111230,35,59375,120767
L2,AR,10111231,37,31673,74850
L2,AR,10111232,38,44432,233303
L2,AR,10111233,32,4997,28148
L2,AR,10111234,29,4834,16316
L2,AR,10111235,38,35778,16745
L2,AR,10111236,47,33808,73014
L2,AR,10111237,29,64141,100077
L2,AR,10111238,35,69581,198878
L2,AR,10111239,35,18712,32027
L2,AR,10111240,30,11053,21417
L2,AR,10111241,36,68440,213729
L2,AR,10111242,60,38456,59924
L2,AR,10111243,40,7214,41966
L2,AR,10111244,35,15144,51658
L2,AR,10111245,35,33968,114423
L2,AR,10111246,33,4869,11094
L2,AR,10111247,63,159,462
L2,AR,10111248,22,3242,12057
L2,AR,10111249,37,25428,104446
L2,AR,10111250,42,15719,152155
L2,AR,10111251,33,2,32
L2,AR,10111252,27,33606,94476
L2,AR,10111253,37,1549,15670
L2,AR,10111254,56,153,2121
L2,AR,10111255,36,19103,319352
L2,AR,10111256,35,61,1761
L2,AR,10111257,21,31,267
L2,AR,10111258,34,161807,231760
L2,AR,10111259,24,299,3163
L2,AR,10111260,24,2537,41968
L2,AR,10111310,36,10586,57038
L2,AR,10111410,32,47551,129288
L2,AR,10111510,4,41814,158705
L2,AR,10111610,28,61714,207756
L2,AR,10111611,8,21580,371493
L2,AR,10111710,22,41444,356097
L2,AR,10111711,25,1,62
L2,AR,10111810,25,39053,184468
L2,AR,10111910,23,95219,798542
L2,AR,10111911,31,49594,243646
L2,AR,10111912,34,37962,118600
L2,AR,10111913,15,14,61
L2,AR,10111914,14,743,5414
L2,AR,10111915,7,173,892
L2,AR,10112010,30,17080,82490
L2,AR,10112110,26,16014,44609
L2,AR,10112210,32,103885,251424
L2,AR,10112211,38,41199,115329
L2,AR,10112310,40,29173,187652
L2,AR,10112510,22,103256,357118
L2,AR,10112511,50,12,76
L2,AR,10112610,41,265279,208878
L2,AR,10112611,41,325,1836
L2,AR,10112710,34,78647,138191
L2,AR,10112910,16,58226,249925
L2,AR,10113010,9,6232,44297
L2,AR,10113210,34,144032,242561
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,2383,26236
L2,AR,10113310,19,9731,68543
L2,AR,10113410,29,50312,382107
L2,AR,10113510,23,1054,8476
L2,AR,10113511,77,414,4037
L2,GT,20310110,20,12830,78473
L2,GT,20310210,17,285046,286668
L2,GT,20310211,20,12261,151070
L2,GT,20310212,20,16844,170339
L2,GT,20310213,19,10350,86428
L2,GT,20310214,17,12239,75541
L2,GT,20310215,21,44994,78065
L2,GT,20310216,21,70669,141845
L2,GT,20310217,17,11223,223156
L2,GT,20310218,27,8886,64762
L2,GT,20310219,16,12950,53425
L2,GT,20310220,23,15322,78682
L2,GT,20310221,23,3967,61826
L2,GT,20310222,19,5424,196397
L2,GT,20310223,32,2249,49657
L2,GT,20310310,23,32125,198058
L2,GT,20310311,24,2045,60842
L2,GT,20310312,28,1457,37641
L2,GT,20310313,9,456,11213
L2,GT,20310314,29,1951,97293
L2,GT,GT888,18,474649,33510
L2,MX,20410110,35,45956,52326
L2,MX,20410111,31,1908,15068
L2,MX,20410112,47,424,8408
L2,MX,20410210,58,12825,23268
L2,MX,20410310,58,27850,25761
L2,MX,20410410,66,20549,9962
L2,MX,20410411,61,1306,10122
L2,MX,20410412,70,1791,12292
L2,MX,20410510,41,31547,126964
L2,MX,20410610,27,13154,47890
L2,MX,20410710,40,6737,24928
L2,MX,20410810,50,21164,23348
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,32259,20150
L2,MX,20411010,58,2152,15815
L2,MX,20411110,57,2712,19269
L2,MX,20411210,60,2672,26712
L2,MX,20411310,57,834,3560
L2,MX,20411410,57,2369,8684
L2,MX,20411510,49,7025,11716
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5547,36522
L2,MX,20411710,53,12766,64284
L2,MX,20411711,66,531,21150
L2,MX,20411712,59,2462,33315
L2,MX,20411810,52,11357,65642
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,27867,34441
L2,MX,20411911,66,183,9078
L2,MX,20411912,67,886,8496
L2,MX,20412010,48,33287,50367
L2,MX,20412011,48,14410,38267
L2,MX,20412012,43,4734,27524
L2,MX,20412013,50,2558,23300
L2,MX,20412110,50,4683,33809
L2,MX,20412111,76,138,7053
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3893,25086
L2,MX,20412210,56,4495,23968
L2,MX,20412310,52,2439,24693
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,34145,59852
L2,MX,20412510,54,24563,37868
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9853,41579
L2,MX,20412710,58,2733,25740
L2,MX,20412810,59,15716,34884
L2,MX,20412811,66,1673,20268
L2,MX,20412812,67,1257,19950
L2,MX,20412813,65,2213,29525
L2,MX,20412814,61,1490,27194
L2,MX,20412910,44,9693,54789
L2,MX,20413010,51,21241,42304
L2,MX,20413110,50,73307,44522
L2,MX,20413111,43,6886,39377
L2,MX,20413210,47,2908,63611
L2,MX,20413211,43,2825,70397
L2,MX,20413310,48,12622,54099
L2,MX,20413410,55,4575,42166
L2,MX,20413411,49,2332,27831
L2,MX,20413510,55,12534,36941
L2,MX,20413511,72,234,24168
L2,MX,20413512,58,5453,39110
L2,MX,20413513,79,260,28460
L2,MX,20413514,74,396,11573
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1112,32931
L2,MX,20413610,68,2541,23992
L2,MX,20413611,73,568,16758
L2,MX,20413612,72,532,16784
L2,MX,20413614,65,1452,19863
L2,MX,20413615,77,230,11927
L2,MX,20413616,75,554,17425
L2,MX,20413710,57,3369,25140
L2,MX,20413711,66,384,9213
L2,MX,20413712,65,457,13278
L2,MX,20413810,53,46073,32409
L2,MX,20413811,51,2067,11403
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6375,13591
L2,MX,20413815,53,9149,12017
L2,MX,20413816,53,7569,13409
L2,MX,20413817,48,26682,18095
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6029,19867
L2,MX,20414011,61,1459,11670
L2,MX,20414110,40,47361,79718
L2,MX,20414111,37,69258,94937
L2,MX,20414112,39,2862,23954
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,794,12013
L2,MX,20414116,50,8221,17492
L2,MX,20414117,69,178,7956
L2,MX,20414118,40,678,24466
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34741,89510
L2,MX,20414121,34,32542,91184
L2,MX,20414122,47,13092,35869
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2960,7223
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9640,16217
L2,MX,20414127,49,7434,19537
L2,MX,20414128,69,224,13010
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16879,74578
L2,MX,20414131,38,44111,83184
L2,MX,20414132,47,6531,32978
L2,MX,20414133,53,8106,13551
L2,MX,20414134,49,40540,22651
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,96395,90060
L2,MX,20414137,56,1520,12821
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6865,23403
L2,MX,20414140,91,45,3921
L2,MX,20414141,43,10904,13660
L2,MX,20414142,41,30444,85709
L2,MX,20414143,38,105605,56339
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,31945,132728
L2,MX,20414148,46,4563,16397
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,25390,71846
L2,MX,20414151,36,14492,87606
L2,MX,20414152,50,22214,31108
L2,MX,20414153,61,364,11574
L2,MX,20414154,44,33528,36339
L2,MX,20414155,50,6504,16248
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,338,13201
L2,MX,20414159,92,25,5606
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9180,17287
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,430,9521
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,982,10541
L2,MX,20414166,40,1662,30967
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,842,10019
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4172,18601
L2,MX,20414172,57,549,12670
L2,MX,20414173,57,3799,45963
L2,MX,20414174,34,39086,89355
L2,MX,20414175,50,1315,26750
L2,MX,20414176,46,20483,35221
L2,MX,20414177,35,75166,118078
L2,MX,20414178,71,84,6554
L2,MX,20414179,51,2866,18782
L2,MX,20414180,52,9692,16406
L2,MX,20414181,47,3547,10071
L2,MX,20414182,34,49274,121004
L2,MX,20414183,58,269,5591
L2,MX,20414184,32,57797,122047
L2,MX,20414185,51,3348,17064
L2,MX,20414210,52,885,10371
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1103,98258
L2,MX,20414213,58,484,12877
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,337,13902
L2,MX,20414310,48,26636,27644
L2,MX,20414311,51,1561,9074
L2,MX,20414312,48,832,16925
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2795,22211
L2,MX,20414315,47,6354,27141
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1106,16298
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1885,21353
L2,MX,20414322,52,812,7725
L2,MX,20414323,57,1107,13881
L2,MX,20414324,56,1043,18881
L2,MX,20414325,52,2796,15618
L2,MX,20414410,49,2970,32775
L2,MX,20414412,50,3555,30178
L2,MX,20414510,45,21677,27319
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6674,22163
L2,MX,20414710,50,3420,18922
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3399,19042
L2,MX,20414811,61,161,11036
L2,MX,20414812,59,935,13823
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,929,10391
L2,MX,20414815,58,465,9825
L2,MX,20414910,46,8283,21535
L2,MX,20414911,57,799,7877
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3180,15309
L2,MX,20414914,48,1247,10905
L2,MX,20414915,58,329,7053
L2,MX,20414916,58,540,12484
L2,MX,20414917,48,825,10756
L2,MX,20415010,55,9541,23945
L2,MX,20415011,65,659,13044
L2,MX,20415110,51,61413,55744
L2,MX,20415111,51,21360,28968
L2,MX,20415112,50,2584,37701
L2,MX,20415113,62,749,96363
L2,MX,20415114,58,7242,62335
L2,MX,20415115,53,11866,26431
L2,MX,20415116,53,1112,120102
L2,MX,20415117,51,27401,39033
L2,MX,20415118,49,8416,24420
L2,MX,20415119,60,1193,23023
L2,MX,20415120,51,18234,44000
L2,MX,20415121,52,2927,27081
L2,MX,20415122,55,13161,39952
L2,MX,20415123,49,2530,64976
L2,MX,20415210,77,13503,56267
L2,MX,20415211,91,114,34043
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,217,33449
L2,MX,20415214,89,205,38812
L2,MX,20415215,81,685,55040
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,567,52362
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,473,21845
L2,MX,20415220,79,750,50527
L2,MX,20415221,82,415,32907
L2,MX,20415222,75,2936,35861
L2,MX,20415223,80,2236,54577
L2,MX,20415224,82,334,39105
L2,MX,20415225,80,946,36479
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,925,21882
L2,MX,20415410,57,3025,20666
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,57,2711
L2,MX,20415512,71,1396,18711
L2,MX,20415610,47,93623,52667
L2,MX,20415611,77,202,3543
L2,MX,20415612,67,109,17706
L2,MX,20415613,56,775,6473
L2,MX,20415614,51,2388,22492
L2,MX,20415615,84,129,9086
L2,MX,20415616,64,354,10645
L2,MX,20415617,50,1935,24943
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1745,22397
L2,MX,20415620,39,1107,32675
L2,MX,20415621,69,159,11457
L2,MX,20415622,83,47,5662
L2,MX,20415623,57,357,17110
L2,MX,20415624,59,249,17913
L2,MX,20415625,49,688,25655
L2,MX,20415626,41,4518,32172
L2,MX,20415627,88,51,6036
L2,MX,20415628,54,106,15587
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,113,13008
L2,MX,20415631,76,90,18261
L2,MX,20415632,55,2834,18520
L2,MX,20415633,85,94,6924
L2,MX,20415634,48,962,10628
L2,MX,20415635,47,3064,22601
L2,MX,20415636,64,274,10372
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,46,14420
L2,MX,20415639,51,191,33834
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,52,524,21928
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,228,11277
L2,MX,20415645,51,421,51475
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,50,369,36859
L2,MX,20415649,43,1833,46680
L2,MX,20415710,58,4228,12780
L2,MX,20415711,92,112,3549
L2,MX,20415810,55,2244,21052
L2,MX,20415811,88,111,2737
L2,MX,20415910,54,66487,72791
L2,MX,20415911,54,6075,33489
L2,MX,20415912,59,4072,41298
L2,MX,20415913,66,291,7203
L2,MX,20416010,54,5195,19616
L2,MX,20416110,53,16155,17224
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10628,50361
L2,MX,20416310,58,3874,9922
L2,MX,20416410,49,27934,33321
L2,MX,20416510,49,8763,19439
L2,MX,20416610,53,9306,20200
L2,MX,20416710,48,8186,48233
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,45,69538,82249
L2,MX,20416911,50,9226,27478
L2,MX,20417010,51,13307,34459
L2,MX,20417110,53,4398,32596
L2,MX,20417111,45,1312,28848
L2,MX,20417210,51,43100,47573
L2,MX,20417310,62,3725,24741
L2,MX,20417410,61,5594,21846
L2,MX,20417510,59,4423,25386
L2,MX,20417610,34,80708,131461
L2,MX,20417616,38,12340,121589
L2,MX,20417710,35,21607,61897
L2,MX,20417810,49,15388,27952
L2,MX,20417910,43,10713,23417
L2,MX,20418010,41,18762,24891
L2,MX,20418011,43,2126,20339
L2,MX,20418110,55,15224,50908
L2,MX,20418111,55,7234,30028
L2,MX,20418112,51,9697,48173
L2,MX,20418113,55,1386,17756
L2,MX,20418114,53,301,4979
L2,MX,20418210,28,11148,109147
L2,MX,20418211,46,418,53320
L2,MX,20418212,36,854,70159
L2,MX,20418213,35,5963,72019
L2,MX,20418214,34,3365,46887
L2,MX,20418215,38,1237,31652
L2,MX,20418216,68,112,25212
L2,MX,20418217,49,344,19535
L2,MX,20418218,40,918,47211
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,51,595,28540
L2,MX,20418222,79,70,10815
L2,MX,20418223,45,864,26699
L2,MX,20418224,66,111,19956
L2,MX,20418225,42,938,35617
L2,MX,20418226,50,588,28105
L2,MX,20418227,49,545,20544
L2,MX,20418228,40,1424,32428
L2,MX,20418310,81,261,3165
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,58,5521,18184
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4902,25128
L2,MX,20418511,74,264,7076
L2,MX,20418512,53,1545,25429
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2761,19230
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,213,5841
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5112,46393
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,595,16429
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,339,13323
L2,MX,20418715,63,1166,16804
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,502,16089
L2,MX,20418718,68,893,31773
L2,MX,20418719,64,1438,39177
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5119,20961
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,680,12665
L2,MX,20418813,68,880,7543
L2,MX,20418814,68,570,8508
L2,MX,20418910,55,19834,32234
L2,MX,20418911,68,570,12452
L2,MX,20418912,51,2511,16672
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1057,22290
L2,MX,20419010,58,6843,16120
L2,MX,20419011,79,190,8233
L2,MX,20419012,64,635,7290
L2,MX,20419013,70,388,6664
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,23,2849
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45101,49207
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1584,18170
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1339,21985
L2,MX,20419210,53,8982,39379
L2,MX,20419310,52,12465,85621
L2,MX,20419311,50,11614,65733
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,536763,10854
