level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204192,49,10193,44688
L1,MX,204193,47,28473,84879
L1,MX,MX888,51,577709,11682
L2,AR,10110110,40,87756,284541
L2,AR,10110310,39,179347,277106
L2,AR,10110410,42,5946,38883
L2,AR,10110510,41,7561,55964
L2,AR,10110710,20,551514,385525
L2,AR,10110711,9,20327,73005
L2,AR,10110810,9,54699,202391
L2,AR,10110910,20,168892,392612
L2,AR,10111010,26,29499,133720
L2,AR,10111110,9,107384,269699
L2,AR,10111210,31,113672,448816
L2,AR,10111211,27,83928,560566
L2,AR,10111212,33,95561,495743
L2,AR,10111213,34,118899,497883
L2,AR,10111214,28,91401,488890
L2,AR,10111215,26,89708,485312
L2,AR,10111216,30,106603,443059
L2,AR,10111217,35,88102,388716
L2,AR,10111218,30,77692,455391
L2,AR,10111219,28,77082,452673
L2,AR,10111220,26,91889,483662
L2,AR,10111221,24,104050,486410
L2,AR,10111222,24,124439,527358
L2,AR,10111223,26,128770,567409
L2,AR,10111224,27,96684,530040
L2,AR,10111225,48,17551,29922
L2,AR,10111226,31,37367,105773
L2,AR,10111227,28,3415,9635
L2,AR,10111228,39,52083,148147
L2,AR,10111229,43,16032,78862
L2,AR,10111230,35,66342,134937
L2,AR,10111231,37,49164,116185
L2,AR,10111232,41,50527,265306
L2,AR,10111233,41,10968,61783
L2,AR,10111234,29,6754,22796
L2,AR,10111235,39,45777,21424
L2,AR,10111236,48,44141,95330
L2,AR,10111237,34,102945,160622
L2,AR,10111238,34,88235,252195
L2,AR,10111239,42,27302,46729
L2,AR,10111240,33,21541,41739
L2,AR,10111241,36,85966,268461
L2,AR,10111242,56,55023,85740
L2,AR,10111243,39,8628,50191
L2,AR,10111244,36,32105,109514
L2,AR,10111245,37,53994,181881
L2,AR,10111246,34,5947,13550
L2,AR,10111247,66,356,1035
L2,AR,10111248,19,4793,17825
L2,AR,10111249,41,40625,166868
L2,AR,10111250,45,24678,238876
L2,AR,10111251,70,112,1778
L2,AR,10111252,29,49291,138572
L2,AR,10111253,39,2169,21942
L2,AR,10111254,61,435,6032
L2,AR,10111255,40,30389,508024
L2,AR,10111256,35,62,1790
L2,AR,10111257,31,246,2119
L2,AR,10111258,36,201800,289043
L2,AR,10111259,32,536,5671
L2,AR,10111260,30,3699,61190
L2,AR,10111310,41,20400,109917
L2,AR,10111410,35,66736,181450
L2,AR,10111510,17,206152,782450
L2,AR,10111610,26,72466,243951
L2,AR,10111611,8,27721,477208
L2,AR,10111710,21,66947,575225
L2,AR,10111711,13,48,2957
L2,AR,10111810,26,51179,241746
L2,AR,10111910,20,189226,1586921
L2,AR,10111911,28,78429,385308
L2,AR,10111912,32,51647,161355
L2,AR,10111913,11,68,299
L2,AR,10111914,8,5966,43471
L2,AR,10111915,8,203,1047
L2,AR,10112010,27,26807,129467
L2,AR,10112110,33,18190,50670
L2,AR,10112210,33,132385,320400
L2,AR,10112211,36,56134,157137
L2,AR,10112310,40,35180,226292
L2,AR,10112510,29,128148,443209
L2,AR,10112511,85,633,4028
L2,AR,10112610,40,421767,332095
L2,AR,10112611,37,432,2440
L2,AR,10112710,34,117820,207022
L2,AR,10112910,16,115780,496965
L2,AR,10113010,11,16365,116323
L2,AR,10113210,29,221400,372855
L2,AR,10113211,36,277,1321
L2,AR,10113212,24,29,346
L2,AR,10113213,87,14,98
L2,AR,10113214,40,3492,38446
L2,AR,10113310,18,11298,79581
L2,AR,10113410,28,69554,528245
L2,AR,10113510,35,3827,30778
L2,AR,10113511,84,2143,20897
L2,GT,20310110,19,18609,113820
L2,GT,20310210,16,419702,422091
L2,GT,20310211,20,16349,201439
L2,GT,20310212,19,22665,229205
L2,GT,20310213,19,12823,107079
L2,GT,20310214,19,16823,103834
L2,GT,20310215,21,58244,101054
L2,GT,20310216,21,96817,194329
L2,GT,20310217,16,15084,299928
L2,GT,20310218,27,12478,90941
L2,GT,20310219,16,18862,77815
L2,GT,20310220,24,19726,101297
L2,GT,20310221,24,5636,87838
L2,GT,20310222,19,7633,276383
L2,GT,20310223,35,3387,74784
L2,GT,20310310,23,49595,305764
L2,GT,20310311,24,2842,84554
L2,GT,20310312,26,2164,55905
L2,GT,20310313,9,695,17091
L2,GT,20310314,29,3111,155139
L2,GT,GT888,18,700392,49447
L2,MX,20410110,33,49505,56367
L2,MX,20410111,32,1950,15400
L2,MX,20410112,47,437,8666
L2,MX,20410210,58,13271,24077
L2,MX,20410310,56,29730,27500
L2,MX,20410410,64,21565,10454
L2,MX,20410411,61,1319,10222
L2,MX,20410412,70,1815,12457
L2,MX,20410510,41,33992,136804
L2,MX,20410610,24,17003,61903
L2,MX,20410710,40,7553,27948
L2,MX,20410810,49,23464,25886
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34299,21424
L2,MX,20411010,59,2230,16388
L2,MX,20411110,56,2909,20669
L2,MX,20411210,60,2792,27912
L2,MX,20411310,56,843,3599
L2,MX,20411410,56,2481,9095
L2,MX,20411510,48,7225,12049
L2,MX,20411511,83,116,2544
L2,MX,20411512,61,327,3173
L2,MX,20411610,54,5653,37220
L2,MX,20411710,52,13108,66006
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2493,33735
L2,MX,20411810,51,11753,67931
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29389,36322
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,913,8755
L2,MX,20412010,47,34767,52606
L2,MX,20412011,47,15148,40227
L2,MX,20412012,42,4859,28251
L2,MX,20412013,50,2582,23518
L2,MX,20412110,49,4982,35968
L2,MX,20412111,75,144,7360
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,423,18284
L2,MX,20412114,49,4060,26162
L2,MX,20412210,55,4636,24720
L2,MX,20412310,52,2489,25200
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,36488,63959
L2,MX,20412510,53,25375,39120
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10068,42486
L2,MX,20412710,58,2765,26041
L2,MX,20412810,58,16130,35803
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2235,29819
L2,MX,20412814,60,1528,27887
L2,MX,20412910,42,10485,59266
L2,MX,20413010,50,22062,43939
L2,MX,20413110,49,76743,46609
L2,MX,20413111,42,7141,40836
L2,MX,20413210,46,3072,67199
L2,MX,20413211,43,2918,72715
L2,MX,20413310,44,14090,60390
L2,MX,20413410,55,4601,42405
L2,MX,20413411,49,2356,28117
L2,MX,20413510,54,13177,38836
L2,MX,20413511,72,248,25614
L2,MX,20413512,57,5668,40652
L2,MX,20413513,79,265,29007
L2,MX,20413514,74,406,11865
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1142,33819
L2,MX,20413610,67,2651,25030
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,565,17825
L2,MX,20413614,65,1499,20506
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3533,26364
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,485,14091
L2,MX,20413810,52,48069,33813
L2,MX,20413811,51,2180,12026
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6745,14379
L2,MX,20413815,52,9557,12552
L2,MX,20413816,52,7771,13767
L2,MX,20413817,47,28001,18990
L2,MX,20413910,51,1471,15465
L2,MX,20413911,72,261,5297
L2,MX,20414010,50,6374,21004
L2,MX,20414011,61,1529,12229
L2,MX,20414110,39,49778,83787
L2,MX,20414111,36,74199,101710
L2,MX,20414112,40,2904,24305
L2,MX,20414113,53,757,13320
L2,MX,20414114,75,209,6768
L2,MX,20414115,55,808,12225
L2,MX,20414116,49,8800,18724
L2,MX,20414117,69,180,8046
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,37610,96902
L2,MX,20414121,32,36137,101257
L2,MX,20414122,45,13950,38220
L2,MX,20414123,64,236,7736
L2,MX,20414124,44,3047,7435
L2,MX,20414125,68,222,8915
L2,MX,20414126,42,10218,17189
L2,MX,20414127,49,7750,20367
L2,MX,20414128,69,225,13068
L2,MX,20414129,64,593,11819
L2,MX,20414130,38,17541,77503
L2,MX,20414131,36,48075,90660
L2,MX,20414132,47,6834,34508
L2,MX,20414133,52,8553,14298
L2,MX,20414134,47,42856,23945
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,104710,97828
L2,MX,20414137,55,1628,13732
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7292,24859
L2,MX,20414140,91,46,4008
L2,MX,20414141,42,11267,14114
L2,MX,20414142,40,32454,91367
L2,MX,20414143,36,114202,60925
L2,MX,20414144,66,247,8278
L2,MX,20414145,66,241,18984
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33048,137311
L2,MX,20414148,45,4870,17501
L2,MX,20414149,56,982,25887
L2,MX,20414150,40,27347,77384
L2,MX,20414151,36,15169,91698
L2,MX,20414152,48,23485,32888
L2,MX,20414153,61,380,12083
L2,MX,20414154,42,35688,38680
L2,MX,20414155,50,6778,16932
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,65,348,13591
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9686,18240
L2,MX,20414162,60,351,24746
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1019,10938
L2,MX,20414166,40,1679,31284
L2,MX,20414167,70,132,3859
L2,MX,20414168,70,144,8124
L2,MX,20414169,55,875,10412
L2,MX,20414170,66,260,6508
L2,MX,20414171,47,4324,19279
L2,MX,20414172,57,556,12832
L2,MX,20414173,57,3938,47645
L2,MX,20414174,32,42422,96981
L2,MX,20414175,50,1330,27055
L2,MX,20414176,45,21699,37312
L2,MX,20414177,34,81974,128773
L2,MX,20414178,75,83,6476
L2,MX,20414179,51,2945,19300
L2,MX,20414180,51,10180,17232
L2,MX,20414181,46,3741,10622
L2,MX,20414182,32,54699,134327
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,62186,131315
L2,MX,20414185,51,3455,17609
L2,MX,20414210,52,911,10676
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,501,13329
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,47,27787,28839
L2,MX,20414311,51,1597,9283
L2,MX,20414312,49,843,17149
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2871,22815
L2,MX,20414315,47,6655,28427
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1135,16726
L2,MX,20414318,58,769,7821
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1924,21795
L2,MX,20414322,52,838,7972
L2,MX,20414323,56,1135,14232
L2,MX,20414324,56,1067,19315
L2,MX,20414325,52,2864,15998
L2,MX,20414410,49,2984,32929
L2,MX,20414412,49,3725,31621
L2,MX,20414510,45,21991,27714
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,6998,23239
L2,MX,20414710,51,3435,19005
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3573,20017
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1029,15213
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1036,11588
L2,MX,20414815,56,499,10543
L2,MX,20414910,44,9013,23433
L2,MX,20414911,57,836,8242
L2,MX,20414912,54,198,12217
L2,MX,20414913,49,3464,16676
L2,MX,20414914,47,1357,11867
L2,MX,20414915,57,352,7547
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,910,11865
L2,MX,20415010,54,9891,24823
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,66661,60507
L2,MX,20415111,48,23243,31521
L2,MX,20415112,48,3167,46207
L2,MX,20415113,61,785,100994
L2,MX,20415114,57,7402,63712
L2,MX,20415115,52,12407,27636
L2,MX,20415116,51,1157,124962
L2,MX,20415117,49,28617,40766
L2,MX,20415118,47,8926,25899
L2,MX,20415119,59,1262,24355
L2,MX,20415120,48,19560,47200
L2,MX,20415121,52,2966,27442
L2,MX,20415122,54,13307,40396
L2,MX,20415123,50,2539,65207
L2,MX,20415210,76,14306,59613
L2,MX,20415211,92,118,35238
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,218,41273
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,330,25377
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,485,22399
L2,MX,20415220,79,773,52077
L2,MX,20415221,83,430,34097
L2,MX,20415222,75,3056,37326
L2,MX,20415223,80,2321,56651
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,970,37404
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,272,24053
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,946,22378
L2,MX,20415410,57,3127,21363
L2,MX,20415510,71,588,8734
L2,MX,20415511,85,60,2853
L2,MX,20415512,71,1466,19649
L2,MX,20415610,44,104381,58719
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,115,18680
L2,MX,20415613,55,821,6858
L2,MX,20415614,49,2579,24291
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2182,28127
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1851,23758
L2,MX,20415620,34,1327,39169
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,424,20321
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,796,29683
L2,MX,20415626,36,5471,38958
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3001,19611
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1098,12130
L2,MX,20415635,43,3526,26009
L2,MX,20415636,64,294,11129
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,611,25569
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,269,13305
L2,MX,20415645,49,457,55877
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,428,42752
L2,MX,20415649,40,2081,52996
L2,MX,20415710,56,4483,13551
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2281,21399
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,70940,77666
L2,MX,20415911,52,6388,35215
L2,MX,20415912,56,4371,44330
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5367,20266
L2,MX,20416110,52,17994,19185
L2,MX,20416111,72,378,20140
L2,MX,20416210,45,12083,57256
L2,MX,20416310,59,4208,10777
L2,MX,20416410,48,29463,35145
L2,MX,20416510,49,9106,20200
L2,MX,20416610,52,9717,21092
L2,MX,20416710,48,8375,49347
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1158,36107
L2,MX,20416910,41,79356,93862
L2,MX,20416911,48,9793,29167
L2,MX,20417010,46,15401,39882
L2,MX,20417110,52,4493,33301
L2,MX,20417111,44,1412,31047
L2,MX,20417210,47,47716,52668
L2,MX,20417310,57,4378,29078
L2,MX,20417410,60,5746,22439
L2,MX,20417510,58,4552,26127
L2,MX,20417610,31,102449,166874
L2,MX,20417616,35,15385,151592
L2,MX,20417710,35,23976,68683
L2,MX,20417810,48,16600,30154
L2,MX,20417910,43,10888,23800
L2,MX,20418010,41,20708,27473
L2,MX,20418011,43,2209,21133
L2,MX,20418110,54,16336,54626
L2,MX,20418111,54,7807,32407
L2,MX,20418112,49,10427,51799
L2,MX,20418113,56,1442,18474
L2,MX,20418114,56,322,5326
L2,MX,20418210,27,12388,121287
L2,MX,20418211,43,478,60974
L2,MX,20418212,37,897,73692
L2,MX,20418213,34,6438,77756
L2,MX,20418214,33,3607,50259
L2,MX,20418215,37,1349,34518
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,369,20955
L2,MX,20418218,40,988,50811
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,899,27781
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,644,30782
L2,MX,20418227,42,684,25783
L2,MX,20418228,40,1515,34500
L2,MX,20418310,81,270,3274
L2,MX,20418311,90,39,2960
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6062,19966
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,397,15088
L2,MX,20418510,54,5016,25713
L2,MX,20418511,74,269,7210
L2,MX,20418512,53,1553,25561
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2870,19989
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,911,7359
L2,MX,20418613,81,218,5978
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,7,532
L2,MX,20418710,59,5268,47809
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,606,16733
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1184,17064
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,521,16698
L2,MX,20418718,68,911,32414
L2,MX,20418719,64,1482,40376
L2,MX,20418720,73,224,8577
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5254,21514
L2,MX,20418811,86,65,2873
L2,MX,20418812,70,691,12870
L2,MX,20418813,68,895,7671
L2,MX,20418814,68,578,8627
L2,MX,20418910,53,21242,34522
L2,MX,20418911,68,592,12933
L2,MX,20418912,51,2631,17469
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1094,23070
L2,MX,20419010,55,7515,17703
L2,MX,20419011,79,199,8623
L2,MX,20419012,63,674,7738
L2,MX,20419013,70,417,7162
L2,MX,20419014,86,66,4988
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,50923,55559
L2,MX,20419111,75,146,14101
L2,MX,20419113,49,1764,20235
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1499,24612
L2,MX,20419210,49,10193,44688
L2,MX,20419310,47,14451,99262
L2,MX,20419311,46,13587,76899
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,577709,11682
