level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10111255,37,20451,341887
L2,AR,10111256,35,61,1761
L2,AR,10111257,17,38,327
L2,AR,10111258,35,167779,240314
L2,AR,10111259,28,347,3671
L2,AR,10111260,26,2720,44995
L2,AR,10111310,36,11115,59889
L2,AR,10111410,32,49266,133951
L2,AR,10111510,5,42305,160569
L2,AR,10111610,28,62756,211263
L2,AR,10111611,8,22072,379962
L2,AR,10111710,22,43662,375155
L2,AR,10111711,25,1,62
L2,AR,10111810,25,40425,190949
L2,AR,10111910,23,107205,899062
L2,AR,10111911,31,52569,258262
L2,AR,10111912,33,39379,123027
L2,AR,10111913,15,14,61
L2,AR,10111914,15,1080,7869
L2,AR,10111915,7,175,903
L2,AR,10112010,29,17686,85417
L2,AR,10112110,27,16267,45313
L2,AR,10112210,32,103246,249877
L2,AR,10112211,38,42257,118291
L2,AR,10112310,40,29997,192953
L2,AR,10112510,22,105383,364474
L2,AR,10112511,73,41,261
L2,AR,10112610,41,277146,218222
L2,AR,10112611,41,334,1886
L2,AR,10112710,33,81477,143163
L2,AR,10112910,16,62522,268365
L2,AR,10113010,9,6999,49749
L2,AR,10113210,33,151451,255055
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,40,2536,27921
L2,AR,10113310,19,9897,69712
L2,AR,10113410,29,52795,400965
L2,AR,10113510,26,1432,11516
L2,AR,10113511,79,478,4661
L2,GT,20310110,20,13236,80957
L2,GT,20310210,17,295430,297111
L2,GT,20310211,20,12560,154754
L2,GT,20310212,20,17389,175850
L2,GT,20310213,19,10487,87572
L2,GT,20310214,17,12432,76732
L2,GT,20310215,21,45778,79426
L2,GT,20310216,21,72338,145195
L2,GT,20310217,17,11559,229837
L2,GT,20310218,27,9111,66402
L2,GT,20310219,16,13404,55298
L2,GT,20310220,23,15573,79971
L2,GT,20310221,23,4102,63930
L2,GT,20310222,19,5529,200199
L2,GT,20310223,32,2325,51335
L2,GT,20310310,23,33070,203884
L2,GT,20310311,24,2079,61854
L2,GT,20310312,28,1509,38984
L2,GT,20310313,9,461,11336
L2,GT,20310314,30,2005,99985
L2,GT,GT888,18,489929,34589
L2,MX,20410110,35,46482,52925
L2,MX,20410111,31,1916,15132
L2,MX,20410112,47,427,8468
L2,MX,20410210,58,13026,23632
L2,MX,20410310,58,27968,25870
L2,MX,20410410,65,20681,10026
L2,MX,20410411,61,1307,10129
L2,MX,20410412,70,1792,12299
L2,MX,20410510,41,32018,128860
L2,MX,20410610,27,13466,49026
L2,MX,20410710,40,6766,25036
L2,MX,20410810,50,21366,23571
L2,MX,20410811,70,202,10558
L2,MX,20410812,74,123,16426
L2,MX,20410910,64,32433,20258
L2,MX,20411010,58,2167,15925
L2,MX,20411110,56,2738,19454
L2,MX,20411210,60,2698,26972
L2,MX,20411310,57,834,3560
L2,MX,20411410,57,2392,8769
L2,MX,20411510,49,7048,11754
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5553,36562
L2,MX,20411710,53,12807,64491
L2,MX,20411711,66,532,21190
L2,MX,20411712,59,2468,33396
L2,MX,20411810,52,11402,65902
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,28018,34627
L2,MX,20411911,66,184,9127
L2,MX,20411912,67,896,8592
L2,MX,20412010,48,33467,50639
L2,MX,20412011,48,14520,38559
L2,MX,20412012,43,4748,27605
L2,MX,20412013,50,2566,23372
L2,MX,20412110,50,4696,33903
L2,MX,20412111,76,138,7053
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3913,25215
L2,MX,20412210,56,4524,24123
L2,MX,20412310,52,2439,24693
L2,MX,20412311,69,229,11928
L2,MX,20412410,47,34393,60287
L2,MX,20412510,54,24653,38007
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9871,41655
L2,MX,20412710,58,2737,25777
L2,MX,20412810,59,15787,35042
L2,MX,20412811,66,1684,20402
L2,MX,20412812,67,1264,20061
L2,MX,20412813,65,2217,29579
L2,MX,20412814,61,1498,27340
L2,MX,20412910,44,9806,55428
L2,MX,20413010,51,21369,42559
L2,MX,20413110,50,73720,44773
L2,MX,20413111,43,6939,39680
L2,MX,20413210,47,2928,64049
L2,MX,20413211,43,2841,70796
L2,MX,20413310,48,12792,54827
L2,MX,20413410,55,4585,42258
L2,MX,20413411,49,2333,27843
L2,MX,20413510,55,12656,37300
L2,MX,20413511,72,241,24891
L2,MX,20413512,58,5500,39447
L2,MX,20413513,79,260,28460
L2,MX,20413514,73,399,11661
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1114,32990
L2,MX,20413610,68,2558,24152
L2,MX,20413611,73,569,16788
L2,MX,20413612,72,542,17099
L2,MX,20413614,65,1462,20000
L2,MX,20413615,78,236,12238
L2,MX,20413616,75,559,17583
L2,MX,20413710,57,3408,25431
L2,MX,20413711,66,386,9261
L2,MX,20413712,65,461,13394
L2,MX,20413810,53,46381,32626
L2,MX,20413811,51,2092,11541
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,165,14566
L2,MX,20413814,51,6439,13727
L2,MX,20413815,53,9201,12085
L2,MX,20413816,53,7601,13465
L2,MX,20413817,48,26890,18236
L2,MX,20413910,51,1448,15223
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6063,19979
L2,MX,20414011,61,1462,11694
L2,MX,20414110,40,47663,80227
L2,MX,20414111,37,69695,95536
L2,MX,20414112,39,2868,24004
L2,MX,20414113,53,746,13126
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,794,12013
L2,MX,20414116,50,8300,17660
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,679,24502
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34987,90144
L2,MX,20414121,34,32836,92008
L2,MX,20414122,47,13192,36143
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2963,7230
L2,MX,20414125,67,222,8915
L2,MX,20414126,42,9729,16366
L2,MX,20414127,49,7479,19655
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16936,74829
L2,MX,20414131,38,44467,83856
L2,MX,20414132,47,6598,33317
L2,MX,20414133,53,8157,13636
L2,MX,20414134,49,40899,22852
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,97452,91047
L2,MX,20414137,56,1546,13040
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6905,23540
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,10973,13746
L2,MX,20414142,41,30665,86331
L2,MX,20414143,38,106538,56837
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,32050,133164
L2,MX,20414148,46,4591,16498
L2,MX,20414149,56,968,25518
L2,MX,20414150,42,25561,72330
L2,MX,20414151,36,14552,87968
L2,MX,20414152,50,22378,31338
L2,MX,20414153,61,368,11701
L2,MX,20414154,44,33814,36649
L2,MX,20414155,50,6545,16350
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,340,13279
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9255,17428
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,431,9543
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,989,10616
L2,MX,20414166,40,1665,31023
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,845,10055
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4197,18712
L2,MX,20414172,57,553,12762
L2,MX,20414173,57,3834,46386
L2,MX,20414174,34,39282,89803
L2,MX,20414175,50,1315,26750
L2,MX,20414176,46,20650,35508
L2,MX,20414177,35,75817,119101
L2,MX,20414178,72,85,6632
L2,MX,20414179,51,2881,18880
L2,MX,20414180,52,9802,16592
L2,MX,20414181,47,3584,10176
L2,MX,20414182,34,49760,122198
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,58145,122782
L2,MX,20414185,51,3370,17176
L2,MX,20414210,52,888,10406
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1105,98436
L2,MX,20414213,58,485,12904
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,338,13944
L2,MX,20414310,47,26762,27775
L2,MX,20414311,51,1570,9126
L2,MX,20414312,48,833,16945
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2802,22267
L2,MX,20414315,47,6406,27363
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1109,16343
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,156,9430
L2,MX,20414320,59,422,29441
L2,MX,20414321,45,1888,21387
L2,MX,20414322,53,818,7782
L2,MX,20414323,56,1116,13994
L2,MX,20414324,56,1047,18953
L2,MX,20414325,52,2809,15691
L2,MX,20414410,49,2971,32786
L2,MX,20414412,50,3608,30628
L2,MX,20414510,45,21718,27370
L2,MX,20414511,44,503,28894
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6725,22332
L2,MX,20414710,51,3423,18939
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3423,19177
L2,MX,20414811,61,161,11036
L2,MX,20414812,59,946,13986
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,938,10492
L2,MX,20414815,58,468,9888
L2,MX,20414910,46,8367,21753
L2,MX,20414911,57,803,7917
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3236,15579
L2,MX,20414914,48,1271,11115
L2,MX,20414915,58,333,7139
L2,MX,20414916,58,544,12576
L2,MX,20414917,49,837,10913
L2,MX,20415010,55,9584,24053
L2,MX,20415011,65,661,13083
L2,MX,20415110,51,62039,56312
L2,MX,20415111,50,21591,29281
L2,MX,20415112,50,2632,38401
L2,MX,20415113,62,751,96620
L2,MX,20415114,58,7289,62739
L2,MX,20415115,53,11895,26495
L2,MX,20415116,52,1119,120858
L2,MX,20415117,50,27551,39247
L2,MX,20415118,49,8472,24582
L2,MX,20415119,60,1201,23177
L2,MX,20415120,50,18380,44352
L2,MX,20415121,52,2934,27146
L2,MX,20415122,54,13195,40056
L2,MX,20415123,49,2535,65105
L2,MX,20415210,77,13647,56867
L2,MX,20415211,91,116,34640
L2,MX,20415212,93,103,43748
L2,MX,20415213,80,219,33758
L2,MX,20415214,89,206,39001
L2,MX,20415215,81,691,55522
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,567,52362
L2,MX,20415218,81,389,30881
L2,MX,20415219,81,479,22122
L2,MX,20415220,79,753,50729
L2,MX,20415221,82,420,33304
L2,MX,20415222,75,2963,36191
L2,MX,20415223,80,2267,55333
L2,MX,20415224,82,341,39925
L2,MX,20415225,80,956,36864
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,109,26716
L2,MX,20415229,85,260,22992
L2,MX,20415230,76,342,56319
L2,MX,20415231,79,931,22024
L2,MX,20415410,57,3047,20817
L2,MX,20415510,72,560,8318
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1399,18751
L2,MX,20415610,47,95678,53823
L2,MX,20415611,76,207,3630
L2,MX,20415612,68,111,18031
L2,MX,20415613,56,789,6590
L2,MX,20415614,51,2417,22765
L2,MX,20415615,84,130,9157
L2,MX,20415616,64,361,10856
L2,MX,20415617,49,1983,25562
L2,MX,20415618,100,10,1763
L2,MX,20415619,48,1764,22641
L2,MX,20415620,39,1109,32734
L2,MX,20415621,68,161,11601
L2,MX,20415622,83,47,5662
L2,MX,20415623,56,366,17541
L2,MX,20415624,59,254,18273
L2,MX,20415625,49,695,25916
L2,MX,20415626,40,4747,33803
L2,MX,20415627,88,51,6036
L2,MX,20415628,53,107,15734
L2,MX,20415629,64,90,37263
L2,MX,20415630,67,114,13123
L2,MX,20415631,77,94,19073
L2,MX,20415632,54,2879,18814
L2,MX,20415633,85,97,7145
L2,MX,20415634,48,993,10970
L2,MX,20415635,46,3194,23560
L2,MX,20415636,64,276,10448
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,47,14733
L2,MX,20415639,52,195,34542
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,201,20469
L2,MX,20415642,50,553,23141
L2,MX,20415643,82,68,5019
L2,MX,20415644,66,237,11722
L2,MX,20415645,50,424,51842
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,408,40754
L2,MX,20415649,43,1849,47088
L2,MX,20415710,57,4286,12955
L2,MX,20415711,92,112,3549
L2,MX,20415810,54,2258,21183
L2,MX,20415811,88,112,2762
L2,MX,20415910,54,67378,73767
L2,MX,20415911,54,6172,34024
L2,MX,20415912,59,4137,41957
L2,MX,20415913,66,292,7228
L2,MX,20416010,54,5232,19756
L2,MX,20416110,53,16256,17332
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10756,50968
L2,MX,20416310,58,3893,9970
L2,MX,20416410,49,28098,33517
L2,MX,20416510,49,8818,19561
L2,MX,20416610,53,9375,20350
L2,MX,20416710,48,8199,48310
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,45,70907,83869
L2,MX,20416911,50,9319,27755
L2,MX,20417010,51,13588,35187
L2,MX,20417110,53,4405,32648
L2,MX,20417111,45,1332,29288
L2,MX,20417210,50,43582,48105
L2,MX,20417310,60,3808,25292
L2,MX,20417410,61,5608,21900
L2,MX,20417510,59,4432,25438
L2,MX,20417610,34,82131,133779
L2,MX,20417616,38,12543,123589
L2,MX,20417710,35,21989,62991
L2,MX,20417810,49,15478,28116
L2,MX,20417910,43,10736,23467
L2,MX,20418010,41,18918,25098
L2,MX,20418011,43,2127,20349
L2,MX,20418110,55,15313,51205
L2,MX,20418111,55,7260,30136
L2,MX,20418112,51,9744,48406
L2,MX,20418113,55,1393,17846
L2,MX,20418114,54,305,5045
L2,MX,20418210,28,11314,110772
L2,MX,20418211,46,422,53830
L2,MX,20418212,37,867,71227
L2,MX,20418213,35,6005,72526
L2,MX,20418214,33,3438,47904
L2,MX,20418215,38,1249,31959
L2,MX,20418216,68,113,25437
L2,MX,20418217,50,349,19819
L2,MX,20418218,40,932,47931
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,50,603,28924
L2,MX,20418222,79,72,11124
L2,MX,20418223,45,865,26730
L2,MX,20418224,66,111,19956
L2,MX,20418225,43,957,36338
L2,MX,20418226,50,594,28392
L2,MX,20418227,49,552,20807
L2,MX,20418228,40,1440,32792
L2,MX,20418310,81,263,3189
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,57,5552,18286
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4912,25180
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1547,25462
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2768,19279
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,215,5896
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5151,46747
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,597,16484
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,341,13402
L2,MX,20418715,63,1166,16804
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,504,16153
L2,MX,20418718,68,895,31844
L2,MX,20418719,64,1439,39204
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5137,21035
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,683,12721
L2,MX,20418813,68,886,7594
L2,MX,20418814,68,570,8508
L2,MX,20418910,54,19994,32494
L2,MX,20418911,68,576,12583
L2,MX,20418912,51,2518,16718
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1064,22437
L2,MX,20419010,58,6913,16285
L2,MX,20419011,79,191,8277
L2,MX,20419012,63,640,7347
L2,MX,20419013,70,392,6732
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,24,2973
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45603,49755
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1596,18308
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1344,22067
L2,MX,20419210,53,9124,40001
L2,MX,20419310,51,12650,86892
L2,MX,20419311,50,11809,66836
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,540932,10938
