level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310213,19,11816,98670
L2,GT,20310214,18,14843,91614
L2,GT,20310215,21,53550,92910
L2,GT,20310216,20,87524,175676
L2,GT,20310217,16,13696,272329
L2,GT,20310218,26,11037,80439
L2,GT,20310219,16,16767,69173
L2,GT,20310220,23,18026,92568
L2,GT,20310221,24,5113,79687
L2,GT,20310222,19,6729,243650
L2,GT,20310223,34,2876,63501
L2,GT,20310310,23,43984,271171
L2,GT,20310311,24,2552,75926
L2,GT,20310312,26,1921,49628
L2,GT,20310313,8,587,14435
L2,GT,20310314,29,2783,138783
L2,GT,GT888,18,622445,43944
L2,MX,20410110,34,48572,55304
L2,MX,20410111,31,1944,15353
L2,MX,20410112,47,430,8527
L2,MX,20410210,58,13197,23943
L2,MX,20410310,57,28959,26787
L2,MX,20410410,64,21216,10285
L2,MX,20410411,61,1313,10176
L2,MX,20410412,70,1805,12388
L2,MX,20410510,41,33270,133898
L2,MX,20410610,25,15416,56125
L2,MX,20410710,39,7205,26660
L2,MX,20410810,49,22908,25272
L2,MX,20410811,70,214,11185
L2,MX,20410812,74,124,16559
L2,MX,20410910,63,33447,20892
L2,MX,20411010,58,2204,16197
L2,MX,20411110,56,2861,20328
L2,MX,20411210,60,2784,27832
L2,MX,20411310,56,841,3590
L2,MX,20411410,56,2435,8926
L2,MX,20411510,48,7133,11896
L2,MX,20411511,83,115,2522
L2,MX,20411512,62,326,3163
L2,MX,20411610,54,5623,37023
L2,MX,20411710,53,12962,65271
L2,MX,20411711,66,533,21230
L2,MX,20411712,58,2481,33572
L2,MX,20411810,52,11593,67006
L2,MX,20411811,56,1171,39138
L2,MX,20411910,44,28823,35622
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,910,8726
L2,MX,20412010,47,34398,52048
L2,MX,20412011,47,14935,39661
L2,MX,20412012,42,4817,28007
L2,MX,20412013,50,2579,23491
L2,MX,20412110,50,4879,35224
L2,MX,20412111,75,143,7309
L2,MX,20412112,74,219,14825
L2,MX,20412113,63,418,18068
L2,MX,20412114,50,4009,25833
L2,MX,20412210,55,4603,24544
L2,MX,20412310,52,2467,24977
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,35658,62504
L2,MX,20412510,53,25068,38646
L2,MX,20412511,55,457,7160
L2,MX,20412610,58,10034,42342
L2,MX,20412710,58,2761,26003
L2,MX,20412810,58,16014,35545
L2,MX,20412811,66,1691,20486
L2,MX,20412812,67,1268,20124
L2,MX,20412813,65,2227,29712
L2,MX,20412814,60,1525,27833
L2,MX,20412910,43,10200,57655
L2,MX,20413010,51,21818,43453
L2,MX,20413110,50,75417,45804
L2,MX,20413111,43,7061,40378
L2,MX,20413210,47,3001,65646
L2,MX,20413211,43,2892,72067
L2,MX,20413310,46,13509,57900
L2,MX,20413410,55,4596,42359
L2,MX,20413411,49,2351,28057
L2,MX,20413510,54,12949,38164
L2,MX,20413511,72,248,25614
L2,MX,20413512,58,5599,40158
L2,MX,20413513,79,264,28898
L2,MX,20413514,74,405,11836
L2,MX,20413515,78,319,16249
L2,MX,20413516,60,1131,33493
L2,MX,20413610,67,2621,24747
L2,MX,20413611,72,602,17761
L2,MX,20413612,72,554,17478
L2,MX,20413614,65,1494,20437
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,574,18054
L2,MX,20413710,56,3515,26230
L2,MX,20413711,66,396,9501
L2,MX,20413712,65,473,13742
L2,MX,20413810,52,47426,33361
L2,MX,20413811,51,2157,11899
L2,MX,20413812,58,407,15394
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6645,14166
L2,MX,20413815,52,9448,12409
L2,MX,20413816,52,7725,13685
L2,MX,20413817,47,27546,18681
L2,MX,20413910,51,1465,15402
L2,MX,20413911,72,260,5277
L2,MX,20414010,50,6260,20628
L2,MX,20414011,61,1509,12070
L2,MX,20414110,39,49012,82497
L2,MX,20414111,36,72678,99625
L2,MX,20414112,39,2897,24247
L2,MX,20414113,53,753,13249
L2,MX,20414114,74,206,6671
L2,MX,20414115,56,802,12135
L2,MX,20414116,49,8666,18439
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,42,36564,94207
L2,MX,20414121,33,34898,97786
L2,MX,20414122,46,13602,37267
L2,MX,20414123,64,236,7736
L2,MX,20414124,45,3025,7382
L2,MX,20414125,68,220,8835
L2,MX,20414126,42,10077,16952
L2,MX,20414127,49,7635,20065
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,589,11740
L2,MX,20414130,38,17369,76743
L2,MX,20414131,37,46808,88270
L2,MX,20414132,47,6782,34246
L2,MX,20414133,53,8455,14135
L2,MX,20414134,48,42155,23554
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,102176,95461
L2,MX,20414137,55,1624,13698
L2,MX,20414138,64,348,7717
L2,MX,20414139,41,7220,24614
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11172,13995
L2,MX,20414142,40,31904,89819
L2,MX,20414143,37,111727,59605
L2,MX,20414144,66,244,8177
L2,MX,20414145,66,239,18827
L2,MX,20414146,65,144,5277
L2,MX,20414147,30,32676,135765
L2,MX,20414148,45,4775,17159
L2,MX,20414149,56,977,25755
L2,MX,20414150,40,26686,75514
L2,MX,20414151,36,14946,90350
L2,MX,20414152,49,23102,32351
L2,MX,20414153,61,377,11987
L2,MX,20414154,43,35078,38019
L2,MX,20414155,50,6703,16745
L2,MX,20414156,54,190,17745
L2,MX,20414157,48,615,18652
L2,MX,20414158,64,349,13630
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9566,18014
L2,MX,20414162,61,349,24605
L2,MX,20414163,60,437,9676
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1011,10853
L2,MX,20414166,40,1674,31191
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,870,10353
L2,MX,20414170,66,258,6458
L2,MX,20414171,47,4258,18984
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3913,47342
L2,MX,20414174,33,41424,94700
L2,MX,20414175,51,1328,27014
L2,MX,20414176,45,21299,36624
L2,MX,20414177,34,79585,125020
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2915,19103
L2,MX,20414180,51,10029,16977
L2,MX,20414181,46,3708,10528
L2,MX,20414182,33,52630,129246
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,60806,128401
L2,MX,20414185,51,3442,17543
L2,MX,20414210,52,904,10594
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1121,99862
L2,MX,20414213,58,496,13196
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,340,14026
L2,MX,20414310,47,27318,28352
L2,MX,20414311,51,1584,9208
L2,MX,20414312,49,842,17128
L2,MX,20414313,57,219,23269
L2,MX,20414314,51,2848,22633
L2,MX,20414315,47,6570,28063
L2,MX,20414316,73,191,15312
L2,MX,20414317,53,1124,16564
L2,MX,20414318,58,762,7750
L2,MX,20414319,66,157,9491
L2,MX,20414320,59,422,29441
L2,MX,20414321,45,1909,21625
L2,MX,20414322,52,836,7953
L2,MX,20414323,56,1130,14169
L2,MX,20414324,56,1055,19098
L2,MX,20414325,52,2842,15875
L2,MX,20414410,49,2976,32841
L2,MX,20414412,49,3705,31452
L2,MX,20414510,45,21859,27548
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1329,19550
L2,MX,20414610,52,6927,23003
L2,MX,20414710,51,3423,18939
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3539,19827
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1023,15125
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,1017,11376
L2,MX,20414815,57,493,10416
L2,MX,20414910,45,8733,22705
L2,MX,20414911,57,825,8133
L2,MX,20414912,53,196,12093
L2,MX,20414913,49,3376,16253
L2,MX,20414914,48,1334,11665
L2,MX,20414915,58,339,7268
L2,MX,20414916,58,557,12877
L2,MX,20414917,48,883,11513
L2,MX,20415010,54,9766,24510
L2,MX,20415011,65,671,13281
L2,MX,20415110,50,64960,58963
L2,MX,20415111,48,22785,30900
L2,MX,20415112,49,2853,41625
L2,MX,20415113,61,771,99193
L2,MX,20415114,57,7413,63806
L2,MX,20415115,52,12283,27360
L2,MX,20415116,51,1152,124422
L2,MX,20415117,50,28280,40286
L2,MX,20415118,47,8817,25583
L2,MX,20415119,60,1230,23737
L2,MX,20415120,49,19097,46083
L2,MX,20415121,52,2954,27331
L2,MX,20415122,54,13341,40499
L2,MX,20415123,49,2531,65002
L2,MX,20415210,76,14141,58926
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,220,33912
L2,MX,20415214,90,215,40705
L2,MX,20415215,81,707,56808
L2,MX,20415216,80,329,25300
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,392,31119
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,771,51942
L2,MX,20415221,82,427,33859
L2,MX,20415222,75,3039,37119
L2,MX,20415223,80,2304,56237
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,964,37173
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,266,23522
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,944,22331
L2,MX,20415410,57,3100,21179
L2,MX,20415510,71,575,8541
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1433,19206
L2,MX,20415610,45,102760,57807
L2,MX,20415611,75,215,3771
L2,MX,20415612,68,112,18193
L2,MX,20415613,55,818,6832
L2,MX,20415614,49,2562,24131
L2,MX,20415615,84,131,9227
L2,MX,20415616,61,391,11758
L2,MX,20415617,47,2161,27856
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1847,23706
L2,MX,20415620,39,1135,33502
L2,MX,20415621,67,173,12466
L2,MX,20415622,83,48,5783
L2,MX,20415623,49,423,20273
L2,MX,20415624,57,269,19352
L2,MX,20415625,47,751,28005
L2,MX,20415626,36,5411,38531
L2,MX,20415627,86,56,6628
L2,MX,20415628,53,111,16323
L2,MX,20415629,52,116,48027
L2,MX,20415630,67,117,13468
L2,MX,20415631,77,93,18870
L2,MX,20415632,54,2978,19461
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1095,12097
L2,MX,20415635,44,3495,25780
L2,MX,20415636,64,292,11054
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,65,214,21793
L2,MX,20415642,48,603,25234
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,263,13008
L2,MX,20415645,49,454,55510
L2,MX,20415646,63,174,14660
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,423,42252
L2,MX,20415649,40,2011,51213
L2,MX,20415710,56,4456,13469
L2,MX,20415711,92,115,3644
L2,MX,20415810,54,2278,21371
L2,MX,20415811,89,115,2836
L2,MX,20415910,52,69696,76305
L2,MX,20415911,52,6331,34901
L2,MX,20415912,57,4310,43712
L2,MX,20415913,66,294,7278
L2,MX,20416010,54,5343,20175
L2,MX,20416110,52,16961,18083
L2,MX,20416111,72,365,19448
L2,MX,20416210,45,11538,54673
L2,MX,20416310,58,4008,10265
L2,MX,20416410,48,28934,34514
L2,MX,20416510,49,8978,19916
L2,MX,20416610,52,9565,20762
L2,MX,20416710,48,8310,48964
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1156,36044
L2,MX,20416910,43,76501,90485
L2,MX,20416911,49,9635,28696
L2,MX,20417010,46,14988,38812
L2,MX,20417110,53,4454,33011
L2,MX,20417111,44,1384,30431
L2,MX,20417210,49,45405,50117
L2,MX,20417310,57,4148,27551
L2,MX,20417410,61,5646,22049
L2,MX,20417510,58,4499,25823
L2,MX,20417610,32,92137,150077
L2,MX,20417616,35,13988,137827
L2,MX,20417710,35,23030,65973
L2,MX,20417810,49,16131,29302
L2,MX,20417910,43,10842,23699
L2,MX,20418010,41,19738,26186
L2,MX,20418011,43,2164,20703
L2,MX,20418110,55,15863,53045
L2,MX,20418111,54,7523,31228
L2,MX,20418112,50,10124,50294
L2,MX,20418113,56,1413,18102
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,12071,118184
L2,MX,20418211,43,474,60463
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6309,76198
L2,MX,20418214,33,3600,50162
L2,MX,20418215,37,1340,34288
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,368,20898
L2,MX,20418218,40,975,50143
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,625,29979
L2,MX,20418222,78,73,11278
L2,MX,20418223,46,883,27287
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,640,30591
L2,MX,20418227,42,679,25595
L2,MX,20418228,40,1503,34227
L2,MX,20418310,81,267,3238
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,57,5800,19103
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,386,14670
L2,MX,20418510,54,4976,25508
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2838,19766
L2,MX,20418611,92,26,1836
L2,MX,20418612,64,905,7310
L2,MX,20418613,81,217,5951
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5231,47473
L2,MX,20418711,80,139,6582
L2,MX,20418712,71,603,16650
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1179,16992
L2,MX,20418716,86,71,5211
L2,MX,20418717,74,512,16409
L2,MX,20418718,68,909,32343
L2,MX,20418719,64,1472,40103
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5202,21301
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,685,12758
L2,MX,20418813,68,890,7629
L2,MX,20418814,68,573,8552
L2,MX,20418910,54,20596,33473
L2,MX,20418911,67,582,12714
L2,MX,20418912,51,2547,16911
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1072,22606
L2,MX,20419010,56,7189,16935
L2,MX,20419011,79,194,8407
L2,MX,20419012,63,654,7508
L2,MX,20419013,70,404,6939
L2,MX,20419014,86,64,4837
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,48122,52503
L2,MX,20419111,73,132,12749
L2,MX,20419113,48,1675,19214
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1374,22559
L2,MX,20419210,50,9863,43241
L2,MX,20419310,49,13893,95430
L2,MX,20419311,48,13005,73605
L2,MX,20419312,66,424,32154
L2,MX,MX888,51,562036,11365
