level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204124,47,34298,60120
L1,MX,204125,54,25063,35177
L1,MX,204126,58,9864,41625
L1,MX,204127,58,2735,25758
L1,MX,204128,61,22409,30874
L1,MX,204129,44,9761,55173
L1,MX,204130,51,21328,42477
L1,MX,204131,50,80450,44169
L1,MX,204132,45,5740,66865
L1,MX,204133,48,12681,54351
L1,MX,204134,53,6918,35976
L1,MX,204135,57,20427,34908
L1,MX,204136,69,5908,19981
L1,MX,204137,59,4237,20166
L1,MX,204138,51,98813,20124
L1,MX,204139,54,1702,11788
L1,MX,204140,53,7495,17492
L1,MX,204141,39,1031724,48689
L1,MX,204142,55,3106,17852
L1,MX,204143,49,48808,21492
L1,MX,204144,50,6559,31470
L1,MX,204145,45,23537,26781
L1,MX,204146,52,6694,22230
L1,MX,204147,51,4131,16217
L1,MX,204148,56,6094,14699
L1,MX,204149,48,15478,15619
L1,MX,204150,55,10218,22758
L1,MX,204151,52,180833,40373
L1,MX,204152,79,26141,45093
L1,MX,204154,57,3047,20817
L1,MX,204155,72,2016,12371
L1,MX,204156,48,121653,38655
L1,MX,204157,59,4367,12051
L1,MX,204158,56,2369,16100
L1,MX,204159,54,77536,62844
L1,MX,204160,54,5216,19695
L1,MX,204161,53,16561,17311
L1,MX,204162,46,10652,50475
L1,MX,204163,58,3883,9945
L1,MX,204164,49,28047,33456
L1,MX,204165,49,8791,19501
L1,MX,204166,53,9354,20304
L1,MX,204167,48,8193,48275
L1,MX,204168,42,4296,44163
L1,MX,204169,46,79438,67251
L1,MX,204170,51,13501,34961
L1,MX,204171,51,5730,31762
L1,MX,204172,50,43340,47838
L1,MX,204173,61,3775,25073
L1,MX,204174,61,5597,21857
L1,MX,204175,59,4427,25409
L1,MX,204176,34,93990,131377
L1,MX,204177,35,21748,62301
L1,MX,204178,49,15426,28022
L1,MX,204179,43,10717,23426
L1,MX,204180,41,20950,24409
L1,MX,204181,54,33924,38560
L1,MX,204182,35,30027,54064
L1,MX,204183,83,316,2867
L1,MX,204184,59,5997,17342
L1,MX,204185,55,6764,22471
L1,MX,204186,61,3924,11342
L1,MX,204187,65,10628,25856
L1,MX,204188,66,7319,14516
L1,MX,204189,55,24091,27757
L1,MX,204190,60,8242,12988
L1,MX,204191,43,48438,44921
L1,MX,204192,53,9068,39756
L1,MX,204193,51,24660,73512
L1,MX,MX888,52,538810,10895
L2,AR,10110110,37,67459,218730
L2,AR,10110310,38,138653,214230
L2,AR,10110410,42,3573,23365
L2,AR,10110510,41,5916,43788
L2,AR,10110710,20,441036,308298
L2,AR,10110711,6,14007,50306
L2,AR,10110810,7,40788,150919
L2,AR,10110910,20,127666,296777
L2,AR,10111010,27,21009,95235
L2,AR,10111110,8,89934,225873
L2,AR,10111210,26,89032,351529
L2,AR,10111211,21,68134,455076
L2,AR,10111212,27,74566,386827
L2,AR,10111213,27,91132,381610
L2,AR,10111214,22,72864,389739
L2,AR,10111215,19,71739,388101
L2,AR,10111216,25,84210,349990
L2,AR,10111217,29,67592,298223
L2,AR,10111218,24,60480,354503
L2,AR,10111219,21,60804,357078
L2,AR,10111220,20,73683,387834
L2,AR,10111221,18,82733,386758
L2,AR,10111222,18,100155,424445
L2,AR,10111223,20,104591,460867
L2,AR,10111224,21,76131,417364
L2,AR,10111225,44,10443,17804
L2,AR,10111226,29,22328,63203
L2,AR,10111227,26,2970,8379
L2,AR,10111228,36,35218,100176
L2,AR,10111229,46,11486,56500
L2,AR,10111230,35,60105,122251
L2,AR,10111231,37,32785,77478
L2,AR,10111232,38,44982,236190
L2,AR,10111233,32,5151,29016
L2,AR,10111234,29,5056,17065
L2,AR,10111235,38,36620,17139
L2,AR,10111236,47,34852,75269
L2,AR,10111237,30,67215,104874
L2,AR,10111238,35,70821,202422
L2,AR,10111239,36,19160,32793
L2,AR,10111240,31,11327,21948
L2,AR,10111241,36,69462,216921
L2,AR,10111242,60,39471,61506
L2,AR,10111243,40,7324,42605
L2,AR,10111244,36,15803,53906
L2,AR,10111245,36,34890,117529
L2,AR,10111246,33,4958,11296
L2,AR,10111247,62,169,491
L2,AR,10111248,21,3275,12179
L2,AR,10111249,37,26283,107958
L2,AR,10111250,42,16099,155833
L2,AR,10111251,33,2,32
L2,AR,10111252,26,34207,96166
L2,AR,10111253,37,1598,16166
L2,AR,10111254,58,160,2218
L2,AR,10111255,36,19756,330268
L2,AR,10111256,35,61,1761
L2,AR,10111257,20,33,284
L2,AR,10111258,35,164630,235804
L2,AR,10111259,25,325,3438
L2,AR,10111260,24,2622,43374
L2,AR,10111310,36,10842,58418
L2,AR,10111410,32,48513,131903
L2,AR,10111510,5,42212,160216
L2,AR,10111610,28,62206,209412
L2,AR,10111611,8,21941,377707
L2,AR,10111710,22,42568,365755
L2,AR,10111711,25,1,62
L2,AR,10111810,25,39712,187581
L2,AR,10111910,23,100498,842814
L2,AR,10111911,31,50983,250470
L2,AR,10111912,34,38739,121028
L2,AR,10111913,15,14,61
L2,AR,10111914,15,939,6842
L2,AR,10111915,7,173,892
L2,AR,10112010,29,17465,84349
L2,AR,10112110,26,16186,45088
L2,AR,10112210,32,103551,250615
L2,AR,10112211,38,41837,117115
L2,AR,10112310,40,29701,191049
L2,AR,10112510,22,104574,361676
L2,AR,10112511,62,26,165
L2,AR,10112610,41,271978,214153
L2,AR,10112611,41,326,1841
L2,AR,10112710,33,80119,140777
L2,AR,10112910,16,60960,261660
L2,AR,10113010,9,6654,47297
L2,AR,10113210,33,148206,249590
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,2501,27535
L2,AR,10113310,19,9766,68790
L2,AR,10113410,29,51916,394289
L2,AR,10113510,27,1167,9385
L2,AR,10113511,78,444,4330
L2,GT,20310110,20,13236,80957
L2,GT,20310210,17,295430,297111
L2,GT,20310211,20,12560,154754
L2,GT,20310212,20,17389,175850
L2,GT,20310213,19,10487,87572
L2,GT,20310214,17,12432,76732
L2,GT,20310215,21,45778,79426
L2,GT,20310216,21,72338,145195
L2,GT,20310217,17,11559,229837
L2,GT,20310218,27,9111,66402
L2,GT,20310219,16,13404,55298
L2,GT,20310220,23,15573,79971
L2,GT,20310221,23,4102,63930
L2,GT,20310222,19,5529,200199
L2,GT,20310223,32,2325,51335
L2,GT,20310310,23,33070,203884
L2,GT,20310311,24,2079,61854
L2,GT,20310312,28,1509,38984
L2,GT,20310313,9,461,11336
L2,GT,20310314,30,2005,99985
L2,GT,GT888,18,489929,34589
L2,MX,20410110,35,46346,52770
L2,MX,20410111,31,1911,15092
L2,MX,20410112,47,427,8468
L2,MX,20410210,58,12980,23549
L2,MX,20410310,58,27923,25829
L2,MX,20410410,65,20626,9999
L2,MX,20410411,61,1307,10129
L2,MX,20410412,70,1792,12299
L2,MX,20410510,41,31847,128171
L2,MX,20410610,27,13305,48440
L2,MX,20410710,40,6749,24973
L2,MX,20410810,50,21328,23529
L2,MX,20410811,70,202,10558
L2,MX,20410812,74,123,16426
L2,MX,20410910,64,32331,20195
L2,MX,20411010,58,2161,15881
L2,MX,20411110,56,2733,19419
L2,MX,20411210,60,2695,26942
L2,MX,20411310,57,834,3560
L2,MX,20411410,57,2375,8706
L2,MX,20411510,49,7030,11724
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5552,36555
L2,MX,20411710,53,12806,64486
L2,MX,20411711,66,532,21190
L2,MX,20411712,59,2466,33369
L2,MX,20411810,52,11368,65706
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,27900,34481
L2,MX,20411911,66,183,9078
L2,MX,20411912,67,889,8525
L2,MX,20412010,48,33391,50524
L2,MX,20412011,48,14476,38442
L2,MX,20412012,43,4740,27559
L2,MX,20412013,50,2564,23354
L2,MX,20412110,50,4689,33852
L2,MX,20412111,76,138,7053
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3900,25131
L2,MX,20412210,56,4505,24022
L2,MX,20412310,52,2439,24693
L2,MX,20412311,69,229,11928
L2,MX,20412410,47,34298,60120
L2,MX,20412510,54,24619,37954
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9864,41625
L2,MX,20412710,58,2735,25758
L2,MX,20412810,59,15760,34982
L2,MX,20412811,66,1681,20365
L2,MX,20412812,67,1260,19997
L2,MX,20412813,65,2215,29552
L2,MX,20412814,61,1493,27249
L2,MX,20412910,44,9761,55173
L2,MX,20413010,51,21328,42477
L2,MX,20413110,50,73541,44664
L2,MX,20413111,43,6909,39509
L2,MX,20413210,47,2911,63677
L2,MX,20413211,43,2829,70497
L2,MX,20413310,48,12681,54351
L2,MX,20413410,55,4585,42258
L2,MX,20413411,49,2333,27843
L2,MX,20413510,55,12610,37165
L2,MX,20413511,72,241,24891
L2,MX,20413512,58,5487,39354
L2,MX,20413513,79,260,28460
L2,MX,20413514,73,398,11632
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1114,32990
L2,MX,20413610,68,2549,24067
L2,MX,20413611,73,568,16758
L2,MX,20413612,72,540,17036
L2,MX,20413614,65,1456,19917
L2,MX,20413615,78,236,12238
L2,MX,20413616,75,559,17583
L2,MX,20413710,57,3390,25297
L2,MX,20413711,66,386,9261
L2,MX,20413712,65,461,13394
L2,MX,20413810,53,46218,32511
L2,MX,20413811,52,2077,11458
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6410,13665
L2,MX,20413815,53,9178,12055
L2,MX,20413816,53,7591,13448
L2,MX,20413817,48,26773,18157
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6035,19887
L2,MX,20414011,61,1460,11678
L2,MX,20414110,40,47512,79972
L2,MX,20414111,37,69508,95279
L2,MX,20414112,39,2865,23979
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,795,12029
L2,MX,20414116,50,8263,17581
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,679,24502
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34889,89892
L2,MX,20414121,34,32685,91585
L2,MX,20414122,47,13135,35987
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2962,7228
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9681,16286
L2,MX,20414127,49,7461,19608
L2,MX,20414128,69,224,13010
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16897,74657
L2,MX,20414131,38,44268,83480
L2,MX,20414132,47,6574,33196
L2,MX,20414133,53,8135,13600
L2,MX,20414134,49,40724,22754
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,96835,90471
L2,MX,20414137,56,1543,13015
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6890,23489
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,10945,13711
L2,MX,20414142,41,30545,85993
L2,MX,20414143,38,106057,56580
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,32004,132973
L2,MX,20414148,46,4571,16426
L2,MX,20414149,56,967,25492
L2,MX,20414150,42,25473,72081
L2,MX,20414151,36,14509,87708
L2,MX,20414152,50,22309,31241
L2,MX,20414153,61,365,11606
L2,MX,20414154,44,33676,36499
L2,MX,20414155,50,6534,16323
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,340,13279
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9218,17359
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,430,9521
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,987,10595
L2,MX,20414166,40,1663,30986
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,843,10031
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4193,18694
L2,MX,20414172,57,551,12716
L2,MX,20414173,57,3821,46229
L2,MX,20414174,34,39157,89517
L2,MX,20414175,50,1315,26750
L2,MX,20414176,46,20591,35406
L2,MX,20414177,35,75384,118421
L2,MX,20414178,72,85,6632
L2,MX,20414179,51,2876,18847
L2,MX,20414180,52,9763,16526
L2,MX,20414181,47,3571,10139
L2,MX,20414182,34,49460,121461
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,57902,122268
L2,MX,20414185,51,3360,17125
L2,MX,20414210,52,886,10383
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1103,98258
L2,MX,20414213,58,485,12904
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,338,13944
L2,MX,20414310,47,26708,27719
L2,MX,20414311,51,1566,9103
L2,MX,20414312,48,832,16925
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2799,22243
L2,MX,20414315,47,6390,27295
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1107,16313
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1887,21376
L2,MX,20414322,53,817,7772
L2,MX,20414323,57,1112,13944
L2,MX,20414324,56,1046,18935
L2,MX,20414325,52,2803,15657
L2,MX,20414410,49,2971,32786
L2,MX,20414412,50,3588,30458
L2,MX,20414510,45,21707,27356
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6694,22230
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3412,19115
L2,MX,20414811,61,161,11036
L2,MX,20414812,59,940,13897
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,933,10436
L2,MX,20414815,58,466,9846
L2,MX,20414910,46,8321,21634
L2,MX,20414911,57,803,7917
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3208,15444
L2,MX,20414914,48,1257,10992
L2,MX,20414915,58,332,7118
L2,MX,20414916,58,542,12530
L2,MX,20414917,49,828,10796
L2,MX,20415010,55,9557,23985
L2,MX,20415011,65,661,13083
L2,MX,20415110,51,61700,56004
L2,MX,20415111,50,21474,29122
L2,MX,20415112,50,2606,38022
L2,MX,20415113,62,749,96363
L2,MX,20415114,58,7248,62386
L2,MX,20415115,53,11885,26473
L2,MX,20415116,52,1113,120210
L2,MX,20415117,51,27475,39139
L2,MX,20415118,49,8438,24483
L2,MX,20415119,60,1196,23081
L2,MX,20415120,51,18301,44162
L2,MX,20415121,52,2934,27146
L2,MX,20415122,54,13181,40013
L2,MX,20415123,49,2533,65053
L2,MX,20415210,77,13600,56671
L2,MX,20415211,91,116,34640
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,218,33603
L2,MX,20415214,89,205,38812
L2,MX,20415215,81,690,55442
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,567,52362
L2,MX,20415218,81,388,30802
L2,MX,20415219,81,474,21891
L2,MX,20415220,79,753,50729
L2,MX,20415221,82,417,33066
L2,MX,20415222,75,2957,36117
L2,MX,20415223,80,2257,55089
L2,MX,20415224,82,339,39691
L2,MX,20415225,80,955,36826
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,109,26716
L2,MX,20415229,85,260,22992
L2,MX,20415230,76,342,56319
L2,MX,20415231,80,930,22000
L2,MX,20415410,57,3047,20817
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1399,18751
L2,MX,20415610,47,94661,53251
L2,MX,20415611,77,203,3560
L2,MX,20415612,68,111,18031
L2,MX,20415613,56,783,6540
L2,MX,20415614,51,2402,22624
L2,MX,20415615,84,129,9086
L2,MX,20415616,64,359,10796
L2,MX,20415617,49,1950,25136
L2,MX,20415618,100,10,1763
L2,MX,20415619,48,1750,22461
L2,MX,20415620,39,1109,32734
L2,MX,20415621,68,161,11601
L2,MX,20415622,83,47,5662
L2,MX,20415623,57,359,17206
L2,MX,20415624,59,253,18201
L2,MX,20415625,49,691,25767
L2,MX,20415626,41,4604,32785
L2,MX,20415627,88,51,6036
L2,MX,20415628,54,106,15587
L2,MX,20415629,64,89,36849
L2,MX,20415630,66,113,13008
L2,MX,20415631,76,91,18464
L2,MX,20415632,55,2858,18677
L2,MX,20415633,84,96,7071
L2,MX,20415634,48,987,10904
L2,MX,20415635,47,3108,22926
L2,MX,20415636,64,276,10448
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,46,14420
L2,MX,20415639,52,195,34542
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,50,550,23016
L2,MX,20415643,82,68,5019
L2,MX,20415644,65,231,11425
L2,MX,20415645,50,424,51842
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,407,40654
L2,MX,20415649,43,1840,46858
L2,MX,20415710,58,4255,12862
L2,MX,20415711,92,112,3549
L2,MX,20415810,54,2257,21174
L2,MX,20415811,88,112,2762
L2,MX,20415910,54,66994,73346
L2,MX,20415911,54,6139,33842
L2,MX,20415912,59,4111,41693
L2,MX,20415913,66,292,7228
L2,MX,20416010,54,5216,19695
L2,MX,20416110,53,16201,17273
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10652,50475
L2,MX,20416310,58,3883,9945
L2,MX,20416410,49,28047,33456
L2,MX,20416510,49,8791,19501
L2,MX,20416610,53,9354,20304
L2,MX,20416710,48,8193,48275
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,45,70179,83008
L2,MX,20416911,50,9259,27576
L2,MX,20417010,51,13501,34961
L2,MX,20417110,53,4403,32633
L2,MX,20417111,45,1327,29178
L2,MX,20417210,50,43340,47838
L2,MX,20417310,61,3775,25073
L2,MX,20417410,61,5597,21857
L2,MX,20417510,59,4427,25409
L2,MX,20417610,34,81518,132780
L2,MX,20417616,38,12472,122889
L2,MX,20417710,35,21748,62301
L2,MX,20417810,49,15426,28022
L2,MX,20417910,43,10717,23426
L2,MX,20418010,41,18823,24972
L2,MX,20418011,43,2127,20349
L2,MX,20418110,55,15273,51072
L2,MX,20418111,55,7243,30066
L2,MX,20418112,51,9712,48247
L2,MX,20418113,55,1391,17820
L2,MX,20418114,54,305,5045
L2,MX,20418210,28,11272,110361
L2,MX,20418211,46,420,53575
L2,MX,20418212,37,862,70816
L2,MX,20418213,35,5994,72393
L2,MX,20418214,33,3417,47612
L2,MX,20418215,38,1243,31805
L2,MX,20418216,68,113,25437
L2,MX,20418217,49,348,19762
L2,MX,20418218,40,927,47674
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,50,600,28780
L2,MX,20418222,79,72,11124
L2,MX,20418223,45,864,26699
L2,MX,20418224,66,111,19956
L2,MX,20418225,42,953,36186
L2,MX,20418226,50,594,28392
L2,MX,20418227,49,550,20732
L2,MX,20418228,40,1436,32701
L2,MX,20418310,81,263,3189
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,58,5529,18211
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4906,25149
L2,MX,20418511,74,264,7076
L2,MX,20418512,53,1545,25429
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2762,19237
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,213,5841
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5132,46575
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,595,16429
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1166,16804
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,502,16089
L2,MX,20418718,68,893,31773
L2,MX,20418719,65,1438,39177
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5120,20966
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,681,12683
L2,MX,20418813,68,885,7586
L2,MX,20418814,68,570,8508
L2,MX,20418910,55,19898,32338
L2,MX,20418911,68,573,12518
L2,MX,20418912,51,2514,16692
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1058,22311
L2,MX,20419010,58,6871,16186
L2,MX,20419011,79,190,8233
L2,MX,20419012,64,638,7324
L2,MX,20419013,71,391,6715
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,24,2973
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45363,49493
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1589,18227
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1339,21985
L2,MX,20419210,53,9068,39756
L2,MX,20419310,51,12566,86315
L2,MX,20419311,50,11721,66338
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,538810,10895
