level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204131,49,81482,44736
L1,MX,204132,45,5845,68088
L1,MX,204133,47,13086,56087
L1,MX,204134,53,6927,36023
L1,MX,204135,57,20730,35426
L1,MX,204136,69,6012,20333
L1,MX,204137,58,4323,20575
L1,MX,204138,51,100477,20463
L1,MX,204139,55,1712,11857
L1,MX,204140,53,7624,17793
L1,MX,204141,39,1055775,49824
L1,MX,204142,55,3122,17944
L1,MX,204143,49,49357,21733
L1,MX,204144,49,6630,31811
L1,MX,204145,45,23592,26843
L1,MX,204146,52,6800,22582
L1,MX,204147,51,4132,16221
L1,MX,204148,55,6294,15181
L1,MX,204149,48,15878,16023
L1,MX,204150,55,10328,23003
L1,MX,204151,51,184772,41252
L1,MX,204152,78,26581,45852
L1,MX,204154,57,3081,21049
L1,MX,204155,72,2038,12506
L1,MX,204156,46,130215,41376
L1,MX,204157,58,4492,12396
L1,MX,204158,56,2383,16195
L1,MX,204159,53,79412,64364
L1,MX,204160,54,5282,19945
L1,MX,204161,53,16875,17639
L1,MX,204162,45,11061,52413
L1,MX,204163,58,3945,10104
L1,MX,204164,49,28439,33924
L1,MX,204165,49,8901,19745
L1,MX,204166,52,9456,20526
L1,MX,204167,48,8253,48628
L1,MX,204168,42,4295,44153
L1,MX,204169,45,82322,69693
L1,MX,204170,48,14398,37284
L1,MX,204171,51,5807,32189
L1,MX,204172,50,44272,48867
L1,MX,204173,59,3978,26422
L1,MX,204174,61,5613,21920
L1,MX,204175,58,4447,25524
L1,MX,204176,33,99630,139261
L1,MX,204177,35,22452,64318
L1,MX,204178,49,15724,28563
L1,MX,204179,43,10790,23585
L1,MX,204180,41,21285,24800
L1,MX,204181,54,34540,39260
L1,MX,204182,34,31304,56364
L1,MX,204183,82,320,2903
L1,MX,204184,59,6117,17689
L1,MX,204185,55,6819,22654
L1,MX,204186,61,3980,11504
L1,MX,204187,64,10750,26153
L1,MX,204188,65,7374,14625
L1,MX,204189,54,24516,28247
L1,MX,204190,59,8417,13264
L1,MX,204191,42,49712,46102
L1,MX,204192,51,9418,41290
L1,MX,204193,50,25879,77146
L1,MX,MX888,52,550701,11136
L2,AR,10110110,38,70107,227316
L2,AR,10110310,38,150015,231785
L2,AR,10110410,41,4071,26621
L2,AR,10110510,41,6291,46564
L2,AR,10110710,20,471603,329665
L2,AR,10110711,6,15299,54947
L2,AR,10110810,7,44740,165542
L2,AR,10110910,19,138702,322432
L2,AR,10111010,26,22963,104092
L2,AR,10111110,9,92222,231619
L2,AR,10111210,28,96644,381583
L2,AR,10111211,24,73360,489981
L2,AR,10111212,29,81372,422135
L2,AR,10111213,30,98823,413816
L2,AR,10111214,24,79148,423351
L2,AR,10111215,22,77782,420794
L2,AR,10111216,27,91052,378426
L2,AR,10111217,31,73344,323602
L2,AR,10111218,26,65965,386653
L2,AR,10111219,24,66066,387980
L2,AR,10111220,22,79757,419805
L2,AR,10111221,20,89849,420024
L2,AR,10111222,20,108137,458272
L2,AR,10111223,22,112758,496854
L2,AR,10111224,23,82771,453766
L2,AR,10111225,48,12519,21343
L2,AR,10111226,30,27032,76518
L2,AR,10111227,27,3124,8814
L2,AR,10111228,38,39855,113365
L2,AR,10111229,44,13604,66919
L2,AR,10111230,35,62275,126665
L2,AR,10111231,37,36882,87160
L2,AR,10111232,39,47186,247763
L2,AR,10111233,34,6457,36373
L2,AR,10111234,30,5623,18979
L2,AR,10111235,38,39802,18628
L2,AR,10111236,48,38492,83130
L2,AR,10111237,32,78345,122239
L2,AR,10111238,35,75961,217113
L2,AR,10111239,38,21356,36552
L2,AR,10111240,31,13393,25951
L2,AR,10111241,36,73920,230843
L2,AR,10111242,59,44210,68891
L2,AR,10111243,40,7759,45136
L2,AR,10111244,36,19860,67745
L2,AR,10111245,36,39329,132482
L2,AR,10111246,34,5416,12340
L2,AR,10111247,70,232,675
L2,AR,10111248,22,3606,13410
L2,AR,10111249,38,30874,126816
L2,AR,10111250,43,18220,176364
L2,AR,10111251,42,17,270
L2,AR,10111252,27,39362,110658
L2,AR,10111253,36,1787,18078
L2,AR,10111254,60,249,3453
L2,AR,10111255,38,23860,398877
L2,AR,10111256,35,61,1761
L2,AR,10111257,21,54,465
L2,AR,10111258,36,177851,254741
L2,AR,10111259,30,419,4433
L2,AR,10111260,28,3024,50024
L2,AR,10111310,35,12688,68364
L2,AR,10111410,32,53208,144669
L2,AR,10111510,8,44085,167325
L2,AR,10111610,28,65693,221151
L2,AR,10111611,8,22934,394801
L2,AR,10111710,21,48673,418210
L2,AR,10111711,22,2,123
L2,AR,10111810,25,43071,203447
L2,AR,10111910,21,134683,1129502
L2,AR,10111911,30,60519,297319
L2,AR,10111912,33,42482,132721
L2,AR,10111913,11,21,92
L2,AR,10111914,11,2428,17692
L2,AR,10111915,7,197,1016
L2,AR,10112010,29,19120,92342
L2,AR,10112110,28,16642,46358
L2,AR,10112210,33,104360,252573
L2,AR,10112211,36,44984,125925
L2,AR,10112310,40,31838,204795
L2,AR,10112510,23,110116,380844
L2,AR,10112511,82,102,649
L2,AR,10112610,41,306636,241442
L2,AR,10112611,40,353,1994
L2,AR,10112710,33,88314,155177
L2,AR,10112910,16,73662,316181
L2,AR,10113010,9,8988,63887
L2,AR,10113210,31,169169,284894
L2,AR,10113211,42,150,715
L2,AR,10113212,24,26,310
L2,AR,10113213,87,14,98
L2,AR,10113214,41,2689,29605
L2,AR,10113310,19,10361,72981
L2,AR,10113410,28,56534,429361
L2,AR,10113510,32,2151,17299
L2,AR,10113511,87,806,7860
L2,GT,20310110,19,15278,93446
L2,GT,20310210,17,331118,333003
L2,GT,20310211,20,13930,171634
L2,GT,20310212,20,19431,196500
L2,GT,20310213,19,11313,94469
L2,GT,20310214,17,13598,83929
L2,GT,20310215,21,50068,86869
L2,GT,20310216,20,80245,161066
L2,GT,20310217,16,12863,255766
L2,GT,20310218,27,10262,74791
L2,GT,20310219,16,15413,63587
L2,GT,20310220,23,16937,86975
L2,GT,20310221,24,4630,72159
L2,GT,20310222,19,6214,225002
L2,GT,20310223,33,2592,57231
L2,GT,20310310,23,39892,245943
L2,GT,20310311,24,2356,70095
L2,GT,20310312,27,1761,45494
L2,GT,20310313,9,529,13009
L2,GT,20310314,30,2526,125967
L2,GT,GT888,18,564946,39885
L2,MX,20410110,34,47402,53972
L2,MX,20410111,31,1937,15297
L2,MX,20410112,47,429,8508
L2,MX,20410210,58,13078,23727
L2,MX,20410310,57,28317,26193
L2,MX,20410410,65,20988,10174
L2,MX,20410411,61,1311,10160
L2,MX,20410412,70,1795,12320
L2,MX,20410510,41,32793,131979
L2,MX,20410610,26,14266,51938
L2,MX,20410710,40,6888,25487
L2,MX,20410810,50,22129,24413
L2,MX,20410811,70,207,10819
L2,MX,20410812,74,123,16426
L2,MX,20410910,63,32863,20527
L2,MX,20411010,59,2184,16050
L2,MX,20411110,56,2804,19923
L2,MX,20411210,60,2751,27502
L2,MX,20411310,57,835,3565
L2,MX,20411410,56,2408,8827
L2,MX,20411510,49,7073,11796
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5578,36727
L2,MX,20411710,53,12882,64868
L2,MX,20411711,66,533,21230
L2,MX,20411712,59,2469,33410
L2,MX,20411810,52,11465,66267
L2,MX,20411811,56,1169,39071
L2,MX,20411910,44,28383,35078
L2,MX,20411911,66,185,9177
L2,MX,20411912,67,903,8659
L2,MX,20412010,48,33928,51337
L2,MX,20412011,47,14714,39074
L2,MX,20412012,43,4783,27809
L2,MX,20412013,50,2574,23445
L2,MX,20412110,50,4768,34423
L2,MX,20412111,76,138,7053
L2,MX,20412112,74,216,14622
L2,MX,20412113,63,415,17938
L2,MX,20412114,50,3938,25376
L2,MX,20412210,56,4572,24379
L2,MX,20412310,52,2455,24855
L2,MX,20412311,69,230,11980
L2,MX,20412410,46,34933,61233
L2,MX,20412510,54,24829,38278
L2,MX,20412511,56,448,7019
L2,MX,20412610,58,9974,42089
L2,MX,20412710,58,2742,25824
L2,MX,20412810,59,15889,35268
L2,MX,20412811,66,1691,20486
L2,MX,20412812,67,1265,20077
L2,MX,20412813,65,2221,29632
L2,MX,20412814,60,1519,27723
L2,MX,20412910,44,9926,56106
L2,MX,20413010,51,21565,42949
L2,MX,20413110,50,74482,45236
L2,MX,20413111,43,7000,40029
L2,MX,20413210,47,2975,65077
L2,MX,20413211,43,2870,71518
L2,MX,20413310,47,13086,56087
L2,MX,20413410,55,4586,42267
L2,MX,20413411,49,2341,27938
L2,MX,20413510,55,12813,37763
L2,MX,20413511,72,246,25408
L2,MX,20413512,58,5565,39914
L2,MX,20413513,79,263,28788
L2,MX,20413514,73,401,11719
L2,MX,20413515,78,318,16198
L2,MX,20413516,60,1124,33286
L2,MX,20413610,67,2588,24435
L2,MX,20413611,72,590,17407
L2,MX,20413612,72,546,17226
L2,MX,20413614,65,1475,20177
L2,MX,20413615,78,242,12549
L2,MX,20413616,74,571,17960
L2,MX,20413710,57,3464,25849
L2,MX,20413711,66,390,9357
L2,MX,20413712,65,469,13626
L2,MX,20413810,52,46949,33025
L2,MX,20413811,51,2138,11794
L2,MX,20413812,58,405,15318
L2,MX,20413813,72,166,14654
L2,MX,20413814,50,6552,13968
L2,MX,20413815,52,9348,12278
L2,MX,20413816,52,7665,13579
L2,MX,20413817,48,27254,18483
L2,MX,20413910,51,1454,15286
L2,MX,20413911,72,258,5236
L2,MX,20414010,51,6141,20236
L2,MX,20414011,61,1483,11862
L2,MX,20414110,39,48349,81381
L2,MX,20414111,37,70734,96960
L2,MX,20414112,39,2882,24121
L2,MX,20414113,53,750,13196
L2,MX,20414114,75,204,6607
L2,MX,20414115,56,801,12119
L2,MX,20414116,50,8512,18111
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,681,24574
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,35467,91381
L2,MX,20414121,34,33798,94703
L2,MX,20414122,47,13387,36678
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,3006,7335
L2,MX,20414125,67,223,8955
L2,MX,20414126,42,9929,16703
L2,MX,20414127,49,7554,19852
L2,MX,20414128,69,226,13127
L2,MX,20414129,63,590,11760
L2,MX,20414130,39,17132,75695
L2,MX,20414131,38,45589,85972
L2,MX,20414132,47,6695,33807
L2,MX,20414133,53,8275,13834
L2,MX,20414134,48,41512,23194
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,99702,93149
L2,MX,20414137,56,1565,13200
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,7023,23942
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11079,13879
L2,MX,20414142,41,31245,87964
L2,MX,20414143,37,108966,58132
L2,MX,20414144,67,242,8110
L2,MX,20414145,67,231,18197
L2,MX,20414146,65,144,5277
L2,MX,20414147,30,32333,134340
L2,MX,20414148,46,4679,16814
L2,MX,20414149,56,972,25624
L2,MX,20414150,41,26037,73677
L2,MX,20414151,36,14708,88911
L2,MX,20414152,49,22748,31856
L2,MX,20414153,61,375,11924
L2,MX,20414154,43,34371,37252
L2,MX,20414155,50,6636,16578
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,609,18470
L2,MX,20414158,64,342,13357
L2,MX,20414159,92,26,5830
L2,MX,20414160,52,415,15350
L2,MX,20414161,46,9393,17688
L2,MX,20414162,61,347,24464
L2,MX,20414163,60,435,9632
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,997,10702
L2,MX,20414166,40,1669,31097
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,140,7899
L2,MX,20414169,55,854,10162
L2,MX,20414170,66,254,6357
L2,MX,20414171,47,4235,18882
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3879,46931
L2,MX,20414174,34,40321,92178
L2,MX,20414175,51,1323,26913
L2,MX,20414176,46,20968,36055
L2,MX,20414177,35,77706,122068
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2895,18972
L2,MX,20414180,51,9910,16775
L2,MX,20414181,47,3642,10340
L2,MX,20414182,33,51023,125299
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,59396,125423
L2,MX,20414185,51,3413,17395
L2,MX,20414210,53,891,10442
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1110,98882
L2,MX,20414213,58,487,12957
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,340,14026
L2,MX,20414310,47,27022,28045
L2,MX,20414311,51,1574,9150
L2,MX,20414312,49,839,17067
L2,MX,20414313,57,219,23269
L2,MX,20414314,51,2825,22450
L2,MX,20414315,47,6512,27816
L2,MX,20414316,73,191,15312
L2,MX,20414317,54,1120,16505
L2,MX,20414318,58,761,7740
L2,MX,20414319,66,157,9491
L2,MX,20414320,59,423,29511
L2,MX,20414321,45,1896,21478
L2,MX,20414322,53,822,7820
L2,MX,20414323,57,1123,14082
L2,MX,20414324,56,1050,19007
L2,MX,20414325,52,2823,15769
L2,MX,20414410,49,2972,32797
L2,MX,20414412,50,3658,31053
L2,MX,20414510,45,21761,27425
L2,MX,20414511,44,504,28952
L2,MX,20414512,46,1327,19520
L2,MX,20414610,52,6800,22582
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,710,9595
L2,MX,20414810,54,3484,19519
L2,MX,20414811,61,162,11104
L2,MX,20414812,57,1008,14903
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,976,10917
L2,MX,20414815,57,482,10184
L2,MX,20414910,45,8539,22200
L2,MX,20414911,57,807,7956
L2,MX,20414912,53,195,12031
L2,MX,20414913,50,3300,15887
L2,MX,20414914,48,1297,11342
L2,MX,20414915,58,337,7225
L2,MX,20414916,58,553,12784
L2,MX,20414917,48,850,11082
L2,MX,20415010,54,9664,24254
L2,MX,20415011,65,664,13143
L2,MX,20415110,50,63326,57480
L2,MX,20415111,49,22142,30028
L2,MX,20415112,49,2713,39583
L2,MX,20415113,62,758,97520
L2,MX,20415114,57,7364,63385
L2,MX,20415115,52,12102,26957
L2,MX,20415116,52,1125,121506
L2,MX,20415117,50,27919,39771
L2,MX,20415118,48,8625,25026
L2,MX,20415119,60,1219,23525
L2,MX,20415120,50,18679,45074
L2,MX,20415121,52,2956,27349
L2,MX,20415122,54,13309,40402
L2,MX,20415123,49,2535,65105
L2,MX,20415210,77,13851,57717
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,220,33912
L2,MX,20415214,89,209,39569
L2,MX,20415215,81,702,56406
L2,MX,20415216,80,328,25223
L2,MX,20415217,85,573,52917
L2,MX,20415218,81,391,31040
L2,MX,20415219,81,485,22399
L2,MX,20415220,79,766,51605
L2,MX,20415221,82,427,33859
L2,MX,20415222,75,3005,36704
L2,MX,20415223,80,2289,55870
L2,MX,20415224,82,345,40393
L2,MX,20415225,80,961,37057
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,111,27207
L2,MX,20415229,85,263,23257
L2,MX,20415230,77,351,57801
L2,MX,20415231,79,941,22260
L2,MX,20415410,57,3081,21049
L2,MX,20415510,72,563,8363
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1417,18992
L2,MX,20415610,45,101137,56894
L2,MX,20415611,75,214,3753
L2,MX,20415612,68,111,18031
L2,MX,20415613,55,812,6782
L2,MX,20415614,49,2533,23858
L2,MX,20415615,84,130,9157
L2,MX,20415616,62,386,11608
L2,MX,20415617,47,2136,27534
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1813,23270
L2,MX,20415620,39,1119,33030
L2,MX,20415621,67,172,12394
L2,MX,20415622,83,48,5783
L2,MX,20415623,54,380,18212
L2,MX,20415624,57,266,19136
L2,MX,20415625,47,730,27221
L2,MX,20415626,36,5365,38204
L2,MX,20415627,85,54,6391
L2,MX,20415628,53,110,16176
L2,MX,20415629,64,90,37263
L2,MX,20415630,67,114,13123
L2,MX,20415631,77,93,18870
L2,MX,20415632,54,2962,19357
L2,MX,20415633,67,125,9208
L2,MX,20415634,45,1072,11843
L2,MX,20415635,43,3451,25456
L2,MX,20415636,64,288,10902
L2,MX,20415637,74,106,17509
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,212,37553
L2,MX,20415640,94,36,6346
L2,MX,20415641,65,206,20978
L2,MX,20415642,48,593,24815
L2,MX,20415643,82,68,5019
L2,MX,20415644,65,250,12365
L2,MX,20415645,51,427,52209
L2,MX,20415646,63,171,14408
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,420,41953
L2,MX,20415649,42,1927,49074
L2,MX,20415710,57,4379,13236
L2,MX,20415711,92,113,3580
L2,MX,20415810,54,2270,21296
L2,MX,20415811,88,113,2787
L2,MX,20415910,53,68625,75132
L2,MX,20415911,53,6245,34427
L2,MX,20415912,58,4247,43073
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5282,19945
L2,MX,20416110,52,16514,17607
L2,MX,20416111,71,361,19235
L2,MX,20416210,45,11061,52413
L2,MX,20416310,58,3945,10104
L2,MX,20416410,49,28439,33924
L2,MX,20416510,49,8901,19745
L2,MX,20416610,52,9456,20526
L2,MX,20416710,48,8253,48628
L2,MX,20416810,41,3138,48126
L2,MX,20416811,44,1157,36076
L2,MX,20416910,44,72883,86206
L2,MX,20416911,49,9439,28113
L2,MX,20417010,48,14398,37284
L2,MX,20417110,53,4438,32893
L2,MX,20417111,45,1369,30101
L2,MX,20417210,50,44272,48867
L2,MX,20417310,59,3978,26422
L2,MX,20417410,61,5613,21920
L2,MX,20417510,58,4447,25524
L2,MX,20417610,33,86383,140705
L2,MX,20417616,37,13247,130526
L2,MX,20417710,35,22452,64318
L2,MX,20417810,49,15724,28563
L2,MX,20417910,43,10790,23585
L2,MX,20418010,41,19143,25397
L2,MX,20418011,43,2142,20493
L2,MX,20418110,55,15562,52038
L2,MX,20418111,54,7365,30572
L2,MX,20418112,50,9903,49196
L2,MX,20418113,55,1401,17948
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,11799,115520
L2,MX,20418211,43,465,59315
L2,MX,20418212,37,880,72295
L2,MX,20418213,34,6240,75365
L2,MX,20418214,33,3517,49005
L2,MX,20418215,37,1310,33520
L2,MX,20418216,68,114,25662
L2,MX,20418217,49,358,20330
L2,MX,20418218,40,950,48857
L2,MX,20418219,74,65,15627
L2,MX,20418220,48,200,18182
L2,MX,20418221,50,618,29643
L2,MX,20418222,78,73,11278
L2,MX,20418223,46,873,26978
L2,MX,20418224,65,112,20135
L2,MX,20418225,42,978,37136
L2,MX,20418226,50,602,28774
L2,MX,20418227,41,669,25218
L2,MX,20418228,40,1481,33726
L2,MX,20418310,80,266,3226
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,57,5639,18573
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,380,14442
L2,MX,20418510,54,4953,25390
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1551,25528
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2810,19571
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,901,7278
L2,MX,20418613,81,214,5868
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5192,47119
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,598,16512
L2,MX,20418713,85,110,16867
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1175,16934
L2,MX,20418716,86,70,5137
L2,MX,20418717,74,510,16345
L2,MX,20418718,68,903,32129
L2,MX,20418719,64,1467,39967
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5165,21150
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,683,12721
L2,MX,20418813,68,891,7637
L2,MX,20418814,68,572,8538
L2,MX,20418910,54,20288,32972
L2,MX,20418911,67,581,12692
L2,MX,20418912,51,2531,16805
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1068,22522
L2,MX,20419010,57,7022,16542
L2,MX,20419011,79,192,8320
L2,MX,20419012,63,646,7416
L2,MX,20419013,70,400,6870
L2,MX,20419014,86,64,4837
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,46575,50815
L2,MX,20419111,72,128,12363
L2,MX,20419113,48,1633,18732
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1355,22247
L2,MX,20419210,51,9418,41290
L2,MX,20419310,50,13166,90436
L2,MX,20419311,49,12315,69700
L2,MX,20419312,67,398,30182
L2,MX,MX888,52,550701,11136
