level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310213,19,11816,98670
L2,GT,20310214,18,14843,91614
L2,GT,20310215,21,53550,92910
L2,GT,20310216,20,87524,175676
L2,GT,20310217,16,13696,272329
L2,GT,20310218,26,11037,80439
L2,GT,20310219,16,16767,69173
L2,GT,20310220,23,18026,92568
L2,GT,20310221,24,5113,79687
L2,GT,20310222,19,6729,243650
L2,GT,20310223,34,2876,63501
L2,GT,20310310,23,43984,271171
L2,GT,20310311,24,2552,75926
L2,GT,20310312,26,1921,49628
L2,GT,20310313,8,587,14435
L2,GT,20310314,29,2783,138783
L2,GT,GT888,18,622445,43944
L2,MX,20410110,34,48669,55415
L2,MX,20410111,31,1948,15384
L2,MX,20410112,48,431,8547
L2,MX,20410210,58,13202,23952
L2,MX,20410310,57,29081,26900
L2,MX,20410410,64,21263,10308
L2,MX,20410411,61,1314,10184
L2,MX,20410412,70,1806,12395
L2,MX,20410510,41,33332,134148
L2,MX,20410610,25,15619,56864
L2,MX,20410710,39,7272,26908
L2,MX,20410810,49,22988,25361
L2,MX,20410811,70,215,11237
L2,MX,20410812,74,124,16559
L2,MX,20410910,63,33610,20994
L2,MX,20411010,58,2212,16256
L2,MX,20411110,56,2872,20406
L2,MX,20411210,60,2784,27832
L2,MX,20411310,56,841,3590
L2,MX,20411410,56,2438,8937
L2,MX,20411510,48,7149,11923
L2,MX,20411511,83,115,2522
L2,MX,20411512,62,326,3163
L2,MX,20411610,54,5623,37023
L2,MX,20411710,53,12972,65322
L2,MX,20411711,66,533,21230
L2,MX,20411712,58,2485,33627
L2,MX,20411810,52,11597,67029
L2,MX,20411811,56,1171,39138
L2,MX,20411910,44,28906,35725
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,910,8726
L2,MX,20412010,47,34471,52158
L2,MX,20412011,47,14974,39765
L2,MX,20412012,42,4838,28129
L2,MX,20412013,50,2579,23491
L2,MX,20412110,50,4906,35419
L2,MX,20412111,75,143,7309
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,419,18111
L2,MX,20412114,49,4027,25949
L2,MX,20412210,55,4606,24560
L2,MX,20412310,52,2467,24977
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,35813,62776
L2,MX,20412510,53,25095,38688
L2,MX,20412511,55,461,7222
L2,MX,20412610,58,10041,42372
L2,MX,20412710,58,2761,26003
L2,MX,20412810,58,16052,35630
L2,MX,20412811,66,1690,20474
L2,MX,20412812,67,1268,20124
L2,MX,20412813,65,2229,29739
L2,MX,20412814,60,1525,27833
L2,MX,20412910,43,10245,57909
L2,MX,20413010,51,21858,43532
L2,MX,20413110,50,75548,45883
L2,MX,20413111,42,7091,40550
L2,MX,20413210,47,3003,65690
L2,MX,20413211,43,2904,72366
L2,MX,20413310,45,13624,58393
L2,MX,20413410,55,4595,42350
L2,MX,20413411,49,2351,28057
L2,MX,20413510,54,12960,38196
L2,MX,20413511,72,248,25614
L2,MX,20413512,58,5601,40172
L2,MX,20413513,79,264,28898
L2,MX,20413514,74,405,11836
L2,MX,20413515,78,319,16249
L2,MX,20413516,60,1132,33523
L2,MX,20413610,67,2628,24813
L2,MX,20413611,72,602,17761
L2,MX,20413612,72,554,17478
L2,MX,20413614,65,1497,20478
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3519,26260
L2,MX,20413711,66,396,9501
L2,MX,20413712,65,473,13742
L2,MX,20413810,52,47515,33423
L2,MX,20413811,51,2161,11921
L2,MX,20413812,58,407,15394
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6671,14222
L2,MX,20413815,52,9461,12426
L2,MX,20413816,52,7728,13690
L2,MX,20413817,47,27651,18752
L2,MX,20413910,51,1465,15402
L2,MX,20413911,72,260,5277
L2,MX,20414010,50,6276,20681
L2,MX,20414011,61,1513,12102
L2,MX,20414110,39,49141,82714
L2,MX,20414111,36,73023,100098
L2,MX,20414112,39,2899,24263
L2,MX,20414113,53,753,13249
L2,MX,20414114,74,206,6671
L2,MX,20414115,56,802,12135
L2,MX,20414116,49,8694,18498
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,42,36705,94570
L2,MX,20414121,33,35161,98523
L2,MX,20414122,46,13653,37406
L2,MX,20414123,64,236,7736
L2,MX,20414124,44,3027,7386
L2,MX,20414125,69,220,8835
L2,MX,20414126,42,10086,16967
L2,MX,20414127,49,7649,20102
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,589,11740
L2,MX,20414130,38,17426,76994
L2,MX,20414131,37,47006,88644
L2,MX,20414132,47,6793,34301
L2,MX,20414133,53,8466,14153
L2,MX,20414134,48,42305,23638
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,102814,96057
L2,MX,20414137,55,1624,13698
L2,MX,20414138,64,348,7717
L2,MX,20414139,41,7231,24651
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11198,14028
L2,MX,20414142,40,32021,90148
L2,MX,20414143,36,112372,59949
L2,MX,20414144,66,244,8177
L2,MX,20414145,66,240,18906
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,32754,136089
L2,MX,20414148,45,4797,17238
L2,MX,20414149,56,977,25755
L2,MX,20414150,40,26822,75899
L2,MX,20414151,36,14967,90477
L2,MX,20414152,49,23161,32434
L2,MX,20414153,61,377,11987
L2,MX,20414154,43,35196,38147
L2,MX,20414155,50,6716,16777
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,64,349,13630
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9593,18065
L2,MX,20414162,61,349,24605
L2,MX,20414163,60,437,9676
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1011,10853
L2,MX,20414166,40,1674,31191
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,870,10353
L2,MX,20414170,66,258,6458
L2,MX,20414171,47,4266,19020
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3916,47378
L2,MX,20414174,33,41621,95150
L2,MX,20414175,51,1328,27014
L2,MX,20414176,45,21357,36723
L2,MX,20414177,34,80051,125752
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2924,19162
L2,MX,20414180,51,10054,17019
L2,MX,20414181,46,3708,10528
L2,MX,20414182,33,53054,130287
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,61095,129011
L2,MX,20414185,51,3443,17548
L2,MX,20414210,52,904,10594
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1121,99862
L2,MX,20414213,58,496,13196
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,340,14026
L2,MX,20414310,47,27356,28391
L2,MX,20414311,51,1585,9213
L2,MX,20414312,49,842,17128
L2,MX,20414313,57,219,23269
L2,MX,20414314,51,2849,22641
L2,MX,20414315,47,6579,28102
L2,MX,20414316,73,191,15312
L2,MX,20414317,53,1125,16578
L2,MX,20414318,58,762,7750
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,423,29511
L2,MX,20414321,45,1910,21636
L2,MX,20414322,52,836,7953
L2,MX,20414323,56,1130,14169
L2,MX,20414324,56,1055,19098
L2,MX,20414325,52,2846,15898
L2,MX,20414410,49,2977,32852
L2,MX,20414412,49,3708,31477
L2,MX,20414510,45,21874,27567
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1331,19579
L2,MX,20414610,52,6946,23066
L2,MX,20414710,51,3425,18950
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3551,19894
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1025,15154
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,1019,11398
L2,MX,20414815,57,493,10416
L2,MX,20414910,45,8789,22850
L2,MX,20414911,57,829,8173
L2,MX,20414912,53,196,12093
L2,MX,20414913,49,3402,16378
L2,MX,20414914,48,1339,11709
L2,MX,20414915,58,340,7289
L2,MX,20414916,58,557,12877
L2,MX,20414917,48,890,11604
L2,MX,20415010,54,9781,24547
L2,MX,20415011,65,672,13301
L2,MX,20415110,49,65315,59285
L2,MX,20415111,48,22872,31018
L2,MX,20415112,49,2889,42150
L2,MX,20415113,61,774,99579
L2,MX,20415114,57,7416,63832
L2,MX,20415115,52,12320,27442
L2,MX,20415116,51,1151,124314
L2,MX,20415117,50,28351,40387
L2,MX,20415118,47,8838,25644
L2,MX,20415119,60,1235,23834
L2,MX,20415120,49,19184,46292
L2,MX,20415121,52,2955,27340
L2,MX,20415122,54,13330,40465
L2,MX,20415123,49,2536,65130
L2,MX,20415210,76,14161,59009
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,215,40705
L2,MX,20415215,81,707,56808
L2,MX,20415216,80,329,25300
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,392,31119
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,771,51942
L2,MX,20415221,83,430,34097
L2,MX,20415222,75,3042,37155
L2,MX,20415223,80,2306,56285
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,965,37211
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,266,23522
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,945,22355
L2,MX,20415410,57,3100,21179
L2,MX,20415510,71,575,8541
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1434,19220
L2,MX,20415610,45,103169,58037
L2,MX,20415611,75,215,3771
L2,MX,20415612,68,113,18356
L2,MX,20415613,55,820,6849
L2,MX,20415614,49,2566,24169
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,392,11788
L2,MX,20415617,47,2170,27972
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1855,23809
L2,MX,20415620,38,1162,34299
L2,MX,20415621,67,174,12538
L2,MX,20415622,83,48,5783
L2,MX,20415623,49,423,20273
L2,MX,20415624,56,272,19568
L2,MX,20415625,47,752,28042
L2,MX,20415626,36,5452,38823
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,116,48027
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,2988,19526
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1087,12009
L2,MX,20415635,43,3506,25862
L2,MX,20415636,64,292,11054
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,65,215,21894
L2,MX,20415642,49,604,25276
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,263,13008
L2,MX,20415645,49,454,55510
L2,MX,20415646,63,174,14660
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,424,42352
L2,MX,20415649,41,2017,51366
L2,MX,20415710,56,4464,13493
L2,MX,20415711,92,115,3644
L2,MX,20415810,54,2279,21380
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,69909,76538
L2,MX,20415911,52,6347,34989
L2,MX,20415912,57,4311,43722
L2,MX,20415913,66,294,7278
L2,MX,20416010,54,5346,20186
L2,MX,20416110,52,17126,18259
L2,MX,20416111,72,365,19448
L2,MX,20416210,45,11612,55024
L2,MX,20416310,58,4040,10347
L2,MX,20416410,48,29011,34606
L2,MX,20416510,49,9000,19965
L2,MX,20416610,52,9577,20788
L2,MX,20416710,48,8318,49011
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1156,36044
L2,MX,20416910,42,76886,90941
L2,MX,20416911,48,9646,28729
L2,MX,20417010,46,15093,39084
L2,MX,20417110,53,4456,33026
L2,MX,20417111,44,1387,30497
L2,MX,20417210,49,45817,50572
L2,MX,20417310,57,4166,27670
L2,MX,20417410,61,5647,22053
L2,MX,20417510,58,4509,25880
L2,MX,20417610,32,93304,151978
L2,MX,20417616,35,14143,139354
L2,MX,20417710,35,23138,66283
L2,MX,20417810,49,16196,29420
L2,MX,20417910,43,10845,23706
L2,MX,20418010,41,19879,26373
L2,MX,20418011,43,2170,20760
L2,MX,20418110,55,15944,53315
L2,MX,20418111,54,7560,31382
L2,MX,20418112,50,10170,50523
L2,MX,20418113,56,1415,18128
L2,MX,20418114,55,310,5128
L2,MX,20418210,27,12111,118575
L2,MX,20418211,43,473,60336
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6317,76295
L2,MX,20418214,33,3600,50162
L2,MX,20418215,37,1345,34415
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,368,20898
L2,MX,20418218,40,978,50297
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,625,29979
L2,MX,20418222,78,73,11278
L2,MX,20418223,46,883,27287
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,640,30591
L2,MX,20418227,42,679,25595
L2,MX,20418228,40,1505,34272
L2,MX,20418310,81,268,3250
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,57,5852,19274
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,387,14708
L2,MX,20418510,54,4979,25523
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2845,19815
L2,MX,20418611,93,28,1978
L2,MX,20418612,64,905,7310
L2,MX,20418613,81,218,5978
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5242,47573
L2,MX,20418711,80,140,6629
L2,MX,20418712,71,605,16705
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1179,16992
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,514,16473
L2,MX,20418718,68,909,32343
L2,MX,20418719,64,1476,40212
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,25,3895
L2,MX,20418810,64,5205,21314
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,685,12758
L2,MX,20418813,68,892,7646
L2,MX,20418814,68,573,8552
L2,MX,20418910,54,20679,33607
L2,MX,20418911,67,583,12736
L2,MX,20418912,51,2557,16977
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1075,22669
L2,MX,20419010,56,7212,16989
L2,MX,20419011,79,194,8407
L2,MX,20419012,63,658,7554
L2,MX,20419013,70,405,6956
L2,MX,20419014,86,64,4837
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,48523,52941
L2,MX,20419111,73,133,12846
L2,MX,20419113,48,1683,19305
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1379,22641
L2,MX,20419210,49,9953,43636
L2,MX,20419310,48,14043,96460
L2,MX,20419311,47,13140,74370
L2,MX,20419312,66,424,32154
L2,MX,MX888,51,564143,11407
