level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7037,23369
L1,MX,204147,51,4147,16280
L1,MX,204148,54,6531,15753
L1,MX,204149,47,17096,17252
L1,MX,204150,54,10807,24070
L1,MX,204151,49,199980,44648
L1,MX,204152,78,27595,47601
L1,MX,204154,57,3151,21527
L1,MX,204155,72,2187,13420
L1,MX,204156,45,137694,43752
L1,MX,204157,57,4653,12840
L1,MX,204158,56,2410,16379
L1,MX,204159,51,84632,68595
L1,MX,204160,53,5488,20723
L1,MX,204161,53,19508,20391
L1,MX,204162,46,12664,60009
L1,MX,204163,60,4453,11405
L1,MX,204164,49,31516,37594
L1,MX,204165,49,9305,20641
L1,MX,204166,52,10118,21963
L1,MX,204167,47,8499,50078
L1,MX,204168,42,4296,44163
L1,MX,204169,41,92657,78442
L1,MX,204170,45,16113,41725
L1,MX,204171,49,6187,34296
L1,MX,204172,46,51039,56336
L1,MX,204173,56,4638,30805
L1,MX,204174,60,5874,22939
L1,MX,204175,58,4601,26408
L1,MX,204176,31,133322,186355
L1,MX,204177,35,25344,72602
L1,MX,204178,48,17342,31502
L1,MX,204179,43,10971,23981
L1,MX,204180,41,24159,28148
L1,MX,204181,53,38476,43734
L1,MX,204182,34,32750,58967
L1,MX,204183,83,333,3021
L1,MX,204184,57,7061,20419
L1,MX,204185,55,7134,23700
L1,MX,204186,61,4145,11981
L1,MX,204187,64,11063,26914
L1,MX,204188,65,7790,15450
L1,MX,204189,54,26843,30928
L1,MX,204190,57,9826,15484
L1,MX,204191,42,57046,52904
L1,MX,204192,48,10342,45341
L1,MX,204193,47,29376,87570
L1,MX,MX888,51,602909,12191
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,122114,482148
L2,AR,10111211,27,89943,600741
L2,AR,10111212,33,102259,530491
L2,AR,10111213,33,129700,543112
L2,AR,10111214,29,97422,521096
L2,AR,10111215,26,96056,519654
L2,AR,10111216,30,114051,474014
L2,AR,10111217,35,94377,416402
L2,AR,10111218,30,83603,490038
L2,AR,10111219,28,82880,486722
L2,AR,10111220,27,98588,518922
L2,AR,10111221,24,111837,522813
L2,AR,10111222,24,133914,567512
L2,AR,10111223,26,138488,610230
L2,AR,10111224,28,103469,567236
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,21752,133044
L2,GT,20310210,17,484681,487440
L2,GT,20310211,22,18656,229864
L2,GT,20310212,20,25181,254648
L2,GT,20310213,21,14793,123529
L2,GT,20310214,21,18615,114895
L2,GT,20310215,23,65215,113149
L2,GT,20310216,22,106486,213737
L2,GT,20310217,16,16444,326970
L2,GT,20310218,28,14623,106574
L2,GT,20310219,18,20676,85299
L2,GT,20310220,25,21792,111907
L2,GT,20310221,27,6505,101381
L2,GT,20310222,22,8886,321753
L2,GT,20310223,35,3867,85382
L2,GT,20310310,23,55931,344827
L2,GT,20310311,25,3297,98091
L2,GT,20310312,26,2467,63733
L2,GT,20310313,10,784,19279
L2,GT,20310314,29,3564,177730
L2,GT,GT888,19,800544,56518
L2,MX,20410110,33,50162,57115
L2,MX,20410111,32,1959,15471
L2,MX,20410112,48,437,8666
L2,MX,20410210,57,13518,24525
L2,MX,20410310,56,30411,28130
L2,MX,20410410,63,22038,10683
L2,MX,20410411,61,1344,10416
L2,MX,20410412,70,1843,12649
L2,MX,20410510,41,34970,140740
L2,MX,20410610,23,19023,69257
L2,MX,20410710,41,8332,30830
L2,MX,20410810,49,23731,26180
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34712,21682
L2,MX,20411010,59,2256,16579
L2,MX,20411110,56,2943,20911
L2,MX,20411210,60,2822,28212
L2,MX,20411310,56,863,3684
L2,MX,20411410,55,2858,10477
L2,MX,20411510,46,8463,14114
L2,MX,20411511,78,147,3224
L2,MX,20411512,60,383,3716
L2,MX,20411610,54,5826,38359
L2,MX,20411710,51,13484,67900
L2,MX,20411711,66,536,21349
L2,MX,20411712,58,2494,33748
L2,MX,20411810,51,11926,68931
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,30281,37424
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,922,8842
L2,MX,20412010,47,35424,53600
L2,MX,20412011,46,15416,40938
L2,MX,20412012,42,4900,28489
L2,MX,20412013,50,2601,23691
L2,MX,20412110,49,5143,37130
L2,MX,20412111,75,148,7565
L2,MX,20412112,74,223,15096
L2,MX,20412113,63,429,18544
L2,MX,20412114,49,4159,26800
L2,MX,20412210,55,4741,25280
L2,MX,20412310,52,2539,25706
L2,MX,20412311,70,239,12448
L2,MX,20412410,45,37785,66232
L2,MX,20412510,53,25869,39881
L2,MX,20412511,55,465,7285
L2,MX,20412610,58,10190,43001
L2,MX,20412710,57,2825,26606
L2,MX,20412810,58,16341,36271
L2,MX,20412811,66,1698,20571
L2,MX,20412812,67,1279,20299
L2,MX,20412813,65,2247,29979
L2,MX,20412814,61,1534,27997
L2,MX,20412910,40,11118,62844
L2,MX,20413010,50,22434,44680
L2,MX,20413110,48,78500,47676
L2,MX,20413111,42,7260,41516
L2,MX,20413210,46,3122,68293
L2,MX,20413211,42,3074,76602
L2,MX,20413310,43,14873,63746
L2,MX,20413410,54,4676,43096
L2,MX,20413411,49,2369,28272
L2,MX,20413510,53,13539,39903
L2,MX,20413511,72,253,26131
L2,MX,20413512,57,5811,41678
L2,MX,20413513,79,271,29664
L2,MX,20413514,73,417,12187
L2,MX,20413515,78,335,17064
L2,MX,20413516,60,1166,34530
L2,MX,20413610,67,2689,25389
L2,MX,20413611,72,616,18174
L2,MX,20413612,72,582,18361
L2,MX,20413614,65,1504,20574
L2,MX,20413615,79,248,12860
L2,MX,20413616,74,587,18463
L2,MX,20413710,56,3688,27521
L2,MX,20413711,66,410,9837
L2,MX,20413712,65,500,14527
L2,MX,20413810,51,49262,34652
L2,MX,20413811,51,2255,12440
L2,MX,20413812,58,410,15507
L2,MX,20413813,72,170,15007
L2,MX,20413814,49,6993,14908
L2,MX,20413815,52,9831,12912
L2,MX,20413816,52,7905,14004
L2,MX,20413817,47,29000,19667
L2,MX,20413910,52,1489,15654
L2,MX,20413911,72,269,5460
L2,MX,20414010,49,6992,23041
L2,MX,20414011,61,1570,12557
L2,MX,20414110,38,51030,85894
L2,MX,20414111,36,76921,105441
L2,MX,20414112,40,2925,24481
L2,MX,20414113,53,758,13337
L2,MX,20414114,75,215,6963
L2,MX,20414115,55,826,12498
L2,MX,20414116,48,9009,19169
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,685,24718
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,39259,101151
L2,MX,20414121,32,37788,105884
L2,MX,20414122,45,14587,39965
L2,MX,20414123,64,237,7769
L2,MX,20414124,45,3091,7543
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10470,17613
L2,MX,20414127,49,7841,20607
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,605,12059
L2,MX,20414130,38,17934,79239
L2,MX,20414131,36,49996,94282
L2,MX,20414132,46,6989,35291
L2,MX,20414133,52,8728,14591
L2,MX,20414134,47,43972,24569
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,108446,101319
L2,MX,20414137,55,1660,14002
L2,MX,20414138,63,350,7762
L2,MX,20414139,40,7390,25193
L2,MX,20414140,90,50,4357
L2,MX,20414141,42,11487,14390
L2,MX,20414142,40,33862,95331
L2,MX,20414143,36,118474,63204
L2,MX,20414144,66,249,8345
L2,MX,20414145,67,248,19536
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33984,141200
L2,MX,20414148,44,5027,18065
L2,MX,20414149,56,989,26072
L2,MX,20414150,39,28591,80904
L2,MX,20414151,36,15402,93107
L2,MX,20414152,48,24129,33790
L2,MX,20414153,61,386,12274
L2,MX,20414154,42,36818,39905
L2,MX,20414155,49,6934,17322
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,66,349,13630
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,419,15498
L2,MX,20414161,45,9924,18688
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,442,9787
L2,MX,20414164,69,132,10604
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1682,31340
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,887,10555
L2,MX,20414170,67,263,6583
L2,MX,20414171,46,4451,19845
L2,MX,20414172,56,565,13039
L2,MX,20414173,57,4025,48697
L2,MX,20414174,32,43983,100550
L2,MX,20414175,50,1336,27177
L2,MX,20414176,44,22334,38403
L2,MX,20414177,34,86148,135330
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,2998,19647
L2,MX,20414180,50,10304,17442
L2,MX,20414181,45,3865,10974
L2,MX,20414182,32,57091,140201
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63993,135131
L2,MX,20414185,51,3503,17854
L2,MX,20414210,53,920,10782
L2,MX,20414211,60,208,22483
L2,MX,20414212,53,1133,100931
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28134,29199
L2,MX,20414311,51,1610,9359
L2,MX,20414312,49,847,17230
L2,MX,20414313,57,224,23800
L2,MX,20414314,51,2882,22903
L2,MX,20414315,47,6699,28614
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1147,16903
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,427,29790
L2,MX,20414321,45,1926,21817
L2,MX,20414322,52,837,7963
L2,MX,20414323,57,1144,14345
L2,MX,20414324,56,1072,19406
L2,MX,20414325,52,2901,16205
L2,MX,20414410,49,2987,32963
L2,MX,20414412,49,3767,31978
L2,MX,20414510,45,22195,27971
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1336,19653
L2,MX,20414610,52,7037,23369
L2,MX,20414710,51,3437,19016
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3596,20146
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1038,15346
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1044,11678
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9270,24101
L2,MX,20414911,57,840,8281
L2,MX,20414912,53,206,12710
L2,MX,20414913,48,3524,16965
L2,MX,20414914,47,1404,12278
L2,MX,20414915,57,363,7782
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,925,12060
L2,MX,20415010,53,10125,25411
L2,MX,20415011,65,682,13499
L2,MX,20415110,48,69458,63046
L2,MX,20415111,47,24293,32945
L2,MX,20415112,47,3809,55573
L2,MX,20415113,61,819,105368
L2,MX,20415114,56,7596,65382
L2,MX,20415115,51,12826,28569
L2,MX,20415116,51,1231,132954
L2,MX,20415117,49,29731,42353
L2,MX,20415118,46,9288,26950
L2,MX,20415119,59,1308,25242
L2,MX,20415120,48,20523,49524
L2,MX,20415121,52,3009,27840
L2,MX,20415122,53,13479,40918
L2,MX,20415123,50,2610,67031
L2,MX,20415210,76,14570,60713
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,223,42219
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,338,25992
L2,MX,20415217,85,581,53655
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,489,22584
L2,MX,20415220,79,778,52414
L2,MX,20415221,83,440,34890
L2,MX,20415222,74,3094,37791
L2,MX,20415223,80,2342,57164
L2,MX,20415224,83,351,41096
L2,MX,20415225,80,983,37906
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,285,25202
L2,MX,20415230,77,357,58789
L2,MX,20415231,79,954,22568
L2,MX,20415410,57,3151,21527
L2,MX,20415510,72,603,8957
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1519,20359
L2,MX,20415610,44,106961,60171
L2,MX,20415611,76,217,3806
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,837,6991
L2,MX,20415614,49,2617,24649
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2216,28565
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1872,24027
L2,MX,20415620,34,1335,39405
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,429,20561
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,803,29944
L2,MX,20415626,36,5740,40874
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,116,17058
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,53,3072,20075
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1114,12307
L2,MX,20415635,43,3606,26599
L2,MX,20415636,64,297,11243
L2,MX,20415637,74,109,18005
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,277,13701
L2,MX,20415645,49,459,56121
L2,MX,20415646,64,179,15082
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2090,53225
L2,MX,20415710,56,4537,13714
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2294,21521
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,73145,80081
L2,MX,20415911,52,6675,36797
L2,MX,20415912,56,4510,45740
L2,MX,20415913,66,302,7476
L2,MX,20416010,53,5488,20723
L2,MX,20416110,52,19117,20382
L2,MX,20416111,72,391,20833
L2,MX,20416210,46,12664,60009
L2,MX,20416310,60,4453,11405
L2,MX,20416410,49,31516,37594
L2,MX,20416510,49,9305,20641
L2,MX,20416610,52,10118,21963
L2,MX,20416710,47,8499,50078
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,82796,97931
L2,MX,20416911,48,9861,29369
L2,MX,20417010,45,16113,41725
L2,MX,20417110,51,4703,34857
L2,MX,20417111,43,1484,32630
L2,MX,20417210,46,51039,56336
L2,MX,20417310,56,4638,30805
L2,MX,20417410,60,5874,22939
L2,MX,20417510,58,4601,26408
L2,MX,20417610,31,115636,188353
L2,MX,20417616,34,17686,174264
L2,MX,20417710,35,25344,72602
L2,MX,20417810,48,17342,31502
L2,MX,20417910,43,10971,23981
L2,MX,20418010,41,21887,29037
L2,MX,20418011,42,2272,21736
L2,MX,20418110,54,17177,57438
L2,MX,20418111,54,8485,35221
L2,MX,20418112,50,10981,54551
L2,MX,20418113,57,1490,19089
L2,MX,20418114,55,343,5674
L2,MX,20418210,27,12513,122511
L2,MX,20418211,43,481,61356
L2,MX,20418212,37,901,74020
L2,MX,20418213,34,6514,78674
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1355,34671
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,371,21069
L2,MX,20418218,40,1005,51686
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,916,28306
L2,MX,20418224,68,118,21214
L2,MX,20418225,42,986,37440
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1530,34842
L2,MX,20418310,81,275,3335
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6554,21587
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,408,15506
L2,MX,20418510,54,5229,26805
L2,MX,20418511,74,287,7693
L2,MX,20418512,53,1567,25791
L2,MX,20418513,90,51,6483
L2,MX,20418610,58,2934,20435
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,927,7488
L2,MX,20418613,81,223,6115
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5355,48599
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,114,17480
L2,MX,20418714,71,347,13638
L2,MX,20418715,63,1207,17395
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,534,17114
L2,MX,20418718,68,924,32876
L2,MX,20418719,64,1508,41084
L2,MX,20418720,73,230,8807
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5476,22423
L2,MX,20418811,86,66,2917
L2,MX,20418812,71,713,13279
L2,MX,20418813,67,932,7989
L2,MX,20418814,69,603,9000
L2,MX,20418910,54,22278,36206
L2,MX,20418911,68,606,13239
L2,MX,20418912,51,2763,18345
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1147,24187
L2,MX,20419010,54,8292,19533
L2,MX,20419011,80,212,9187
L2,MX,20419012,63,707,8117
L2,MX,20419013,70,446,7660
L2,MX,20419014,86,70,5291
L2,MX,20419015,89,28,3468
L2,MX,20419016,89,71,3487
L2,MX,20419110,42,53337,58193
L2,MX,20419111,76,160,15453
L2,MX,20419113,49,1881,21577
L2,MX,20419114,92,24,7263
L2,MX,20419115,55,1644,26992
L2,MX,20419210,48,10342,45341
L2,MX,20419310,47,14906,102388
L2,MX,20419311,46,14032,79418
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,602909,12191
