level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10111213,27,82706,346327
L2,AR,10111214,21,65458,350125
L2,AR,10111215,18,63827,345298
L2,AR,10111216,25,75658,314446
L2,AR,10111217,30,61813,272726
L2,AR,10111218,23,53747,315038
L2,AR,10111219,21,53921,316657
L2,AR,10111220,19,65363,344041
L2,AR,10111221,17,73327,342787
L2,AR,10111222,17,88910,376790
L2,AR,10111223,20,93414,411617
L2,AR,10111224,20,67670,370980
L2,AR,10111225,40,8190,13963
L2,AR,10111226,29,17964,50850
L2,AR,10111227,23,2534,7149
L2,AR,10111228,36,29435,83726
L2,AR,10111229,49,9673,47582
L2,AR,10111230,35,54862,111587
L2,AR,10111231,38,28431,67189
L2,AR,10111232,38,41576,218306
L2,AR,10111233,32,4298,24211
L2,AR,10111234,29,4056,13690
L2,AR,10111235,38,32780,15341
L2,AR,10111236,46,30913,66762
L2,AR,10111237,29,55152,86052
L2,AR,10111238,35,65182,186305
L2,AR,10111239,34,16756,28679
L2,AR,10111240,31,9541,18487
L2,AR,10111241,36,64677,201978
L2,AR,10111242,61,34736,54128
L2,AR,10111243,42,6738,39197
L2,AR,10111244,36,13306,45388
L2,AR,10111245,36,30271,101969
L2,AR,10111246,32,4533,10328
L2,AR,10111247,59,139,404
L2,AR,10111248,23,3034,11283
L2,AR,10111249,37,22396,91992
L2,AR,10111250,42,13995,135467
L2,AR,10111252,26,30282,85132
L2,AR,10111253,38,1407,14234
L2,AR,10111254,52,106,1470
L2,AR,10111255,35,16108,269283
L2,AR,10111256,35,59,1703
L2,AR,10111257,23,27,233
L2,AR,10111258,34,148686,212967
L2,AR,10111259,20,224,2370
L2,AR,10111260,23,2127,35186
L2,AR,10111310,39,9079,48919
L2,AR,10111410,33,44439,120826
L2,AR,10111510,3,41099,155991
L2,AR,10111610,29,58604,197286
L2,AR,10111611,8,19570,336891
L2,AR,10111710,23,37291,320413
L2,AR,10111711,25,1,62
L2,AR,10111810,26,35758,168904
L2,AR,10111910,26,80376,674063
L2,AR,10111911,33,44712,219662
L2,AR,10111912,35,34801,108725
L2,AR,10111913,16,13,57
L2,AR,10111914,11,506,3687
L2,AR,10111915,6,171,882
L2,AR,10112010,31,15862,76607
L2,AR,10112110,24,15091,42038
L2,AR,10112210,37,85860,207799
L2,AR,10112211,40,38154,106805
L2,AR,10112310,41,27325,175765
L2,AR,10112510,21,98804,341720
L2,AR,10112511,9,3,19
L2,AR,10112610,43,240731,189549
L2,AR,10112611,42,309,1745
L2,AR,10112710,35,73458,129073
L2,AR,10112910,17,49954,214419
L2,AR,10113010,10,4750,33763
L2,AR,10113210,37,123393,207803
L2,AR,10113211,41,139,663
L2,AR,10113212,24,24,286
L2,AR,10113213,86,13,91
L2,AR,10113214,42,1879,20687
L2,AR,10113310,20,8971,63190
L2,AR,10113410,30,45856,348265
L2,AR,10113510,22,730,5871
L2,AR,10113511,75,337,3286
L2,GT,20310110,22,11328,69287
L2,GT,20310210,18,262519,264013
L2,GT,20310211,21,11418,140683
L2,GT,20310212,20,15779,159569
L2,GT,20310213,19,9648,80566
L2,GT,20310214,17,11511,71048
L2,GT,20310215,21,42345,73469
L2,GT,20310216,21,65404,131278
L2,GT,20310217,17,10351,205817
L2,GT,20310218,27,8162,59486
L2,GT,20310219,16,11756,48500
L2,GT,20310220,24,14522,74574
L2,GT,20310221,23,3551,55343
L2,GT,20310222,19,5017,181660
L2,GT,20310223,33,2072,45749
L2,GT,20310310,23,29229,180203
L2,GT,20310311,23,1846,54922
L2,GT,20310312,27,1318,34050
L2,GT,20310313,9,382,9394
L2,GT,20310314,29,1730,86272
L2,GT,GT888,18,426484,30110
L2,MX,20410110,35,44703,50899
L2,MX,20410111,31,1851,14618
L2,MX,20410112,46,421,8349
L2,MX,20410210,59,12766,23161
L2,MX,20410310,58,27446,25387
L2,MX,20410410,66,20208,9796
L2,MX,20410411,61,1294,10029
L2,MX,20410412,70,1784,12244
L2,MX,20410510,41,30225,121644
L2,MX,20410610,29,12100,44053
L2,MX,20410710,40,6529,24159
L2,MX,20410810,50,20403,22509
L2,MX,20410811,70,200,10453
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,31813,19871
L2,MX,20411010,58,2109,15499
L2,MX,20411110,56,2637,18737
L2,MX,20411210,60,2606,26052
L2,MX,20411310,56,830,3543
L2,MX,20411410,57,2303,8442
L2,MX,20411510,49,6889,11489
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,319,3095
L2,MX,20411610,55,5457,35930
L2,MX,20411710,54,12488,62884
L2,MX,20411711,66,526,20951
L2,MX,20411712,59,2424,32801
L2,MX,20411810,53,11165,64533
L2,MX,20411811,56,1153,38537
L2,MX,20411910,45,27275,33709
L2,MX,20411911,66,180,8929
L2,MX,20411912,68,840,8055
L2,MX,20412010,48,32375,48987
L2,MX,20412011,48,14000,37178
L2,MX,20412012,43,4644,27001
L2,MX,20412013,50,2496,22735
L2,MX,20412110,51,4614,33311
L2,MX,20412111,75,138,7053
L2,MX,20412112,74,212,14351
L2,MX,20412113,63,411,17766
L2,MX,20412114,50,3862,24886
L2,MX,20412210,56,4452,23739
L2,MX,20412310,52,2399,24288
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33416,58574
L2,MX,20412510,54,24334,37515
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9729,41055
L2,MX,20412710,58,2710,25523
L2,MX,20412810,59,15456,34307
L2,MX,20412811,66,1627,19711
L2,MX,20412812,67,1231,19537
L2,MX,20412813,65,2192,29245
L2,MX,20412814,61,1450,26464
L2,MX,20412910,45,9075,51296
L2,MX,20413010,51,20634,41095
L2,MX,20413110,50,70835,43021
L2,MX,20413111,43,6642,37982
L2,MX,20413210,48,2765,60483
L2,MX,20413211,43,2748,68478
L2,MX,20413310,49,12026,51544
L2,MX,20413410,55,4506,41530
L2,MX,20413411,49,2301,27461
L2,MX,20413510,56,12308,36275
L2,MX,20413511,71,229,23652
L2,MX,20413512,59,5339,38293
L2,MX,20413513,79,259,28351
L2,MX,20413514,73,381,11135
L2,MX,20413515,79,305,15536
L2,MX,20413516,60,1101,32605
L2,MX,20413610,68,2470,23321
L2,MX,20413611,72,554,16345
L2,MX,20413612,72,526,16595
L2,MX,20413614,66,1413,19329
L2,MX,20413615,78,223,11564
L2,MX,20413616,75,546,17174
L2,MX,20413710,57,3308,24685
L2,MX,20413711,66,377,9045
L2,MX,20413712,65,452,13132
L2,MX,20413810,53,44983,31642
L2,MX,20413811,52,1967,10851
L2,MX,20413812,57,399,15091
L2,MX,20413813,72,164,14478
L2,MX,20413814,51,6121,13049
L2,MX,20413815,53,8896,11684
L2,MX,20413816,53,7427,13157
L2,MX,20413817,48,26031,17654
L2,MX,20413910,51,1434,15076
L2,MX,20413911,72,253,5135
L2,MX,20414010,52,5906,19462
L2,MX,20414011,62,1439,11510
L2,MX,20414110,40,46264,77872
L2,MX,20414111,38,67426,92425
L2,MX,20414112,39,2836,23736
L2,MX,20414113,53,740,13020
L2,MX,20414114,74,202,6542
L2,MX,20414115,55,788,11923
L2,MX,20414116,51,7992,17005
L2,MX,20414117,69,174,7778
L2,MX,20414118,39,676,24394
L2,MX,20414119,81,36,4581
L2,MX,20414120,44,33850,87215
L2,MX,20414121,35,31342,87822
L2,MX,20414122,47,12692,34774
L2,MX,20414123,63,232,7605
L2,MX,20414124,45,2904,7086
L2,MX,20414125,67,218,8755
L2,MX,20414126,43,9383,15784
L2,MX,20414127,49,7259,19077
L2,MX,20414128,68,224,13010
L2,MX,20414129,63,585,11660
L2,MX,20414130,39,16672,73663
L2,MX,20414131,39,42729,80578
L2,MX,20414132,48,6388,32256
L2,MX,20414133,53,7917,13235
L2,MX,20414134,49,39571,22110
L2,MX,20414135,83,29,3017
L2,MX,20414136,37,93100,86981
L2,MX,20414137,56,1478,12466
L2,MX,20414138,63,343,7607
L2,MX,20414139,41,6753,23021
L2,MX,20414140,93,43,3747
L2,MX,20414141,43,10718,13427
L2,MX,20414142,42,29654,83484
L2,MX,20414143,38,102640,54757
L2,MX,20414144,66,238,7976
L2,MX,20414145,66,224,17645
L2,MX,20414146,66,137,5020
L2,MX,20414147,31,31454,130688
L2,MX,20414148,46,4451,15995
L2,MX,20414149,56,962,25360
L2,MX,20414150,42,24786,70137
L2,MX,20414151,36,14310,86505
L2,MX,20414152,49,21566,30200
L2,MX,20414153,62,356,11320
L2,MX,20414154,44,32673,35412
L2,MX,20414155,51,6318,15783
L2,MX,20414156,53,188,17558
L2,MX,20414157,47,600,18197
L2,MX,20414158,64,331,12927
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,412,15239
L2,MX,20414161,47,8947,16848
L2,MX,20414162,60,339,23900
L2,MX,20414163,59,427,9455
L2,MX,20414164,68,131,10524
L2,MX,20414165,53,973,10445
L2,MX,20414166,40,1660,30930
L2,MX,20414167,69,132,3859
L2,MX,20414168,71,136,7673
L2,MX,20414169,55,829,9865
L2,MX,20414170,66,250,6257
L2,MX,20414171,47,4099,18275
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3715,44947
L2,MX,20414174,35,37462,85642
L2,MX,20414175,50,1306,26567
L2,MX,20414176,46,19971,34340
L2,MX,20414177,36,72268,113526
L2,MX,20414178,71,85,6632
L2,MX,20414179,51,2835,18579
L2,MX,20414180,52,9505,16090
L2,MX,20414181,47,3428,9733
L2,MX,20414182,35,47129,115737
L2,MX,20414183,57,268,5570
L2,MX,20414184,33,55376,116934
L2,MX,20414185,51,3290,16768
L2,MX,20414210,52,884,10360
L2,MX,20414211,60,205,22159
L2,MX,20414212,54,1098,97813
L2,MX,20414213,58,481,12797
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,335,13820
L2,MX,20414310,48,26293,27288
L2,MX,20414311,51,1530,8894
L2,MX,20414312,48,822,16722
L2,MX,20414313,56,214,22738
L2,MX,20414314,51,2771,22021
L2,MX,20414315,47,6237,26641
L2,MX,20414316,74,187,14991
L2,MX,20414317,53,1095,16136
L2,MX,20414318,59,738,7506
L2,MX,20414319,65,155,9370
L2,MX,20414320,58,420,29301
L2,MX,20414321,45,1871,21194
L2,MX,20414322,52,805,7658
L2,MX,20414323,57,1092,13693
L2,MX,20414324,55,1033,18700
L2,MX,20414325,52,2769,15468
L2,MX,20414410,49,2964,32709
L2,MX,20414412,51,3387,28752
L2,MX,20414510,45,21490,27083
L2,MX,20414511,44,501,28780
L2,MX,20414512,45,1320,19417
L2,MX,20414610,51,6538,21711
L2,MX,20414710,50,3406,18845
L2,MX,20414711,54,702,9487
L2,MX,20414810,54,3229,18090
L2,MX,20414811,62,148,10145
L2,MX,20414812,57,855,12641
L2,MX,20414813,71,178,10384
L2,MX,20414814,55,863,9653
L2,MX,20414815,59,432,9127
L2,MX,20414910,46,7910,20565
L2,MX,20414911,57,783,7719
L2,MX,20414912,53,180,11106
L2,MX,20414913,50,3038,14626
L2,MX,20414914,49,1181,10327
L2,MX,20414915,58,319,6839
L2,MX,20414916,58,517,11952
L2,MX,20414917,48,773,10078
L2,MX,20415010,55,9431,23669
L2,MX,20415011,65,652,12905
L2,MX,20415110,52,59428,53942
L2,MX,20415111,52,20540,27855
L2,MX,20415112,52,2328,33966
L2,MX,20415113,62,728,93661
L2,MX,20415114,58,7142,61474
L2,MX,20415115,53,11608,25856
L2,MX,20415116,54,1062,114701
L2,MX,20415117,51,26729,38076
L2,MX,20415118,50,8181,23738
L2,MX,20415119,61,1177,22714
L2,MX,20415120,51,17608,42489
L2,MX,20415121,52,2814,26036
L2,MX,20415122,55,12791,38829
L2,MX,20415123,49,2483,63769
L2,MX,20415210,78,13237,55159
L2,MX,20415211,91,113,33744
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,215,33141
L2,MX,20415214,89,202,38244
L2,MX,20415215,81,673,54076
L2,MX,20415216,80,316,24300
L2,MX,20415217,85,565,52178
L2,MX,20415218,81,384,30484
L2,MX,20415219,81,467,21568
L2,MX,20415220,79,746,50258
L2,MX,20415221,82,404,32035
L2,MX,20415222,75,2893,35336
L2,MX,20415223,80,2210,53942
L2,MX,20415224,83,330,38637
L2,MX,20415225,80,930,35862
L2,MX,20415226,91,81,36915
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,340,55990
L2,MX,20415231,80,905,21408
L2,MX,20415410,58,2950,20154
L2,MX,20415510,72,556,8259
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1359,18215
L2,MX,20415610,47,89828,50533
L2,MX,20415611,76,194,3402
L2,MX,20415612,67,109,17706
L2,MX,20415613,55,748,6248
L2,MX,20415614,50,2306,21720
L2,MX,20415615,84,116,8171
L2,MX,20415616,64,338,10164
L2,MX,20415617,50,1889,24350
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1713,21986
L2,MX,20415620,39,1094,32292
L2,MX,20415621,68,149,10737
L2,MX,20415622,78,41,4939
L2,MX,20415623,56,354,16966
L2,MX,20415624,58,235,16906
L2,MX,20415625,48,652,24313
L2,MX,20415626,41,4389,31254
L2,MX,20415627,88,50,5917
L2,MX,20415628,52,102,14999
L2,MX,20415629,61,82,33950
L2,MX,20415630,66,111,12778
L2,MX,20415631,76,88,17856
L2,MX,20415632,54,2670,17448
L2,MX,20415633,85,87,6409
L2,MX,20415634,48,923,10197
L2,MX,20415635,47,2990,22055
L2,MX,20415636,64,260,9842
L2,MX,20415637,72,105,17344
L2,MX,20415638,86,43,13479
L2,MX,20415639,51,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,66,195,19858
L2,MX,20415642,54,490,20505
L2,MX,20415643,82,66,4872
L2,MX,20415644,65,216,10683
L2,MX,20415645,52,411,50252
L2,MX,20415646,63,156,13144
L2,MX,20415647,93,29,4830
L2,MX,20415648,61,278,27769
L2,MX,20415649,44,1760,44821
L2,MX,20415710,57,3995,12076
L2,MX,20415711,91,102,3232
L2,MX,20415810,55,2147,20142
L2,MX,20415811,88,109,2688
L2,MX,20415910,55,62722,68669
L2,MX,20415911,55,5750,31698
L2,MX,20415912,60,3861,39158
L2,MX,20415913,67,261,6461
L2,MX,20416010,55,5045,19050
L2,MX,20416110,53,15850,16899
L2,MX,20416111,71,355,18915
L2,MX,20416210,46,10350,49044
L2,MX,20416310,58,3812,9763
L2,MX,20416410,49,27221,32471
L2,MX,20416510,50,8587,19049
L2,MX,20416610,53,9178,19922
L2,MX,20416710,48,8172,48151
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1159,36138
L2,MX,20416910,46,67037,79291
L2,MX,20416911,50,9050,26954
L2,MX,20417010,53,12780,33094
L2,MX,20417110,53,4308,31929
L2,MX,20417111,46,1258,27661
L2,MX,20417210,51,42205,46585
L2,MX,20417310,63,3607,23957
L2,MX,20417410,61,5585,21810
L2,MX,20417510,59,4349,24962
L2,MX,20417610,36,75052,122248
L2,MX,20417616,39,11516,113470
L2,MX,20417710,36,19930,57093
L2,MX,20417810,50,15005,27257
L2,MX,20417910,43,9921,21686
L2,MX,20418010,42,18278,24249
L2,MX,20418011,44,2032,19440
L2,MX,20418110,56,14777,49413
L2,MX,20418111,55,7086,29414
L2,MX,20418112,52,9248,45942
L2,MX,20418113,54,1327,17000
L2,MX,20418114,54,297,4913
L2,MX,20418210,28,10625,104026
L2,MX,20418211,47,396,50514
L2,MX,20418212,37,807,66298
L2,MX,20418213,35,5687,68686
L2,MX,20418214,34,3238,45118
L2,MX,20418215,38,1196,30603
L2,MX,20418216,68,109,24537
L2,MX,20418217,49,334,18967
L2,MX,20418218,40,853,43869
L2,MX,20418219,73,59,14185
L2,MX,20418220,53,165,15000
L2,MX,20418221,51,569,27293
L2,MX,20418222,77,65,10042
L2,MX,20418223,46,830,25649
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,882,33491
L2,MX,20418226,54,534,25524
L2,MX,20418227,49,521,19639
L2,MX,20418228,40,1364,31061
L2,MX,20418310,81,258,3129
L2,MX,20418311,89,37,2808
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5363,17664
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,367,13948
L2,MX,20418510,55,4870,24964
L2,MX,20418511,74,261,6996
L2,MX,20418512,53,1542,25379
L2,MX,20418513,90,48,6102
L2,MX,20418610,58,2711,18882
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,877,7084
L2,MX,20418613,81,211,5786
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5029,45640
L2,MX,20418711,79,133,6298
L2,MX,20418712,71,592,16346
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,333,13087
L2,MX,20418715,64,1146,16516
L2,MX,20418716,86,69,5064
L2,MX,20418717,75,497,15929
L2,MX,20418718,68,874,31097
L2,MX,20418719,65,1405,38278
L2,MX,20418720,73,219,8386
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5005,20495
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,673,12534
L2,MX,20418813,68,876,7509
L2,MX,20418814,68,565,8433
L2,MX,20418910,55,19368,31477
L2,MX,20418911,68,562,12277
L2,MX,20418912,51,2476,16440
L2,MX,20418913,79,48,5458
L2,MX,20418914,53,1045,22037
L2,MX,20419010,58,6580,15500
L2,MX,20419011,80,180,7800
L2,MX,20419012,65,605,6946
L2,MX,20419013,70,383,6578
L2,MX,20419014,88,59,4459
L2,MX,20419015,95,20,2477
L2,MX,20419016,90,62,3045
L2,MX,20419110,43,43707,47686
L2,MX,20419111,71,121,11687
L2,MX,20419113,48,1546,17734
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1291,21196
L2,MX,20419210,55,8576,37599
L2,MX,20419310,53,11882,81616
L2,MX,20419311,52,11021,62376
L2,MX,20419312,67,368,27907
L2,MX,MX888,53,520542,10526
