level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204133,44,14347,61492
L1,MX,204134,53,6957,36179
L1,MX,204135,56,21306,36411
L1,MX,204136,68,6155,20816
L1,MX,204137,58,4429,21080
L1,MX,204138,50,103549,21089
L1,MX,204139,55,1736,12023
L1,MX,204140,52,7956,18568
L1,MX,204141,38,1111331,52446
L1,MX,204142,55,3179,18272
L1,MX,204143,48,50599,22280
L1,MX,204144,49,6715,32219
L1,MX,204145,45,23856,27144
L1,MX,204146,52,7005,23262
L1,MX,204147,51,4143,16264
L1,MX,204148,54,6495,15666
L1,MX,204149,47,16785,16938
L1,MX,204150,54,10622,23658
L1,MX,204151,50,193488,43198
L1,MX,204152,78,27246,46999
L1,MX,204154,57,3135,21418
L1,MX,204155,72,2124,13034
L1,MX,204156,45,134940,42877
L1,MX,204157,57,4605,12707
L1,MX,204158,56,2396,16284
L1,MX,204159,51,82363,66756
L1,MX,204160,54,5379,20311
L1,MX,204161,53,18744,19592
L1,MX,204162,45,12215,57881
L1,MX,204163,59,4271,10938
L1,MX,204164,48,29803,35551
L1,MX,204165,49,9145,20287
L1,MX,204166,52,9791,21253
L1,MX,204167,48,8387,49418
L1,MX,204168,42,4293,44133
L1,MX,204169,42,90311,76456
L1,MX,204170,46,15568,40314
L1,MX,204171,50,5940,32926
L1,MX,204172,47,48659,53709
L1,MX,204173,57,4440,29490
L1,MX,204174,60,5762,22502
L1,MX,204175,58,4556,26150
L1,MX,204176,32,122547,171294
L1,MX,204177,35,24473,70107
L1,MX,204178,48,16855,30617
L1,MX,204179,43,10909,23846
L1,MX,204180,41,23308,27157
L1,MX,204181,53,36831,41865
L1,MX,204182,34,32528,58567
L1,MX,204183,83,329,2985
L1,MX,204184,58,6644,19213
L1,MX,204185,55,6941,23059
L1,MX,204186,61,4073,11773
L1,MX,204187,64,10901,26520
L1,MX,204188,65,7526,14927
L1,MX,204189,53,25838,29770
L1,MX,204190,58,9105,14348
L1,MX,204191,42,55160,51155
L1,MX,204192,49,10209,44758
L1,MX,204193,47,28718,85609
L1,MX,MX888,51,583561,11800
L2,AR,10110110,40,89555,290375
L2,AR,10110310,39,181563,280530
L2,AR,10110410,42,6122,40033
L2,AR,10110510,41,7657,56675
L2,AR,10110710,20,558537,390434
L2,AR,10110711,9,21018,75486
L2,AR,10110810,9,55579,205647
L2,AR,10110910,20,172176,400246
L2,AR,10111010,25,30173,136776
L2,AR,10111110,10,108027,271314
L2,AR,10111210,31,114006,450134
L2,AR,10111211,27,84139,561976
L2,AR,10111212,33,95862,497305
L2,AR,10111213,34,119400,499981
L2,AR,10111214,28,91655,490249
L2,AR,10111215,26,89958,486665
L2,AR,10111216,30,106943,444472
L2,AR,10111217,35,88430,390163
L2,AR,10111218,30,77976,457056
L2,AR,10111219,28,77350,454246
L2,AR,10111220,26,92162,485099
L2,AR,10111221,24,104363,487874
L2,AR,10111222,24,124820,528972
L2,AR,10111223,26,129088,568810
L2,AR,10111224,27,96961,531558
L2,AR,10111225,48,17965,30628
L2,AR,10111226,31,38296,108403
L2,AR,10111227,28,3461,9765
L2,AR,10111228,39,52770,150101
L2,AR,10111229,43,16245,79910
L2,AR,10111230,35,66761,135789
L2,AR,10111231,37,50523,119397
L2,AR,10111232,41,50739,266419
L2,AR,10111233,41,11143,62769
L2,AR,10111234,29,6850,23120
L2,AR,10111235,38,46314,21676
L2,AR,10111236,47,44609,96341
L2,AR,10111237,34,104870,163626
L2,AR,10111238,33,89090,254639
L2,AR,10111239,42,27967,47867
L2,AR,10111240,33,22228,43070
L2,AR,10111241,36,87225,272393
L2,AR,10111242,56,55816,86976
L2,AR,10111243,39,8695,50581
L2,AR,10111244,36,33193,113225
L2,AR,10111245,36,55856,188153
L2,AR,10111246,33,5997,13664
L2,AR,10111247,65,363,1055
L2,AR,10111248,19,4952,18416
L2,AR,10111249,41,41947,172298
L2,AR,10111250,45,25266,244567
L2,AR,10111251,74,138,2190
L2,AR,10111252,28,49999,140562
L2,AR,10111253,38,2185,22104
L2,AR,10111254,60,465,6447
L2,AR,10111255,40,31000,518239
L2,AR,10111256,33,72,2078
L2,AR,10111257,31,272,2343
L2,AR,10111258,36,203894,292043
L2,AR,10111259,31,566,5988
L2,AR,10111260,30,3753,62083
L2,AR,10111310,41,21208,114271
L2,AR,10111410,35,67960,184778
L2,AR,10111510,15,237721,902270
L2,AR,10111610,26,73279,246688
L2,AR,10111611,8,28756,495025
L2,AR,10111710,21,69061,593389
L2,AR,10111711,11,59,3635
L2,AR,10111810,26,51738,244386
L2,AR,10111910,20,193362,1621607
L2,AR,10111911,28,79976,392908
L2,AR,10111912,32,52480,163957
L2,AR,10111913,12,71,312
L2,AR,10111914,8,6237,45446
L2,AR,10111915,8,203,1047
L2,AR,10112010,27,27667,133621
L2,AR,10112110,34,18373,51180
L2,AR,10112210,33,134393,325260
L2,AR,10112211,36,56984,159517
L2,AR,10112310,40,35348,227372
L2,AR,10112510,30,131134,453536
L2,AR,10112511,85,658,4187
L2,AR,10112610,40,431545,339794
L2,AR,10112611,37,433,2446
L2,AR,10112710,34,120669,212028
L2,AR,10112910,16,122685,526604
L2,AR,10113010,11,17753,126189
L2,AR,10113210,29,226967,382230
L2,AR,10113211,28,399,1903
L2,AR,10113212,24,30,357
L2,AR,10113213,87,14,98
L2,AR,10113214,38,3748,41264
L2,AR,10113310,19,11505,81039
L2,AR,10113410,28,70734,537207
L2,AR,10113510,35,3986,32056
L2,AR,10113511,83,2243,21872
L2,GT,20310110,19,19099,116817
L2,GT,20310210,16,429103,431545
L2,GT,20310211,21,16729,206121
L2,GT,20310212,19,23076,233361
L2,GT,20310213,20,13023,108749
L2,GT,20310214,19,17068,105347
L2,GT,20310215,21,59038,102432
L2,GT,20310216,21,98223,197151
L2,GT,20310217,16,15340,305018
L2,GT,20310218,27,12796,93259
L2,GT,20310219,16,19086,78740
L2,GT,20310220,24,19952,102458
L2,GT,20310221,25,5752,89646
L2,GT,20310222,19,7889,285652
L2,GT,20310223,35,3448,76131
L2,GT,20310310,23,50605,311991
L2,GT,20310311,24,2916,86756
L2,GT,20310312,26,2218,57301
L2,GT,20310313,9,708,17410
L2,GT,20310314,29,3201,159628
L2,GT,GT888,18,715133,50488
L2,MX,20410110,33,49649,56531
L2,MX,20410111,32,1950,15400
L2,MX,20410112,47,435,8627
L2,MX,20410210,58,13322,24169
L2,MX,20410310,56,29928,27683
L2,MX,20410410,64,21664,10502
L2,MX,20410411,61,1327,10284
L2,MX,20410412,70,1818,12478
L2,MX,20410510,41,34239,137798
L2,MX,20410610,23,17532,63829
L2,MX,20410710,40,7782,28795
L2,MX,20410810,49,23552,25983
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34382,21476
L2,MX,20411010,59,2232,16403
L2,MX,20411110,56,2912,20691
L2,MX,20411210,60,2813,28122
L2,MX,20411310,56,844,3603
L2,MX,20411410,56,2594,9509
L2,MX,20411510,47,7448,12421
L2,MX,20411511,82,119,2610
L2,MX,20411512,61,334,3241
L2,MX,20411610,54,5658,37253
L2,MX,20411710,52,13168,66309
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2493,33735
L2,MX,20411810,51,11795,68174
L2,MX,20411811,56,1170,39105
L2,MX,20411910,43,29545,36514
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,915,8774
L2,MX,20412010,47,34906,52816
L2,MX,20412011,46,15204,40375
L2,MX,20412012,42,4864,28280
L2,MX,20412013,50,2584,23536
L2,MX,20412110,49,5014,36199
L2,MX,20412111,75,144,7360
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,423,18284
L2,MX,20412114,49,4076,26265
L2,MX,20412210,55,4647,24779
L2,MX,20412310,52,2503,25341
L2,MX,20412311,69,234,12188
L2,MX,20412410,45,36649,64241
L2,MX,20412510,53,25488,39294
L2,MX,20412511,55,463,7254
L2,MX,20412610,58,10082,42545
L2,MX,20412710,58,2767,26060
L2,MX,20412810,58,16153,35854
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1272,20188
L2,MX,20412813,65,2236,29832
L2,MX,20412814,60,1529,27906
L2,MX,20412910,41,10616,60006
L2,MX,20413010,50,22086,43987
L2,MX,20413110,49,76960,46741
L2,MX,20413111,42,7147,40870
L2,MX,20413210,46,3072,67199
L2,MX,20413211,42,2956,73662
L2,MX,20413310,44,14347,61492
L2,MX,20413410,55,4601,42405
L2,MX,20413411,49,2356,28117
L2,MX,20413510,54,13231,38995
L2,MX,20413511,72,249,25717
L2,MX,20413512,57,5683,40760
L2,MX,20413513,79,266,29117
L2,MX,20413514,74,409,11953
L2,MX,20413515,78,325,16555
L2,MX,20413516,60,1143,33849
L2,MX,20413610,67,2662,25134
L2,MX,20413611,72,606,17879
L2,MX,20413612,72,566,17857
L2,MX,20413614,65,1501,20533
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3539,26409
L2,MX,20413711,66,402,9645
L2,MX,20413712,65,488,14178
L2,MX,20413810,51,48346,34008
L2,MX,20413811,51,2187,12065
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,169,14919
L2,MX,20413814,50,6791,14478
L2,MX,20413815,52,9605,12616
L2,MX,20413816,52,7801,13820
L2,MX,20413817,47,28244,19155
L2,MX,20413910,52,1474,15496
L2,MX,20413911,72,262,5318
L2,MX,20414010,50,6419,21152
L2,MX,20414011,61,1537,12293
L2,MX,20414110,39,50020,84194
L2,MX,20414111,36,74936,102720
L2,MX,20414112,39,2911,24364
L2,MX,20414113,53,757,13320
L2,MX,20414114,75,210,6801
L2,MX,20414115,56,807,12210
L2,MX,20414116,49,8828,18784
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,38032,97989
L2,MX,20414121,32,36513,102311
L2,MX,20414122,45,14108,38653
L2,MX,20414123,64,236,7736
L2,MX,20414124,44,3054,7452
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10276,17286
L2,MX,20414127,49,7774,20431
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,596,11879
L2,MX,20414130,38,17607,77794
L2,MX,20414131,36,48514,91487
L2,MX,20414132,47,6854,34609
L2,MX,20414133,52,8582,14347
L2,MX,20414134,47,43046,24052
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,105534,98598
L2,MX,20414137,55,1636,13799
L2,MX,20414138,63,350,7762
L2,MX,20414139,41,7307,24910
L2,MX,20414140,91,47,4096
L2,MX,20414141,42,11303,14159
L2,MX,20414142,40,32741,92175
L2,MX,20414143,36,115294,61508
L2,MX,20414144,66,247,8278
L2,MX,20414145,66,244,19221
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33267,138221
L2,MX,20414148,45,4910,17644
L2,MX,20414149,56,982,25887
L2,MX,20414150,40,27626,78174
L2,MX,20414151,36,15206,91922
L2,MX,20414152,48,23636,33099
L2,MX,20414153,61,381,12115
L2,MX,20414154,42,35955,38969
L2,MX,20414155,49,6803,16995
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,610,18501
L2,MX,20414158,66,345,13474
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,417,15424
L2,MX,20414161,45,9723,18310
L2,MX,20414162,60,352,24817
L2,MX,20414163,60,439,9720
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1020,10949
L2,MX,20414166,40,1678,31265
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,877,10436
L2,MX,20414170,66,260,6508
L2,MX,20414171,46,4355,19417
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3947,47753
L2,MX,20414174,32,42806,97859
L2,MX,20414175,50,1331,27075
L2,MX,20414176,44,21820,37520
L2,MX,20414177,34,82726,129954
L2,MX,20414178,74,84,6554
L2,MX,20414179,51,2960,19398
L2,MX,20414180,51,10220,17300
L2,MX,20414181,46,3780,10732
L2,MX,20414182,32,55373,135982
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,62640,132273
L2,MX,20414185,51,3457,17619
L2,MX,20414210,53,914,10711
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1127,100396
L2,MX,20414213,58,503,13383
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,46,27899,28955
L2,MX,20414311,51,1597,9283
L2,MX,20414312,49,845,17190
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2872,22823
L2,MX,20414315,47,6661,28452
L2,MX,20414316,73,192,15392
L2,MX,20414317,53,1137,16755
L2,MX,20414318,58,769,7821
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1924,21795
L2,MX,20414322,52,833,7925
L2,MX,20414323,57,1136,14245
L2,MX,20414324,56,1067,19315
L2,MX,20414325,52,2868,16021
L2,MX,20414410,49,2986,32952
L2,MX,20414412,49,3729,31655
L2,MX,20414510,45,22011,27740
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1333,19609
L2,MX,20414610,52,7005,23262
L2,MX,20414710,51,3433,18994
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3574,20023
L2,MX,20414811,62,165,11310
L2,MX,20414812,56,1031,15243
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1037,11599
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9072,23586
L2,MX,20414911,57,837,8252
L2,MX,20414912,54,198,12217
L2,MX,20414913,49,3478,16744
L2,MX,20414914,47,1371,11989
L2,MX,20414915,57,355,7611
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,910,11865
L2,MX,20415010,54,9943,24954
L2,MX,20415011,65,679,13439
L2,MX,20415110,49,67230,61024
L2,MX,20415111,48,23385,31714
L2,MX,20415112,47,3298,48118
L2,MX,20415113,61,793,102023
L2,MX,20415114,57,7459,64202
L2,MX,20415115,52,12480,27798
L2,MX,20415116,51,1170,126366
L2,MX,20415117,49,28849,41096
L2,MX,20415118,47,8971,26030
L2,MX,20415119,59,1264,24393
L2,MX,20415120,48,19728,47605
L2,MX,20415121,52,2974,27516
L2,MX,20415122,54,13337,40487
L2,MX,20415123,50,2550,65490
L2,MX,20415210,76,14347,59784
L2,MX,20415211,92,120,35835
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,219,41462
L2,MX,20415215,81,710,57049
L2,MX,20415216,80,331,25454
L2,MX,20415217,85,575,53101
L2,MX,20415218,81,393,31199
L2,MX,20415219,81,485,22399
L2,MX,20415220,79,774,52144
L2,MX,20415221,83,432,34255
L2,MX,20415222,74,3061,37388
L2,MX,20415223,80,2325,56749
L2,MX,20415224,82,347,40628
L2,MX,20415225,80,973,37520
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,275,24318
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,948,22426
L2,MX,20415410,57,3135,21418
L2,MX,20415510,71,592,8794
L2,MX,20415511,85,60,2853
L2,MX,20415512,71,1472,19729
L2,MX,20415610,44,104769,58938
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,822,6866
L2,MX,20415614,49,2593,24423
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,394,11848
L2,MX,20415617,47,2183,28140
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1855,23809
L2,MX,20415620,34,1331,39287
L2,MX,20415621,68,176,12682
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,425,20369
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,799,29794
L2,MX,20415626,36,5475,38987
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3013,19690
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1102,12174
L2,MX,20415635,43,3533,26061
L2,MX,20415636,63,295,11167
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,271,13404
L2,MX,20415645,49,458,55999
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,430,42952
L2,MX,20415649,40,2081,52996
L2,MX,20415710,56,4489,13569
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2281,21399
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71286,78045
L2,MX,20415911,52,6396,35259
L2,MX,20415912,56,4386,44482
L2,MX,20415913,66,295,7302
L2,MX,20416010,54,5379,20311
L2,MX,20416110,52,18364,19579
L2,MX,20416111,72,380,20247
L2,MX,20416210,45,12215,57881
L2,MX,20416310,59,4271,10938
L2,MX,20416410,48,29803,35551
L2,MX,20416510,49,9145,20287
L2,MX,20416610,52,9791,21253
L2,MX,20416710,48,8387,49418
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,80505,95221
L2,MX,20416911,48,9806,29206
L2,MX,20417010,46,15568,40314
L2,MX,20417110,52,4520,33501
L2,MX,20417111,44,1420,31223
L2,MX,20417210,47,48659,53709
L2,MX,20417310,57,4440,29490
L2,MX,20417410,60,5762,22502
L2,MX,20417510,58,4556,26150
L2,MX,20417610,31,106523,173510
L2,MX,20417616,35,16024,157888
L2,MX,20417710,35,24473,70107
L2,MX,20417810,48,16855,30617
L2,MX,20417910,43,10909,23846
L2,MX,20418010,41,21077,27963
L2,MX,20418011,43,2231,21344
L2,MX,20418110,54,16523,55252
L2,MX,20418111,54,7988,33158
L2,MX,20418112,49,10539,52356
L2,MX,20418113,56,1453,18615
L2,MX,20418114,55,328,5425
L2,MX,20418210,27,12417,121571
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,897,73692
L2,MX,20418213,34,6453,77937
L2,MX,20418214,33,3619,50426
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,991,50966
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,900,27812
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1517,34546
L2,MX,20418310,81,271,3286
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6146,20243
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,399,15164
L2,MX,20418510,54,5064,25959
L2,MX,20418511,75,275,7371
L2,MX,20418512,53,1553,25561
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2880,20059
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,913,7375
L2,MX,20418613,81,220,6033
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5275,47873
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,606,16733
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,341,13402
L2,MX,20418715,63,1188,17121
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,524,16794
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1483,40403
L2,MX,20418720,73,224,8577
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5288,21653
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,696,12963
L2,MX,20418813,68,896,7680
L2,MX,20418814,68,581,8672
L2,MX,20418910,53,21446,34854
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2651,17602
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1099,23175
L2,MX,20419010,55,7640,17997
L2,MX,20419011,79,204,8840
L2,MX,20419012,63,681,7818
L2,MX,20419013,70,421,7231
L2,MX,20419014,86,66,4988
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,51650,56352
L2,MX,20419111,75,149,14391
L2,MX,20419113,48,1802,20671
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1536,25219
L2,MX,20419210,49,10209,44758
L2,MX,20419310,48,14582,100162
L2,MX,20419311,46,13701,77545
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,583561,11800
