level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204151,52,176348,39372
L1,MX,204152,79,25732,44387
L1,MX,204154,58,2967,20270
L1,MX,204155,72,1982,12162
L1,MX,204156,48,116970,37167
L1,MX,204157,58,4185,11548
L1,MX,204158,56,2310,15699
L1,MX,204159,55,74383,60288
L1,MX,204160,55,5101,19261
L1,MX,204161,53,16306,17044
L1,MX,204162,46,10452,49527
L1,MX,204163,58,3834,9819
L1,MX,204164,49,27466,32763
L1,MX,204165,50,8652,19193
L1,MX,204166,53,9227,20029
L1,MX,204167,48,8180,48198
L1,MX,204168,42,4300,44204
L1,MX,204169,47,77140,65306
L1,MX,204170,52,12922,33462
L1,MX,204171,52,5617,31136
L1,MX,204172,51,42238,46622
L1,MX,204173,62,3646,24216
L1,MX,204174,61,5558,21705
L1,MX,204175,59,4374,25105
L1,MX,204176,36,88801,124124
L1,MX,204177,36,20177,57801
L1,MX,204178,50,15148,27517
L1,MX,204179,43,10071,22014
L1,MX,204180,42,20507,23893
L1,MX,204181,54,33304,37856
L1,MX,204182,35,28699,51673
L1,MX,204183,83,312,2831
L1,MX,204184,59,5887,17024
L1,MX,204185,55,6732,22365
L1,MX,204186,61,3869,11183
L1,MX,204187,65,10489,25518
L1,MX,204188,65,7198,14276
L1,MX,204189,55,23677,27280
L1,MX,204190,60,7984,12582
L1,MX,204191,43,47229,43800
L1,MX,204192,54,8714,38204
L1,MX,204193,52,23635,70456
L1,MX,MX888,52,526426,10645
L2,AR,10110110,37,64202,208170
L2,AR,10110310,38,129887,200686
L2,AR,10110410,43,3222,21070
L2,AR,10110510,41,5703,42212
L2,AR,10110710,20,417465,291821
L2,AR,10110711,5,12802,45979
L2,AR,10110810,7,37820,139937
L2,AR,10110910,20,117532,273219
L2,AR,10111010,29,19439,88118
L2,AR,10111110,12,53275,133802
L2,AR,10111210,25,82765,326784
L2,AR,10111211,21,63057,421166
L2,AR,10111212,26,68926,357569
L2,AR,10111213,27,85105,356373
L2,AR,10111214,21,67587,361513
L2,AR,10111215,18,66194,358104
L2,AR,10111216,25,78270,325302
L2,AR,10111217,29,63582,280531
L2,AR,10111218,23,55723,326620
L2,AR,10111219,20,55955,328602
L2,AR,10111220,19,67822,356984
L2,AR,10111221,17,76208,356255
L2,AR,10111222,17,92081,390228
L2,AR,10111223,19,96579,425563
L2,AR,10111224,20,70134,384488
L2,AR,10111225,40,8631,14715
L2,AR,10111226,28,19017,53831
L2,AR,10111227,24,2647,7468
L2,AR,10111228,35,30848,87745
L2,AR,10111229,48,10001,49195
L2,AR,10111230,34,56394,114703
L2,AR,10111231,37,29391,69457
L2,AR,10111232,38,42793,224697
L2,AR,10111233,32,4609,25963
L2,AR,10111234,29,4330,14615
L2,AR,10111235,38,33775,15807
L2,AR,10111236,47,31871,68831
L2,AR,10111237,29,58217,90834
L2,AR,10111238,35,66069,188840
L2,AR,10111239,34,17343,29683
L2,AR,10111240,31,9985,19347
L2,AR,10111241,36,65735,205282
L2,AR,10111242,60,35925,55981
L2,AR,10111243,41,6947,40412
L2,AR,10111244,36,13796,47060
L2,AR,10111245,35,31610,106480
L2,AR,10111246,33,4696,10699
L2,AR,10111247,59,139,404
L2,AR,10111248,22,3134,11655
L2,AR,10111249,37,23287,95652
L2,AR,10111250,41,14569,141024
L2,AR,10111252,26,30935,86967
L2,AR,10111253,38,1445,14618
L2,AR,10111254,54,108,1497
L2,AR,10111255,34,16876,282122
L2,AR,10111256,35,60,1732
L2,AR,10111257,23,27,233
L2,AR,10111258,34,152531,218474
L2,AR,10111259,19,236,2497
L2,AR,10111260,22,2262,37419
L2,AR,10111310,38,9604,51747
L2,AR,10111410,32,45380,123385
L2,AR,10111510,3,41229,156485
L2,AR,10111610,29,59793,201289
L2,AR,10111611,8,20600,354622
L2,AR,10111710,23,38691,332443
L2,AR,10111711,25,1,62
L2,AR,10111810,26,36717,173434
L2,AR,10111910,25,82875,695021
L2,AR,10111911,32,46126,226609
L2,AR,10111912,34,35796,111833
L2,AR,10111913,15,14,61
L2,AR,10111914,12,594,4328
L2,AR,10111915,7,172,887
L2,AR,10112010,30,16356,78993
L2,AR,10112110,25,15487,43141
L2,AR,10112210,36,89853,217463
L2,AR,10112211,39,39363,110190
L2,AR,10112310,41,27947,179766
L2,AR,10112510,21,100711,348316
L2,AR,10112511,17,4,25
L2,AR,10112610,42,248847,195940
L2,AR,10112611,41,315,1779
L2,AR,10112710,34,75113,131981
L2,AR,10112910,17,50452,216556
L2,AR,10113010,10,4848,34460
L2,AR,10113210,36,129678,218388
L2,AR,10113211,41,139,663
L2,AR,10113212,24,25,298
L2,AR,10113213,86,13,91
L2,AR,10113214,41,1970,21689
L2,AR,10113310,20,9308,65564
L2,AR,10113410,30,47116,357834
L2,AR,10113510,22,849,6828
L2,AR,10113511,76,351,3423
L2,GT,20310110,21,11957,73134
L2,GT,20310210,18,272657,274209
L2,GT,20310211,20,11794,145316
L2,GT,20310212,20,16318,165019
L2,GT,20310213,19,9994,83455
L2,GT,20310214,17,11861,73208
L2,GT,20310215,21,43544,75550
L2,GT,20310216,21,68117,136723
L2,GT,20310217,17,10764,214029
L2,GT,20310218,27,8484,61832
L2,GT,20310219,16,12242,50505
L2,GT,20310220,24,14917,76602
L2,GT,20310221,23,3706,57759
L2,GT,20310222,19,5209,188612
L2,GT,20310223,32,2178,48090
L2,GT,20310310,23,30492,187990
L2,GT,20310311,24,1949,57986
L2,GT,20310312,27,1377,35574
L2,GT,20310313,9,429,10550
L2,GT,20310314,29,1822,90860
L2,GT,GT888,18,448353,31654
L2,MX,20410110,35,45098,51349
L2,MX,20410111,31,1879,14839
L2,MX,20410112,46,424,8408
L2,MX,20410210,58,12820,23259
L2,MX,20410310,58,27575,25507
L2,MX,20410410,66,20325,9853
L2,MX,20410411,61,1300,10075
L2,MX,20410412,70,1786,12258
L2,MX,20410510,41,30605,123173
L2,MX,20410610,28,12494,45487
L2,MX,20410710,40,6588,24377
L2,MX,20410810,50,20626,22755
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,31971,19970
L2,MX,20411010,58,2125,15617
L2,MX,20411110,56,2651,18836
L2,MX,20411210,60,2624,26232
L2,MX,20411310,56,832,3552
L2,MX,20411410,57,2317,8494
L2,MX,20411510,49,6931,11559
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,321,3115
L2,MX,20411610,55,5483,36101
L2,MX,20411710,54,12611,63504
L2,MX,20411711,66,529,21070
L2,MX,20411712,59,2435,32950
L2,MX,20411810,53,11246,65001
L2,MX,20411811,56,1161,38804
L2,MX,20411910,45,27444,33918
L2,MX,20411911,66,181,8978
L2,MX,20411912,68,849,8142
L2,MX,20412010,48,32709,49492
L2,MX,20412011,48,14117,37489
L2,MX,20412012,43,4671,27158
L2,MX,20412013,50,2528,23026
L2,MX,20412110,51,4631,33434
L2,MX,20412111,76,137,7002
L2,MX,20412112,74,212,14351
L2,MX,20412113,63,410,17722
L2,MX,20412114,50,3871,24944
L2,MX,20412210,56,4470,23835
L2,MX,20412310,52,2415,24450
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33666,59012
L2,MX,20412510,54,24408,37629
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9779,41266
L2,MX,20412710,58,2724,25655
L2,MX,20412810,59,15540,34493
L2,MX,20412811,66,1652,20014
L2,MX,20412812,67,1246,19775
L2,MX,20412813,65,2200,29352
L2,MX,20412814,61,1462,26683
L2,MX,20412910,45,9297,52551
L2,MX,20413010,51,20783,41391
L2,MX,20413110,51,71903,43670
L2,MX,20413111,43,6746,38577
L2,MX,20413210,48,2804,61336
L2,MX,20413211,43,2780,69276
L2,MX,20413310,49,12201,52294
L2,MX,20413410,55,4547,41908
L2,MX,20413411,49,2313,27604
L2,MX,20413510,56,12405,36561
L2,MX,20413511,71,230,23755
L2,MX,20413512,58,5380,38587
L2,MX,20413513,79,259,28351
L2,MX,20413514,74,383,11193
L2,MX,20413515,78,311,15842
L2,MX,20413516,60,1104,32694
L2,MX,20413610,68,2497,23576
L2,MX,20413611,72,558,16463
L2,MX,20413612,72,527,16626
L2,MX,20413614,66,1436,19644
L2,MX,20413615,78,226,11719
L2,MX,20413616,74,553,17394
L2,MX,20413710,57,3333,24872
L2,MX,20413711,66,380,9117
L2,MX,20413712,65,452,13132
L2,MX,20413810,53,45393,31931
L2,MX,20413811,52,1997,11016
L2,MX,20413812,57,402,15205
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6236,13294
L2,MX,20413815,53,9004,11826
L2,MX,20413816,53,7485,13260
L2,MX,20413817,48,26265,17812
L2,MX,20413910,51,1440,15139
L2,MX,20413911,72,253,5135
L2,MX,20414010,52,5928,19534
L2,MX,20414011,62,1443,11542
L2,MX,20414110,40,46814,78798
L2,MX,20414111,37,68260,93569
L2,MX,20414112,39,2854,23887
L2,MX,20414113,53,742,13056
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,789,11938
L2,MX,20414116,51,8068,17166
L2,MX,20414117,69,176,7867
L2,MX,20414118,39,677,24430
L2,MX,20414119,81,36,4581
L2,MX,20414120,44,34156,88003
L2,MX,20414121,35,31713,88861
L2,MX,20414122,47,12836,35168
L2,MX,20414123,63,232,7605
L2,MX,20414124,45,2928,7145
L2,MX,20414125,67,218,8755
L2,MX,20414126,43,9486,15957
L2,MX,20414127,49,7350,19316
L2,MX,20414128,68,225,13068
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16735,73941
L2,MX,20414131,39,43233,81529
L2,MX,20414132,48,6446,32549
L2,MX,20414133,53,7986,13351
L2,MX,20414134,49,39916,22303
L2,MX,20414135,83,29,3017
L2,MX,20414136,37,94272,88076
L2,MX,20414137,56,1493,12593
L2,MX,20414138,63,343,7607
L2,MX,20414139,41,6794,23161
L2,MX,20414140,93,43,3747
L2,MX,20414141,43,10791,13518
L2,MX,20414142,42,29960,84346
L2,MX,20414143,38,103740,55344
L2,MX,20414144,66,238,7976
L2,MX,20414145,66,224,17645
L2,MX,20414146,66,137,5020
L2,MX,20414147,31,31641,131465
L2,MX,20414148,46,4493,16146
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,24975,70672
L2,MX,20414151,36,14378,86916
L2,MX,20414152,49,21701,30390
L2,MX,20414153,62,360,11447
L2,MX,20414154,44,32983,35748
L2,MX,20414155,51,6341,15841
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,602,18258
L2,MX,20414158,64,335,13083
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,413,15276
L2,MX,20414161,47,9049,17041
L2,MX,20414162,60,339,23900
L2,MX,20414163,59,429,9499
L2,MX,20414164,68,131,10524
L2,MX,20414165,53,974,10455
L2,MX,20414166,40,1661,30948
L2,MX,20414167,69,132,3859
L2,MX,20414168,71,136,7673
L2,MX,20414169,55,833,9912
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4123,18382
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3756,45443
L2,MX,20414174,34,38230,87398
L2,MX,20414175,50,1309,26628
L2,MX,20414176,46,20144,34638
L2,MX,20414177,36,73788,115914
L2,MX,20414178,71,85,6632
L2,MX,20414179,51,2847,18657
L2,MX,20414180,52,9576,16210
L2,MX,20414181,47,3493,9917
L2,MX,20414182,34,48073,118055
L2,MX,20414183,58,269,5591
L2,MX,20414184,33,56369,119031
L2,MX,20414185,51,3311,16875
L2,MX,20414210,52,886,10383
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1101,98080
L2,MX,20414213,58,482,12824
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,336,13861
L2,MX,20414310,48,26415,27415
L2,MX,20414311,51,1544,8975
L2,MX,20414312,48,828,16844
L2,MX,20414313,56,215,22844
L2,MX,20414314,51,2784,22124
L2,MX,20414315,47,6285,26846
L2,MX,20414316,74,187,14991
L2,MX,20414317,53,1099,16195
L2,MX,20414318,59,743,7557
L2,MX,20414319,65,155,9370
L2,MX,20414320,58,421,29371
L2,MX,20414321,45,1876,21251
L2,MX,20414322,52,806,7668
L2,MX,20414323,57,1099,13781
L2,MX,20414324,55,1036,18754
L2,MX,20414325,52,2782,15540
L2,MX,20414410,49,2965,32720
L2,MX,20414412,51,3430,29117
L2,MX,20414510,45,21556,27166
L2,MX,20414511,44,502,28837
L2,MX,20414512,45,1324,19476
L2,MX,20414610,51,6578,21844
L2,MX,20414710,50,3415,18895
L2,MX,20414711,54,705,9528
L2,MX,20414810,54,3275,18348
L2,MX,20414811,62,151,10350
L2,MX,20414812,58,867,12818
L2,MX,20414813,71,179,10443
L2,MX,20414814,54,889,9944
L2,MX,20414815,58,440,9296
L2,MX,20414910,46,8035,20890
L2,MX,20414911,57,791,7798
L2,MX,20414912,53,183,11291
L2,MX,20414913,50,3072,14789
L2,MX,20414914,48,1204,10529
L2,MX,20414915,58,324,6946
L2,MX,20414916,58,525,12137
L2,MX,20414917,48,791,10313
L2,MX,20415010,55,9469,23764
L2,MX,20415011,65,655,12964
L2,MX,20415110,52,60007,54467
L2,MX,20415111,51,20767,28163
L2,MX,20415112,51,2434,35512
L2,MX,20415113,62,735,94561
L2,MX,20415114,58,7168,61698
L2,MX,20415115,53,11695,26050
L2,MX,20415116,53,1085,117185
L2,MX,20415117,51,26966,38414
L2,MX,20415118,49,8263,23976
L2,MX,20415119,60,1189,22946
L2,MX,20415120,51,17779,42902
L2,MX,20415121,52,2834,26221
L2,MX,20415122,55,12913,39199
L2,MX,20415123,49,2513,64540
L2,MX,20415210,78,13357,55659
L2,MX,20415211,91,113,33744
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,216,33295
L2,MX,20415214,89,203,38433
L2,MX,20415215,81,681,54719
L2,MX,20415216,80,320,24608
L2,MX,20415217,85,565,52178
L2,MX,20415218,81,385,30563
L2,MX,20415219,81,469,21660
L2,MX,20415220,79,749,50460
L2,MX,20415221,82,412,32670
L2,MX,20415222,75,2914,35592
L2,MX,20415223,80,2218,54137
L2,MX,20415224,82,331,38754
L2,MX,20415225,80,937,36132
L2,MX,20415226,91,81,36915
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,918,21716
L2,MX,20415410,58,2967,20270
L2,MX,20415510,72,556,8259
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1368,18335
L2,MX,20415610,47,91066,51229
L2,MX,20415611,76,198,3472
L2,MX,20415612,67,109,17706
L2,MX,20415613,55,755,6306
L2,MX,20415614,50,2327,21918
L2,MX,20415615,85,118,8312
L2,MX,20415616,63,342,10285
L2,MX,20415617,50,1910,24621
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1720,22076
L2,MX,20415620,39,1098,32410
L2,MX,20415621,68,152,10953
L2,MX,20415622,80,44,5301
L2,MX,20415623,57,353,16918
L2,MX,20415624,59,241,17338
L2,MX,20415625,49,660,24611
L2,MX,20415626,41,4416,31446
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,105,15440
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,111,12778
L2,MX,20415631,76,89,18059
L2,MX,20415632,54,2689,17573
L2,MX,20415633,85,91,6703
L2,MX,20415634,48,933,10307
L2,MX,20415635,47,3021,22284
L2,MX,20415636,65,267,10107
L2,MX,20415637,73,106,17509
L2,MX,20415638,86,43,13479
L2,MX,20415639,51,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,66,197,20061
L2,MX,20415642,54,492,20589
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,216,10683
L2,MX,20415645,51,412,50375
L2,MX,20415646,64,161,13565
L2,MX,20415647,93,30,4996
L2,MX,20415648,61,281,28068
L2,MX,20415649,44,1782,45381
L2,MX,20415710,58,4081,12336
L2,MX,20415711,91,104,3295
L2,MX,20415810,55,2200,20639
L2,MX,20415811,88,110,2713
L2,MX,20415910,54,64274,70368
L2,MX,20415911,55,5894,32492
L2,MX,20415912,60,3937,39929
L2,MX,20415913,66,278,6881
L2,MX,20416010,55,5101,19261
L2,MX,20416110,53,15949,17004
L2,MX,20416111,71,357,19022
L2,MX,20416210,46,10452,49527
L2,MX,20416310,58,3834,9819
L2,MX,20416410,49,27466,32763
L2,MX,20416510,50,8652,19193
L2,MX,20416610,53,9227,20029
L2,MX,20416710,48,8180,48198
L2,MX,20416810,41,3141,48172
L2,MX,20416811,44,1159,36138
L2,MX,20416910,46,68013,80446
L2,MX,20416911,50,9127,27183
L2,MX,20417010,52,12922,33462
L2,MX,20417110,53,4336,32137
L2,MX,20417111,46,1281,28167
L2,MX,20417210,51,42238,46622
L2,MX,20417310,62,3646,24216
L2,MX,20417410,61,5558,21705
L2,MX,20417510,59,4374,25105
L2,MX,20417610,35,76985,125397
L2,MX,20417616,39,11816,116426
L2,MX,20417710,36,20177,57801
L2,MX,20417810,50,15148,27517
L2,MX,20417910,43,10071,22014
L2,MX,20418010,42,18420,24438
L2,MX,20418011,43,2087,19966
L2,MX,20418110,55,15025,50242
L2,MX,20418111,55,7160,29721
L2,MX,20418112,51,9480,47095
L2,MX,20418113,54,1341,17180
L2,MX,20418114,54,298,4929
L2,MX,20418210,28,10739,105142
L2,MX,20418211,47,398,50769
L2,MX,20418212,38,809,66462
L2,MX,20418213,35,5780,69809
L2,MX,20418214,34,3277,45661
L2,MX,20418215,38,1212,31012
L2,MX,20418216,68,110,24762
L2,MX,20418217,49,335,19024
L2,MX,20418218,40,871,44794
L2,MX,20418219,73,60,14425
L2,MX,20418220,48,186,16909
L2,MX,20418221,51,570,27341
L2,MX,20418222,77,66,10197
L2,MX,20418223,46,841,25989
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,887,33680
L2,MX,20418226,54,539,25763
L2,MX,20418227,50,526,19827
L2,MX,20418228,40,1385,31540
L2,MX,20418310,81,260,3153
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5422,17858
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,368,13986
L2,MX,20418510,55,4880,25016
L2,MX,20418511,75,260,6969
L2,MX,20418512,53,1543,25396
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2725,18979
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,879,7100
L2,MX,20418613,81,211,5786
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5060,45921
L2,MX,20418711,79,134,6345
L2,MX,20418712,71,594,16401
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,336,13205
L2,MX,20418715,64,1150,16574
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,497,15929
L2,MX,20418718,68,880,31311
L2,MX,20418719,65,1417,38605
L2,MX,20418720,73,220,8424
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5016,20540
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,677,12609
L2,MX,20418813,68,876,7509
L2,MX,20418814,68,566,8448
L2,MX,20418910,55,19530,31740
L2,MX,20418911,68,567,12387
L2,MX,20418912,52,2485,16499
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1047,22079
L2,MX,20419010,58,6656,15679
L2,MX,20419011,79,185,8017
L2,MX,20419012,64,611,7014
L2,MX,20419013,70,387,6647
L2,MX,20419014,86,63,4761
L2,MX,20419015,95,20,2477
L2,MX,20419016,90,62,3045
L2,MX,20419110,42,44216,48242
L2,MX,20419111,71,122,11783
L2,MX,20419113,48,1556,17849
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1314,21574
L2,MX,20419210,54,8714,38204
L2,MX,20419310,53,12049,82763
L2,MX,20419311,51,11215,63474
L2,MX,20419312,67,371,28135
L2,MX,MX888,52,526426,10645
