level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20410811,70,221,11551
L2,MX,20410812,74,125,16693
L2,MX,20410910,61,36158,22585
L2,MX,20411010,60,2476,18196
L2,MX,20411110,55,3167,22502
L2,MX,20411210,60,2888,28871
L2,MX,20411310,57,921,3932
L2,MX,20411410,57,4612,16907
L2,MX,20411510,48,11916,19873
L2,MX,20411511,65,257,5637
L2,MX,20411512,57,695,6744
L2,MX,20411610,50,7235,47636
L2,MX,20411710,50,14451,72769
L2,MX,20411711,66,565,22504
L2,MX,20411712,58,2620,35453
L2,MX,20411810,51,12451,71966
L2,MX,20411811,56,1189,39740
L2,MX,20411910,43,33399,41278
L2,MX,20411911,67,198,9822
L2,MX,20411912,67,997,9561
L2,MX,20412010,46,38051,57575
L2,MX,20412011,44,17213,45711
L2,MX,20412012,41,5237,30448
L2,MX,20412013,49,2706,24648
L2,MX,20412110,51,5920,42740
L2,MX,20412111,78,170,8689
L2,MX,20412112,75,274,18548
L2,MX,20412113,63,522,22564
L2,MX,20412114,51,4682,30170
L2,MX,20412210,56,5152,27472
L2,MX,20412310,54,2880,29158
L2,MX,20412311,72,263,13699
L2,MX,20412410,44,44740,78424
L2,MX,20412510,53,27595,42542
L2,MX,20412511,55,510,7990
L2,MX,20412610,58,11599,48947
L2,MX,20412710,57,2908,27388
L2,MX,20412810,57,17473,38784
L2,MX,20412811,66,1754,21250
L2,MX,20412812,67,1336,21203
L2,MX,20412813,65,2287,30513
L2,MX,20412814,59,1692,30881
L2,MX,20412910,41,12334,69717
L2,MX,20413010,50,24088,47974
L2,MX,20413110,48,85869,52152
L2,MX,20413111,42,7552,43186
L2,MX,20413210,47,3538,77392
L2,MX,20413211,43,3487,86894
L2,MX,20413310,42,16785,71941
L2,MX,20413410,53,5020,46267
L2,MX,20413411,49,2520,30074
L2,MX,20413510,52,15036,44315
L2,MX,20413511,72,280,28919
L2,MX,20413512,56,6435,46154
L2,MX,20413513,79,286,31306
L2,MX,20413514,73,464,13561
L2,MX,20413515,78,359,18287
L2,MX,20413516,60,1309,38764
L2,MX,20413610,66,3012,28439
L2,MX,20413611,70,788,23249
L2,MX,20413612,72,681,21485
L2,MX,20413614,66,1725,23597
L2,MX,20413615,80,284,14727
L2,MX,20413616,72,713,22427
L2,MX,20413710,56,4589,34244
L2,MX,20413711,66,589,14132
L2,MX,20413712,63,640,18594
L2,MX,20413810,50,54785,38537
L2,MX,20413811,51,2792,15402
L2,MX,20413812,61,471,17814
L2,MX,20413813,72,200,17656
L2,MX,20413814,50,8175,17428
L2,MX,20413815,51,11207,14720
L2,MX,20413816,51,8809,15606
L2,MX,20413817,47,32997,22378
L2,MX,20413910,54,1776,18671
L2,MX,20413911,75,334,6779
L2,MX,20414010,48,8415,27730
L2,MX,20414011,61,1826,14605
L2,MX,20414110,38,54159,91161
L2,MX,20414111,35,81660,111937
L2,MX,20414112,40,3035,25402
L2,MX,20414113,54,781,13742
L2,MX,20414114,76,237,7675
L2,MX,20414115,55,847,12815
L2,MX,20414116,48,9686,20609
L2,MX,20414117,69,202,9029
L2,MX,20414118,40,689,24863
L2,MX,20414119,82,38,4835
L2,MX,20414120,38,43783,112807
L2,MX,20414121,32,41044,115007
L2,MX,20414122,45,16375,44864
L2,MX,20414123,64,243,7965
L2,MX,20414124,45,3293,8035
L2,MX,20414125,70,234,9397
L2,MX,20414126,41,11510,19362
L2,MX,20414127,49,8641,22709
L2,MX,20414128,70,228,13243
L2,MX,20414129,65,667,13294
L2,MX,20414130,38,18634,82332
L2,MX,20414131,35,54738,103225
L2,MX,20414132,46,7511,37927
L2,MX,20414133,51,9719,16248
L2,MX,20414134,47,47880,26752
L2,MX,20414135,84,31,3225
L2,MX,20414136,34,116994,109305
L2,MX,20414137,56,1868,15756
L2,MX,20414138,65,377,8361
L2,MX,20414139,41,7624,25991
L2,MX,20414140,88,67,5838
L2,MX,20414141,42,12164,15238
L2,MX,20414142,39,37105,104461
L2,MX,20414143,35,129613,69147
L2,MX,20414144,66,266,8914
L2,MX,20414145,68,284,22372
L2,MX,20414146,66,152,5570
L2,MX,20414147,30,36010,149618
L2,MX,20414148,44,5557,19969
L2,MX,20414149,57,1018,26836
L2,MX,20414150,38,30996,87710
L2,MX,20414151,35,16192,97882
L2,MX,20414152,47,25979,36380
L2,MX,20414153,61,423,13450
L2,MX,20414154,42,40403,43790
L2,MX,20414155,49,7446,18601
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,624,18925
L2,MX,20414158,66,371,14489
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,426,15757
L2,MX,20414161,45,10918,20560
L2,MX,20414162,60,359,25310
L2,MX,20414163,61,475,10517
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1092,11722
L2,MX,20414166,41,1724,32122
L2,MX,20414167,70,139,4063
L2,MX,20414168,71,151,8519
L2,MX,20414169,56,966,11495
L2,MX,20414170,67,276,6908
L2,MX,20414171,47,4883,21771
L2,MX,20414172,57,592,13663
L2,MX,20414173,56,4364,52799
L2,MX,20414174,32,48179,110142
L2,MX,20414175,51,1380,28072
L2,MX,20414176,44,24148,41523
L2,MX,20414177,33,97873,153749
L2,MX,20414178,73,86,6710
L2,MX,20414179,51,3239,21226
L2,MX,20414180,50,11300,19128
L2,MX,20414181,46,4345,12336
L2,MX,20414182,30,65661,161247
L2,MX,20414183,60,287,5965
L2,MX,20414184,30,71052,150037
L2,MX,20414185,51,3899,19872
L2,MX,20414210,54,988,11578
L2,MX,20414211,62,213,23024
L2,MX,20414212,54,1196,106543
L2,MX,20414213,59,526,13994
L2,MX,20414214,58,89,14017
L2,MX,20414215,58,359,14810
L2,MX,20414310,46,29294,30403
L2,MX,20414311,52,1684,9789
L2,MX,20414312,49,873,17759
L2,MX,20414313,58,229,24331
L2,MX,20414314,51,2975,23642
L2,MX,20414315,46,6978,29806
L2,MX,20414316,73,196,15713
L2,MX,20414317,54,1223,18023
L2,MX,20414318,58,791,8045
L2,MX,20414319,65,162,9793
L2,MX,20414320,60,442,30836
L2,MX,20414321,46,1972,22338
L2,MX,20414322,53,873,8305
L2,MX,20414323,57,1207,15135
L2,MX,20414324,56,1101,19931
L2,MX,20414325,52,2972,16602
L2,MX,20414410,50,3028,33415
L2,MX,20414412,49,4032,34228
L2,MX,20414510,46,23392,29480
L2,MX,20414511,46,527,30273
L2,MX,20414512,48,1425,20962
L2,MX,20414610,53,7692,25544
L2,MX,20414710,51,3630,20084
L2,MX,20414711,56,756,10217
L2,MX,20414810,53,3916,21939
L2,MX,20414811,65,179,12269
L2,MX,20414812,58,1136,16795
L2,MX,20414813,73,197,11493
L2,MX,20414814,53,1130,12640
L2,MX,20414815,58,556,11747
L2,MX,20414910,45,10123,26319
L2,MX,20414911,58,992,9780
L2,MX,20414912,58,252,15548
L2,MX,20414913,50,3838,18477
L2,MX,20414914,49,1633,14280
L2,MX,20414915,56,523,11213
L2,MX,20414916,59,621,14356
L2,MX,20414917,50,1033,13468
L2,MX,20415010,53,11035,27694
L2,MX,20415011,64,728,14409
L2,MX,20415110,48,79501,72162
L2,MX,20415111,47,28383,38492
L2,MX,20415112,52,6160,89874
L2,MX,20415113,62,1023,131614
L2,MX,20415114,56,8387,72190
L2,MX,20415115,51,14663,32661
L2,MX,20415116,49,1623,175292
L2,MX,20415117,48,33586,47844
L2,MX,20415118,47,11357,32953
L2,MX,20415119,60,1640,31649
L2,MX,20415120,48,24012,57943
L2,MX,20415121,52,3311,30634
L2,MX,20415122,52,14542,44145
L2,MX,20415123,50,2754,70729
L2,MX,20415210,75,16014,66730
L2,MX,20415211,92,125,37328
L2,MX,20415212,93,107,45447
L2,MX,20415213,81,247,38074
L2,MX,20415214,90,252,47710
L2,MX,20415215,81,757,60825
L2,MX,20415216,82,376,28914
L2,MX,20415217,85,629,58088
L2,MX,20415218,83,432,34295
L2,MX,20415219,82,526,24292
L2,MX,20415220,79,825,55580
L2,MX,20415221,83,483,38300
L2,MX,20415222,74,3396,41479
L2,MX,20415223,80,2522,61558
L2,MX,20415224,84,390,45662
L2,MX,20415225,80,1043,40219
L2,MX,20415226,92,88,40106
L2,MX,20415227,95,63,60872
L2,MX,20415228,92,117,28677
L2,MX,20415229,87,320,28297
L2,MX,20415230,77,384,63236
L2,MX,20415231,78,1027,24294
L2,MX,20415410,57,3599,24588
L2,MX,20415510,73,667,9908
L2,MX,20415511,88,72,3424
L2,MX,20415512,73,1725,23120
L2,MX,20415610,45,120742,67923
L2,MX,20415611,74,270,4735
L2,MX,20415612,68,124,20142
L2,MX,20415613,56,962,8035
L2,MX,20415614,50,2979,28059
L2,MX,20415615,84,143,10073
L2,MX,20415616,61,467,14044
L2,MX,20415617,48,2449,31569
L2,MX,20415618,100,15,2644
L2,MX,20415619,47,2066,26517
L2,MX,20415620,36,1396,41206
L2,MX,20415621,70,208,14988
L2,MX,20415622,82,61,7349
L2,MX,20415623,53,502,24059
L2,MX,20415624,58,304,21870
L2,MX,20415625,47,882,32890
L2,MX,20415626,36,6196,44121
L2,MX,20415627,87,67,7929
L2,MX,20415628,56,123,18087
L2,MX,20415629,54,128,52996
L2,MX,20415630,67,142,16346
L2,MX,20415631,79,107,21711
L2,MX,20415632,54,3490,22807
L2,MX,20415633,71,147,10828
L2,MX,20415634,46,1264,13964
L2,MX,20415635,43,3895,28731
L2,MX,20415636,64,337,12757
L2,MX,20415637,77,124,20482
L2,MX,20415638,88,64,20062
L2,MX,20415639,51,231,40919
L2,MX,20415640,92,39,6874
L2,MX,20415641,65,243,24746
L2,MX,20415642,49,681,28498
L2,MX,20415643,82,79,5831
L2,MX,20415644,64,349,17262
L2,MX,20415645,51,487,59545
L2,MX,20415646,65,215,18115
L2,MX,20415647,96,45,7494
L2,MX,20415648,46,451,45049
L2,MX,20415649,41,2277,57987
L2,MX,20415710,57,5217,15769
L2,MX,20415711,92,132,4182
L2,MX,20415810,56,2679,25133
L2,MX,20415811,87,164,4045
L2,MX,20415910,50,83554,91477
L2,MX,20415911,51,7755,42751
L2,MX,20415912,55,5045,51166
L2,MX,20415913,66,354,8763
L2,MX,20416010,53,6307,23815
L2,MX,20416110,52,21357,22770
L2,MX,20416111,72,411,21899
L2,MX,20416210,47,14352,68008
L2,MX,20416310,61,4925,12613
L2,MX,20416410,50,34753,41455
L2,MX,20416510,50,10298,22844
L2,MX,20416610,53,11179,24266
L2,MX,20416710,46,9720,57272
L2,MX,20416810,42,3299,50595
L2,MX,20416811,45,1209,37697
L2,MX,20416910,39,95198,112600
L2,MX,20416911,47,10621,31633
L2,MX,20417010,45,18573,48096
L2,MX,20417110,50,5158,38229
L2,MX,20417111,42,1721,37841
L2,MX,20417210,44,59228,65375
L2,MX,20417310,54,5151,34213
L2,MX,20417410,59,6299,24599
L2,MX,20417510,57,4873,27969
L2,MX,20417610,32,151493,246759
L2,MX,20417616,37,25748,253701
L2,MX,20417710,35,28083,80449
L2,MX,20417810,48,19112,34717
L2,MX,20417910,43,11458,25046
L2,MX,20418010,41,24002,31843
L2,MX,20418011,43,2349,22473
L2,MX,20418110,56,19569,65437
L2,MX,20418111,57,10955,45474
L2,MX,20418112,51,12338,61293
L2,MX,20418113,58,1598,20472
L2,MX,20418114,58,477,7890
L2,MX,20418210,28,13460,131783
L2,MX,20418211,45,499,63652
L2,MX,20418212,38,955,78457
L2,MX,20418213,35,7155,86416
L2,MX,20418214,34,3866,53868
L2,MX,20418215,38,1446,37000
L2,MX,20418216,69,128,28814
L2,MX,20418217,50,401,22772
L2,MX,20418218,42,1097,56417
L2,MX,20418219,78,80,19233
L2,MX,20418220,50,225,20455
L2,MX,20418221,52,659,31610
L2,MX,20418222,78,81,12514
L2,MX,20418223,48,1033,31922
L2,MX,20418224,68,130,23371
L2,MX,20418225,44,1080,41009
L2,MX,20418226,49,684,32694
L2,MX,20418227,44,732,27592
L2,MX,20418228,42,1731,39419
L2,MX,20418310,82,350,4244
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,32,2194
L2,MX,20418410,56,7712,25401
L2,MX,20418411,89,114,7179
L2,MX,20418412,77,440,16722
L2,MX,20418510,55,5613,28773
L2,MX,20418511,74,336,9006
L2,MX,20418512,54,1604,26400
L2,MX,20418513,93,68,8644
L2,MX,20418610,61,3560,24795
L2,MX,20418611,93,43,3037
L2,MX,20418612,66,1089,8796
L2,MX,20418613,83,266,7294
L2,MX,20418614,97,31,2092
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5695,51684
L2,MX,20418711,82,148,7008
L2,MX,20418712,71,647,17865
L2,MX,20418713,86,126,19320
L2,MX,20418714,73,368,14463
L2,MX,20418715,64,1315,18952
L2,MX,20418716,88,81,5945
L2,MX,20418717,75,550,17627
L2,MX,20418718,68,982,34940
L2,MX,20418719,64,1567,42692
L2,MX,20418720,73,266,10185
L2,MX,20418721,92,38,5921
L2,MX,20418810,64,6385,26146
L2,MX,20418811,89,89,3933
L2,MX,20418812,71,861,16036
L2,MX,20418813,68,1223,10483
L2,MX,20418814,73,753,11239
L2,MX,20418910,55,26277,42705
L2,MX,20418911,70,686,14986
L2,MX,20418912,53,3217,21360
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1418,29902
L2,MX,20419010,54,10138,23882
L2,MX,20419011,78,263,11397
L2,MX,20419012,63,922,10585
L2,MX,20419013,71,537,9223
L2,MX,20419014,83,115,8692
L2,MX,20419015,92,37,4583
L2,MX,20419016,89,87,4273
L2,MX,20419110,42,58887,64248
L2,MX,20419111,76,180,17385
L2,MX,20419113,52,2150,24662
L2,MX,20419114,93,28,8474
L2,MX,20419115,57,1861,30555
L2,MX,20419210,49,12026,52724
L2,MX,20419310,46,17210,118214
L2,MX,20419311,45,16293,92215
L2,MX,20419312,64,470,35642
L2,MX,MX888,51,703891,14233
