level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204125,54,24748,34735
L1,MX,204126,58,9714,40992
L1,MX,204127,58,2702,25448
L1,MX,204128,61,21917,30196
L1,MX,204129,45,9053,51172
L1,MX,204130,51,20564,40955
L1,MX,204131,50,77098,42329
L1,MX,204132,46,5470,63720
L1,MX,204133,49,11953,51231
L1,MX,204134,53,6802,35373
L1,MX,204135,58,19883,33979
L1,MX,204136,69,5713,19321
L1,MX,204137,59,4120,19609
L1,MX,204138,52,95622,19475
L1,MX,204139,54,1680,11635
L1,MX,204140,54,7298,17032
L1,MX,204141,40,994162,46916
L1,MX,204142,55,3080,17703
L1,MX,204143,49,47844,21067
L1,MX,204144,50,6332,30381
L1,MX,204145,45,23300,26511
L1,MX,204146,51,6534,21698
L1,MX,204147,51,4106,16119
L1,MX,204148,56,5685,13712
L1,MX,204149,49,14615,14749
L1,MX,204150,56,10067,22422
L1,MX,204151,52,174112,38872
L1,MX,204152,79,25419,43848
L1,MX,204154,57,2927,19997
L1,MX,204155,72,1966,12064
L1,MX,204156,48,114899,36509
L1,MX,204157,58,4068,11225
L1,MX,204158,57,2226,15128
L1,MX,204159,55,72238,58550
L1,MX,204160,55,5025,18974
L1,MX,204161,54,16177,16909
L1,MX,204162,46,10312,48864
L1,MX,204163,58,3807,9750
L1,MX,204164,49,27143,32378
L1,MX,204165,50,8574,19020
L1,MX,204166,53,9172,19909
L1,MX,204167,48,8169,48133
L1,MX,204168,42,4298,44184
L1,MX,204169,47,75613,64013
L1,MX,204170,53,12667,32802
L1,MX,204171,52,5561,30826
L1,MX,204172,51,42149,46524
L1,MX,204173,63,3589,23838
L1,MX,204174,61,5580,21791
L1,MX,204175,59,4349,24962
L1,MX,204176,36,85830,119971
L1,MX,204177,36,19861,56895
L1,MX,204178,50,14980,27211
L1,MX,204179,43,9922,21688
L1,MX,204180,42,20256,23601
L1,MX,204181,54,32657,37120
L1,MX,204182,36,28126,50642
L1,MX,204183,83,308,2794
L1,MX,204184,60,5814,16813
L1,MX,204185,55,6711,22295
L1,MX,204186,61,3846,11116
L1,MX,204187,65,10402,25306
L1,MX,204188,65,7178,14237
L1,MX,204189,55,23469,27041
L1,MX,204190,60,7860,12386
L1,MX,204191,43,46503,43126
L1,MX,204192,55,8516,37336
L1,MX,204193,53,23104,68873
L1,MX,MX888,53,518765,10490
L2,AR,10110110,37,62769,203523
L2,AR,10110310,38,125613,194082
L2,AR,10110410,44,3052,19958
L2,AR,10110510,41,5614,41553
L2,AR,10110710,21,406659,284267
L2,AR,10110711,5,12296,44161
L2,AR,10110810,7,36429,134790
L2,AR,10110910,20,112666,261907
L2,AR,10111010,30,18680,84677
L2,AR,10111110,14,44518,111809
L2,AR,10111210,26,80084,316199
L2,AR,10111211,21,61060,407828
L2,AR,10111212,26,66716,346104
L2,AR,10111213,27,82706,346327
L2,AR,10111214,21,65458,350125
L2,AR,10111215,18,63827,345298
L2,AR,10111216,25,75658,314446
L2,AR,10111217,30,61813,272726
L2,AR,10111218,23,53747,315038
L2,AR,10111219,21,53921,316657
L2,AR,10111220,19,65363,344041
L2,AR,10111221,17,73327,342787
L2,AR,10111222,17,88910,376790
L2,AR,10111223,20,93414,411617
L2,AR,10111224,20,67670,370980
L2,AR,10111225,40,8081,13777
L2,AR,10111226,29,17620,49876
L2,AR,10111227,23,2496,7042
L2,AR,10111228,36,29063,82668
L2,AR,10111229,49,9586,47154
L2,AR,10111230,35,54495,110841
L2,AR,10111231,38,28148,66520
L2,AR,10111232,38,41341,217072
L2,AR,10111233,32,4250,23940
L2,AR,10111234,29,3980,13433
L2,AR,10111235,38,32582,15249
L2,AR,10111236,46,30572,66025
L2,AR,10111237,29,54701,85348
L2,AR,10111238,35,64947,185633
L2,AR,10111239,34,16607,28424
L2,AR,10111240,31,9385,18185
L2,AR,10111241,36,64204,200501
L2,AR,10111242,61,34381,53575
L2,AR,10111243,42,6700,38975
L2,AR,10111244,36,13142,44829
L2,AR,10111245,36,29859,100581
L2,AR,10111246,32,4467,10178
L2,AR,10111247,58,138,401
L2,AR,10111248,22,2979,11079
L2,AR,10111249,38,22146,90965
L2,AR,10111250,42,13833,133899
L2,AR,10111252,26,30172,84822
L2,AR,10111253,38,1383,13991
L2,AR,10111254,53,105,1456
L2,AR,10111255,35,15903,265856
L2,AR,10111256,35,59,1703
L2,AR,10111257,23,27,233
L2,AR,10111258,34,147637,211464
L2,AR,10111259,20,224,2370
L2,AR,10111260,23,2087,34524
L2,AR,10111310,39,8971,48337
L2,AR,10111410,33,44117,119951
L2,AR,10111510,3,41052,155813
L2,AR,10111610,29,58226,196013
L2,AR,10111611,8,19027,327543
L2,AR,10111710,23,36813,316306
L2,AR,10111711,25,1,62
L2,AR,10111810,26,35531,167832
L2,AR,10111910,26,79350,665459
L2,AR,10111911,33,44286,217569
L2,AR,10111912,35,34496,107772
L2,AR,10111913,16,13,57
L2,AR,10111914,11,503,3665
L2,AR,10111915,6,171,882
L2,AR,10112010,31,15723,75936
L2,AR,10112110,24,15014,41823
L2,AR,10112210,37,85007,205735
L2,AR,10112211,40,37832,105904
L2,AR,10112310,42,27121,174453
L2,AR,10112510,21,97990,338905
L2,AR,10112511,9,3,19
L2,AR,10112610,43,238149,187516
L2,AR,10112611,42,309,1745
L2,AR,10112710,35,72896,128086
L2,AR,10112910,18,47845,205366
L2,AR,10113010,10,4365,31027
L2,AR,10113210,37,122031,205510
L2,AR,10113211,41,139,663
L2,AR,10113212,26,21,250
L2,AR,10113213,86,13,91
L2,AR,10113214,42,1867,20555
L2,AR,10113310,20,8843,62288
L2,AR,10113410,30,45379,344642
L2,AR,10113510,23,705,5670
L2,AR,10113511,75,328,3198
L2,GT,20310110,22,11328,69287
L2,GT,20310210,18,262519,264013
L2,GT,20310211,21,11418,140683
L2,GT,20310212,20,15779,159569
L2,GT,20310213,19,9648,80566
L2,GT,20310214,17,11511,71048
L2,GT,20310215,21,42345,73469
L2,GT,20310216,21,65404,131278
L2,GT,20310217,17,10351,205817
L2,GT,20310218,27,8162,59486
L2,GT,20310219,16,11756,48500
L2,GT,20310220,24,14522,74574
L2,GT,20310221,23,3551,55343
L2,GT,20310222,19,5017,181660
L2,GT,20310223,33,2072,45749
L2,GT,20310310,23,29229,180203
L2,GT,20310311,23,1846,54922
L2,GT,20310312,27,1318,34050
L2,GT,20310313,9,382,9394
L2,GT,20310314,29,1730,86272
L2,GT,GT888,18,426484,30110
L2,MX,20410110,35,44604,50786
L2,MX,20410111,31,1843,14555
L2,MX,20410112,46,421,8349
L2,MX,20410210,59,12759,23148
L2,MX,20410310,58,27364,25311
L2,MX,20410410,66,20162,9774
L2,MX,20410411,61,1290,9998
L2,MX,20410412,70,1783,12237
L2,MX,20410510,41,30115,121201
L2,MX,20410610,29,11994,43667
L2,MX,20410710,40,6517,24114
L2,MX,20410810,50,20326,22424
L2,MX,20410811,70,200,10453
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,31832,19883
L2,MX,20411010,58,2107,15484
L2,MX,20411110,56,2628,18673
L2,MX,20411210,60,2603,26022
L2,MX,20411310,56,830,3543
L2,MX,20411410,57,2301,8435
L2,MX,20411510,49,6889,11489
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,319,3095
L2,MX,20411610,55,5442,35831
L2,MX,20411710,54,12445,62668
L2,MX,20411711,66,528,21031
L2,MX,20411712,59,2419,32733
L2,MX,20411810,53,11129,64324
L2,MX,20411811,56,1153,38537
L2,MX,20411910,45,27197,33613
L2,MX,20411911,66,179,8879
L2,MX,20411912,68,838,8036
L2,MX,20412010,48,32277,48838
L2,MX,20412011,48,13954,37056
L2,MX,20412012,43,4633,26937
L2,MX,20412013,50,2486,22644
L2,MX,20412110,51,4604,33239
L2,MX,20412111,75,138,7053
L2,MX,20412112,74,212,14351
L2,MX,20412113,63,411,17766
L2,MX,20412114,50,3857,24854
L2,MX,20412210,56,4446,23707
L2,MX,20412310,52,2396,24258
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,33290,58353
L2,MX,20412510,54,24306,37472
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9714,40992
L2,MX,20412710,58,2702,25448
L2,MX,20412810,59,15430,34249
L2,MX,20412811,66,1624,19675
L2,MX,20412812,67,1229,19505
L2,MX,20412813,65,2191,29232
L2,MX,20412814,61,1443,26336
L2,MX,20412910,45,9053,51172
L2,MX,20413010,51,20564,40955
L2,MX,20413110,50,70490,42811
L2,MX,20413111,43,6608,37788
L2,MX,20413210,48,2738,59893
L2,MX,20413211,43,2732,68080
L2,MX,20413310,49,11953,51231
L2,MX,20413410,55,4506,41530
L2,MX,20413411,49,2296,27401
L2,MX,20413510,56,12283,36201
L2,MX,20413511,71,229,23652
L2,MX,20413512,59,5332,38243
L2,MX,20413513,79,260,28460
L2,MX,20413514,73,379,11076
L2,MX,20413515,79,303,15434
L2,MX,20413516,60,1097,32486
L2,MX,20413610,68,2458,23208
L2,MX,20413611,72,553,16316
L2,MX,20413612,72,524,16531
L2,MX,20413614,66,1411,19302
L2,MX,20413615,78,223,11564
L2,MX,20413616,75,544,17111
L2,MX,20413710,58,3293,24573
L2,MX,20413711,66,377,9045
L2,MX,20413712,65,450,13074
L2,MX,20413810,53,44814,31523
L2,MX,20413811,52,1963,10829
L2,MX,20413812,57,399,15091
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6096,12996
L2,MX,20413815,53,8861,11638
L2,MX,20413816,53,7400,13109
L2,MX,20413817,48,25926,17583
L2,MX,20413910,51,1427,15002
L2,MX,20413911,72,253,5135
L2,MX,20414010,52,5862,19317
L2,MX,20414011,62,1436,11486
L2,MX,20414110,40,46036,77488
L2,MX,20414111,38,67083,91955
L2,MX,20414112,39,2834,23719
L2,MX,20414113,53,740,13020
L2,MX,20414114,74,201,6509
L2,MX,20414115,55,787,11908
L2,MX,20414116,51,7970,16958
L2,MX,20414117,69,174,7778
L2,MX,20414118,39,676,24394
L2,MX,20414119,81,36,4581
L2,MX,20414120,44,33781,87037
L2,MX,20414121,35,31226,87497
L2,MX,20414122,47,12616,34565
L2,MX,20414123,63,232,7605
L2,MX,20414124,45,2891,7055
L2,MX,20414125,67,218,8755
L2,MX,20414126,43,9349,15727
L2,MX,20414127,49,7208,18943
L2,MX,20414128,68,224,13010
L2,MX,20414129,63,583,11620
L2,MX,20414130,39,16637,73508
L2,MX,20414131,39,42600,80335
L2,MX,20414132,48,6360,32115
L2,MX,20414133,54,7888,13187
L2,MX,20414134,49,39442,22038
L2,MX,20414135,83,29,3017
L2,MX,20414136,37,92753,86657
L2,MX,20414137,55,1468,12382
L2,MX,20414138,63,343,7607
L2,MX,20414139,41,6728,22936
L2,MX,20414140,93,42,3660
L2,MX,20414141,43,10705,13410
L2,MX,20414142,42,29559,83217
L2,MX,20414143,38,102237,54542
L2,MX,20414144,65,237,7943
L2,MX,20414145,66,221,17409
L2,MX,20414146,66,136,4984
L2,MX,20414147,31,31403,130476
L2,MX,20414148,46,4437,15945
L2,MX,20414149,56,962,25360
L2,MX,20414150,42,24706,69911
L2,MX,20414151,36,14219,85955
L2,MX,20414152,49,21478,30077
L2,MX,20414153,62,351,11161
L2,MX,20414154,44,32584,35316
L2,MX,20414155,51,6289,15711
L2,MX,20414156,53,188,17558
L2,MX,20414157,47,600,18197
L2,MX,20414158,64,330,12888
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,412,15239
L2,MX,20414161,47,8910,16779
L2,MX,20414162,60,339,23900
L2,MX,20414163,59,427,9455
L2,MX,20414164,68,131,10524
L2,MX,20414165,52,968,10391
L2,MX,20414166,40,1656,30855
L2,MX,20414167,69,131,3830
L2,MX,20414168,71,136,7673
L2,MX,20414169,55,826,9829
L2,MX,20414170,66,250,6257
L2,MX,20414171,47,4084,18209
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3704,44814
L2,MX,20414174,35,37301,85274
L2,MX,20414175,50,1306,26567
L2,MX,20414176,46,19919,34251
L2,MX,20414177,36,71946,113020
L2,MX,20414178,71,85,6632
L2,MX,20414179,51,2832,18559
L2,MX,20414180,52,9457,16008
L2,MX,20414181,47,3412,9687
L2,MX,20414182,35,46874,115111
L2,MX,20414183,57,268,5570
L2,MX,20414184,33,55135,116426
L2,MX,20414185,51,3284,16738
L2,MX,20414210,52,881,10324
L2,MX,20414211,60,204,22051
L2,MX,20414212,54,1094,97456
L2,MX,20414213,58,479,12744
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,335,13820
L2,MX,20414310,48,26179,27170
L2,MX,20414311,51,1521,8841
L2,MX,20414312,48,819,16661
L2,MX,20414313,56,214,22738
L2,MX,20414314,51,2770,22013
L2,MX,20414315,47,6206,26509
L2,MX,20414316,74,187,14991
L2,MX,20414317,53,1092,16092
L2,MX,20414318,58,737,7496
L2,MX,20414319,65,154,9309
L2,MX,20414320,58,420,29301
L2,MX,20414321,45,1868,21160
L2,MX,20414322,52,803,7639
L2,MX,20414323,57,1087,13630
L2,MX,20414324,55,1032,18682
L2,MX,20414325,52,2755,15389
L2,MX,20414410,49,2962,32687
L2,MX,20414412,52,3370,28608
L2,MX,20414510,45,21480,27070
L2,MX,20414511,44,501,28780
L2,MX,20414512,45,1319,19403
L2,MX,20414610,51,6534,21698
L2,MX,20414710,50,3404,18834
L2,MX,20414711,54,702,9487
L2,MX,20414810,54,3219,18034
L2,MX,20414811,63,147,10076
L2,MX,20414812,57,853,12611
L2,MX,20414813,70,176,10268
L2,MX,20414814,54,858,9597
L2,MX,20414815,59,432,9127
L2,MX,20414910,46,7874,20472
L2,MX,20414911,57,782,7709
L2,MX,20414912,52,177,10921
L2,MX,20414913,50,3021,14544
L2,MX,20414914,49,1173,10258
L2,MX,20414915,58,315,6753
L2,MX,20414916,58,511,11813
L2,MX,20414917,48,762,9935
L2,MX,20415010,55,9417,23634
L2,MX,20415011,65,650,12865
L2,MX,20415110,52,59230,53762
L2,MX,20415111,52,20481,27775
L2,MX,20415112,52,2314,33761
L2,MX,20415113,62,724,93146
L2,MX,20415114,58,7130,61371
L2,MX,20415115,53,11577,25787
L2,MX,20415116,54,1060,114485
L2,MX,20415117,51,26666,37986
L2,MX,20415118,50,8157,23668
L2,MX,20415119,61,1167,22521
L2,MX,20415120,52,17565,42386
L2,MX,20415121,52,2810,25999
L2,MX,20415122,55,12751,38708
L2,MX,20415123,49,2480,63692
L2,MX,20415210,78,13179,54917
L2,MX,20415211,91,113,33744
L2,MX,20415212,93,101,42898
L2,MX,20415213,79,213,32833
L2,MX,20415214,89,200,37865
L2,MX,20415215,81,668,53674
L2,MX,20415216,80,312,23993
L2,MX,20415217,85,563,51993
L2,MX,20415218,81,383,30405
L2,MX,20415219,81,466,21521
L2,MX,20415220,79,744,50123
L2,MX,20415221,82,404,32035
L2,MX,20415222,76,2880,35177
L2,MX,20415223,80,2202,53747
L2,MX,20415224,83,329,38520
L2,MX,20415225,80,925,35669
L2,MX,20415226,92,79,36004
L2,MX,20415227,95,56,54108
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,338,55661
L2,MX,20415231,80,899,21267
L2,MX,20415410,57,2927,19997
L2,MX,20415510,72,553,8214
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1355,18161
L2,MX,20415610,47,89361,50270
L2,MX,20415611,76,194,3402
L2,MX,20415612,67,109,17706
L2,MX,20415613,55,747,6239
L2,MX,20415614,50,2288,21550
L2,MX,20415615,84,115,8100
L2,MX,20415616,64,337,10134
L2,MX,20415617,50,1880,24234
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1711,21961
L2,MX,20415620,39,1093,32262
L2,MX,20415621,68,149,10737
L2,MX,20415622,78,41,4939
L2,MX,20415623,56,352,16870
L2,MX,20415624,58,226,16259
L2,MX,20415625,48,651,24276
L2,MX,20415626,41,4362,31061
L2,MX,20415627,88,50,5917
L2,MX,20415628,52,102,14999
L2,MX,20415629,61,80,33122
L2,MX,20415630,66,111,12778
L2,MX,20415631,76,88,17856
L2,MX,20415632,54,2659,17376
L2,MX,20415633,85,86,6335
L2,MX,20415634,48,920,10164
L2,MX,20415635,47,2980,21982
L2,MX,20415636,64,260,9842
L2,MX,20415637,72,105,17344
L2,MX,20415638,86,43,13479
L2,MX,20415639,52,184,32594
L2,MX,20415640,94,33,5817
L2,MX,20415641,66,193,19654
L2,MX,20415642,54,489,20463
L2,MX,20415643,82,66,4872
L2,MX,20415644,65,215,10634
L2,MX,20415645,53,401,49030
L2,MX,20415646,63,155,13060
L2,MX,20415647,93,29,4830
L2,MX,20415648,61,277,27669
L2,MX,20415649,44,1748,44516
L2,MX,20415710,57,3968,11994
L2,MX,20415711,91,100,3168
L2,MX,20415810,55,2117,19860
L2,MX,20415811,88,109,2688
L2,MX,20415910,55,62403,68320
L2,MX,20415911,55,5732,31599
L2,MX,20415912,60,3844,38985
L2,MX,20415913,67,259,6411
L2,MX,20416010,55,5025,18974
L2,MX,20416110,53,15822,16869
L2,MX,20416111,71,355,18915
L2,MX,20416210,46,10312,48864
L2,MX,20416310,58,3807,9750
L2,MX,20416410,49,27143,32378
L2,MX,20416510,50,8574,19020
L2,MX,20416610,53,9172,19909
L2,MX,20416710,48,8169,48133
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1159,36138
L2,MX,20416910,47,66599,78773
L2,MX,20416911,50,9014,26847
L2,MX,20417010,53,12667,32802
L2,MX,20417110,53,4304,31900
L2,MX,20417111,46,1257,27639
L2,MX,20417210,51,42149,46524
L2,MX,20417310,63,3589,23838
L2,MX,20417410,61,5580,21791
L2,MX,20417510,59,4349,24962
L2,MX,20417610,36,74402,121189
L2,MX,20417616,39,11428,112603
L2,MX,20417710,36,19861,56895
L2,MX,20417810,50,14980,27211
L2,MX,20417910,43,9922,21688
L2,MX,20418010,42,18226,24180
L2,MX,20418011,44,2030,19421
L2,MX,20418110,56,14746,49309
L2,MX,20418111,55,7071,29352
L2,MX,20418112,52,9220,45803
L2,MX,20418113,55,1324,16962
L2,MX,20418114,54,296,4896
L2,MX,20418210,29,10523,103028
L2,MX,20418211,47,392,50004
L2,MX,20418212,38,802,65887
L2,MX,20418213,35,5643,68154
L2,MX,20418214,34,3227,44964
L2,MX,20418215,38,1193,30526
L2,MX,20418216,68,109,24537
L2,MX,20418217,49,330,18740
L2,MX,20418218,41,835,42943
L2,MX,20418219,73,59,14185
L2,MX,20418220,53,165,15000
L2,MX,20418221,51,569,27293
L2,MX,20418222,77,65,10042
L2,MX,20418223,46,824,25463
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,879,33377
L2,MX,20418226,53,530,25333
L2,MX,20418227,49,520,19601
L2,MX,20418228,40,1353,30811
L2,MX,20418310,81,257,3117
L2,MX,20418311,89,37,2808
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5351,17624
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,366,13910
L2,MX,20418510,55,4860,24913
L2,MX,20418511,74,261,6996
L2,MX,20418512,53,1542,25379
L2,MX,20418513,90,48,6102
L2,MX,20418610,58,2708,18861
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,873,7052
L2,MX,20418613,81,211,5786
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5017,45531
L2,MX,20418711,79,133,6298
L2,MX,20418712,71,587,16208
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,333,13087
L2,MX,20418715,64,1145,16502
L2,MX,20418716,86,69,5064
L2,MX,20418717,75,494,15832
L2,MX,20418718,68,873,31062
L2,MX,20418719,65,1401,38169
L2,MX,20418720,73,219,8386
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5005,20495
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,672,12516
L2,MX,20418813,68,874,7491
L2,MX,20418814,68,564,8418
L2,MX,20418910,55,19344,31438
L2,MX,20418911,68,560,12234
L2,MX,20418912,51,2477,16446
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1040,21931
L2,MX,20419010,58,6554,15439
L2,MX,20419011,80,178,7713
L2,MX,20419012,65,604,6934
L2,MX,20419013,70,383,6578
L2,MX,20419014,88,59,4459
L2,MX,20419015,95,20,2477
L2,MX,20419016,90,62,3045
L2,MX,20419110,43,43535,47499
L2,MX,20419111,71,120,11590
L2,MX,20419113,48,1536,17619
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1291,21196
L2,MX,20419210,55,8516,37336
L2,MX,20419310,53,11795,81019
L2,MX,20419311,52,10941,61924
L2,MX,20419312,67,368,27907
L2,MX,MX888,53,518765,10490
