level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413814,50,8430,17972
L2,MX,20413815,51,11522,15133
L2,MX,20413816,51,8997,15939
L2,MX,20413817,46,33697,22853
L2,MX,20413910,54,1844,19386
L2,MX,20413911,75,350,7104
L2,MX,20414010,48,8540,28142
L2,MX,20414011,60,1854,14829
L2,MX,20414110,38,54506,91745
L2,MX,20414111,35,82900,113637
L2,MX,20414112,40,3045,25485
L2,MX,20414113,54,784,13795
L2,MX,20414114,77,240,7772
L2,MX,20414115,55,851,12876
L2,MX,20414116,48,9785,20820
L2,MX,20414117,69,203,9074
L2,MX,20414118,40,690,24899
L2,MX,20414119,82,38,4835
L2,MX,20414120,38,44411,114425
L2,MX,20414121,31,41493,116265
L2,MX,20414122,45,16491,45182
L2,MX,20414123,64,243,7965
L2,MX,20414124,44,3314,8087
L2,MX,20414125,69,235,9437
L2,MX,20414126,41,11620,19547
L2,MX,20414127,49,8721,22919
L2,MX,20414128,70,233,13533
L2,MX,20414129,65,669,13334
L2,MX,20414130,38,18718,82703
L2,MX,20414131,35,55385,104445
L2,MX,20414132,46,7576,38255
L2,MX,20414133,51,9846,16460
L2,MX,20414134,46,48371,27027
L2,MX,20414135,84,31,3225
L2,MX,20414136,34,118174,110407
L2,MX,20414137,56,1894,15975
L2,MX,20414138,65,377,8361
L2,MX,20414139,41,7652,26086
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12254,15351
L2,MX,20414142,39,37558,105737
L2,MX,20414143,35,131598,70206
L2,MX,20414144,66,269,9015
L2,MX,20414145,69,286,22529
L2,MX,20414146,65,153,5607
L2,MX,20414147,30,36295,150802
L2,MX,20414148,44,5630,20232
L2,MX,20414149,57,1022,26942
L2,MX,20414150,37,31318,88621
L2,MX,20414151,35,16249,98227
L2,MX,20414152,47,26235,36739
L2,MX,20414153,61,428,13609
L2,MX,20414154,42,40871,44297
L2,MX,20414155,49,7607,19003
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,372,14528
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,426,15757
L2,MX,20414161,45,11055,20818
L2,MX,20414162,60,360,25381
L2,MX,20414163,61,476,10540
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1099,11797
L2,MX,20414166,41,1727,32178
L2,MX,20414167,71,140,4093
L2,MX,20414168,71,152,8576
L2,MX,20414169,56,978,11638
L2,MX,20414170,68,278,6958
L2,MX,20414171,47,4939,22021
L2,MX,20414172,57,593,13686
L2,MX,20414173,56,4393,53150
L2,MX,20414174,32,48682,111292
L2,MX,20414175,51,1385,28174
L2,MX,20414176,43,24371,41906
L2,MX,20414177,33,99131,155725
L2,MX,20414178,73,86,6710
L2,MX,20414179,51,3256,21338
L2,MX,20414180,50,11438,19362
L2,MX,20414181,46,4403,12501
L2,MX,20414182,30,66854,164176
L2,MX,20414183,60,291,6048
L2,MX,20414184,30,71919,151867
L2,MX,20414185,51,3935,20056
L2,MX,20414210,54,1008,11813
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1203,107167
L2,MX,20414213,60,531,14127
L2,MX,20414214,59,90,14174
L2,MX,20414215,58,365,15057
L2,MX,20414310,46,29500,30617
L2,MX,20414311,52,1695,9853
L2,MX,20414312,49,874,17779
L2,MX,20414313,58,229,24331
L2,MX,20414314,51,3010,23920
L2,MX,20414315,46,7041,30075
L2,MX,20414316,73,196,15713
L2,MX,20414317,54,1237,18229
L2,MX,20414318,58,796,8096
L2,MX,20414319,66,165,9974
L2,MX,20414320,61,444,30976
L2,MX,20414321,46,1979,22418
L2,MX,20414322,53,880,8372
L2,MX,20414323,57,1223,15336
L2,MX,20414324,57,1107,20039
L2,MX,20414325,52,2987,16685
L2,MX,20414410,50,3046,33614
L2,MX,20414412,49,4084,34669
L2,MX,20414510,46,23553,29683
L2,MX,20414511,46,527,30273
L2,MX,20414512,48,1433,21080
L2,MX,20414610,53,7809,25932
L2,MX,20414710,51,3669,20300
L2,MX,20414711,56,766,10352
L2,MX,20414810,53,3966,22219
L2,MX,20414811,63,194,13298
L2,MX,20414812,58,1154,17061
L2,MX,20414813,73,198,11551
L2,MX,20414814,54,1155,12919
L2,MX,20414815,58,564,11916
L2,MX,20414910,45,10317,26823
L2,MX,20414911,58,1011,9967
L2,MX,20414912,58,255,15733
L2,MX,20414913,50,3933,18934
L2,MX,20414914,49,1661,14525
L2,MX,20414915,56,526,11277
L2,MX,20414916,59,635,14680
L2,MX,20414917,50,1051,13703
L2,MX,20415010,52,11142,27963
L2,MX,20415011,64,730,14449
L2,MX,20415110,48,81300,73795
L2,MX,20415111,47,28927,39230
L2,MX,20415112,52,6638,96848
L2,MX,20415113,62,1042,134058
L2,MX,20415114,56,8529,73412
L2,MX,20415115,51,14868,33118
L2,MX,20415116,49,1686,182096
L2,MX,20415117,48,34222,48750
L2,MX,20415118,47,11656,33821
L2,MX,20415119,59,1694,32692
L2,MX,20415120,48,24473,59055
L2,MX,20415121,51,3363,31115
L2,MX,20415122,52,14798,44922
L2,MX,20415123,50,2764,70986
L2,MX,20415210,76,16568,69039
L2,MX,20415211,92,133,39717
L2,MX,20415212,94,111,47146
L2,MX,20415213,82,252,38844
L2,MX,20415214,90,260,49224
L2,MX,20415215,81,782,62834
L2,MX,20415216,81,394,30298
L2,MX,20415217,85,655,60489
L2,MX,20415218,83,447,35485
L2,MX,20415219,82,545,25170
L2,MX,20415220,79,860,57938
L2,MX,20415221,83,512,40599
L2,MX,20415222,74,3501,42762
L2,MX,20415223,80,2605,63583
L2,MX,20415224,84,410,48004
L2,MX,20415225,80,1083,41762
L2,MX,20415226,92,90,41017
L2,MX,20415227,95,65,62804
L2,MX,20415228,92,120,29413
L2,MX,20415229,88,344,30420
L2,MX,20415230,77,402,66200
L2,MX,20415231,78,1052,24886
L2,MX,20415410,56,3670,25073
L2,MX,20415510,74,677,10056
L2,MX,20415511,88,74,3519
L2,MX,20415512,74,1762,23616
L2,MX,20415610,45,124521,70049
L2,MX,20415611,74,278,4875
L2,MX,20415612,68,126,20467
L2,MX,20415613,56,1016,8486
L2,MX,20415614,51,3118,29368
L2,MX,20415615,84,145,10213
L2,MX,20415616,61,480,14434
L2,MX,20415617,48,2544,32793
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2100,26954
L2,MX,20415620,36,1421,41944
L2,MX,20415621,71,236,17005
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,525,25162
L2,MX,20415624,58,311,22374
L2,MX,20415625,48,897,33449
L2,MX,20415626,36,6272,44662
L2,MX,20415627,87,68,8048
L2,MX,20415628,57,127,18675
L2,MX,20415629,54,129,53410
L2,MX,20415630,67,143,16461
L2,MX,20415631,80,109,22117
L2,MX,20415632,54,3575,23362
L2,MX,20415633,72,148,10902
L2,MX,20415634,46,1295,14307
L2,MX,20415635,44,4039,29793
L2,MX,20415636,65,340,12871
L2,MX,20415637,77,124,20482
L2,MX,20415638,89,72,22570
L2,MX,20415639,51,231,40919
L2,MX,20415640,92,40,7051
L2,MX,20415641,66,243,24746
L2,MX,20415642,49,680,28456
L2,MX,20415643,82,80,5905
L2,MX,20415644,64,349,17262
L2,MX,20415645,51,491,60034
L2,MX,20415646,65,220,18536
L2,MX,20415647,96,47,7827
L2,MX,20415648,47,462,46148
L2,MX,20415649,41,2327,59261
L2,MX,20415710,57,5345,16156
L2,MX,20415711,92,134,4246
L2,MX,20415810,56,2800,26268
L2,MX,20415811,88,168,4143
L2,MX,20415910,50,84839,92883
L2,MX,20415911,51,7848,43263
L2,MX,20415912,55,5132,52048
L2,MX,20415913,65,366,9060
L2,MX,20416010,53,6378,24083
L2,MX,20416110,51,21605,23035
L2,MX,20416111,72,412,21952
L2,MX,20416210,47,14599,69178
L2,MX,20416310,61,4964,12713
L2,MX,20416410,49,34950,41690
L2,MX,20416510,50,10439,23157
L2,MX,20416610,53,11289,24505
L2,MX,20416710,46,9837,57961
L2,MX,20416810,42,3301,50626
L2,MX,20416811,45,1210,37728
L2,MX,20416910,39,98094,116025
L2,MX,20416911,47,10802,32172
L2,MX,20417010,44,19033,49287
L2,MX,20417110,50,5225,38726
L2,MX,20417111,42,1727,37973
L2,MX,20417210,43,60514,66795
L2,MX,20417310,54,5254,34897
L2,MX,20417410,58,6379,24911
L2,MX,20417510,57,4914,28204
L2,MX,20417610,32,157576,256667
L2,MX,20417616,38,27132,267337
L2,MX,20417710,35,28575,81858
L2,MX,20417810,48,19407,35253
L2,MX,20417910,43,11500,25137
L2,MX,20418010,40,24270,32199
L2,MX,20418011,42,2381,22779
L2,MX,20418110,56,20354,68062
L2,MX,20418111,58,11594,48127
L2,MX,20418112,51,12679,62987
L2,MX,20418113,58,1636,20959
L2,MX,20418114,61,549,9081
L2,MX,20418210,28,13596,133114
L2,MX,20418211,45,506,64545
L2,MX,20418212,38,962,79032
L2,MX,20418213,35,7224,87249
L2,MX,20418214,34,3912,54509
L2,MX,20418215,38,1462,37409
L2,MX,20418216,68,133,29939
L2,MX,20418217,50,406,23056
L2,MX,20418218,42,1119,57549
L2,MX,20418219,78,80,19233
L2,MX,20418220,50,225,20455
L2,MX,20418221,52,667,31994
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1053,32540
L2,MX,20418224,70,135,24270
L2,MX,20418225,44,1101,41806
L2,MX,20418226,49,689,32933
L2,MX,20418227,44,739,27856
L2,MX,20418228,42,1759,40056
L2,MX,20418310,82,357,4329
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,35,2400
L2,MX,20418410,56,7862,25895
L2,MX,20418411,90,117,7368
L2,MX,20418412,77,444,16874
L2,MX,20418510,55,5755,29501
L2,MX,20418511,74,342,9167
L2,MX,20418512,54,1650,27157
L2,MX,20418513,92,71,9025
L2,MX,20418610,61,3636,25324
L2,MX,20418611,93,44,3108
L2,MX,20418612,67,1112,8982
L2,MX,20418613,84,274,7514
L2,MX,20418614,97,31,2092
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5866,53236
L2,MX,20418711,81,157,7434
L2,MX,20418712,71,677,18693
L2,MX,20418713,86,127,19473
L2,MX,20418714,73,378,14856
L2,MX,20418715,64,1414,20378
L2,MX,20418716,88,85,6238
L2,MX,20418717,75,563,18044
L2,MX,20418718,68,1015,36114
L2,MX,20418719,63,1617,44054
L2,MX,20418720,73,291,11143
L2,MX,20418721,91,44,6856
L2,MX,20418810,65,6647,27218
L2,MX,20418811,89,96,4243
L2,MX,20418812,72,901,16781
L2,MX,20418813,69,1245,10671
L2,MX,20418814,74,793,11836
L2,MX,20418910,54,26613,43251
L2,MX,20418911,70,689,15052
L2,MX,20418912,53,3248,21565
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1436,30282
L2,MX,20419010,54,10351,24384
L2,MX,20419011,78,265,11483
L2,MX,20419012,63,932,10700
L2,MX,20419013,71,544,9343
L2,MX,20419014,83,118,8918
L2,MX,20419015,92,37,4583
L2,MX,20419016,89,89,4372
L2,MX,20419110,43,60286,65775
L2,MX,20419111,76,184,17771
L2,MX,20419113,52,2202,25259
L2,MX,20419114,93,30,9079
L2,MX,20419115,57,1887,30982
L2,MX,20419210,48,12324,54031
L2,MX,20419310,45,17487,120116
L2,MX,20419311,44,16570,93783
L2,MX,20419312,64,479,36325
L2,MX,MX888,51,721888,14597
