level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20412410,43,53225,93297
L2,MX,20412510,53,29050,44785
L2,MX,20412511,56,519,8131
L2,MX,20412610,58,12158,51305
L2,MX,20412710,57,2975,28019
L2,MX,20412810,57,20402,45285
L2,MX,20412811,67,1929,23370
L2,MX,20412812,68,1471,23346
L2,MX,20412813,66,2411,32167
L2,MX,20412814,59,1882,34348
L2,MX,20412910,41,13952,78863
L2,MX,20413010,51,27503,54775
L2,MX,20413110,48,102419,62203
L2,MX,20413111,44,8653,49482
L2,MX,20413210,47,4438,97080
L2,MX,20413211,42,4315,107527
L2,MX,20413310,42,21268,91156
L2,MX,20413410,52,5911,54479
L2,MX,20413411,51,2890,34490
L2,MX,20413510,51,17527,51656
L2,MX,20413511,75,304,31398
L2,MX,20413512,55,7359,52781
L2,MX,20413513,80,317,34699
L2,MX,20413514,74,512,14963
L2,MX,20413515,78,388,19764
L2,MX,20413516,60,1452,42999
L2,MX,20413610,66,3264,30818
L2,MX,20413611,71,861,25403
L2,MX,20413612,72,752,23725
L2,MX,20413614,65,1886,25800
L2,MX,20413615,81,322,16698
L2,MX,20413616,71,862,27113
L2,MX,20413710,56,5495,41005
L2,MX,20413711,66,644,15451
L2,MX,20413712,63,730,21209
L2,MX,20413810,49,65676,46198
L2,MX,20413811,49,3722,20532
L2,MX,20413812,63,526,19895
L2,MX,20413813,74,241,21275
L2,MX,20413814,49,9930,21169
L2,MX,20413815,50,13589,17848
L2,MX,20413816,51,10396,18417
L2,MX,20413817,46,40374,27381
L2,MX,20413910,54,2088,21951
L2,MX,20413911,74,398,8078
L2,MX,20414010,46,9403,30986
L2,MX,20414011,59,2142,17132
L2,MX,20414110,37,62744,105611
L2,MX,20414111,35,99496,136386
L2,MX,20414112,40,3105,25988
L2,MX,20414113,55,800,14076
L2,MX,20414114,77,247,7999
L2,MX,20414115,56,870,13163
L2,MX,20414116,48,10460,22256
L2,MX,20414117,69,214,9566
L2,MX,20414118,41,702,25332
L2,MX,20414119,83,41,5217
L2,MX,20414120,37,50252,129474
L2,MX,20414121,34,50530,141587
L2,MX,20414122,45,17711,48525
L2,MX,20414123,65,251,8227
L2,MX,20414124,45,3465,8455
L2,MX,20414125,71,238,9558
L2,MX,20414126,40,12288,20671
L2,MX,20414127,49,9114,23952
L2,MX,20414128,70,242,14056
L2,MX,20414129,66,695,13853
L2,MX,20414130,38,20127,88928
L2,MX,20414131,34,62975,118758
L2,MX,20414132,46,7980,40295
L2,MX,20414133,51,10372,17339
L2,MX,20414134,45,52659,29423
L2,MX,20414135,86,35,3641
L2,MX,20414136,33,128814,120348
L2,MX,20414137,56,1959,16524
L2,MX,20414138,66,394,8738
L2,MX,20414139,41,8201,27958
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12848,16095
L2,MX,20414142,38,41839,117789
L2,MX,20414143,35,146842,78338
L2,MX,20414144,66,273,9149
L2,MX,20414145,69,293,23081
L2,MX,20414146,66,167,6120
L2,MX,20414147,30,39300,163287
L2,MX,20414148,45,6012,21604
L2,MX,20414149,58,1050,27680
L2,MX,20414150,37,35206,99623
L2,MX,20414151,35,17202,103988
L2,MX,20414152,46,28642,40110
L2,MX,20414153,62,440,13991
L2,MX,20414154,41,44959,48728
L2,MX,20414155,49,7890,19710
L2,MX,20414156,56,202,18865
L2,MX,20414157,49,626,18986
L2,MX,20414158,67,383,14958
L2,MX,20414159,91,32,7175
L2,MX,20414160,54,434,16053
L2,MX,20414161,45,11776,22176
L2,MX,20414162,61,364,25663
L2,MX,20414163,62,487,10783
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1127,12098
L2,MX,20414166,41,1745,32513
L2,MX,20414167,71,147,4297
L2,MX,20414168,72,161,9083
L2,MX,20414169,56,1031,12268
L2,MX,20414170,68,286,7158
L2,MX,20414171,47,5262,23461
L2,MX,20414172,57,610,14078
L2,MX,20414173,56,4568,55267
L2,MX,20414174,32,52346,119669
L2,MX,20414175,52,1430,29089
L2,MX,20414176,43,26525,45610
L2,MX,20414177,33,115971,182179
L2,MX,20414178,74,90,7022
L2,MX,20414179,51,3385,22183
L2,MX,20414180,50,11881,20112
L2,MX,20414181,46,4702,13350
L2,MX,20414182,30,75290,184893
L2,MX,20414183,61,300,6235
L2,MX,20414184,29,77501,163655
L2,MX,20414185,51,4105,20922
L2,MX,20414210,56,1096,12844
L2,MX,20414211,63,219,23672
L2,MX,20414212,54,1245,110908
L2,MX,20414213,61,550,14633
L2,MX,20414214,61,97,15277
L2,MX,20414215,59,382,15759
L2,MX,20414310,45,31698,32898
L2,MX,20414311,53,1763,10248
L2,MX,20414312,50,908,18471
L2,MX,20414313,61,254,26988
L2,MX,20414314,50,3210,25509
L2,MX,20414315,46,7481,31955
L2,MX,20414316,74,205,16435
L2,MX,20414317,55,1298,19128
L2,MX,20414318,59,820,8340
L2,MX,20414319,67,168,10156
L2,MX,20414320,61,450,31394
L2,MX,20414321,46,2043,23143
L2,MX,20414322,54,942,8962
L2,MX,20414323,58,1273,15962
L2,MX,20414324,57,1141,20655
L2,MX,20414325,52,3087,17244
L2,MX,20414410,50,3125,34485
L2,MX,20414412,50,4402,37369
L2,MX,20414510,46,25536,32182
L2,MX,20414511,47,537,30847
L2,MX,20414512,49,1476,21712
L2,MX,20414610,53,8518,28287
L2,MX,20414710,52,3870,21412
L2,MX,20414711,56,790,10676
L2,MX,20414810,54,4168,23351
L2,MX,20414811,62,212,14531
L2,MX,20414812,59,1212,17919
L2,MX,20414813,74,211,12309
L2,MX,20414814,55,1247,13948
L2,MX,20414815,58,590,12465
L2,MX,20414910,45,11521,29953
L2,MX,20414911,58,1106,10904
L2,MX,20414912,58,273,16844
L2,MX,20414913,50,4318,20788
L2,MX,20414914,50,1809,15819
L2,MX,20414915,57,552,11834
L2,MX,20414916,60,710,16414
L2,MX,20414917,51,1146,14942
L2,MX,20415010,52,11846,29730
L2,MX,20415011,65,777,15379
L2,MX,20415110,45,95663,86832
L2,MX,20415111,44,33670,45662
L2,MX,20415112,49,8365,122045
L2,MX,20415113,61,1128,145123
L2,MX,20415114,54,9259,79696
L2,MX,20415115,50,16358,36437
L2,MX,20415116,48,1867,201645
L2,MX,20415117,46,38397,54697
L2,MX,20415118,45,13047,37857
L2,MX,20415119,59,1873,36146
L2,MX,20415120,46,28223,68104
L2,MX,20415121,51,3575,33076
L2,MX,20415122,51,15557,47226
L2,MX,20415123,51,2849,73169
L2,MX,20415210,75,19692,82057
L2,MX,20415211,93,146,43599
L2,MX,20415212,94,122,51818
L2,MX,20415213,82,280,43160
L2,MX,20415214,90,307,58123
L2,MX,20415215,82,866,69583
L2,MX,20415216,82,441,33913
L2,MX,20415217,86,770,71109
L2,MX,20415218,83,492,39058
L2,MX,20415219,82,625,28865
L2,MX,20415220,80,1007,67841
L2,MX,20415221,83,595,47181
L2,MX,20415222,75,3958,48344
L2,MX,20415223,80,2935,71638
L2,MX,20415224,84,488,57136
L2,MX,20415225,80,1201,46312
L2,MX,20415226,93,106,48309
L2,MX,20415227,95,75,72466
L2,MX,20415228,93,136,33334
L2,MX,20415229,88,414,36610
L2,MX,20415230,78,441,72622
L2,MX,20415231,78,1164,27535
L2,MX,20415410,55,3876,26480
L2,MX,20415510,74,703,10442
L2,MX,20415511,88,77,3662
L2,MX,20415512,73,1854,24849
L2,MX,20415610,45,142134,79957
L2,MX,20415611,73,303,5314
L2,MX,20415612,69,150,24366
L2,MX,20415613,56,1144,9555
L2,MX,20415614,51,3526,33211
L2,MX,20415615,85,156,10988
L2,MX,20415616,62,503,15126
L2,MX,20415617,49,2730,35191
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2193,28147
L2,MX,20415620,38,1574,46460
L2,MX,20415621,71,256,18447
L2,MX,20415622,82,65,7831
L2,MX,20415623,56,615,29475
L2,MX,20415624,60,331,23813
L2,MX,20415625,48,974,36320
L2,MX,20415626,37,6516,46400
L2,MX,20415627,86,71,8403
L2,MX,20415628,59,133,19558
L2,MX,20415629,57,150,62104
L2,MX,20415630,69,202,23253
L2,MX,20415631,79,149,30233
L2,MX,20415632,54,3877,25336
L2,MX,20415633,73,154,11344
L2,MX,20415634,47,1367,15102
L2,MX,20415635,44,4315,31829
L2,MX,20415636,66,352,13325
L2,MX,20415637,75,145,23951
L2,MX,20415638,89,87,27272
L2,MX,20415639,54,268,47473
L2,MX,20415640,86,58,10223
L2,MX,20415641,67,253,25764
L2,MX,20415642,50,758,31720
L2,MX,20415643,83,82,6053
L2,MX,20415644,64,393,19438
L2,MX,20415645,51,601,73483
L2,MX,20415646,64,300,25277
L2,MX,20415647,96,48,7994
L2,MX,20415648,49,535,53440
L2,MX,20415649,43,2695,68632
L2,MX,20415710,56,5857,17704
L2,MX,20415711,92,138,4373
L2,MX,20415810,55,3063,28735
L2,MX,20415811,87,181,4464
L2,MX,20415910,49,97813,107088
L2,MX,20415911,52,8770,48346
L2,MX,20415912,54,5627,57068
L2,MX,20415913,67,415,10273
L2,MX,20416010,52,7188,27142
L2,MX,20416110,50,23926,25509
L2,MX,20416111,72,436,23231
L2,MX,20416210,48,16485,78115
L2,MX,20416310,60,5284,13533
L2,MX,20416410,49,41811,49874
L2,MX,20416510,48,12163,26981
L2,MX,20416610,51,13523,29354
L2,MX,20416710,45,10783,63535
L2,MX,20416810,43,3346,51316
L2,MX,20416811,45,1222,38102
L2,MX,20416910,39,128290,151741
L2,MX,20416911,51,13390,39880
L2,MX,20417010,44,20315,52607
L2,MX,20417110,50,5381,39882
L2,MX,20417111,43,1795,39468
L2,MX,20417210,43,67619,74637
L2,MX,20417310,54,5645,37494
L2,MX,20417410,57,7762,30312
L2,MX,20417510,59,5411,31057
L2,MX,20417610,34,197968,322460
L2,MX,20417616,38,33690,331955
L2,MX,20417710,35,31489,90206
L2,MX,20417810,50,20804,37791
L2,MX,20417910,44,12055,26351
L2,MX,20418010,40,26410,35038
L2,MX,20418011,43,2478,23707
L2,MX,20418110,59,23586,78870
L2,MX,20418111,60,13306,55233
L2,MX,20418112,53,14475,71909
L2,MX,20418113,59,1773,22714
L2,MX,20418114,63,647,10702
L2,MX,20418210,30,15393,150708
L2,MX,20418211,48,579,73857
L2,MX,20418212,40,1079,88644
L2,MX,20418213,37,7796,94157
L2,MX,20418214,36,4649,64778
L2,MX,20418215,40,1652,42271
L2,MX,20418216,69,153,34441
L2,MX,20418217,51,448,25441
L2,MX,20418218,43,1352,69531
L2,MX,20418219,80,97,23320
L2,MX,20418220,55,264,24000
L2,MX,20418221,52,746,35783
L2,MX,20418222,78,95,14677
L2,MX,20418223,49,1165,36001
L2,MX,20418224,70,151,27147
L2,MX,20418225,46,1318,50046
L2,MX,20418226,51,774,36995
L2,MX,20418227,46,794,29930
L2,MX,20418228,44,1969,44839
L2,MX,20418310,83,371,4499
L2,MX,20418311,91,57,4326
L2,MX,20418312,97,39,2674
L2,MX,20418410,55,8512,28036
L2,MX,20418411,90,121,7620
L2,MX,20418412,77,466,17710
L2,MX,20418510,54,6081,31172
L2,MX,20418511,74,349,9355
L2,MX,20418512,55,1704,28046
L2,MX,20418513,92,79,10042
L2,MX,20418610,64,4358,30353
L2,MX,20418611,94,49,3461
L2,MX,20418612,67,1252,10113
L2,MX,20418613,84,289,7925
L2,MX,20418614,97,35,2362
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,6065,55042
L2,MX,20418711,81,163,7718
L2,MX,20418712,71,706,19494
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,391,15367
L2,MX,20418715,65,1459,21027
L2,MX,20418716,89,88,6458
L2,MX,20418717,75,572,18332
L2,MX,20418718,68,1038,36932
L2,MX,20418719,64,1673,45580
L2,MX,20418720,74,301,11526
L2,MX,20418721,91,46,7167
L2,MX,20418810,65,7377,30208
L2,MX,20418811,88,108,4773
L2,MX,20418812,72,967,18010
L2,MX,20418813,68,1347,11546
L2,MX,20418814,75,857,12791
L2,MX,20418910,53,29798,48428
L2,MX,20418911,69,745,16275
L2,MX,20418912,52,3623,24055
L2,MX,20418913,83,70,7959
L2,MX,20418914,57,1538,32433
L2,MX,20419010,52,11999,28266
L2,MX,20419011,77,312,13520
L2,MX,20419012,64,997,11446
L2,MX,20419013,71,593,10185
L2,MX,20419014,83,127,9599
L2,MX,20419015,93,41,5078
L2,MX,20419016,87,108,5305
L2,MX,20419110,43,69292,75601
L2,MX,20419111,76,209,20186
L2,MX,20419113,51,2537,29102
L2,MX,20419114,94,33,9987
L2,MX,20419115,57,2126,34906
L2,MX,20419210,47,14568,63869
L2,MX,20419310,46,22260,152902
L2,MX,20419311,45,21160,119761
L2,MX,20419312,65,557,42240
L2,MX,MX888,51,812769,16435
